Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,43
2001,Inactive,157
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,46
5001,Assessing,2
5001,Inactive,152
5501,Scouting,46
5501,Assessing,2
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,45
6501,Assessing,3
6501,Inactive,152
7001,Assessing,5
7001,Scouting,43
7001,Inactive,152
7501,Assessing,6
7501,Scouting,42
7501,Inactive,152
8001,Assessing,6
8001,Scouting,42
8001,Inactive,152
8501,Assessing,6
8501,Scouting,42
8501,Inactive,152
9001,Assessing,6
9001,Scouting,42
9001,Inactive,152
9501,Assessing,7
9501,Scouting,41
9501,Inactive,152
10001,Assessing,8
10001,Scouting,40
10001,Inactive,152
10501,Assessing,8
10501,Scouting,40
10501,Inactive,152
11001,Assessing,8
11001,Scouting,40
11001,Inactive,152
11501,Assessing,8
11501,Scouting,40
11501,Inactive,152
12001,Assessing,8
12001,Scouting,40
12001,Inactive,152
12501,Assessing,8
12501,Scouting,40
12501,Inactive,152
13001,Assessing,8
13001,Scouting,40
13001,Inactive,152
13501,Assessing,8
13501,Scouting,40
13501,Inactive,152
14001,Assessing,8
14001,Scouting,40
14001,Inactive,152
14501,Assessing,10
14501,Scouting,38
14501,Inactive,152
15001,Assessing,10
15001,Scouting,38
15001,Inactive,152
15501,Assessing,10
15501,Scouting,38
15501,Inactive,152
16001,Assessing,11
16001,Scouting,37
16001,Inactive,152
16501,Assessing,12
16501,Scouting,36
16501,Inactive,152
17001,Assessing,12
17001,Scouting,36
17001,Inactive,152
17501,Assessing,13
17501,Scouting,35
17501,Inactive,152
18001,Assessing,13
18001,Scouting,35
18001,Inactive,152
18501,Assessing,13
18501,Scouting,35
18501,Inactive,152
19001,Assessing,14
19001,Scouting,34
19001,Inactive,152
19501,Assessing,14
19501,Scouting,34
19501,Inactive,152
20001,Assessing,12
20001,Scouting,35
20001,Recruiting,1
20001,Inactive,152
20501,Assessing,13
20501,Scouting,34
20501,Recruiting,1
20501,Inactive,152
21001,Assessing,13
21001,Scouting,33
21001,Recruiting,2
21001,Inactive,152
21501,Assessing,13
21501,Scouting,33
21501,Recruiting,2
21501,Inactive,152
22001,Assessing,12
22001,Scouting,34
22001,Recruiting,2
22001,Inactive,152
22501,Scouting,36
22501,Recruiting,2
22501,Assessing,10
22501,Inactive,152
23001,Scouting,36
23001,Recruiting,2
23001,Assessing,10
23001,Inactive,152
23501,Scouting,36
23501,Recruiting,2
23501,Assessing,10
23501,Inactive,152
24001,Scouting,36
24001,Recruiting,2
24001,Assessing,10
24001,Inactive,152
24501,Scouting,36
24501,Recruiting,2
24501,Assessing,10
24501,Inactive,152
25001,Scouting,36
25001,Recruiting,2
25001,Assessing,10
25001,Inactive,152
25501,Scouting,34
25501,Inactive,153
25501,Recruiting,2
25501,Assessing,11
26001,Scouting,34
26001,Inactive,153
26001,Recruiting,2
26001,Assessing,11
26501,Scouting,33
26501,Inactive,153
26501,Recruiting,2
26501,Assessing,12
27001,Scouting,34
27001,Inactive,153
27001,Recruiting,2
27001,Assessing,11
27501,Scouting,33
27501,Inactive,153
27501,Recruiting,2
27501,Assessing,12
28001,Scouting,31
28001,Inactive,153
28001,Assessing,14
28001,Recruiting,2
28501,Scouting,30
28501,Inactive,153
28501,Assessing,15
28501,Recruiting,2
29001,Scouting,30
29001,Inactive,153
29001,Assessing,15
29001,Recruiting,2
29501,Assessing,17
29501,Inactive,153
29501,Scouting,28
29501,Recruiting,2
30001,Assessing,18
30001,Inactive,153
30001,Scouting,27
30001,Recruiting,2
30501,Assessing,19
30501,Inactive,153
30501,Scouting,25
30501,Recruiting,3
31001,Assessing,19
31001,Inactive,153
31001,Scouting,25
31001,Recruiting,2
31001,Reversing,1
31501,Assessing,19
31501,Inactive,153
31501,Scouting,25
31501,Recruiting,3
32001,Assessing,18
32001,Inactive,153
32001,Scouting,26
32001,Recruiting,3
32501,Assessing,18
32501,Inactive,153
32501,Scouting,26
32501,Recruiting,3
33001,Assessing,16
33001,Inactive,153
33001,Scouting,28
33001,Recruiting,3
33501,Assessing,17
33501,Inactive,153
33501,Scouting,27
33501,Recruiting,3
34001,Assessing,17
34001,Inactive,153
34001,Scouting,27
34001,Recruiting,3
34501,Assessing,17
34501,Inactive,152
34501,Scouting,28
34501,Recruiting,3
35001,Assessing,17
35001,Inactive,152
35001,Scouting,28
35001,Recruiting,3
35501,Assessing,16
35501,Inactive,153
35501,Scouting,28
35501,Recruiting,2
35501,Reversing,1
36001,Assessing,16
36001,Inactive,153
36001,Scouting,28
36001,Recruiting,3
36501,Assessing,16
36501,Inactive,153
36501,Scouting,28
36501,Recruiting,3
37001,Assessing,15
37001,Inactive,153
37001,Scouting,29
37001,Recruiting,2
37001,Reversing,1
37501,Assessing,16
37501,Inactive,153
37501,Scouting,28
37501,Recruiting,3
38001,Assessing,16
38001,Inactive,153
38001,Scouting,28
38001,Reversing,1
38001,Recruiting,2
38501,Assessing,15
38501,Inactive,153
38501,Scouting,28
38501,Recruiting,4
39001,Assessing,15
39001,Inactive,153
39001,Scouting,28
39001,Recruiting,4
39501,Assessing,16
39501,Inactive,153
39501,Recruiting,4
39501,Scouting,27
40001,Assessing,15
40001,Inactive,153
40001,Recruiting,6
40001,Scouting,26
40501,Assessing,15
40501,Inactive,152
40501,Recruiting,6
40501,Scouting,27
41001,Assessing,14
41001,Inactive,152
41001,Recruiting,6
41001,Scouting,28
41501,Assessing,13
41501,Inactive,152
41501,Recruiting,6
41501,Scouting,28
41501,Reversing,1
42001,Assessing,13
42001,Inactive,152
42001,Recruiting,7
42001,Scouting,28
42501,Assessing,14
42501,Inactive,152
42501,Recruiting,7
42501,Scouting,27
43001,Assessing,14
43001,Inactive,152
43001,Recruiting,6
43001,Scouting,27
43001,Reversing,1
43501,Assessing,13
43501,Inactive,152
43501,Recruiting,8
43501,Scouting,27
44001,Scouting,26
44001,Inactive,153
44001,Assessing,13
44001,Recruiting,7
44001,Reversing,1
44501,Scouting,27
44501,Following,1
44501,Assessing,12
44501,Reversing,2
44501,Recruiting,6
44501,Inactive,152
45001,Inactive,154
45001,Following,1
45001,Assessing,10
45001,Reversing,3
45001,Scouting,27
45001,Recruiting,5
45501,Inactive,154
45501,Following,1
45501,Assessing,11
45501,Recruiting,7
45501,Scouting,26
45501,Reversing,1
46001,Inactive,154
46001,Following,1
46001,Assessing,11
46001,Recruiting,8
46001,Scouting,25
46001,Reversing,1
46501,Scouting,26
46501,Following,1
46501,Assessing,9
46501,Recruiting,8
46501,Reversing,2
46501,Inactive,154
47001,Scouting,26
