Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,172
2001,Scouting,28
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,38
5501,Assessing,2
5501,Inactive,160
6001,Scouting,38
6001,Assessing,2
6001,Inactive,160
6501,Scouting,37
6501,Assessing,3
6501,Inactive,160
7001,Scouting,36
7001,Assessing,4
7001,Inactive,160
7501,Scouting,35
7501,Assessing,5
7501,Inactive,160
8001,Scouting,35
8001,Assessing,5
8001,Inactive,160
8501,Scouting,35
8501,Assessing,5
8501,Inactive,160
9001,Scouting,35
9001,Assessing,5
9001,Inactive,160
9501,Scouting,34
9501,Assessing,6
9501,Inactive,160
10001,Scouting,34
10001,Assessing,6
10001,Inactive,160
10501,Scouting,34
10501,Assessing,6
10501,Inactive,160
11001,Scouting,34
11001,Assessing,6
11001,Inactive,160
11501,Assessing,7
11501,Scouting,33
11501,Inactive,160
12001,Assessing,7
12001,Scouting,33
12001,Inactive,160
12501,Assessing,7
12501,Scouting,33
12501,Inactive,160
13001,Assessing,7
13001,Scouting,33
13001,Inactive,160
13501,Assessing,7
13501,Scouting,33
13501,Inactive,160
14001,Assessing,7
14001,Scouting,33
14001,Inactive,160
14501,Assessing,7
14501,Scouting,33
14501,Inactive,160
15001,Assessing,7
15001,Scouting,33
15001,Inactive,160
15501,Assessing,7
15501,Scouting,33
15501,Inactive,160
16001,Assessing,8
16001,Scouting,32
16001,Inactive,160
16501,Assessing,8
16501,Scouting,32
16501,Inactive,160
17001,Assessing,8
17001,Scouting,32
17001,Inactive,160
17501,Assessing,9
17501,Scouting,31
17501,Inactive,160
18001,Assessing,9
18001,Scouting,31
18001,Inactive,160
18501,Assessing,11
18501,Scouting,29
18501,Inactive,160
19001,Assessing,11
19001,Scouting,29
19001,Inactive,160
19501,Assessing,11
19501,Scouting,29
19501,Inactive,160
20001,Assessing,15
20001,Scouting,25
20001,Inactive,160
20501,Assessing,13
20501,Scouting,26
20501,Recruiting,1
20501,Inactive,160
21001,Assessing,13
21001,Scouting,26
21001,Recruiting,1
21001,Inactive,160
21501,Assessing,13
21501,Scouting,24
21501,Recruiting,2
21501,Following,1
21501,Inactive,160
22001,Assessing,12
22001,Scouting,24
22001,Recruiting,3
22001,Following,1
22001,Inactive,160
22501,Assessing,13
22501,Scouting,23
22501,Recruiting,3
22501,Following,1
22501,Inactive,160
23001,Assessing,13
23001,Scouting,23
23001,Recruiting,3
23001,Following,1
23001,Inactive,160
23501,Assessing,13
23501,Scouting,23
23501,Recruiting,3
23501,Following,1
23501,Inactive,160
24001,Assessing,13
24001,Scouting,23
24001,Recruiting,3
24001,Following,2
24001,Inactive,159
24501,Scouting,23
24501,Assessing,12
24501,Recruiting,4
24501,Following,2
24501,Inactive,159
25001,Scouting,22
25001,Assessing,13
25001,Recruiting,4
25001,Following,2
25001,Inactive,159
25501,Scouting,22
25501,Assessing,13
25501,Recruiting,4
25501,Following,2
25501,Inactive,159
26001,Scouting,22
26001,Assessing,13
26001,Recruiting,4
26001,Following,2
26001,Inactive,159
26501,Scouting,21
26501,Assessing,13
26501,Recruiting,4
26501,Following,3
26501,Inactive,159
27001,Scouting,21
27001,Assessing,13
27001,Recruiting,4
27001,Following,4
27001,Inactive,158
27501,Scouting,21
27501,Assessing,13
27501,Recruiting,4
27501,Following,4
27501,Inactive,158
28001,Scouting,21
28001,Assessing,13
28001,Recruiting,4
28001,Following,4
28001,Inactive,158
28501,Scouting,21
28501,Assessing,13
28501,Recruiting,4
28501,Following,4
28501,Inactive,158
29001,Scouting,20
29001,Assessing,15
29001,Recruiting,4
29001,Following,3
29001,Inactive,158
29501,Scouting,20
29501,Assessing,15
29501,Recruiting,4
29501,Following,3
29501,Inactive,158
30001,Scouting,20
30001,Assessing,15
30001,Recruiting,4
30001,Following,3
30001,Inactive,158
30501,Scouting,19
30501,Assessing,16
30501,Recruiting,4
30501,Following,3
30501,Inactive,158
31001,Scouting,20
31001,Assessing,16
31001,Recruiting,4
31001,Inactive,158
31001,Following,2
31501,Scouting,18
31501,Assessing,17
31501,Recruiting,5
31501,Inactive,158
31501,Following,2
32001,Scouting,18
32001,Assessing,17
32001,Recruiting,4
32001,Reversing,1
32001,Inactive,158
32001,Following,2
32501,Scouting,18
32501,Assessing,18
32501,Recruiting,5
32501,Inactive,158
32501,Following,1
33001,Scouting,17
33001,Assessing,18
33001,Recruiting,5
33001,Following,2
33001,Inactive,158
33501,Scouting,17
33501,Assessing,19
33501,Recruiting,5
33501,Inactive,158
33501,Following,1
34001,Scouting,17
34001,Assessing,16
34001,Reversing,1
34001,Recruiting,7
34001,Inactive,157
34001,Following,2
34501,Scouting,17
34501,Assessing,15
34501,Recruiting,9
34501,Inactive,157
34501,Following,2
35001,Scouting,17
35001,Recruiting,10
35001,Assessing,14
35001,Inactive,157
35001,Following,2
35501,Scouting,17
35501,Recruiting,10
35501,Assessing,14
35501,Inactive,157
35501,Following,2
36001,Scouting,17
36001,Recruiting,11
36001,Assessing,14
36001,Inactive,157
36001,Following,1
36501,Scouting,17
36501,Recruiting,12
36501,Assessing,13
36501,Inactive,156
36501,Following,2
37001,Scouting,18
37001,Recruiting,12
37001,Assessing,12
37001,Inactive,156
37001,Following,2
37501,Scouting,18
37501,Recruiting,13
37501,Assessing,11
37501,Inactive,154
37501,Following,4
38001,Scouting,18
38001,Recruiting,13
38001,Assessing,11
38001,Inactive,154
38001,Following,4
38501,Scouting,18
38501,Recruiting,12
38501,Assessing,12
38501,Inactive,154
38501,Following,4
39001,Scouting,18
39001,Recruiting,11
39001,Assessing,12
39001,Reversing,1
39001,Inactive,154
39001,Following,4
39501,Scouting,18
39501,Recruiting,11
39501,Assessing,12
39501,Reversing,1
39501,Inactive,153
39501,Following,5
40001,Scouting,18
40001,Recruiting,13
40001,Assessing,11
40001,Inactive,153
40001,Following,5
40501,Scouting,18
40501,Recruiting,13
40501,Assessing,10
40501,Inactive,154
40501,Following,5
41001,Scouting,16
41001,Recruiting,14
41001,Assessing,9
41001,Following,7
41001,Inactive,154
41501,Scouting,17
41501,Recruiting,14
41501,Assessing,10
41501,Following,6
41501,Inactive,153
42001,Scouting,17
42001,Recruiting,14
42001,Assessing,10
42001,Following,6
42001,Inactive,153
42501,Scouting,17
42501,Recruiting,13
42501,Assessing,10
42501,Following,6
42501,Reversing,1
42501,Inactive,153
43001,Scouting,18
43001,Recruiting,14
43001,Assessing,9
43001,Following,7
43001,Inactive,152
43501,Scouting,18
43501,Recruiting,15
43501,Assessing,8
43501,Following,7
43501,Inactive,152
44001,Assessing,9
