Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,34
2001,Inactive,166
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,42
7001,Inactive,158
7501,Scouting,42
7501,Inactive,158
8001,Scouting,41
8001,Assessing,1
8001,Inactive,158
8501,Scouting,41
8501,Assessing,1
8501,Inactive,158
9001,Scouting,41
9001,Assessing,1
9001,Inactive,158
9501,Scouting,41
9501,Assessing,1
9501,Inactive,158
10001,Scouting,41
10001,Assessing,1
10001,Inactive,158
10501,Scouting,41
10501,Assessing,1
10501,Inactive,158
11001,Scouting,40
11001,Assessing,2
11001,Inactive,158
11501,Scouting,40
11501,Assessing,2
11501,Inactive,158
12001,Scouting,40
12001,Assessing,2
12001,Inactive,158
12501,Scouting,40
12501,Assessing,2
12501,Inactive,158
13001,Scouting,37
13001,Assessing,5
13001,Inactive,158
13501,Scouting,37
13501,Assessing,5
13501,Inactive,158
14001,Scouting,37
14001,Assessing,5
14001,Inactive,158
14501,Scouting,37
14501,Assessing,5
14501,Inactive,158
15001,Scouting,37
15001,Assessing,5
15001,Inactive,158
15501,Scouting,36
15501,Assessing,6
15501,Inactive,158
16001,Scouting,35
16001,Assessing,7
16001,Inactive,158
16501,Scouting,35
16501,Assessing,7
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,33
17501,Assessing,9
17501,Inactive,158
18001,Scouting,33
18001,Assessing,9
18001,Inactive,158
18501,Scouting,33
18501,Assessing,9
18501,Inactive,158
19001,Scouting,32
19001,Assessing,10
19001,Inactive,158
19501,Scouting,32
19501,Assessing,10
19501,Inactive,158
20001,Scouting,32
20001,Assessing,10
20001,Inactive,158
20501,Scouting,32
20501,Assessing,10
20501,Inactive,158
21001,Scouting,31
21001,Assessing,11
21001,Inactive,158
21501,Scouting,31
21501,Assessing,11
21501,Inactive,158
22001,Scouting,31
22001,Assessing,11
22001,Inactive,158
22501,Scouting,30
22501,Assessing,12
22501,Inactive,158
23001,Scouting,30
23001,Assessing,12
23001,Inactive,158
23501,Scouting,30
23501,Assessing,12
23501,Inactive,158
24001,Scouting,30
24001,Assessing,12
24001,Inactive,158
24501,Scouting,30
24501,Assessing,12
24501,Inactive,158
25001,Scouting,30
25001,Assessing,12
25001,Inactive,158
25501,Scouting,31
25501,Assessing,11
25501,Inactive,158
26001,Scouting,31
26001,Assessing,11
26001,Inactive,158
26501,Scouting,31
26501,Assessing,11
26501,Inactive,158
27001,Scouting,31
27001,Assessing,11
27001,Inactive,158
27501,Scouting,31
27501,Assessing,10
27501,Recruiting,1
27501,Inactive,158
28001,Scouting,30
28001,Assessing,10
28001,Recruiting,2
28001,Inactive,158
28501,Scouting,28
28501,Following,1
28501,Assessing,11
28501,Recruiting,2
28501,Inactive,158
29001,Scouting,29
29001,Following,1
29001,Recruiting,3
29001,Assessing,9
29001,Inactive,158
29501,Scouting,28
29501,Following,1
29501,Recruiting,3
29501,Assessing,10
29501,Inactive,158
30001,Scouting,26
30001,Assessing,12
30001,Recruiting,3
30001,Following,1
30001,Inactive,158
30501,Scouting,26
30501,Assessing,12
30501,Recruiting,3
30501,Following,1
30501,Inactive,158
31001,Scouting,26
31001,Assessing,11
31001,Recruiting,4
31001,Following,2
31001,Inactive,157
31501,Scouting,26
31501,Assessing,11
31501,Recruiting,4
31501,Following,2
31501,Inactive,157
32001,Scouting,26
32001,Assessing,11
32001,Recruiting,4
32001,Following,3
32001,Inactive,156
32501,Scouting,25
32501,Assessing,11
32501,Recruiting,4
32501,Following,4
32501,Inactive,156
33001,Scouting,25
33001,Assessing,11
33001,Recruiting,4
33001,Following,3
33001,Inactive,157
33501,Scouting,24
33501,Assessing,11
33501,Recruiting,5
33501,Following,3
33501,Inactive,157
34001,Scouting,26
34001,Assessing,9
34001,Recruiting,5
34001,Following,3
34001,Inactive,157
34501,Scouting,26
34501,Assessing,10
34501,Recruiting,5
34501,Following,2
34501,Inactive,157
35001,Scouting,26
35001,Assessing,11
35001,Recruiting,5
35001,Following,1
35001,Inactive,157
35501,Assessing,13
35501,Scouting,24
35501,Recruiting,5
35501,Following,2
35501,Inactive,156
36001,Assessing,15
36001,Scouting,22
36001,Recruiting,5
36001,Following,2
36001,Inactive,156
36501,Assessing,15
36501,Scouting,20
36501,Recruiting,5
36501,Following,3
36501,Inactive,157
37001,Assessing,15
37001,Scouting,20
37001,Recruiting,5
37001,Following,3
37001,Inactive,157
37501,Assessing,14
37501,Scouting,21
37501,Recruiting,5
37501,Following,3
37501,Inactive,157
38001,Assessing,14
38001,Scouting,21
38001,Recruiting,5
38001,Following,3
38001,Inactive,157
38501,Assessing,14
38501,Scouting,21
38501,Recruiting,5
38501,Following,3
38501,Inactive,157
39001,Assessing,16
39001,Scouting,20
39001,Recruiting,5
39001,Inactive,157
39001,Following,2
39501,Assessing,16
39501,Scouting,21
39501,Recruiting,5
39501,Following,2
39501,Inactive,156
40001,Assessing,18
40001,Scouting,21
40001,Recruiting,5
40001,Inactive,156
40501,Assessing,18
40501,Scouting,21
40501,Recruiting,5
40501,Inactive,156
41001,Assessing,18
41001,Scouting,21
41001,Recruiting,5
41001,Inactive,156
41501,Assessing,18
41501,Scouting,21
41501,Recruiting,5
41501,Inactive,156
42001,Assessing,18
42001,Scouting,21
42001,Recruiting,5
42001,Inactive,156
42501,Assessing,18
42501,Scouting,21
42501,Recruiting,5
42501,Inactive,156
43001,Assessing,20
43001,Scouting,19
43001,Recruiting,5
43001,Inactive,156
43501,Assessing,19
43501,Scouting,19
43501,Recruiting,6
43501,Inactive,156
44001,Assessing,18
44001,Scouting,20
44001,Recruiting,6
44001,Inactive,156
44501,Assessing,18
44501,Scouting,20
44501,Recruiting,6
44501,Inactive,156
45001,Assessing,17
45001,Scouting,19
45001,Recruiting,6
45001,Inactive,158
45501,Assessing,16
45501,Scouting,20
45501,Recruiting,6
45501,Inactive,158
46001,Assessing,16
46001,Scouting,21
46001,Recruiting,6
46001,Inactive,157
46501,Assessing,16
46501,Scouting,21
46501,Recruiting,6
46501,Inactive,157
47001,Assessing,14
47001,Scouting,22
47001,Recruiting,7
47001,Inactive,157
47501,Assessing,15
47501,Scouting,21
47501,Recruiting,7
47501,Inactive,157
48001,Assessing,15
48001,Scouting,20
48001,Recruiting,7
48001,Inactive,158
48501,Assessing,15
48501,Scouting,20
48501,Recruiting,7
48501,Inactive,158
49001,Assessing,15
49001,Scouting,20
49001,Recruiting,7
49001,Inactive,158
49501,Assessing,15
