Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,167
2001,Scouting,33
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,39
4001,Assessing,1
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,38
5501,Assessing,2
5501,Inactive,160
6001,Scouting,38
6001,Assessing,2
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,36
8501,Assessing,4
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,35
10501,Assessing,5
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,33
11501,Assessing,7
11501,Inactive,160
12001,Scouting,33
12001,Assessing,7
12001,Inactive,160
12501,Scouting,32
12501,Assessing,8
12501,Inactive,160
13001,Scouting,30
13001,Assessing,10
13001,Inactive,160
13501,Scouting,29
13501,Assessing,11
13501,Inactive,160
14001,Scouting,28
14001,Assessing,12
14001,Inactive,160
14501,Scouting,28
14501,Assessing,12
14501,Inactive,160
15001,Scouting,28
15001,Assessing,12
15001,Inactive,160
15501,Scouting,28
15501,Assessing,12
15501,Inactive,160
16001,Scouting,28
16001,Assessing,12
16001,Inactive,160
16501,Scouting,27
16501,Assessing,12
16501,Recruiting,1
16501,Inactive,160
17001,Scouting,27
17001,Assessing,12
17001,Recruiting,1
17001,Inactive,160
17501,Scouting,27
17501,Assessing,12
17501,Recruiting,1
17501,Inactive,160
18001,Scouting,27
18001,Assessing,12
18001,Recruiting,1
18001,Inactive,160
18501,Scouting,26
18501,Assessing,12
18501,Recruiting,1
18501,Following,1
18501,Inactive,160
19001,Scouting,26
19001,Assessing,12
19001,Recruiting,1
19001,Following,1
19001,Inactive,160
19501,Scouting,26
19501,Assessing,12
19501,Recruiting,1
19501,Following,1
19501,Inactive,160
20001,Scouting,26
20001,Assessing,12
20001,Recruiting,1
20001,Following,1
20001,Inactive,160
20501,Scouting,26
20501,Assessing,12
20501,Recruiting,1
20501,Following,1
20501,Inactive,160
21001,Scouting,26
21001,Assessing,12
21001,Recruiting,1
21001,Following,1
21001,Inactive,160
21501,Scouting,26
21501,Assessing,12
21501,Recruiting,1
21501,Following,1
21501,Inactive,160
22001,Scouting,26
22001,Assessing,12
22001,Recruiting,1
22001,Following,1
22001,Inactive,160
22501,Scouting,26
22501,Assessing,12
22501,Recruiting,1
22501,Following,1
22501,Inactive,160
23001,Scouting,26
23001,Assessing,12
23001,Recruiting,1
23001,Following,1
23001,Inactive,160
23501,Scouting,26
23501,Assessing,12
23501,Recruiting,1
23501,Following,1
23501,Inactive,160
24001,Scouting,27
24001,Assessing,11
24001,Recruiting,1
24001,Following,1
24001,Inactive,160
24501,Scouting,26
24501,Assessing,12
24501,Recruiting,1
24501,Following,1
24501,Inactive,160
25001,Scouting,26
25001,Assessing,9
25001,Recruiting,4
25001,Following,1
25001,Inactive,160
25501,Scouting,26
25501,Assessing,9
25501,Recruiting,4
25501,Following,1
25501,Inactive,160
26001,Scouting,24
26001,Assessing,11
26001,Recruiting,4
26001,Following,1
26001,Inactive,160
26501,Scouting,24
26501,Assessing,11
26501,Recruiting,4
26501,Following,1
26501,Inactive,160
27001,Scouting,23
27001,Recruiting,5
27001,Assessing,11
27001,Following,2
27001,Inactive,159
27501,Scouting,24
27501,Recruiting,5
27501,Assessing,11
27501,Inactive,158
27501,Following,2
28001,Scouting,24
28001,Recruiting,4
28001,Reversing,1
28001,Assessing,11
28001,Inactive,158
28001,Following,2
28501,Scouting,23
28501,Recruiting,5
28501,Assessing,11
28501,Following,3
28501,Inactive,158
29001,Scouting,22
29001,Recruiting,7
29001,Assessing,10
29001,Following,4
29001,Inactive,157
29501,Scouting,22
29501,Recruiting,7
29501,Assessing,10
29501,Following,4
29501,Inactive,157
30001,Scouting,22
30001,Recruiting,7
30001,Assessing,11
30001,Inactive,157
30001,Following,3
30501,Scouting,22
30501,Recruiting,7
30501,Assessing,11
30501,Inactive,157
30501,Following,3
31001,Scouting,21
31001,Recruiting,8
31001,Assessing,11
31001,Inactive,155
31001,Following,5
31501,Scouting,21
31501,Recruiting,8
31501,Assessing,11
31501,Inactive,155
31501,Following,5
32001,Scouting,21
32001,Recruiting,8
32001,Assessing,11
32001,Inactive,155
32001,Following,5
32501,Scouting,20
32501,Recruiting,8
32501,Assessing,11
32501,Following,6
32501,Inactive,155
33001,Scouting,20
33001,Recruiting,8
33001,Assessing,11
33001,Following,6
33001,Inactive,155
33501,Scouting,20
33501,Recruiting,8
33501,Assessing,11
33501,Following,6
33501,Inactive,155
34001,Scouting,19
34001,Recruiting,8
34001,Assessing,12
34001,Following,6
34001,Inactive,155
34501,Scouting,19
34501,Recruiting,8
34501,Assessing,12
34501,Following,6
34501,Inactive,155
35001,Scouting,19
35001,Recruiting,8
35001,Assessing,12
35001,Following,6
35001,Inactive,155
35501,Scouting,19
35501,Recruiting,8
35501,Assessing,12
35501,Following,6
35501,Inactive,155
36001,Scouting,19
36001,Recruiting,8
36001,Assessing,13
36001,Following,5
36001,Inactive,155
36501,Scouting,19
36501,Recruiting,7
36501,Assessing,13
36501,Reversing,1
36501,Following,5
36501,Inactive,155
37001,Scouting,19
37001,Recruiting,8
37001,Assessing,14
37001,Following,4
37001,Inactive,155
37501,Scouting,19
37501,Recruiting,8
37501,Assessing,15
37501,Following,3
37501,Inactive,155
38001,Scouting,19
38001,Recruiting,8
38001,Assessing,15
38001,Following,3
38001,Inactive,155
38501,Scouting,19
38501,Recruiting,8
38501,Assessing,15
38501,Following,3
38501,Inactive,155
39001,Scouting,20
39001,Recruiting,7
39001,Assessing,15
39001,Following,3
39001,Reversing,1
39001,Inactive,154
39501,Scouting,20
39501,Recruiting,9
39501,Assessing,15
39501,Inactive,154
39501,Following,2
40001,Scouting,20
40001,Recruiting,8
40001,Assessing,15
40001,Reversing,1
40001,Inactive,154
40001,Following,2
40501,Scouting,20
40501,Reversing,1
40501,Assessing,15
40501,Recruiting,8
40501,Inactive,154
40501,Following,2
41001,Scouting,20
41001,Recruiting,8
41001,Assessing,18
41001,Inactive,154
41501,Scouting,20
41501,Recruiting,7
41501,Assessing,17
41501,Following,2
41501,Inactive,154
42001,Scouting,19
42001,Recruiting,7
42001,Assessing,18
42001,Following,2
42001,Inactive,154
42501,Scouting,21
42501,Recruiting,6
