Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,35
2001,Inactive,165
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,47
3501,Inactive,153
4001,Scouting,46
4001,Assessing,1
4001,Inactive,153
4501,Scouting,46
4501,Assessing,1
4501,Inactive,153
5001,Scouting,46
5001,Assessing,1
5001,Inactive,153
5501,Scouting,45
5501,Assessing,2
5501,Inactive,153
6001,Scouting,44
6001,Assessing,3
6001,Inactive,153
6501,Scouting,44
6501,Assessing,3
6501,Inactive,153
7001,Scouting,42
7001,Assessing,5
7001,Inactive,153
7501,Scouting,42
7501,Assessing,5
7501,Inactive,153
8001,Scouting,41
8001,Assessing,6
8001,Inactive,153
8501,Scouting,41
8501,Assessing,6
8501,Inactive,153
9001,Scouting,41
9001,Assessing,6
9001,Inactive,153
9501,Scouting,40
9501,Assessing,7
9501,Inactive,153
10001,Scouting,40
10001,Assessing,7
10001,Inactive,153
10501,Scouting,40
10501,Assessing,7
10501,Inactive,153
11001,Scouting,39
11001,Assessing,8
11001,Inactive,153
11501,Scouting,39
11501,Assessing,8
11501,Inactive,153
12001,Scouting,38
12001,Assessing,9
12001,Inactive,153
12501,Scouting,38
12501,Assessing,9
12501,Inactive,153
13001,Scouting,38
13001,Assessing,9
13001,Inactive,153
13501,Scouting,37
13501,Assessing,10
13501,Inactive,153
14001,Scouting,37
14001,Assessing,10
14001,Inactive,153
14501,Scouting,37
14501,Assessing,10
14501,Inactive,153
15001,Scouting,37
15001,Assessing,10
15001,Inactive,153
15501,Scouting,37
15501,Assessing,10
15501,Inactive,153
16001,Scouting,37
16001,Assessing,10
16001,Inactive,153
16501,Scouting,35
16501,Assessing,12
16501,Inactive,153
17001,Scouting,35
17001,Assessing,12
17001,Inactive,153
17501,Scouting,35
17501,Assessing,12
17501,Inactive,153
18001,Scouting,34
18001,Assessing,13
18001,Inactive,153
18501,Scouting,34
18501,Assessing,13
18501,Inactive,153
19001,Scouting,34
19001,Assessing,13
19001,Inactive,153
19501,Scouting,34
19501,Assessing,13
19501,Inactive,153
20001,Scouting,33
20001,Assessing,14
20001,Inactive,153
20501,Scouting,33
20501,Assessing,14
20501,Inactive,153
21001,Scouting,34
21001,Assessing,13
21001,Inactive,153
21501,Scouting,35
21501,Assessing,12
21501,Inactive,153
22001,Scouting,36
22001,Assessing,11
22001,Inactive,153
22501,Scouting,37
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,153
23001,Scouting,37
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,153
23501,Scouting,37
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,153
24001,Scouting,36
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,153
24501,Scouting,36
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,153
25001,Scouting,35
25001,Assessing,10
25001,Recruiting,2
25001,Inactive,153
25501,Scouting,36
25501,Assessing,9
25501,Recruiting,2
25501,Inactive,153
26001,Scouting,36
26001,Assessing,9
26001,Recruiting,2
26001,Inactive,153
26501,Scouting,36
26501,Assessing,9
26501,Recruiting,2
26501,Inactive,153
27001,Scouting,36
27001,Assessing,9
27001,Recruiting,2
27001,Inactive,153
27501,Scouting,35
27501,Assessing,9
27501,Recruiting,2
27501,Inactive,154
28001,Scouting,37
28001,Assessing,7
28001,Recruiting,2
28001,Inactive,154
28501,Scouting,37
28501,Assessing,6
28501,Recruiting,3
28501,Inactive,154
29001,Scouting,36
29001,Assessing,7
29001,Recruiting,3
29001,Inactive,154
29501,Scouting,36
29501,Assessing,7
29501,Recruiting,3
29501,Inactive,154
30001,Scouting,36
30001,Assessing,7
30001,Recruiting,3
30001,Inactive,154
30501,Scouting,36
30501,Assessing,7
30501,Recruiting,3
30501,Inactive,154
31001,Scouting,36
31001,Assessing,7
31001,Recruiting,3
31001,Inactive,154
31501,Scouting,35
31501,Assessing,7
31501,Recruiting,3
31501,Inactive,154
31501,Following,1
32001,Scouting,35
32001,Assessing,7
32001,Recruiting,3
32001,Inactive,154
32001,Following,1
32501,Scouting,35
32501,Assessing,7
32501,Recruiting,3
32501,Inactive,154
32501,Following,1
33001,Scouting,33
33001,Assessing,8
33001,Recruiting,3
33001,Following,1
33001,Inactive,155
33501,Scouting,33
33501,Assessing,8
33501,Recruiting,3
33501,Following,1
33501,Inactive,155
34001,Scouting,34
34001,Assessing,7
34001,Recruiting,3
34001,Following,1
34001,Inactive,155
34501,Scouting,34
34501,Recruiting,4
34501,Assessing,6
34501,Following,1
34501,Inactive,155
35001,Scouting,34
35001,Recruiting,4
35001,Assessing,6
35001,Following,1
35001,Inactive,155
35501,Scouting,32
35501,Recruiting,4
35501,Assessing,7
35501,Following,1
35501,Inactive,156
36001,Scouting,32
36001,Recruiting,4
36001,Assessing,7
36001,Following,1
36001,Inactive,156
36501,Scouting,32
36501,Recruiting,4
36501,Assessing,7
36501,Following,1
36501,Inactive,156
37001,Scouting,33
37001,Recruiting,4
37001,Assessing,7
37001,Inactive,156
37501,Scouting,33
37501,Recruiting,4
37501,Assessing,7
37501,Inactive,156
38001,Scouting,31
38001,Recruiting,4
38001,Assessing,8
38001,Inactive,157
38501,Scouting,31
38501,Recruiting,4
38501,Assessing,8
38501,Inactive,157
39001,Scouting,31
39001,Recruiting,4
39001,Assessing,8
39001,Inactive,157
39501,Scouting,32
39501,Recruiting,4
39501,Assessing,7
39501,Inactive,157
40001,Scouting,32
40001,Recruiting,4
40001,Assessing,7
40001,Inactive,157
40501,Scouting,32
40501,Recruiting,4
40501,Assessing,7
40501,Inactive,157
41001,Scouting,31
41001,Recruiting,4
41001,Assessing,8
41001,Inactive,157
41501,Scouting,32
41501,Recruiting,4
41501,Assessing,7
41501,Inactive,157
42001,Scouting,31
42001,Recruiting,4
42001,Assessing,7
42001,Inactive,158
42501,Scouting,29
42501,Recruiting,4
42501,Assessing,8
42501,Inactive,159
43001,Scouting,29
43001,Recruiting,4
43001,Assessing,8
43001,Inactive,159
43501,Scouting,30
43501,Recruiting,4
43501,Assessing,8
43501,Inactive,158
44001,Scouting,29
44001,Recruiting,4
44001,Assessing,9
44001,Inactive,158
44501,Scouting,29
44501,Recruiting,4
44501,Assessing,9
44501,Inactive,158
45001,Scouting,27
45001,Recruiting,4
45001,Inactive,159
45001,Assessing,10
45501,Scouting,26
45501,Recruiting,4
45501,Inactive,160
45501,Assessing,10
46001,Scouting,26
46001,Recruiting,5
46001,Inactive,160
46001,Assessing,9
46501,Scouting,26
46501,Recruiting,5
46501,Inactive,160
46501,Assessing,9
47001,Scouting,28
47001,Recruiting,5
47001,Inactive,159
47001,Assessing,8
47501,Scouting,29
47501,Recruiting,5
47501,Inactive,159
47501,Assessing,7
48001,Scouting,28
48001,Recruiting,5
48001,Inactive,159
48001,Assessing,8
