Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,38
2001,Inactive,162
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,41
7001,Assessing,3
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,40
9001,Assessing,4
9001,Inactive,156
9501,Scouting,40
9501,Assessing,4
9501,Inactive,156
10001,Scouting,40
10001,Assessing,4
10001,Inactive,156
10501,Scouting,40
10501,Assessing,4
10501,Inactive,156
11001,Scouting,40
11001,Assessing,4
11001,Inactive,156
11501,Scouting,40
11501,Assessing,4
11501,Inactive,156
12001,Scouting,39
12001,Assessing,5
12001,Inactive,156
12501,Scouting,38
12501,Assessing,6
12501,Inactive,156
13001,Scouting,38
13001,Assessing,6
13001,Inactive,156
13501,Scouting,38
13501,Assessing,6
13501,Inactive,156
14001,Scouting,38
14001,Assessing,6
14001,Inactive,156
14501,Scouting,36
14501,Assessing,8
14501,Inactive,156
15001,Scouting,34
15001,Assessing,10
15001,Inactive,156
15501,Scouting,34
15501,Assessing,10
15501,Inactive,156
16001,Scouting,33
16001,Assessing,11
16001,Inactive,156
16501,Scouting,33
16501,Assessing,11
16501,Inactive,156
17001,Scouting,33
17001,Assessing,11
17001,Inactive,156
17501,Scouting,33
17501,Assessing,11
17501,Inactive,156
18001,Scouting,32
18001,Assessing,12
18001,Inactive,156
18501,Scouting,32
18501,Assessing,11
18501,Recruiting,1
18501,Inactive,156
19001,Scouting,32
19001,Assessing,11
19001,Recruiting,1
19001,Inactive,156
19501,Scouting,33
19501,Assessing,10
19501,Recruiting,1
19501,Inactive,156
20001,Scouting,33
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,156
20501,Scouting,33
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,156
21001,Scouting,33
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,156
21501,Scouting,33
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,155
21501,Following,1
22001,Scouting,32
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,155
22001,Following,1
22501,Scouting,32
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,155
22501,Following,1
23001,Scouting,32
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,155
23001,Following,1
23501,Scouting,32
23501,Assessing,10
23501,Recruiting,2
23501,Inactive,155
23501,Following,1
24001,Scouting,32
24001,Assessing,10
24001,Recruiting,2
24001,Inactive,155
24001,Following,1
24501,Scouting,32
24501,Assessing,10
24501,Recruiting,2
24501,Inactive,155
24501,Following,1
25001,Scouting,31
25001,Assessing,9
25001,Recruiting,3
25001,Following,2
25001,Inactive,155
25501,Scouting,30
25501,Assessing,10
25501,Recruiting,3
25501,Following,2
25501,Inactive,155
26001,Scouting,29
26001,Assessing,11
26001,Recruiting,3
26001,Following,2
26001,Inactive,155
26501,Scouting,27
26501,Assessing,13
26501,Following,2
26501,Recruiting,3
26501,Inactive,155
27001,Scouting,26
27001,Assessing,14
27001,Following,2
27001,Recruiting,3
27001,Inactive,155
27501,Scouting,27
27501,Assessing,14
27501,Following,1
27501,Recruiting,3
27501,Inactive,155
28001,Scouting,27
28001,Assessing,14
28001,Following,1
28001,Recruiting,3
28001,Inactive,155
28501,Scouting,26
28501,Assessing,15
28501,Following,1
28501,Recruiting,3
28501,Inactive,155
29001,Scouting,26
29001,Assessing,15
29001,Following,1
29001,Recruiting,3
29001,Inactive,155
29501,Scouting,27
29501,Assessing,12
29501,Recruiting,5
29501,Following,1
29501,Inactive,155
30001,Scouting,27
30001,Assessing,13
30001,Recruiting,5
30001,Inactive,155
30501,Scouting,27
30501,Assessing,13
30501,Recruiting,5
30501,Inactive,155
31001,Scouting,26
31001,Assessing,13
31001,Recruiting,6
31001,Inactive,155
31501,Scouting,25
31501,Assessing,13
31501,Recruiting,6
31501,Inactive,156
32001,Scouting,25
32001,Assessing,13
32001,Recruiting,6
32001,Inactive,156
32501,Scouting,24
32501,Assessing,13
32501,Recruiting,7
32501,Inactive,156
33001,Scouting,24
33001,Assessing,13
33001,Recruiting,7
33001,Inactive,156
33501,Scouting,22
33501,Assessing,13
33501,Recruiting,6
33501,Following,2
33501,Inactive,156
33501,Reversing,1
34001,Scouting,22
34001,Assessing,13
34001,Recruiting,7
34001,Following,2
34001,Inactive,156
34501,Scouting,21
34501,Assessing,14
34501,Recruiting,7
34501,Following,2
34501,Inactive,156
35001,Scouting,22
35001,Assessing,13
35001,Recruiting,8
35001,Following,1
35001,Inactive,156
35501,Scouting,22
35501,Assessing,12
35501,Recruiting,8
35501,Following,2
35501,Inactive,156
36001,Scouting,22
36001,Assessing,13
36001,Recruiting,7
36001,Following,2
36001,Inactive,156
36501,Scouting,22
36501,Assessing,14
36501,Recruiting,7
36501,Following,1
36501,Inactive,156
37001,Scouting,21
37001,Assessing,15
37001,Recruiting,7
37001,Following,1
37001,Inactive,156
37501,Scouting,21
37501,Assessing,15
37501,Recruiting,6
37501,Following,2
37501,Inactive,155
37501,Reversing,1
38001,Scouting,20
38001,Assessing,16
38001,Recruiting,5
38001,Inactive,156
38001,Reversing,2
38001,Following,1
38501,Scouting,19
38501,Assessing,17
38501,Recruiting,6
38501,Inactive,156
38501,Reversing,1
38501,Following,1
39001,Scouting,19
39001,Assessing,17
39001,Recruiting,6
39001,Inactive,156
39001,Reversing,1
39001,Following,1
39501,Scouting,19
39501,Assessing,16
39501,Recruiting,7
39501,Inactive,156
39501,Reversing,1
39501,Following,1
40001,Scouting,22
40001,Assessing,15
40001,Recruiting,7
40001,Inactive,154
40001,Reversing,1
40001,Following,1
40501,Scouting,23
40501,Assessing,13
40501,Recruiting,8
40501,Inactive,154
40501,Reversing,1
40501,Following,1
41001,Scouting,23
41001,Assessing,13
41001,Recruiting,8
41001,Inactive,154
41001,Reversing,1
41001,Following,1
41501,Scouting,23
41501,Assessing,12
41501,Reversing,4
41501,Recruiting,6
41501,Inactive,155
42001,Scouting,23
42001,Assessing,12
42001,Recruiting,9
42001,Inactive,155
42001,Reversing,1
42501,Scouting,21
42501,Inactive,156
42501,Following,1
42501,Assessing,12
42501,Recruiting,9
42501,Reversing,1
43001,Scouting,21
43001,Inactive,156
43001,Following,1
43001,Assessing,12
43001,Recruiting,9
43001,Reversing,1
43501,Scouting,22
43501,Following,2
43501,Recruiting,10
43501,Assessing,10
