Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,36
2001,Inactive,164
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,41
7501,Assessing,1
7501,Inactive,158
8001,Scouting,41
8001,Assessing,1
8001,Inactive,158
8501,Scouting,41
8501,Assessing,1
8501,Inactive,158
9001,Scouting,41
9001,Assessing,1
9001,Inactive,158
9501,Scouting,41
9501,Assessing,1
9501,Inactive,158
10001,Scouting,40
10001,Assessing,2
10001,Inactive,158
10501,Scouting,39
10501,Assessing,3
10501,Inactive,158
11001,Scouting,39
11001,Assessing,3
11001,Inactive,158
11501,Scouting,38
11501,Assessing,4
11501,Inactive,158
12001,Scouting,38
12001,Assessing,4
12001,Inactive,158
12501,Scouting,38
12501,Assessing,4
12501,Inactive,158
13001,Scouting,38
13001,Assessing,4
13001,Inactive,158
13501,Scouting,38
13501,Assessing,4
13501,Inactive,158
14001,Scouting,37
14001,Assessing,5
14001,Inactive,158
14501,Scouting,37
14501,Assessing,5
14501,Inactive,158
15001,Scouting,37
15001,Assessing,5
15001,Inactive,158
15501,Scouting,37
15501,Assessing,5
15501,Inactive,158
16001,Scouting,37
16001,Assessing,5
16001,Inactive,158
16501,Scouting,37
16501,Assessing,5
16501,Inactive,158
17001,Scouting,37
17001,Assessing,5
17001,Inactive,158
17501,Scouting,36
17501,Assessing,6
17501,Inactive,158
18001,Scouting,36
18001,Assessing,6
18001,Inactive,158
18501,Scouting,35
18501,Assessing,7
18501,Inactive,158
19001,Scouting,35
19001,Assessing,7
19001,Inactive,158
19501,Scouting,34
19501,Assessing,8
19501,Inactive,158
20001,Scouting,34
20001,Assessing,8
20001,Inactive,158
20501,Scouting,33
20501,Assessing,9
20501,Inactive,158
21001,Scouting,33
21001,Assessing,9
21001,Inactive,158
21501,Scouting,33
21501,Assessing,8
21501,Recruiting,1
21501,Inactive,158
22001,Scouting,33
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,158
22501,Scouting,33
22501,Assessing,7
22501,Recruiting,2
22501,Inactive,158
23001,Scouting,32
23001,Assessing,8
23001,Recruiting,2
23001,Inactive,158
23501,Scouting,32
23501,Assessing,8
23501,Recruiting,2
23501,Inactive,158
24001,Scouting,32
24001,Assessing,8
24001,Recruiting,2
24001,Following,1
24001,Inactive,157
24501,Scouting,30
24501,Assessing,10
24501,Recruiting,2
24501,Following,1
24501,Inactive,157
25001,Scouting,29
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,157
25001,Following,1
25501,Scouting,29
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,157
25501,Following,1
26001,Scouting,30
26001,Assessing,10
26001,Recruiting,2
26001,Inactive,157
26001,Following,1
26501,Scouting,30
26501,Assessing,10
26501,Recruiting,2
26501,Inactive,157
26501,Following,1
27001,Scouting,30
27001,Assessing,10
27001,Recruiting,2
27001,Inactive,157
27001,Following,1
27501,Scouting,30
27501,Assessing,10
27501,Recruiting,2
27501,Inactive,157
27501,Following,1
28001,Scouting,30
28001,Assessing,10
28001,Recruiting,2
28001,Inactive,157
28001,Following,1
28501,Scouting,30
28501,Assessing,10
28501,Recruiting,2
28501,Inactive,156
28501,Following,2
29001,Scouting,30
29001,Assessing,10
29001,Recruiting,2
29001,Inactive,156
29001,Following,2
29501,Scouting,29
29501,Assessing,12
29501,Recruiting,2
29501,Inactive,156
29501,Following,1
30001,Scouting,29
30001,Assessing,12
30001,Recruiting,2
30001,Inactive,156
30001,Following,1
30501,Scouting,29
30501,Recruiting,3
30501,Assessing,11
30501,Inactive,156
30501,Following,1
31001,Scouting,29
31001,Recruiting,3
31001,Assessing,11
31001,Inactive,156
31001,Following,1
31501,Scouting,28
31501,Recruiting,3
31501,Assessing,12
31501,Inactive,156
31501,Following,1
32001,Scouting,28
32001,Recruiting,3
32001,Assessing,12
32001,Inactive,155
32001,Following,2
32501,Scouting,28
32501,Recruiting,3
32501,Assessing,12
32501,Inactive,154
32501,Following,3
33001,Scouting,28
33001,Recruiting,3
33001,Assessing,12
33001,Inactive,154
33001,Following,3
33501,Scouting,26
33501,Recruiting,3
33501,Assessing,15
33501,Inactive,154
33501,Following,2
34001,Scouting,26
34001,Recruiting,4
34001,Assessing,14
34001,Inactive,154
34001,Following,2
34501,Scouting,27
34501,Recruiting,5
34501,Assessing,12
34501,Inactive,154
34501,Following,2
35001,Scouting,26
35001,Recruiting,5
35001,Assessing,13
35001,Inactive,154
35001,Following,2
35501,Scouting,23
35501,Recruiting,5
35501,Assessing,14
35501,Following,4
35501,Inactive,154
36001,Scouting,22
36001,Recruiting,5
36001,Assessing,14
36001,Following,5
36001,Inactive,154
36501,Scouting,22
36501,Recruiting,5
36501,Assessing,14
36501,Following,5
36501,Inactive,154
37001,Scouting,22
37001,Recruiting,5
37001,Assessing,15
37001,Following,4
37001,Inactive,154
37501,Scouting,22
37501,Recruiting,5
37501,Assessing,16
37501,Following,3
37501,Inactive,154
38001,Scouting,23
38001,Recruiting,5
38001,Assessing,16
38001,Following,2
38001,Inactive,154
38501,Scouting,23
38501,Recruiting,5
38501,Assessing,16
38501,Following,2
38501,Inactive,154
39001,Scouting,22
39001,Recruiting,5
39001,Assessing,17
39001,Following,1
39001,Inactive,155
39501,Scouting,22
39501,Recruiting,5
39501,Assessing,17
39501,Following,1
39501,Inactive,155
40001,Scouting,22
40001,Recruiting,5
40001,Assessing,17
40001,Following,1
40001,Inactive,155
40501,Scouting,22
40501,Recruiting,5
40501,Assessing,18
40501,Inactive,154
40501,Following,1
41001,Scouting,24
41001,Recruiting,4
41001,Assessing,17
41001,Inactive,154
41001,Following,1
41501,Scouting,25
41501,Recruiting,4
41501,Assessing,16
41501,Inactive,154
41501,Following,1
42001,Scouting,25
42001,Recruiting,4
42001,Assessing,16
42001,Inactive,154
42001,Following,1
42501,Scouting,24
42501,Recruiting,5
42501,Assessing,15
42501,Inactive,155
42501,Following,1
43001,Scouting,24
43001,Recruiting,5
43001,Assessing,15
43001,Inactive,155
43001,Following,1
43501,Scouting,24
43501,Recruiting,5
43501,Assessing,15
43501,Inactive,155
43501,Following,1
44001,Scouting,22
44001,Recruiting,6
44001,Following,2
44001,Assessing,14
44001,Inactive,156
44501,Scouting,21
44501,Recruiting,6
44501,Following,2
44501,Assessing,15
44501,Inactive,156
45001,Scouting,21
45001,Recruiting,7
45001,Following,1
45001,Assessing,15
45001,Inactive,156
45501,Scouting,21
45501,Recruiting,7
45501,Following,1
