Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Inactive,166
2001,Scouting,34
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,44
8001,Inactive,156
8501,Scouting,44
8501,Inactive,156
9001,Scouting,44
9001,Inactive,156
9501,Scouting,44
9501,Inactive,156
10001,Scouting,44
10001,Inactive,156
10501,Scouting,44
10501,Inactive,156
11001,Scouting,43
11001,Assessing,1
11001,Inactive,156
11501,Scouting,43
11501,Assessing,1
11501,Inactive,156
12001,Scouting,43
12001,Assessing,1
12001,Inactive,156
12501,Scouting,43
12501,Assessing,1
12501,Inactive,156
13001,Scouting,43
13001,Assessing,1
13001,Inactive,156
13501,Scouting,43
13501,Assessing,1
13501,Inactive,156
14001,Scouting,43
14001,Assessing,1
14001,Inactive,156
14501,Scouting,43
14501,Assessing,1
14501,Inactive,156
15001,Scouting,43
15001,Assessing,1
15001,Inactive,156
15501,Scouting,41
15501,Assessing,3
15501,Inactive,156
16001,Scouting,41
16001,Assessing,3
16001,Inactive,156
16501,Scouting,41
16501,Assessing,3
16501,Inactive,156
17001,Scouting,41
17001,Assessing,3
17001,Inactive,156
17501,Scouting,41
17501,Assessing,3
17501,Inactive,156
18001,Scouting,40
18001,Assessing,4
18001,Inactive,156
18501,Scouting,40
18501,Assessing,4
18501,Inactive,156
19001,Scouting,39
19001,Assessing,5
19001,Inactive,156
19501,Scouting,39
19501,Assessing,5
19501,Inactive,156
20001,Scouting,39
20001,Assessing,5
20001,Inactive,156
20501,Scouting,39
20501,Assessing,5
20501,Inactive,156
21001,Scouting,39
21001,Assessing,5
21001,Inactive,156
21501,Scouting,39
21501,Assessing,5
21501,Inactive,156
22001,Scouting,39
22001,Assessing,5
22001,Inactive,156
22501,Scouting,39
22501,Assessing,5
22501,Inactive,156
23001,Scouting,39
23001,Assessing,5
23001,Inactive,156
23501,Scouting,39
23501,Assessing,5
23501,Inactive,156
24001,Scouting,39
24001,Assessing,5
24001,Inactive,156
24501,Scouting,39
24501,Assessing,5
24501,Inactive,156
25001,Scouting,39
25001,Assessing,5
25001,Inactive,156
25501,Scouting,39
25501,Assessing,5
25501,Inactive,156
26001,Scouting,39
26001,Assessing,5
26001,Inactive,156
26501,Scouting,38
26501,Assessing,6
26501,Inactive,156
27001,Scouting,38
27001,Assessing,6
27001,Inactive,156
27501,Scouting,38
27501,Assessing,6
27501,Inactive,156
28001,Scouting,38
28001,Assessing,6
28001,Inactive,156
28501,Scouting,38
28501,Assessing,6
28501,Inactive,156
29001,Scouting,39
29001,Assessing,5
29001,Inactive,156
29501,Scouting,39
29501,Assessing,5
29501,Inactive,156
30001,Scouting,39
30001,Assessing,5
30001,Inactive,156
30501,Scouting,39
30501,Assessing,5
30501,Inactive,156
31001,Scouting,39
31001,Assessing,5
31001,Inactive,156
31501,Scouting,39
31501,Assessing,5
31501,Inactive,156
32001,Scouting,39
32001,Assessing,5
32001,Inactive,156
32501,Scouting,41
32501,Assessing,3
32501,Inactive,156
33001,Scouting,41
33001,Assessing,3
33001,Inactive,156
33501,Scouting,41
33501,Assessing,3
33501,Inactive,156
34001,Scouting,41
34001,Assessing,3
34001,Inactive,156
34501,Scouting,41
34501,Assessing,3
34501,Inactive,156
35001,Scouting,41
35001,Assessing,3
35001,Inactive,156
35501,Scouting,41
35501,Assessing,3
35501,Inactive,156
36001,Scouting,41
36001,Assessing,3
36001,Inactive,156
36501,Scouting,41
36501,Assessing,2
36501,Recruiting,1
36501,Inactive,156
37001,Scouting,39
37001,Assessing,4
37001,Recruiting,1
37001,Inactive,156
37501,Scouting,39
37501,Assessing,4
37501,Recruiting,1
37501,Inactive,156
38001,Scouting,39
38001,Assessing,4
38001,Recruiting,1
38001,Inactive,156
38501,Scouting,39
38501,Assessing,4
38501,Recruiting,1
38501,Inactive,156
39001,Scouting,38
39001,Assessing,5
39001,Recruiting,1
39001,Inactive,156
39501,Scouting,38
39501,Assessing,4
39501,Recruiting,2
39501,Inactive,156
40001,Scouting,38
40001,Assessing,4
40001,Recruiting,2
40001,Inactive,156
40501,Scouting,38
40501,Assessing,4
40501,Recruiting,2
40501,Inactive,155
40501,Following,1
41001,Scouting,38
41001,Assessing,4
41001,Recruiting,2
41001,Inactive,155
41001,Following,1
41501,Scouting,38
41501,Assessing,4
41501,Recruiting,2
41501,Inactive,155
41501,Following,1
42001,Scouting,38
42001,Assessing,4
42001,Recruiting,2
42001,Inactive,155
42001,Following,1
42501,Scouting,38
42501,Assessing,4
42501,Recruiting,2
42501,Inactive,155
42501,Following,1
43001,Scouting,38
43001,Assessing,4
43001,Recruiting,2
43001,Inactive,155
43001,Following,1
43501,Scouting,38
43501,Assessing,4
43501,Recruiting,2
43501,Inactive,154
43501,Following,2
44001,Scouting,38
44001,Assessing,4
44001,Recruiting,2
44001,Inactive,154
44001,Following,2
44501,Scouting,38
44501,Assessing,4
44501,Recruiting,2
44501,Inactive,154
44501,Following,2
45001,Scouting,38
45001,Assessing,4
45001,Recruiting,2
45001,Inactive,154
45001,Following,2
45501,Scouting,38
45501,Assessing,4
45501,Recruiting,2
45501,Inactive,154
45501,Following,2
46001,Scouting,38
46001,Assessing,4
46001,Recruiting,2
46001,Inactive,154
46001,Following,2
46501,Scouting,38
46501,Assessing,4
46501,Recruiting,2
46501,Inactive,154
46501,Following,2
47001,Scouting,38
47001,Assessing,4
47001,Recruiting,2
47001,Inactive,154
47001,Following,2
47501,Scouting,38
47501,Assessing,4
47501,Recruiting,2
47501,Inactive,154
47501,Following,2
48001,Scouting,39
48001,Recruiting,2
48001,Assessing,3
48001,Inactive,154
48001,Following,2
48501,Scouting,39
48501,Recruiting,2
48501,Assessing,3
48501,Inactive,154
48501,Following,2
49001,Scouting,39
49001,Recruiting,2
49001,Assessing,4
49001,Inactive,154
49001,Following,1
49501,Scouting,39
49501,Recruiting,2
49501,Assessing,4
49501,Inactive,154
49501,Following,1
50001,Scouting,39
50001,Recruiting,2
50001,Assessing,4
50001,Inactive,154
50001,Following,1
50501,Scouting,39
50501,Recruiting,2
50501,Assessing,4
50501,Inactive,154
50501,Following,1
51001,Scouting,39
51001,Recruiting,2
51001,Assessing,4
51001,Inactive,154
51001,Following,1
51501,Scouting,39
51501,Recruiting,2
51501,Assessing,4
51501,Inactive,154
51501,Following,1
52001,Scouting,39
52001,Recruiting,2
52001,Assessing,4
52001,Inactive,154
52001,Following,1
52501,Scouting,39
52501,Recruiting,2
