Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,31
2001,Inactive,169
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,38
6001,Assessing,2
6001,Inactive,160
6501,Scouting,37
6501,Assessing,3
6501,Inactive,160
7001,Scouting,36
7001,Assessing,4
7001,Inactive,160
7501,Scouting,35
7501,Assessing,5
7501,Inactive,160
8001,Scouting,35
8001,Assessing,5
8001,Inactive,160
8501,Scouting,35
8501,Assessing,5
8501,Inactive,160
9001,Scouting,34
9001,Assessing,6
9001,Inactive,160
9501,Scouting,34
9501,Assessing,6
9501,Inactive,160
10001,Scouting,33
10001,Assessing,7
10001,Inactive,160
10501,Scouting,33
10501,Assessing,7
10501,Inactive,160
11001,Scouting,33
11001,Assessing,7
11001,Inactive,160
11501,Scouting,32
11501,Assessing,8
11501,Inactive,160
12001,Scouting,31
12001,Assessing,9
12001,Inactive,160
12501,Scouting,31
12501,Assessing,9
12501,Inactive,160
13001,Scouting,30
13001,Assessing,10
13001,Inactive,160
13501,Scouting,30
13501,Assessing,10
13501,Inactive,160
14001,Scouting,30
14001,Assessing,10
14001,Inactive,160
14501,Scouting,30
14501,Assessing,10
14501,Inactive,160
15001,Scouting,29
15001,Assessing,11
15001,Inactive,160
15501,Scouting,29
15501,Assessing,11
15501,Inactive,160
16001,Scouting,29
16001,Assessing,11
16001,Inactive,160
16501,Scouting,29
16501,Assessing,11
16501,Inactive,160
17001,Scouting,29
17001,Assessing,11
17001,Inactive,160
17501,Scouting,29
17501,Assessing,11
17501,Inactive,160
18001,Scouting,29
18001,Assessing,11
18001,Inactive,160
18501,Scouting,28
18501,Assessing,12
18501,Inactive,160
19001,Scouting,27
19001,Assessing,13
19001,Inactive,160
19501,Scouting,27
19501,Assessing,13
19501,Inactive,160
20001,Scouting,27
20001,Assessing,13
20001,Inactive,160
20501,Scouting,27
20501,Assessing,13
20501,Inactive,160
21001,Scouting,26
21001,Assessing,11
21001,Recruiting,2
21001,Following,1
21001,Inactive,160
21501,Assessing,13
21501,Scouting,24
21501,Recruiting,2
21501,Following,1
21501,Inactive,160
22001,Assessing,13
22001,Scouting,25
22001,Recruiting,2
22001,Inactive,160
22501,Assessing,14
22501,Scouting,24
22501,Recruiting,2
22501,Inactive,160
23001,Assessing,13
23001,Scouting,25
23001,Recruiting,2
23001,Inactive,160
23501,Assessing,13
23501,Scouting,25
23501,Recruiting,2
23501,Inactive,159
23501,Following,1
24001,Assessing,12
24001,Scouting,25
24001,Recruiting,3
24001,Inactive,158
24001,Following,2
24501,Assessing,12
24501,Scouting,25
24501,Recruiting,3
24501,Inactive,158
24501,Following,2
25001,Assessing,12
25001,Scouting,25
25001,Recruiting,3
25001,Inactive,158
25001,Following,2
25501,Assessing,12
25501,Scouting,25
25501,Recruiting,3
25501,Inactive,158
25501,Following,2
26001,Assessing,13
26001,Scouting,23
26001,Following,3
26001,Recruiting,3
26001,Inactive,158
26501,Assessing,14
26501,Scouting,22
26501,Following,2
26501,Recruiting,3
26501,Inactive,159
27001,Assessing,13
27001,Scouting,22
27001,Following,2
27001,Recruiting,4
27001,Inactive,159
27501,Assessing,12
27501,Scouting,24
27501,Recruiting,4
27501,Inactive,159
27501,Following,1
28001,Assessing,13
28001,Scouting,23
28001,Recruiting,4
28001,Inactive,159
28001,Following,1
28501,Assessing,13
28501,Scouting,23
28501,Recruiting,5
28501,Inactive,159
29001,Assessing,13
29001,Scouting,23
29001,Recruiting,5
29001,Inactive,158
29001,Following,1
29501,Assessing,12
29501,Scouting,23
29501,Recruiting,6
29501,Inactive,158
29501,Following,1
30001,Assessing,12
30001,Scouting,23
30001,Recruiting,6
30001,Inactive,157
30001,Following,2
30501,Assessing,12
30501,Scouting,22
30501,Recruiting,7
30501,Inactive,156
30501,Following,3
31001,Assessing,12
31001,Scouting,22
31001,Recruiting,7
31001,Inactive,154
31001,Following,5
31501,Assessing,13
31501,Scouting,21
31501,Recruiting,7
31501,Inactive,153
31501,Following,6
32001,Assessing,13
32001,Scouting,21
32001,Recruiting,7
32001,Inactive,153
32001,Following,6
32501,Assessing,13
32501,Scouting,20
32501,Recruiting,7
32501,Following,7
32501,Inactive,153
33001,Assessing,13
33001,Scouting,20
33001,Recruiting,7
33001,Following,7
33001,Inactive,153
33501,Assessing,13
33501,Scouting,20
33501,Recruiting,8
33501,Following,6
33501,Inactive,153
34001,Assessing,13
34001,Scouting,20
34001,Recruiting,8
34001,Following,6
34001,Inactive,153
34501,Assessing,14
34501,Scouting,19
34501,Recruiting,8
34501,Following,6
34501,Inactive,153
35001,Assessing,15
35001,Scouting,18
35001,Recruiting,8
35001,Following,6
35001,Inactive,153
35501,Assessing,17
35501,Scouting,17
35501,Recruiting,8
35501,Following,5
35501,Inactive,153
36001,Assessing,19
36001,Scouting,17
36001,Recruiting,8
36001,Following,3
36001,Inactive,153
36501,Assessing,21
36501,Scouting,16
36501,Recruiting,8
36501,Following,3
36501,Inactive,152
37001,Assessing,22
37001,Inactive,153
37001,Recruiting,8
37001,Scouting,15
37001,Following,2
37501,Recruiting,10
37501,Inactive,154
37501,Assessing,19
37501,Scouting,15
37501,Following,2
38001,Recruiting,10
38001,Inactive,154
38001,Assessing,19
38001,Scouting,15
38001,Following,2
38501,Recruiting,10
38501,Inactive,155
38501,Assessing,20
38501,Scouting,14
38501,Following,1
39001,Recruiting,10
39001,Inactive,155
39001,Assessing,20
39001,Scouting,14
39001,Following,1
39501,Recruiting,10
39501,Inactive,155
39501,Assessing,20
39501,Scouting,14
39501,Following,1
40001,Recruiting,10
40001,Inactive,155
40001,Scouting,14
40001,Assessing,20
40001,Following,1
40501,Recruiting,10
40501,Inactive,155
40501,Scouting,13
40501,Assessing,21
40501,Following,1
41001,Recruiting,10
41001,Inactive,156
41001,Scouting,14
41001,Assessing,19
41001,Following,1
41501,Recruiting,10
41501,Inactive,156
41501,Scouting,14
41501,Assessing,19
41501,Following,1
42001,Recruiting,10
42001,Inactive,157
42001,Scouting,13
42001,Assessing,19
42001,Following,1
42501,Recruiting,10
42501,Inactive,156
42501,Scouting,14
42501,Assessing,19
42501,Following,1
43001,Recruiting,10
43001,Inactive,156
43001,Scouting,14
43001,Assessing,20
43501,Recruiting,10
43501,Inactive,156
43501,Scouting,14
43501,Assessing,20
44001,Recruiting,10
44001,Inactive,156
44001,Scouting,14
44001,Assessing,20
44501,Recruiting,10
44501,Inactive,157
44501,Scouting,13
44501,Assessing,20
45001,Recruiting,10
45001,Inactive,157
45001,Scouting,13
45001,Assessing,20
45501,Recruiting,10
45501,Inactive,157
