Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,21
2001,Inactive,179
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,29
8501,Assessing,1
8501,Inactive,170
9001,Scouting,29
9001,Assessing,1
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,28
10001,Assessing,2
10001,Inactive,170
10501,Scouting,28
10501,Assessing,2
10501,Inactive,170
11001,Scouting,28
11001,Assessing,2
11001,Inactive,170
11501,Scouting,28
11501,Assessing,2
11501,Inactive,170
12001,Scouting,28
12001,Assessing,2
12001,Inactive,170
12501,Scouting,28
12501,Assessing,2
12501,Inactive,170
13001,Scouting,28
13001,Assessing,2
13001,Inactive,170
13501,Scouting,28
13501,Assessing,2
13501,Inactive,170
14001,Scouting,28
14001,Assessing,2
14001,Inactive,170
14501,Scouting,28
14501,Assessing,2
14501,Inactive,170
15001,Scouting,28
15001,Assessing,2
15001,Inactive,170
15501,Scouting,28
15501,Assessing,2
15501,Inactive,170
16001,Scouting,28
16001,Assessing,2
16001,Inactive,170
16501,Scouting,28
16501,Assessing,2
16501,Inactive,170
17001,Scouting,28
17001,Assessing,2
17001,Inactive,170
17501,Scouting,28
17501,Assessing,2
17501,Inactive,170
18001,Scouting,28
18001,Assessing,2
18001,Inactive,170
18501,Scouting,28
18501,Assessing,2
18501,Inactive,170
19001,Scouting,28
19001,Assessing,2
19001,Inactive,170
19501,Scouting,28
19501,Assessing,2
19501,Inactive,170
20001,Scouting,27
20001,Assessing,3
20001,Inactive,170
20501,Scouting,27
20501,Assessing,3
20501,Inactive,170
21001,Scouting,28
21001,Assessing,2
21001,Inactive,170
21501,Scouting,28
21501,Assessing,2
21501,Inactive,170
22001,Scouting,28
22001,Assessing,2
22001,Inactive,170
22501,Scouting,27
22501,Assessing,3
22501,Inactive,170
23001,Scouting,27
23001,Assessing,3
23001,Inactive,170
23501,Scouting,26
23501,Assessing,4
23501,Inactive,170
24001,Scouting,26
24001,Assessing,4
24001,Inactive,170
24501,Scouting,26
24501,Assessing,4
24501,Inactive,170
25001,Scouting,26
25001,Assessing,4
25001,Inactive,170
25501,Scouting,26
25501,Assessing,4
25501,Inactive,170
26001,Scouting,26
26001,Assessing,4
26001,Inactive,170
26501,Scouting,27
26501,Assessing,3
26501,Inactive,170
27001,Scouting,27
27001,Assessing,3
27001,Inactive,170
27501,Scouting,27
27501,Assessing,3
27501,Inactive,170
28001,Scouting,27
28001,Assessing,3
28001,Inactive,170
28501,Scouting,27
28501,Assessing,3
28501,Inactive,170
29001,Scouting,27
29001,Assessing,3
29001,Inactive,170
29501,Scouting,27
29501,Assessing,3
29501,Inactive,170
30001,Scouting,27
30001,Assessing,3
30001,Inactive,170
30501,Scouting,27
30501,Assessing,3
30501,Inactive,170
31001,Scouting,27
31001,Assessing,3
31001,Inactive,170
31501,Assessing,5
31501,Scouting,25
31501,Inactive,170
32001,Assessing,5
32001,Scouting,25
32001,Inactive,170
32501,Assessing,5
32501,Scouting,25
32501,Inactive,170
33001,Assessing,6
33001,Scouting,24
33001,Inactive,170
33501,Assessing,6
33501,Scouting,24
33501,Inactive,170
34001,Assessing,7
34001,Scouting,23
34001,Inactive,170
34501,Assessing,7
34501,Scouting,23
34501,Inactive,170
35001,Assessing,7
35001,Scouting,23
35001,Inactive,170
35501,Assessing,7
35501,Scouting,23
35501,Inactive,170
36001,Assessing,7
36001,Scouting,23
36001,Inactive,170
36501,Assessing,8
36501,Scouting,22
36501,Inactive,170
37001,Assessing,6
37001,Recruiting,1
37001,Scouting,23
37001,Inactive,170
37501,Assessing,7
37501,Recruiting,1
37501,Scouting,22
37501,Inactive,170
38001,Assessing,7
38001,Recruiting,1
38001,Scouting,22
38001,Inactive,170
38501,Assessing,7
38501,Recruiting,1
38501,Scouting,22
38501,Inactive,170
39001,Assessing,6
39001,Recruiting,2
39001,Scouting,22
39001,Inactive,170
39501,Assessing,6
39501,Recruiting,2
39501,Scouting,22
39501,Inactive,170
40001,Assessing,6
40001,Recruiting,2
40001,Scouting,22
40001,Inactive,169
40001,Following,1
40501,Assessing,6
40501,Recruiting,2
40501,Scouting,22
40501,Inactive,169
40501,Following,1
41001,Assessing,7
41001,Recruiting,2
41001,Scouting,20
41001,Following,2
41001,Inactive,169
41501,Assessing,7
41501,Recruiting,2
41501,Scouting,20
41501,Following,2
41501,Inactive,169
42001,Assessing,7
42001,Recruiting,2
42001,Scouting,20
42001,Following,2
42001,Inactive,169
42501,Assessing,7
42501,Recruiting,2
42501,Scouting,20
42501,Following,2
42501,Inactive,169
43001,Assessing,7
43001,Recruiting,2
43001,Scouting,20
43001,Following,2
43001,Inactive,169
43501,Assessing,7
43501,Recruiting,2
43501,Scouting,20
43501,Following,2
43501,Inactive,169
44001,Assessing,7
44001,Recruiting,2
44001,Scouting,20
44001,Following,2
44001,Inactive,169
44501,Assessing,7
44501,Recruiting,2
44501,Scouting,20
44501,Following,2
44501,Inactive,169
45001,Assessing,8
45001,Recruiting,2
45001,Scouting,20
45001,Inactive,169
45001,Following,1
45501,Assessing,9
45501,Recruiting,3
45501,Scouting,19
45501,Inactive,169
46001,Assessing,9
46001,Recruiting,3
46001,Scouting,19
46001,Inactive,169
46501,Assessing,9
46501,Recruiting,3
46501,Scouting,19
46501,Inactive,169
47001,Assessing,9
47001,Recruiting,3
47001,Scouting,19
47001,Inactive,169
47501,Assessing,8
47501,Recruiting,4
47501,Scouting,19
47501,Inactive,169
48001,Assessing,8
48001,Recruiting,4
48001,Scouting,19
48001,Inactive,168
48001,Following,1
48501,Assessing,8
48501,Recruiting,4
48501,Scouting,19
48501,Inactive,167
48501,Following,2
49001,Assessing,8
49001,Recruiting,4
49001,Scouting,19
49001,Inactive,166
49001,Following,3
49501,Assessing,7
49501,Recruiting,5
49501,Scouting,19
49501,Inactive,165
49501,Following,4
50001,Recruiting,6
50001,Scouting,19
50001,Assessing,6
50001,Inactive,165
50001,Following,4
50501,Recruiting,6
50501,Scouting,19
50501,Assessing,6
50501,Inactive,165
50501,Following,4
51001,Recruiting,6
51001,Scouting,19
51001,Assessing,6
51001,Inactive,165
51001,Following,4
51501,Recruiting,6
51501,Scouting,18
51501,Assessing,6
51501,Following,5
51501,Inactive,165
