Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,38
2001,Inactive,162
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,44
4501,Assessing,2
4501,Inactive,154
5001,Scouting,44
5001,Assessing,2
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,41
9001,Assessing,5
9001,Inactive,154
9501,Scouting,41
9501,Assessing,5
9501,Inactive,154
10001,Scouting,39
10001,Assessing,7
10001,Inactive,154
10501,Scouting,39
10501,Assessing,7
10501,Inactive,154
11001,Scouting,39
11001,Assessing,7
11001,Inactive,154
11501,Scouting,39
11501,Assessing,7
11501,Inactive,154
12001,Scouting,38
12001,Assessing,8
12001,Inactive,154
12501,Scouting,38
12501,Assessing,8
12501,Inactive,154
13001,Scouting,38
13001,Assessing,8
13001,Inactive,154
13501,Scouting,38
13501,Assessing,8
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Assessing,9
15501,Scouting,37
15501,Inactive,154
16001,Assessing,9
16001,Scouting,37
16001,Inactive,154
16501,Assessing,9
16501,Scouting,37
16501,Inactive,154
17001,Assessing,9
17001,Scouting,37
17001,Inactive,154
17501,Assessing,9
17501,Scouting,37
17501,Inactive,154
18001,Assessing,10
18001,Scouting,36
18001,Inactive,154
18501,Assessing,10
18501,Scouting,36
18501,Inactive,154
19001,Assessing,11
19001,Scouting,35
19001,Inactive,154
19501,Assessing,12
19501,Scouting,34
19501,Inactive,154
20001,Assessing,12
20001,Scouting,34
20001,Inactive,154
20501,Assessing,12
20501,Scouting,33
20501,Recruiting,1
20501,Inactive,154
21001,Assessing,12
21001,Scouting,33
21001,Recruiting,1
21001,Inactive,154
21501,Assessing,12
21501,Scouting,33
21501,Recruiting,1
21501,Inactive,154
22001,Assessing,12
22001,Scouting,32
22001,Following,1
22001,Recruiting,1
22001,Inactive,154
22501,Assessing,12
22501,Scouting,32
22501,Following,1
22501,Recruiting,1
22501,Inactive,154
23001,Assessing,12
23001,Scouting,32
23001,Following,1
23001,Recruiting,1
23001,Inactive,154
23501,Assessing,12
23501,Scouting,32
23501,Following,1
23501,Recruiting,1
23501,Inactive,154
24001,Assessing,12
24001,Scouting,31
24001,Following,1
24001,Recruiting,2
24001,Inactive,154
24501,Assessing,11
24501,Scouting,30
24501,Following,2
24501,Recruiting,3
24501,Inactive,154
25001,Assessing,10
25001,Scouting,30
25001,Following,2
25001,Recruiting,4
25001,Inactive,154
25501,Assessing,10
25501,Scouting,30
25501,Following,2
25501,Recruiting,4
25501,Inactive,154
26001,Assessing,10
26001,Scouting,31
26001,Recruiting,5
26001,Inactive,154
26501,Assessing,9
26501,Scouting,30
26501,Inactive,155
26501,Recruiting,5
26501,Reversing,1
27001,Assessing,10
27001,Scouting,29
27001,Inactive,155
27001,Recruiting,6
27501,Assessing,10
27501,Scouting,28
27501,Inactive,156
27501,Recruiting,6
28001,Assessing,10
28001,Scouting,28
28001,Inactive,156
28001,Recruiting,6
28501,Assessing,12
28501,Scouting,27
28501,Recruiting,6
28501,Inactive,155
29001,Assessing,11
29001,Scouting,28
29001,Recruiting,6
29001,Inactive,155
29501,Assessing,11
29501,Scouting,28
29501,Recruiting,6
29501,Inactive,155
30001,Assessing,11
30001,Scouting,28
30001,Recruiting,6
30001,Inactive,155
30501,Assessing,11
30501,Scouting,27
30501,Recruiting,6
30501,Inactive,156
31001,Assessing,11
31001,Scouting,25
31001,Inactive,158
31001,Recruiting,6
31501,Assessing,13
31501,Scouting,23
31501,Inactive,158
31501,Recruiting,6
32001,Assessing,13
32001,Scouting,22
32001,Inactive,158
32001,Recruiting,5
32001,Reversing,1
32001,Following,1
32501,Assessing,13
32501,Scouting,22
32501,Inactive,157
32501,Recruiting,4
32501,Reversing,2
32501,Following,2
33001,Scouting,24
33001,Assessing,12
33001,Recruiting,4
33001,Inactive,156
33001,Reversing,2
33001,Following,2
33501,Scouting,24
33501,Assessing,12
33501,Recruiting,5
33501,Inactive,157
33501,Reversing,1
33501,Following,1
34001,Scouting,25
34001,Assessing,11
34001,Recruiting,6
34001,Inactive,156
34001,Reversing,1
34001,Following,1
34501,Scouting,27
34501,Assessing,10
34501,Recruiting,6
34501,Reversing,1
34501,Inactive,155
34501,Following,1
35001,Scouting,27
35001,Assessing,11
35001,Recruiting,5
35001,Reversing,1
35001,Inactive,155
35001,Following,1
35501,Scouting,27
35501,Assessing,11
35501,Recruiting,5
35501,Reversing,1
35501,Inactive,155
35501,Following,1
36001,Scouting,27
36001,Assessing,11
36001,Recruiting,5
36001,Reversing,1
36001,Inactive,155
36001,Following,1
36501,Scouting,27
36501,Assessing,10
36501,Recruiting,6
36501,Reversing,1
36501,Inactive,155
36501,Following,1
37001,Scouting,28
37001,Assessing,9
37001,Recruiting,8
37001,Inactive,155
37501,Scouting,28
37501,Assessing,9
37501,Recruiting,7
37501,Reversing,1
37501,Inactive,155
38001,Scouting,29
38001,Assessing,9
38001,Recruiting,8
38001,Inactive,154
38501,Scouting,28
38501,Assessing,8
38501,Inactive,155
38501,Recruiting,8
38501,Reversing,1
39001,Scouting,28
39001,Assessing,8
39001,Inactive,154
39001,Recruiting,8
39001,Reversing,1
39001,Following,1
39501,Scouting,28
39501,Assessing,8
39501,Inactive,154
39501,Recruiting,8
39501,Reversing,1
39501,Following,1
40001,Scouting,28
40001,Assessing,8
40001,Inactive,154
40001,Recruiting,7
40001,Reversing,2
40001,Following,1
40501,Scouting,28
40501,Assessing,8
40501,Inactive,154
40501,Recruiting,8
40501,Reversing,1
40501,Following,1
41001,Scouting,27
41001,Assessing,7
41001,Inactive,155
41001,Recruiting,8
41001,Reversing,2
41001,Following,1
41501,Scouting,28
41501,Assessing,6
41501,Inactive,154
41501,Recruiting,10
41501,Reversing,1
41501,Following,1
42001,Scouting,27
42001,Assessing,6
42001,Inactive,155
42001,Recruiting,10
42001,Reversing,1
42001,Following,1
42501,Scouting,27
42501,Assessing,6
42501,Inactive,155
42501,Recruiting,8
42501,Reversing,3
42501,Following,1
43001,Scouting,28
43001,Assessing,5
43001,Recruiting,11
43001,Inactive,154
43001,Reversing,1
43001,Following,1
43501,Scouting,27
43501,Assessing,6
43501,Reversing,1
