Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,29
2001,Inactive,171
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,41
4501,Assessing,1
4501,Inactive,158
5001,Scouting,40
5001,Assessing,2
5001,Inactive,158
5501,Scouting,40
5501,Assessing,2
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,38
10001,Assessing,4
10001,Inactive,158
10501,Scouting,37
10501,Assessing,5
10501,Inactive,158
11001,Scouting,37
11001,Assessing,5
11001,Inactive,158
11501,Scouting,37
11501,Assessing,5
11501,Inactive,158
12001,Scouting,36
12001,Assessing,6
12001,Inactive,158
12501,Scouting,36
12501,Assessing,6
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,36
13501,Assessing,6
13501,Inactive,158
14001,Scouting,36
14001,Assessing,6
14001,Inactive,158
14501,Scouting,36
14501,Assessing,6
14501,Inactive,158
15001,Scouting,36
15001,Assessing,6
15001,Inactive,158
15501,Scouting,35
15501,Assessing,7
15501,Inactive,158
16001,Scouting,35
16001,Assessing,7
16001,Inactive,158
16501,Scouting,34
16501,Assessing,8
16501,Inactive,158
17001,Scouting,33
17001,Assessing,9
17001,Inactive,158
17501,Scouting,32
17501,Assessing,10
17501,Inactive,158
18001,Scouting,32
18001,Assessing,10
18001,Inactive,158
18501,Scouting,31
18501,Assessing,11
18501,Inactive,158
19001,Scouting,31
19001,Assessing,11
19001,Inactive,158
19501,Scouting,30
19501,Assessing,12
19501,Inactive,158
20001,Scouting,30
20001,Assessing,12
20001,Inactive,158
20501,Scouting,30
20501,Assessing,12
20501,Inactive,158
21001,Scouting,30
21001,Assessing,12
21001,Inactive,158
21501,Scouting,30
21501,Assessing,12
21501,Inactive,158
22001,Scouting,30
22001,Assessing,12
22001,Inactive,158
22501,Scouting,30
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,158
23001,Scouting,30
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,158
23501,Scouting,30
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,29
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,158
24501,Scouting,29
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,157
24501,Following,1
25001,Scouting,29
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,157
25001,Following,1
25501,Scouting,29
25501,Assessing,10
25501,Recruiting,3
25501,Inactive,157
25501,Following,1
26001,Scouting,29
26001,Assessing,10
26001,Recruiting,3
26001,Inactive,157
26001,Following,1
26501,Following,2
26501,Scouting,28
26501,Assessing,9
26501,Recruiting,4
26501,Inactive,157
27001,Following,3
27001,Scouting,27
27001,Assessing,9
27001,Recruiting,4
27001,Inactive,157
27501,Assessing,11
27501,Scouting,26
27501,Recruiting,4
27501,Following,2
27501,Inactive,157
28001,Assessing,11
28001,Scouting,26
28001,Recruiting,4
28001,Following,2
28001,Inactive,157
28501,Assessing,11
28501,Scouting,26
28501,Recruiting,4
28501,Following,3
28501,Inactive,156
29001,Assessing,12
29001,Scouting,26
29001,Recruiting,4
29001,Following,2
29001,Inactive,156
29501,Assessing,11
29501,Scouting,26
29501,Recruiting,5
29501,Following,2
29501,Inactive,156
30001,Assessing,10
30001,Scouting,26
30001,Recruiting,6
30001,Following,3
30001,Inactive,155
30501,Assessing,10
30501,Scouting,26
30501,Recruiting,6
30501,Following,3
30501,Inactive,155
31001,Assessing,10
31001,Scouting,26
31001,Recruiting,6
31001,Following,3
31001,Inactive,155
31501,Assessing,10
31501,Scouting,26
31501,Recruiting,6
31501,Following,4
31501,Inactive,154
32001,Assessing,9
32001,Scouting,26
32001,Recruiting,7
32001,Following,5
32001,Inactive,153
32501,Assessing,12
32501,Scouting,25
32501,Recruiting,7
32501,Inactive,153
32501,Following,3
33001,Assessing,10
33001,Scouting,24
33001,Recruiting,9
33001,Following,4
33001,Inactive,153
33501,Assessing,10
33501,Scouting,23
33501,Recruiting,9
33501,Following,6
33501,Inactive,152
34001,Assessing,12
34001,Scouting,22
34001,Recruiting,9
34001,Following,5
34001,Inactive,152
34501,Assessing,13
34501,Scouting,22
34501,Recruiting,9
34501,Following,5
34501,Inactive,151
35001,Assessing,13
35001,Scouting,22
35001,Recruiting,9
35001,Following,5
35001,Inactive,151
35501,Assessing,14
35501,Scouting,21
35501,Recruiting,9
35501,Following,5
35501,Inactive,151
36001,Assessing,14
36001,Scouting,22
36001,Recruiting,9
36001,Following,4
36001,Inactive,151
36501,Assessing,14
36501,Scouting,23
36501,Recruiting,9
36501,Following,3
36501,Inactive,151
37001,Assessing,15
37001,Scouting,22
37001,Recruiting,9
37001,Following,4
37001,Inactive,150
37501,Assessing,18
37501,Scouting,21
37501,Recruiting,8
37501,Following,3
37501,Inactive,150
38001,Assessing,18
38001,Scouting,20
38001,Recruiting,8
38001,Inactive,151
38001,Following,3
38501,Assessing,18
38501,Following,5
38501,Recruiting,8
38501,Inactive,151
38501,Scouting,18
39001,Assessing,18
39001,Following,5
39001,Recruiting,8
39001,Inactive,152
39001,Scouting,17
39501,Assessing,19
39501,Following,4
39501,Recruiting,8
39501,Inactive,154
39501,Scouting,15
40001,Assessing,21
40001,Following,3
40001,Inactive,154
40001,Recruiting,7
40001,Scouting,15
40501,Assessing,22
40501,Following,2
40501,Inactive,154
40501,Recruiting,7
40501,Scouting,15
41001,Assessing,22
41001,Following,2
41001,Inactive,153
41001,Recruiting,7
41001,Scouting,16
41501,Assessing,23
41501,Inactive,154
41501,Recruiting,7
41501,Scouting,14
41501,Following,2
42001,Assessing,22
42001,Inactive,154
42001,Recruiting,7
42001,Scouting,15
42001,Following,2
42501,Assessing,24
42501,Inactive,155
42501,Recruiting,7
42501,Scouting,13
42501,Following,1
43001,Recruiting,8
43001,Assessing,24
43001,Inactive,155
43001,Scouting,13
43501,Recruiting,8
43501,Assessing,24
43501,Inactive,155
43501,Scouting,13
44001,Recruiting,8
44001,Assessing,25
44001,Inactive,155
44001,Scouting,12
44501,Recruiting,8
44501,Assessing,25
44501,Inactive,155
44501,Scouting,12
45001,Recruiting,8
45001,Assessing,25
45001,Inactive,155
45001,Scouting,12
45501,Recruiting,9
45501,Assessing,24
45501,Inactive,155
45501,Scouting,12
46001,Recruiting,10
