Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,30
2001,Inactive,170
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,33
10001,Assessing,1
10001,Inactive,166
10501,Scouting,33
10501,Assessing,1
10501,Inactive,166
11001,Scouting,33
11001,Assessing,1
11001,Inactive,166
11501,Scouting,32
11501,Assessing,2
11501,Inactive,166
12001,Scouting,32
12001,Assessing,2
12001,Inactive,166
12501,Scouting,32
12501,Assessing,2
12501,Inactive,166
13001,Scouting,31
13001,Assessing,3
13001,Inactive,166
13501,Scouting,31
13501,Assessing,3
13501,Inactive,166
14001,Scouting,31
14001,Assessing,3
14001,Inactive,166
14501,Scouting,31
14501,Assessing,3
14501,Inactive,166
15001,Scouting,31
15001,Assessing,3
15001,Inactive,166
15501,Scouting,31
15501,Assessing,3
15501,Inactive,166
16001,Scouting,30
16001,Assessing,4
16001,Inactive,166
16501,Scouting,29
16501,Assessing,5
16501,Inactive,166
17001,Scouting,29
17001,Assessing,5
17001,Inactive,166
17501,Scouting,29
17501,Assessing,5
17501,Inactive,166
18001,Scouting,27
18001,Assessing,7
18001,Inactive,166
18501,Scouting,27
18501,Assessing,7
18501,Inactive,166
19001,Scouting,27
19001,Assessing,7
19001,Inactive,166
19501,Scouting,27
19501,Assessing,7
19501,Inactive,166
20001,Scouting,27
20001,Assessing,7
20001,Inactive,166
20501,Scouting,26
20501,Assessing,8
20501,Inactive,166
21001,Scouting,26
21001,Assessing,8
21001,Inactive,166
21501,Scouting,26
21501,Assessing,8
21501,Inactive,166
22001,Scouting,27
22001,Assessing,7
22001,Inactive,166
22501,Scouting,27
22501,Assessing,7
22501,Inactive,166
23001,Scouting,27
23001,Assessing,7
23001,Inactive,166
23501,Scouting,27
23501,Assessing,7
23501,Inactive,166
24001,Scouting,28
24001,Assessing,6
24001,Inactive,166
24501,Scouting,28
24501,Assessing,6
24501,Inactive,166
25001,Scouting,27
25001,Assessing,7
25001,Inactive,166
25501,Scouting,27
25501,Assessing,7
25501,Inactive,166
26001,Scouting,25
26001,Assessing,9
26001,Inactive,166
26501,Scouting,26
26501,Assessing,8
26501,Inactive,166
27001,Scouting,26
27001,Assessing,8
27001,Inactive,166
27501,Scouting,25
27501,Assessing,9
27501,Inactive,166
28001,Scouting,25
28001,Assessing,9
28001,Inactive,166
28501,Scouting,25
28501,Assessing,9
28501,Inactive,166
29001,Scouting,25
29001,Assessing,9
29001,Inactive,166
29501,Scouting,25
29501,Assessing,9
29501,Inactive,166
30001,Scouting,25
30001,Assessing,9
30001,Inactive,166
30501,Scouting,25
30501,Assessing,9
30501,Inactive,166
31001,Scouting,25
31001,Assessing,9
31001,Inactive,166
31501,Scouting,25
31501,Assessing,9
31501,Inactive,166
32001,Scouting,25
32001,Assessing,8
32001,Recruiting,1
32001,Inactive,166
32501,Scouting,25
32501,Assessing,6
32501,Recruiting,3
32501,Inactive,166
33001,Scouting,25
33001,Assessing,6
33001,Recruiting,3
33001,Inactive,166
33501,Scouting,25
33501,Assessing,6
33501,Recruiting,3
33501,Inactive,166
34001,Scouting,24
34001,Assessing,7
34001,Recruiting,3
34001,Following,1
34001,Inactive,165
34501,Scouting,23
34501,Assessing,7
34501,Recruiting,3
34501,Following,3
34501,Inactive,164
35001,Scouting,23
35001,Assessing,7
35001,Recruiting,3
35001,Following,3
35001,Inactive,164
35501,Scouting,22
35501,Recruiting,4
35501,Assessing,7
35501,Following,3
35501,Inactive,164
36001,Scouting,23
36001,Recruiting,4
36001,Assessing,6
36001,Following,3
36001,Inactive,164
36501,Scouting,22
36501,Recruiting,4
36501,Assessing,6
36501,Following,4
36501,Inactive,164
37001,Scouting,22
37001,Recruiting,4
37001,Assessing,6
37001,Following,4
37001,Inactive,164
37501,Scouting,22
37501,Recruiting,4
37501,Assessing,6
37501,Following,4
37501,Inactive,164
38001,Scouting,22
38001,Recruiting,4
38001,Assessing,7
38001,Following,3
38001,Inactive,164
38501,Scouting,22
38501,Recruiting,4
38501,Assessing,9
38501,Following,1
38501,Inactive,164
39001,Scouting,22
39001,Recruiting,4
39001,Assessing,10
39001,Inactive,164
39501,Scouting,21
39501,Recruiting,4
39501,Following,1
39501,Assessing,10
39501,Inactive,164
40001,Scouting,20
40001,Recruiting,4
40001,Following,1
40001,Assessing,11
40001,Inactive,164
40501,Scouting,21
40501,Recruiting,4
40501,Assessing,11
40501,Inactive,164
41001,Scouting,21
41001,Recruiting,4
41001,Assessing,11
41001,Inactive,163
41001,Following,1
41501,Scouting,22
41501,Recruiting,4
41501,Assessing,10
41501,Inactive,163
41501,Following,1
42001,Scouting,22
42001,Recruiting,4
42001,Assessing,10
42001,Inactive,162
42001,Following,2
42501,Scouting,21
42501,Recruiting,5
42501,Assessing,10
42501,Inactive,161
42501,Following,3
43001,Scouting,21
43001,Recruiting,5
43001,Assessing,10
43001,Inactive,161
43001,Following,3
43501,Scouting,22
43501,Recruiting,5
43501,Assessing,9
43501,Inactive,160
43501,Following,4
44001,Scouting,22
44001,Recruiting,5
44001,Assessing,9
44001,Inactive,160
44001,Following,4
44501,Scouting,22
44501,Recruiting,5
44501,Assessing,10
44501,Inactive,160
44501,Following,3
45001,Scouting,21
45001,Recruiting,5
45001,Assessing,10
45001,Following,4
45001,Inactive,160
45501,Scouting,21
45501,Recruiting,5
45501,Assessing,10
45501,Following,4
45501,Inactive,160
46001,Scouting,21
46001,Recruiting,5
46001,Assessing,10
46001,Following,4
46001,Inactive,160
46501,Scouting,21
46501,Recruiting,5
46501,Assessing,10
46501,Following,4
46501,Inactive,160
47001,Scouting,21
47001,Recruiting,5
47001,Assessing,10
47001,Following,4
47001,Inactive,160
47501,Scouting,21
47501,Recruiting,5
47501,Assessing,11
47501,Following,4
47501,Inactive,159
48001,Scouting,21
48001,Recruiting,5
48001,Assessing,12
48001,Following,3
48001,Inactive,159
48501,Scouting,20
48501,Recruiting,5
48501,Assessing,13
48501,Following,3
48501,Inactive,159
49001,Following,3
49001,Recruiting,5
49001,Scouting,19
49001,Assessing,14
49001,Inactive,159
49501,Following,3
