Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,32
2001,Inactive,168
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,43
8001,Assessing,1
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,41
11501,Assessing,3
11501,Inactive,156
12001,Scouting,41
12001,Assessing,3
12001,Inactive,156
12501,Scouting,40
12501,Assessing,4
12501,Inactive,156
13001,Scouting,39
13001,Assessing,5
13001,Inactive,156
13501,Scouting,38
13501,Assessing,6
13501,Inactive,156
14001,Scouting,38
14001,Assessing,6
14001,Inactive,156
14501,Scouting,38
14501,Assessing,6
14501,Inactive,156
15001,Scouting,38
15001,Assessing,6
15001,Inactive,156
15501,Scouting,38
15501,Assessing,6
15501,Inactive,156
16001,Scouting,38
16001,Assessing,6
16001,Inactive,156
16501,Scouting,38
16501,Assessing,6
16501,Inactive,156
17001,Scouting,36
17001,Assessing,8
17001,Inactive,156
17501,Scouting,36
17501,Assessing,8
17501,Inactive,156
18001,Scouting,36
18001,Assessing,8
18001,Inactive,156
18501,Scouting,36
18501,Assessing,8
18501,Inactive,156
19001,Scouting,36
19001,Assessing,8
19001,Inactive,156
19501,Scouting,36
19501,Assessing,8
19501,Inactive,156
20001,Scouting,36
20001,Assessing,8
20001,Inactive,156
20501,Scouting,35
20501,Assessing,8
20501,Recruiting,1
20501,Inactive,156
21001,Scouting,35
21001,Assessing,8
21001,Recruiting,1
21001,Inactive,156
21501,Scouting,34
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,34
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,33
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,32
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,155
23001,Following,1
23501,Scouting,31
23501,Assessing,11
23501,Recruiting,2
23501,Inactive,155
23501,Following,1
24001,Scouting,31
24001,Assessing,11
24001,Recruiting,2
24001,Inactive,155
24001,Following,1
24501,Scouting,31
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,155
24501,Following,1
25001,Scouting,31
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,155
25001,Following,1
25501,Scouting,32
25501,Assessing,10
25501,Recruiting,2
25501,Inactive,155
25501,Following,1
26001,Scouting,32
26001,Assessing,10
26001,Recruiting,2
26001,Inactive,155
26001,Following,1
26501,Scouting,31
26501,Assessing,10
26501,Recruiting,3
26501,Inactive,154
26501,Following,2
27001,Scouting,31
27001,Assessing,10
27001,Recruiting,3
27001,Inactive,154
27001,Following,2
27501,Scouting,28
27501,Assessing,12
27501,Recruiting,3
27501,Following,3
27501,Inactive,154
28001,Scouting,28
28001,Assessing,12
28001,Recruiting,3
28001,Following,3
28001,Inactive,154
28501,Scouting,27
28501,Assessing,14
28501,Recruiting,3
28501,Following,2
28501,Inactive,154
29001,Scouting,26
29001,Assessing,14
29001,Recruiting,4
29001,Following,2
29001,Inactive,154
29501,Scouting,26
29501,Assessing,15
29501,Recruiting,4
29501,Inactive,154
29501,Following,1
30001,Scouting,25
30001,Assessing,15
30001,Recruiting,4
30001,Following,2
30001,Inactive,154
30501,Scouting,26
30501,Assessing,14
30501,Recruiting,4
30501,Following,3
30501,Inactive,153
31001,Scouting,26
31001,Assessing,15
31001,Recruiting,4
31001,Following,2
31001,Inactive,153
31501,Scouting,26
31501,Assessing,14
31501,Recruiting,5
31501,Following,3
31501,Inactive,152
32001,Scouting,26
32001,Assessing,14
32001,Recruiting,5
32001,Following,3
32001,Inactive,152
32501,Scouting,25
32501,Assessing,14
32501,Recruiting,6
32501,Following,3
32501,Inactive,152
33001,Scouting,25
33001,Assessing,15
33001,Recruiting,6
33001,Following,3
33001,Inactive,151
33501,Scouting,25
33501,Assessing,15
33501,Recruiting,6
33501,Following,3
33501,Inactive,151
34001,Scouting,25
34001,Assessing,15
34001,Recruiting,6
34001,Following,3
34001,Inactive,151
34501,Scouting,24
34501,Assessing,15
34501,Recruiting,6
34501,Following,4
34501,Inactive,151
35001,Scouting,24
35001,Assessing,16
35001,Recruiting,6
35001,Following,3
35001,Inactive,151
35501,Scouting,24
35501,Assessing,16
35501,Recruiting,6
35501,Following,3
35501,Inactive,151
36001,Scouting,24
36001,Assessing,16
36001,Recruiting,6
36001,Following,3
36001,Inactive,151
36501,Scouting,22
36501,Assessing,18
36501,Recruiting,6
36501,Following,3
36501,Inactive,151
37001,Assessing,19
37001,Scouting,21
37001,Recruiting,6
37001,Following,3
37001,Inactive,151
37501,Assessing,18
37501,Scouting,22
37501,Recruiting,7
37501,Following,2
37501,Inactive,151
38001,Assessing,18
38001,Scouting,21
38001,Inactive,152
38001,Recruiting,7
38001,Following,2
38501,Assessing,18
38501,Scouting,21
38501,Inactive,152
38501,Recruiting,7
38501,Following,2
39001,Assessing,18
39001,Scouting,22
39001,Inactive,152
39001,Recruiting,7
39001,Following,1
39501,Assessing,18
39501,Scouting,22
39501,Inactive,152
39501,Recruiting,8
40001,Assessing,18
40001,Scouting,23
40001,Recruiting,8
40001,Following,1
40001,Inactive,150
40501,Assessing,18
40501,Scouting,23
40501,Recruiting,8
40501,Following,1
40501,Inactive,150
41001,Assessing,18
41001,Scouting,23
41001,Recruiting,8
41001,Following,1
41001,Inactive,150
41501,Assessing,17
41501,Scouting,24
41501,Recruiting,8
41501,Following,1
41501,Inactive,150
42001,Assessing,17
42001,Scouting,24
42001,Recruiting,8
42001,Following,1
42001,Inactive,150
42501,Assessing,17
42501,Scouting,23
42501,Recruiting,9
42501,Following,1
42501,Inactive,150
43001,Assessing,16
43001,Scouting,24
43001,Recruiting,9
43001,Following,1
43001,Inactive,150
43501,Assessing,16
43501,Scouting,23
43501,Recruiting,9
43501,Inactive,151
43501,Following,1
44001,Assessing,15
44001,Scouting,23
44001,Recruiting,10
44001,Inactive,151
44001,Following,1
44501,Assessing,15
44501,Scouting,23
44501,Recruiting,10
44501,Inactive,152
45001,Assessing,15
45001,Scouting,24
