Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,20
1501,Inactive,180
2001,Scouting,35
2001,Inactive,165
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,43
4001,Assessing,1
4001,Inactive,156
4501,Scouting,43
4501,Assessing,1
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,41
11501,Assessing,3
11501,Inactive,156
12001,Scouting,41
12001,Assessing,3
12001,Inactive,156
12501,Scouting,40
12501,Assessing,4
12501,Inactive,156
13001,Scouting,40
13001,Assessing,4
13001,Inactive,156
13501,Scouting,40
13501,Assessing,4
13501,Inactive,156
14001,Scouting,40
14001,Assessing,4
14001,Inactive,156
14501,Scouting,40
14501,Assessing,4
14501,Inactive,156
15001,Scouting,39
15001,Assessing,5
15001,Inactive,156
15501,Scouting,39
15501,Assessing,5
15501,Inactive,156
16001,Assessing,7
16001,Scouting,37
16001,Inactive,156
16501,Assessing,7
16501,Scouting,37
16501,Inactive,156
17001,Assessing,7
17001,Scouting,37
17001,Inactive,156
17501,Assessing,7
17501,Scouting,37
17501,Inactive,156
18001,Assessing,7
18001,Scouting,37
18001,Inactive,156
18501,Assessing,7
18501,Scouting,37
18501,Inactive,156
19001,Assessing,7
19001,Scouting,37
19001,Inactive,156
19501,Assessing,7
19501,Scouting,37
19501,Inactive,156
20001,Assessing,8
20001,Scouting,36
20001,Inactive,156
20501,Assessing,9
20501,Scouting,35
20501,Inactive,156
21001,Assessing,11
21001,Scouting,33
21001,Inactive,156
21501,Assessing,11
21501,Scouting,33
21501,Inactive,156
22001,Assessing,12
22001,Scouting,32
22001,Inactive,156
22501,Assessing,11
22501,Scouting,32
22501,Recruiting,1
22501,Inactive,156
23001,Assessing,12
23001,Scouting,30
23001,Following,1
23001,Recruiting,1
23001,Inactive,156
23501,Assessing,13
23501,Scouting,29
23501,Following,1
23501,Recruiting,1
23501,Inactive,156
24001,Assessing,13
24001,Scouting,30
24001,Recruiting,1
24001,Inactive,156
24501,Assessing,14
24501,Scouting,29
24501,Recruiting,1
24501,Inactive,156
25001,Assessing,14
25001,Scouting,29
25001,Recruiting,1
25001,Inactive,156
25501,Assessing,14
25501,Scouting,29
25501,Recruiting,1
25501,Inactive,156
26001,Assessing,16
26001,Scouting,27
26001,Recruiting,1
26001,Inactive,156
26501,Assessing,17
26501,Scouting,26
26501,Recruiting,1
26501,Inactive,156
27001,Assessing,18
27001,Scouting,25
27001,Recruiting,1
27001,Inactive,156
27501,Assessing,18
27501,Scouting,25
27501,Recruiting,1
27501,Inactive,156
28001,Assessing,18
28001,Scouting,25
28001,Recruiting,1
28001,Inactive,156
28501,Assessing,18
28501,Scouting,25
28501,Recruiting,1
28501,Inactive,156
29001,Assessing,16
29001,Scouting,23
29001,Inactive,158
29001,Recruiting,1
29001,Reversing,2
29501,Assessing,16
29501,Scouting,23
29501,Inactive,158
29501,Recruiting,3
30001,Assessing,16
30001,Scouting,23
30001,Inactive,158
30001,Recruiting,3
30501,Assessing,16
30501,Scouting,23
30501,Inactive,158
30501,Recruiting,3
31001,Assessing,17
31001,Scouting,21
31001,Inactive,159
31001,Recruiting,2
31001,Reversing,1
31501,Assessing,17
31501,Scouting,21
31501,Inactive,159
31501,Recruiting,3
32001,Assessing,16
32001,Scouting,20
32001,Inactive,160
32001,Recruiting,4
32501,Assessing,16
32501,Scouting,20
32501,Inactive,160
32501,Recruiting,4
33001,Assessing,15
33001,Scouting,20
33001,Inactive,160
33001,Recruiting,5
33501,Assessing,15
33501,Scouting,20
33501,Inactive,160
33501,Recruiting,5
34001,Scouting,21
34001,Inactive,160
34001,Assessing,14
34001,Recruiting,5
34501,Scouting,21
34501,Inactive,160
34501,Assessing,14
34501,Reversing,1
34501,Recruiting,4
35001,Scouting,22
35001,Inactive,159
35001,Assessing,13
35001,Reversing,1
35001,Recruiting,4
35001,Following,1
35501,Scouting,21
35501,Inactive,159
35501,Assessing,14
35501,Reversing,1
35501,Recruiting,4
35501,Following,1
36001,Scouting,21
36001,Inactive,159
36001,Recruiting,6
36001,Assessing,12
36001,Reversing,1
36001,Following,1
36501,Scouting,21
36501,Inactive,159
36501,Recruiting,7
36501,Assessing,11
36501,Reversing,1
36501,Following,1
37001,Scouting,21
37001,Inactive,159
37001,Recruiting,7
37001,Assessing,11
37001,Reversing,1
37001,Following,1
37501,Scouting,22
37501,Inactive,158
37501,Recruiting,5
37501,Assessing,10
37501,Reversing,3
37501,Following,2
38001,Scouting,22
38001,Inactive,157
38001,Recruiting,5
38001,Assessing,10
38001,Reversing,3
38001,Following,3
38501,Scouting,19
38501,Inactive,160
38501,Recruiting,5
38501,Assessing,10
38501,Reversing,3
38501,Following,3
39001,Scouting,21
39001,Inactive,160
39001,Recruiting,5
39001,Assessing,8
39001,Reversing,3
39001,Following,3
39501,Scouting,21
39501,Inactive,160
39501,Recruiting,7
39501,Assessing,6
39501,Reversing,3
39501,Following,3
40001,Scouting,20
40001,Inactive,160
40001,Recruiting,9
40001,Assessing,7
40001,Following,2
40001,Reversing,2
40501,Scouting,21
40501,Inactive,160
40501,Recruiting,9
40501,Assessing,6
40501,Following,2
40501,Reversing,2
41001,Scouting,20
41001,Inactive,160
41001,Reversing,4
41001,Assessing,5
41001,Recruiting,8
41001,Following,3
41501,Scouting,20
41501,Inactive,159
41501,Reversing,4
41501,Assessing,5
41501,Following,4
41501,Recruiting,8
42001,Scouting,20
42001,Inactive,159
42001,Reversing,4
42001,Assessing,5
42001,Following,4
42001,Recruiting,8
42501,Scouting,21
42501,Inactive,159
42501,Reversing,4
42501,Assessing,4
42501,Following,4
42501,Recruiting,8
43001,Scouting,21
43001,Inactive,159
43001,Reversing,2
43001,Assessing,4
43001,Following,2
43001,Recruiting,12
43501,Scouting,20
43501,Inactive,159
43501,Reversing,4
43501,Assessing,4
43501,Following,3
43501,Recruiting,10
44001,Scouting,20
44001,Inactive,159
44001,Reversing,3
44001,Assessing,4
44001,Following,3
44001,Recruiting,11
44501,Scouting,19
44501,Inactive,160
44501,Reversing,3
