Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,30
2001,Inactive,170
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,42
5501,Inactive,157
5501,Assessing,1
6001,Scouting,42
6001,Inactive,157
6001,Assessing,1
6501,Scouting,41
6501,Inactive,157
6501,Assessing,2
7001,Scouting,40
7001,Inactive,157
7001,Assessing,3
7501,Scouting,39
7501,Inactive,157
7501,Assessing,4
8001,Scouting,39
8001,Inactive,157
8001,Assessing,4
8501,Scouting,39
8501,Inactive,157
8501,Assessing,4
9001,Scouting,39
9001,Inactive,157
9001,Assessing,4
9501,Scouting,39
9501,Inactive,157
9501,Assessing,4
10001,Scouting,39
10001,Inactive,157
10001,Assessing,4
10501,Scouting,39
10501,Inactive,157
10501,Assessing,4
11001,Scouting,37
11001,Inactive,157
11001,Assessing,6
11501,Scouting,37
11501,Inactive,157
11501,Assessing,6
12001,Scouting,37
12001,Inactive,157
12001,Assessing,6
12501,Scouting,37
12501,Inactive,157
12501,Assessing,6
13001,Scouting,37
13001,Inactive,157
13001,Assessing,6
13501,Scouting,37
13501,Inactive,157
13501,Assessing,6
14001,Scouting,36
14001,Inactive,157
14001,Assessing,7
14501,Scouting,36
14501,Inactive,157
14501,Assessing,7
15001,Scouting,36
15001,Inactive,157
15001,Assessing,7
15501,Scouting,35
15501,Inactive,157
15501,Assessing,8
16001,Scouting,35
16001,Inactive,157
16001,Assessing,8
16501,Scouting,35
16501,Inactive,157
16501,Assessing,8
17001,Scouting,35
17001,Inactive,157
17001,Assessing,8
17501,Scouting,33
17501,Inactive,157
17501,Assessing,10
18001,Scouting,33
18001,Inactive,157
18001,Assessing,10
18501,Scouting,33
18501,Inactive,157
18501,Assessing,10
19001,Scouting,32
19001,Inactive,157
19001,Assessing,11
19501,Scouting,32
19501,Inactive,157
19501,Assessing,11
20001,Scouting,32
20001,Inactive,157
20001,Assessing,11
20501,Scouting,30
20501,Inactive,157
20501,Assessing,13
21001,Scouting,30
21001,Inactive,157
21001,Assessing,13
21501,Scouting,30
21501,Inactive,157
21501,Assessing,12
21501,Recruiting,1
22001,Scouting,30
22001,Inactive,157
22001,Assessing,12
22001,Recruiting,1
22501,Scouting,30
22501,Inactive,157
22501,Assessing,12
22501,Recruiting,1
23001,Scouting,30
23001,Inactive,157
23001,Assessing,12
23001,Recruiting,1
23501,Scouting,30
23501,Inactive,157
23501,Assessing,12
23501,Recruiting,1
24001,Scouting,30
24001,Inactive,157
24001,Assessing,12
24001,Recruiting,1
24501,Scouting,30
24501,Inactive,157
24501,Assessing,12
24501,Recruiting,1
25001,Scouting,28
25001,Inactive,157
25001,Assessing,14
25001,Recruiting,1
25501,Scouting,29
25501,Inactive,157
25501,Assessing,13
25501,Recruiting,1
26001,Scouting,29
26001,Inactive,157
26001,Assessing,13
26001,Recruiting,1
26501,Scouting,30
26501,Inactive,157
26501,Assessing,12
26501,Recruiting,1
27001,Scouting,30
27001,Inactive,157
27001,Assessing,12
27001,Recruiting,1
27501,Scouting,29
27501,Inactive,158
27501,Assessing,12
27501,Recruiting,1
28001,Scouting,28
28001,Inactive,158
28001,Assessing,13
28001,Recruiting,1
28501,Assessing,14
28501,Scouting,28
28501,Inactive,157
28501,Recruiting,1
29001,Assessing,15
29001,Scouting,27
29001,Inactive,157
29001,Recruiting,1
29501,Assessing,16
29501,Scouting,26
29501,Inactive,157
29501,Recruiting,1
30001,Assessing,16
30001,Scouting,26
30001,Inactive,157
30001,Recruiting,1
30501,Assessing,16
30501,Scouting,26
30501,Inactive,157
30501,Recruiting,1
31001,Assessing,17
31001,Scouting,25
31001,Inactive,157
31001,Recruiting,1
31501,Assessing,16
31501,Scouting,25
31501,Inactive,157
31501,Recruiting,2
32001,Assessing,15
32001,Scouting,25
32001,Inactive,157
32001,Recruiting,3
32501,Assessing,16
32501,Scouting,24
32501,Inactive,157
32501,Recruiting,3
33001,Assessing,15
33001,Scouting,25
33001,Inactive,157
33001,Recruiting,3
33501,Assessing,14
33501,Scouting,25
33501,Inactive,157
33501,Recruiting,4
34001,Assessing,14
34001,Scouting,25
34001,Inactive,157
34001,Recruiting,4
34501,Assessing,13
34501,Scouting,25
34501,Inactive,157
34501,Recruiting,5
35001,Assessing,14
35001,Scouting,24
35001,Inactive,157
35001,Recruiting,5
35501,Assessing,14
35501,Scouting,24
35501,Inactive,157
35501,Recruiting,5
36001,Assessing,15
36001,Scouting,23
36001,Inactive,157
36001,Recruiting,5
36501,Assessing,15
36501,Scouting,22
36501,Following,1
36501,Recruiting,5
36501,Inactive,157
37001,Assessing,15
37001,Scouting,22
37001,Following,1
37001,Recruiting,5
37001,Inactive,157
37501,Assessing,15
37501,Scouting,22
37501,Following,1
37501,Recruiting,5
37501,Inactive,157
38001,Assessing,16
38001,Scouting,21
38001,Following,1
38001,Recruiting,5
38001,Inactive,157
38501,Assessing,16
38501,Scouting,21
38501,Following,1
38501,Recruiting,5
38501,Inactive,157
39001,Assessing,15
39001,Scouting,21
39001,Following,1
39001,Recruiting,6
39001,Inactive,157
39501,Assessing,12
39501,Scouting,21
39501,Following,1
39501,Recruiting,8
39501,Inactive,158
40001,Assessing,11
40001,Scouting,22
40001,Following,1
40001,Recruiting,8
40001,Inactive,158
40501,Assessing,11
40501,Scouting,22
40501,Following,1
40501,Recruiting,8
40501,Inactive,158
41001,Assessing,13
41001,Scouting,23
41001,Recruiting,7
41001,Inactive,157
41501,Recruiting,8
41501,Scouting,23
41501,Assessing,12
41501,Inactive,157
42001,Recruiting,8
42001,Scouting,23
42001,Assessing,12
42001,Inactive,157
42501,Recruiting,8
42501,Scouting,23
42501,Assessing,12
42501,Inactive,157
43001,Recruiting,8
43001,Scouting,22
43001,Assessing,13
43001,Inactive,157
43501,Recruiting,9
43501,Scouting,23
43501,Assessing,12
43501,Inactive,156
44001,Assessing,13
44001,Scouting,22
44001,Recruiting,8
44001,Inactive,157
44501,Assessing,13
44501,Scouting,23
44501,Recruiting,8
44501,Inactive,156
45001,Assessing,13
45001,Scouting,23
45001,Recruiting,8
45001,Inactive,156
45501,Assessing,12
45501,Scouting,24
45501,Recruiting,8
45501,Inactive,156
46001,Assessing,13
46001,Scouting,23
46001,Recruiting,8
46001,Inactive,156
46501,Assessing,13
46501,Scouting,22
46501,Inactive,157
46501,Recruiting,8
47001,Assessing,14
47001,Scouting,22
47001,Inactive,156
47001,Recruiting,8
47501,Assessing,13
47501,Scouting,22
47501,Inactive,156
47501,Recruiting,9
48001,Assessing,14
48001,Scouting,21
48001,Inactive,156
48001,Recruiting,9
48501,Assessing,14
48501,Scouting,21
