Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,26
2001,Inactive,174
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Assessing,1
5501,Scouting,37
5501,Inactive,162
6001,Assessing,1
6001,Scouting,37
6001,Inactive,162
6501,Assessing,1
6501,Scouting,37
6501,Inactive,162
7001,Assessing,2
7001,Scouting,36
7001,Inactive,162
7501,Assessing,2
7501,Scouting,36
7501,Inactive,162
8001,Assessing,2
8001,Scouting,36
8001,Inactive,162
8501,Assessing,2
8501,Scouting,36
8501,Inactive,162
9001,Assessing,2
9001,Scouting,36
9001,Inactive,162
9501,Assessing,2
9501,Scouting,36
9501,Inactive,162
10001,Assessing,2
10001,Scouting,36
10001,Inactive,162
10501,Assessing,2
10501,Scouting,36
10501,Inactive,162
11001,Assessing,2
11001,Scouting,36
11001,Inactive,162
11501,Assessing,2
11501,Scouting,36
11501,Inactive,162
12001,Assessing,2
12001,Scouting,36
12001,Inactive,162
12501,Assessing,2
12501,Scouting,36
12501,Inactive,162
13001,Assessing,2
13001,Scouting,36
13001,Inactive,162
13501,Assessing,2
13501,Scouting,36
13501,Inactive,162
14001,Assessing,2
14001,Scouting,36
14001,Inactive,162
14501,Assessing,3
14501,Scouting,35
14501,Inactive,162
15001,Assessing,4
15001,Scouting,34
15001,Inactive,162
15501,Assessing,5
15501,Scouting,33
15501,Inactive,162
16001,Assessing,6
16001,Scouting,32
16001,Inactive,162
16501,Assessing,7
16501,Scouting,31
16501,Inactive,162
17001,Assessing,7
17001,Scouting,31
17001,Inactive,162
17501,Assessing,8
17501,Scouting,30
17501,Inactive,162
18001,Assessing,8
18001,Scouting,30
18001,Inactive,162
18501,Assessing,9
18501,Scouting,29
18501,Inactive,162
19001,Recruiting,1
19001,Assessing,9
19001,Scouting,28
19001,Inactive,162
19501,Recruiting,1
19501,Assessing,9
19501,Scouting,28
19501,Inactive,162
20001,Recruiting,1
20001,Assessing,9
20001,Scouting,28
20001,Inactive,162
20501,Recruiting,2
20501,Assessing,8
20501,Scouting,28
20501,Inactive,162
21001,Recruiting,2
21001,Assessing,8
21001,Scouting,28
21001,Inactive,162
21501,Recruiting,2
21501,Assessing,9
21501,Scouting,27
21501,Inactive,162
22001,Recruiting,2
22001,Assessing,10
22001,Scouting,26
22001,Inactive,161
22001,Following,1
22501,Recruiting,2
22501,Assessing,12
22501,Scouting,24
22501,Inactive,161
22501,Following,1
23001,Recruiting,2
23001,Assessing,12
23001,Scouting,24
23001,Inactive,160
23001,Following,2
23501,Recruiting,2
23501,Assessing,12
23501,Scouting,24
23501,Inactive,160
23501,Following,2
24001,Recruiting,2
24001,Assessing,12
24001,Scouting,24
24001,Inactive,160
24001,Following,2
24501,Recruiting,2
24501,Assessing,13
24501,Scouting,23
24501,Inactive,160
24501,Following,2
25001,Recruiting,2
25001,Assessing,13
25001,Scouting,23
25001,Inactive,160
25001,Following,2
25501,Recruiting,2
25501,Assessing,14
25501,Scouting,22
25501,Inactive,160
25501,Following,2
26001,Recruiting,2
26001,Assessing,14
26001,Scouting,22
26001,Inactive,160
26001,Following,2
26501,Recruiting,2
26501,Assessing,14
26501,Scouting,22
26501,Inactive,160
26501,Following,2
27001,Recruiting,2
27001,Assessing,15
27001,Scouting,22
27001,Inactive,160
27001,Following,1
27501,Recruiting,2
27501,Assessing,16
27501,Scouting,21
27501,Inactive,160
27501,Following,1
28001,Recruiting,2
28001,Assessing,17
28001,Scouting,21
28001,Inactive,160
28501,Recruiting,2
28501,Assessing,17
28501,Scouting,21
28501,Inactive,160
29001,Recruiting,3
29001,Assessing,15
29001,Scouting,22
29001,Inactive,160
29501,Recruiting,3
29501,Assessing,15
29501,Scouting,22
29501,Inactive,160
30001,Recruiting,3
30001,Assessing,16
30001,Scouting,21
30001,Inactive,160
30501,Recruiting,3
30501,Assessing,17
30501,Scouting,20
30501,Inactive,160
31001,Recruiting,3
31001,Assessing,15
31001,Scouting,22
31001,Inactive,160
31501,Recruiting,3
31501,Assessing,16
31501,Scouting,21
31501,Inactive,159
31501,Following,1
32001,Recruiting,3
32001,Assessing,16
32001,Scouting,21
32001,Inactive,159
32001,Following,1
32501,Recruiting,3
32501,Assessing,17
32501,Scouting,20
32501,Inactive,158
32501,Following,2
33001,Recruiting,4
33001,Scouting,18
33001,Assessing,18
33001,Inactive,157
33001,Following,3
33501,Recruiting,5
33501,Scouting,18
33501,Assessing,17
33501,Inactive,157
33501,Following,3
34001,Recruiting,5
34001,Scouting,18
34001,Assessing,16
34001,Following,4
34001,Inactive,157
34501,Recruiting,5
34501,Scouting,18
34501,Assessing,16
34501,Following,4
34501,Inactive,157
35001,Recruiting,5
35001,Scouting,19
35001,Assessing,14
35001,Following,5
35001,Inactive,157
35501,Recruiting,5
35501,Scouting,20
35501,Following,5
35501,Assessing,13
35501,Inactive,157
36001,Recruiting,6
36001,Scouting,18
36001,Assessing,16
36001,Following,3
36001,Inactive,157
36501,Recruiting,6
36501,Scouting,18
36501,Assessing,16
36501,Following,3
36501,Inactive,157
37001,Recruiting,7
37001,Scouting,18
37001,Assessing,16
37001,Following,2
37001,Inactive,157
37501,Recruiting,7
37501,Scouting,17
37501,Assessing,18
37501,Following,1
37501,Inactive,157
38001,Recruiting,7
38001,Scouting,17
38001,Assessing,19
38001,Inactive,157
38501,Recruiting,7
38501,Scouting,17
38501,Assessing,19
38501,Inactive,156
38501,Following,1
39001,Recruiting,7
39001,Scouting,17
39001,Assessing,19
39001,Inactive,156
39001,Following,1
39501,Recruiting,7
39501,Scouting,17
39501,Assessing,19
39501,Inactive,155
39501,Following,2
40001,Recruiting,7
40001,Scouting,16
40001,Assessing,20
40001,Inactive,156
40001,Following,1
40501,Recruiting,8
40501,Scouting,16
40501,Assessing,19
40501,Inactive,157
41001,Recruiting,8
41001,Scouting,15
41001,Assessing,19
41001,Following,1
41001,Inactive,157
41501,Recruiting,8
41501,Scouting,14
41501,Assessing,19
41501,Following,2
41501,Inactive,157
42001,Recruiting,8
42001,Scouting,14
42001,Assessing,19
42001,Following,3
42001,Inactive,156
42501,Recruiting,9
42501,Scouting,14
42501,Assessing,18
42501,Following,3
42501,Inactive,156
43001,Recruiting,11
43001,Scouting,14
43001,Assessing,17
43001,Following,2
43001,Inactive,156
43501,Recruiting,11
43501,Scouting,13
43501,Assessing,17
43501,Following,4
43501,Inactive,155
44001,Recruiting,10
44001,Reversing,1
44001,Scouting,13
44001,Assessing,17
44001,Following,4
44001,Inactive,155
44501,Recruiting,11
44501,Scouting,13
44501,Assessing,19
44501,Inactive,155
44501,Following,2
45001,Recruiting,12
45001,Scouting,13
