Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,168
2001,Scouting,32
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,42
4001,Inactive,158
4501,Scouting,40
4501,Assessing,2
4501,Inactive,158
5001,Scouting,40
5001,Assessing,2
5001,Inactive,158
5501,Scouting,39
5501,Assessing,3
5501,Inactive,158
6001,Scouting,39
6001,Assessing,3
6001,Inactive,158
6501,Scouting,39
6501,Assessing,3
6501,Inactive,158
7001,Scouting,38
7001,Assessing,4
7001,Inactive,158
7501,Scouting,38
7501,Assessing,4
7501,Inactive,158
8001,Scouting,38
8001,Assessing,4
8001,Inactive,158
8501,Scouting,37
8501,Assessing,5
8501,Inactive,158
9001,Scouting,37
9001,Assessing,5
9001,Inactive,158
9501,Scouting,37
9501,Assessing,5
9501,Inactive,158
10001,Scouting,37
10001,Assessing,5
10001,Inactive,158
10501,Scouting,36
10501,Assessing,6
10501,Inactive,158
11001,Scouting,36
11001,Assessing,6
11001,Inactive,158
11501,Scouting,35
11501,Assessing,7
11501,Inactive,158
12001,Scouting,35
12001,Assessing,7
12001,Inactive,158
12501,Scouting,35
12501,Assessing,7
12501,Inactive,158
13001,Scouting,35
13001,Assessing,7
13001,Inactive,158
13501,Scouting,34
13501,Assessing,8
13501,Inactive,158
14001,Scouting,34
14001,Assessing,8
14001,Inactive,158
14501,Scouting,34
14501,Assessing,8
14501,Inactive,158
15001,Scouting,34
15001,Assessing,8
15001,Inactive,158
15501,Scouting,34
15501,Assessing,8
15501,Inactive,158
16001,Scouting,34
16001,Assessing,8
16001,Inactive,158
16501,Scouting,34
16501,Assessing,8
16501,Inactive,158
17001,Scouting,33
17001,Assessing,9
17001,Inactive,158
17501,Scouting,33
17501,Assessing,9
17501,Inactive,158
18001,Scouting,31
18001,Assessing,10
18001,Recruiting,1
18001,Inactive,158
18501,Scouting,29
18501,Assessing,12
18501,Recruiting,1
18501,Inactive,158
19001,Scouting,29
19001,Assessing,12
19001,Recruiting,1
19001,Inactive,158
19501,Scouting,29
19501,Assessing,12
19501,Recruiting,1
19501,Inactive,158
20001,Scouting,30
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,157
20001,Following,1
20501,Scouting,30
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,157
20501,Following,1
21001,Scouting,31
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,157
21001,Following,1
21501,Scouting,29
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,157
21501,Following,1
22001,Scouting,29
22001,Assessing,11
22001,Recruiting,2
22001,Inactive,157
22001,Following,1
22501,Scouting,29
22501,Assessing,11
22501,Recruiting,2
22501,Inactive,157
22501,Following,1
23001,Scouting,29
23001,Assessing,11
23001,Recruiting,2
23001,Inactive,157
23001,Following,1
23501,Scouting,29
23501,Assessing,11
23501,Recruiting,2
23501,Inactive,157
23501,Following,1
24001,Scouting,28
24001,Assessing,12
24001,Recruiting,2
24001,Inactive,157
24001,Following,1
24501,Scouting,26
24501,Assessing,14
24501,Recruiting,2
24501,Inactive,157
24501,Following,1
25001,Scouting,26
25001,Assessing,14
25001,Recruiting,2
25001,Inactive,156
25001,Following,2
25501,Scouting,27
25501,Assessing,12
25501,Recruiting,3
25501,Inactive,156
25501,Following,2
26001,Scouting,26
26001,Assessing,12
26001,Recruiting,3
26001,Following,3
26001,Inactive,156
26501,Scouting,27
26501,Assessing,11
26501,Recruiting,3
26501,Following,3
26501,Inactive,156
27001,Scouting,26
27001,Assessing,12
27001,Recruiting,3
27001,Following,3
27001,Inactive,156
27501,Scouting,26
27501,Assessing,12
27501,Recruiting,3
27501,Following,3
27501,Inactive,156
28001,Scouting,26
28001,Assessing,12
28001,Recruiting,3
28001,Following,3
28001,Inactive,156
28501,Scouting,25
28501,Assessing,13
28501,Recruiting,3
28501,Following,3
28501,Inactive,156
29001,Scouting,25
29001,Assessing,13
29001,Recruiting,3
29001,Following,3
29001,Inactive,156
29501,Scouting,24
29501,Assessing,15
29501,Recruiting,3
29501,Inactive,156
29501,Following,2
30001,Scouting,24
30001,Assessing,16
30001,Recruiting,3
30001,Inactive,156
30001,Following,1
30501,Scouting,24
30501,Assessing,16
30501,Recruiting,3
30501,Inactive,156
30501,Following,1
31001,Scouting,23
31001,Following,2
31001,Assessing,16
31001,Recruiting,3
31001,Inactive,156
31501,Scouting,23
31501,Assessing,17
31501,Reversing,1
31501,Recruiting,2
31501,Inactive,156
31501,Following,1
32001,Scouting,23
32001,Assessing,16
32001,Recruiting,4
32001,Inactive,156
32001,Following,1
32501,Scouting,23
32501,Assessing,16
32501,Recruiting,4
32501,Inactive,156
32501,Following,1
33001,Scouting,23
33001,Assessing,16
33001,Recruiting,4
33001,Inactive,156
33001,Following,1
33501,Scouting,23
33501,Assessing,15
33501,Recruiting,6
33501,Inactive,156
34001,Scouting,23
34001,Assessing,14
34001,Recruiting,7
34001,Inactive,155
34001,Following,1
34501,Scouting,22
34501,Assessing,14
34501,Recruiting,7
34501,Following,2
34501,Inactive,155
35001,Inactive,156
35001,Scouting,19
35001,Recruiting,8
35001,Assessing,14
35001,Following,2
35001,Reversing,1
35501,Inactive,156
35501,Scouting,18
35501,Recruiting,9
35501,Assessing,15
35501,Following,2
36001,Inactive,156
36001,Scouting,18
36001,Recruiting,9
36001,Assessing,15
36001,Following,2
36501,Scouting,17
36501,Following,5
36501,Recruiting,9
36501,Assessing,15
36501,Inactive,154
37001,Scouting,17
37001,Following,5
37001,Recruiting,9
37001,Assessing,15
37001,Inactive,154
37501,Scouting,17
37501,Following,4
37501,Recruiting,8
37501,Assessing,16
37501,Reversing,1
37501,Inactive,154
38001,Scouting,17
38001,Assessing,17
38001,Recruiting,9
38001,Following,3
38001,Inactive,154
38501,Scouting,17
38501,Assessing,17
38501,Recruiting,9
38501,Following,3
38501,Inactive,154
39001,Scouting,17
39001,Assessing,17
39001,Recruiting,8
39001,Following,3
39001,Reversing,1
39001,Inactive,154
39501,Scouting,18
39501,Assessing,16
39501,Recruiting,8
39501,Reversing,1
39501,Following,3
39501,Inactive,154
40001,Scouting,18
40001,Assessing,16
40001,Recruiting,9
40001,Following,3
40001,Inactive,154
40501,Scouting,19
40501,Assessing,14
40501,Recruiting,9
40501,Following,3
40501,Reversing,1
40501,Inactive,154
41001,Assessing,15
41001,Recruiting,10
41001,Scouting,18
41001,Following,4
41001,Inactive,153
41501,Assessing,15
41501,Recruiting,10
41501,Scouting,17
41501,Following,4
41501,Inactive,154
42001,Assessing,14
42001,Recruiting,10
42001,Scouting,18
42001,Following,4
42001,Inactive,154
42501,Assessing,15
42501,Recruiting,10
42501,Scouting,19
42501,Inactive,153
42501,Following,3
43001,Assessing,16
43001,Recruiting,10
43001,Scouting,20
