Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,36
2001,Inactive,164
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,41
6501,Assessing,3
6501,Inactive,156
7001,Scouting,41
7001,Assessing,3
7001,Inactive,156
7501,Scouting,40
7501,Assessing,4
7501,Inactive,156
8001,Scouting,40
8001,Assessing,4
8001,Inactive,156
8501,Scouting,39
8501,Assessing,5
8501,Inactive,156
9001,Scouting,39
9001,Assessing,5
9001,Inactive,156
9501,Scouting,39
9501,Assessing,5
9501,Inactive,156
10001,Scouting,39
10001,Assessing,5
10001,Inactive,156
10501,Scouting,39
10501,Assessing,5
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,38
11501,Assessing,6
11501,Inactive,156
12001,Scouting,37
12001,Assessing,7
12001,Inactive,156
12501,Scouting,37
12501,Assessing,7
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,37
13501,Assessing,7
13501,Inactive,156
14001,Scouting,36
14001,Assessing,8
14001,Inactive,156
14501,Scouting,35
14501,Assessing,9
14501,Inactive,156
15001,Scouting,33
15001,Assessing,11
15001,Inactive,156
15501,Scouting,33
15501,Assessing,11
15501,Inactive,156
16001,Scouting,32
16001,Assessing,12
16001,Inactive,156
16501,Scouting,32
16501,Assessing,12
16501,Inactive,156
17001,Scouting,30
17001,Assessing,14
17001,Inactive,156
17501,Scouting,30
17501,Assessing,14
17501,Inactive,156
18001,Scouting,29
18001,Assessing,15
18001,Inactive,156
18501,Scouting,29
18501,Assessing,15
18501,Inactive,156
19001,Scouting,29
19001,Assessing,15
19001,Inactive,156
19501,Scouting,29
19501,Assessing,14
19501,Recruiting,1
19501,Inactive,156
20001,Scouting,28
20001,Assessing,15
20001,Reversing,1
20001,Inactive,156
20501,Scouting,26
20501,Assessing,17
20501,Recruiting,1
20501,Inactive,156
21001,Scouting,25
21001,Assessing,18
21001,Recruiting,1
21001,Inactive,156
21501,Scouting,24
21501,Assessing,17
21501,Recruiting,2
21501,Following,1
21501,Inactive,156
22001,Scouting,24
22001,Assessing,17
22001,Recruiting,2
22001,Following,1
22001,Inactive,156
22501,Scouting,24
22501,Assessing,17
22501,Recruiting,2
22501,Following,1
22501,Inactive,156
23001,Scouting,24
23001,Assessing,16
23001,Recruiting,3
23001,Following,1
23001,Inactive,156
23501,Scouting,24
23501,Assessing,17
23501,Recruiting,3
23501,Inactive,156
24001,Assessing,18
24001,Scouting,23
24001,Recruiting,3
24001,Inactive,156
24501,Assessing,17
24501,Scouting,24
24501,Recruiting,3
24501,Inactive,156
25001,Assessing,17
25001,Scouting,23
25001,Recruiting,2
25001,Reversing,1
25001,Following,1
25001,Inactive,156
25501,Assessing,18
25501,Scouting,22
25501,Recruiting,3
25501,Following,1
25501,Inactive,156
26001,Assessing,19
26001,Scouting,21
26001,Recruiting,3
26001,Following,1
26001,Inactive,156
26501,Assessing,19
26501,Scouting,21
26501,Recruiting,3
26501,Following,1
26501,Inactive,156
27001,Assessing,19
27001,Scouting,21
27001,Recruiting,3
27001,Following,1
27001,Inactive,156
27501,Assessing,20
27501,Scouting,20
27501,Recruiting,3
27501,Following,1
27501,Inactive,156
28001,Assessing,19
28001,Inactive,157
28001,Recruiting,3
28001,Scouting,20
28001,Following,1
28501,Assessing,20
28501,Inactive,157
28501,Recruiting,3
28501,Scouting,19
28501,Following,1
29001,Assessing,19
29001,Inactive,157
29001,Recruiting,3
29001,Scouting,20
29001,Following,1
29501,Assessing,17
29501,Inactive,157
29501,Recruiting,4
29501,Scouting,21
29501,Following,1
30001,Assessing,16
30001,Inactive,157
30001,Recruiting,5
30001,Scouting,21
30001,Following,1
30501,Assessing,14
30501,Inactive,157
30501,Recruiting,5
30501,Scouting,23
30501,Following,1
31001,Assessing,15
31001,Inactive,157
31001,Recruiting,4
31001,Scouting,22
31001,Reversing,1
31001,Following,1
31501,Assessing,14
31501,Inactive,157
31501,Recruiting,5
31501,Scouting,21
31501,Reversing,1
31501,Following,2
32001,Assessing,13
32001,Inactive,157
32001,Recruiting,7
32001,Scouting,21
32001,Following,2
32501,Assessing,13
32501,Inactive,158
32501,Recruiting,7
32501,Scouting,21
32501,Following,1
33001,Assessing,14
33001,Inactive,157
33001,Recruiting,7
33001,Scouting,22
33501,Assessing,14
33501,Inactive,157
33501,Recruiting,7
33501,Scouting,22
34001,Assessing,15
34001,Inactive,157
34001,Recruiting,6
34001,Scouting,22
34501,Assessing,14
34501,Inactive,157
34501,Reversing,1
34501,Recruiting,5
34501,Scouting,23
35001,Assessing,15
35001,Inactive,157
35001,Recruiting,6
35001,Following,1
35001,Scouting,21
35501,Assessing,17
35501,Inactive,156
35501,Recruiting,5
35501,Scouting,20
35501,Reversing,1
35501,Following,1
36001,Assessing,17
36001,Inactive,156
36001,Recruiting,5
36001,Scouting,20
36001,Reversing,1
36001,Following,1
36501,Assessing,16
36501,Inactive,157
36501,Recruiting,6
36501,Scouting,18
36501,Reversing,2
36501,Following,1
37001,Assessing,16
37001,Inactive,157
37001,Recruiting,6
37001,Scouting,18
37001,Reversing,2
37001,Following,1
37501,Assessing,15
37501,Recruiting,6
37501,Inactive,158
37501,Reversing,3
37501,Scouting,17
37501,Following,1
38001,Assessing,14
38001,Recruiting,8
38001,Inactive,158
38001,Scouting,18
38001,Reversing,1
38001,Following,1
38501,Recruiting,9
38501,Assessing,13
38501,Inactive,158
38501,Scouting,18
38501,Reversing,1
38501,Following,1
39001,Recruiting,10
39001,Assessing,12
39001,Inactive,157
39001,Scouting,18
39001,Reversing,1
39001,Following,2
39501,Recruiting,10
39501,Assessing,12
39501,Inactive,156
39501,Scouting,18
39501,Reversing,1
39501,Following,3
40001,Recruiting,10
40001,Assessing,13
40001,Inactive,156
40001,Scouting,17
40001,Reversing,1
40001,Following,3
40501,Recruiting,10
40501,Assessing,13
40501,Inactive,156
40501,Scouting,17
40501,Reversing,1
40501,Following,3
41001,Recruiting,10
41001,Assessing,13
41001,Inactive,156
41001,Scouting,17
41001,Reversing,1
41001,Following,3
41501,Recruiting,10
41501,Assessing,13
41501,Inactive,156
41501,Scouting,17
41501,Reversing,1
41501,Following,3
42001,Recruiting,10
42001,Scouting,19
42001,Inactive,156
42001,Assessing,11
42001,Reversing,1
42001,Following,3
42501,Recruiting,9
42501,Scouting,19
42501,Inactive,155
42501,Assessing,11
42501,Reversing,2
42501,Following,4
43001,Recruiting,8
43001,Scouting,19
