Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,24
2001,Inactive,176
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Assessing,1
4001,Scouting,29
4001,Inactive,170
4501,Assessing,1
4501,Scouting,29
4501,Inactive,170
5001,Assessing,1
5001,Scouting,29
5001,Inactive,170
5501,Assessing,1
5501,Scouting,29
5501,Inactive,170
6001,Assessing,1
6001,Scouting,29
6001,Inactive,170
6501,Assessing,1
6501,Scouting,29
6501,Inactive,170
7001,Assessing,2
7001,Scouting,28
7001,Inactive,170
7501,Assessing,2
7501,Scouting,28
7501,Inactive,170
8001,Assessing,2
8001,Scouting,28
8001,Inactive,170
8501,Assessing,3
8501,Scouting,27
8501,Inactive,170
9001,Assessing,3
9001,Scouting,27
9001,Inactive,170
9501,Assessing,4
9501,Scouting,26
9501,Inactive,170
10001,Assessing,4
10001,Scouting,26
10001,Inactive,170
10501,Assessing,5
10501,Scouting,25
10501,Inactive,170
11001,Assessing,5
11001,Scouting,25
11001,Inactive,170
11501,Assessing,5
11501,Scouting,25
11501,Inactive,170
12001,Assessing,6
12001,Scouting,24
12001,Inactive,170
12501,Assessing,7
12501,Scouting,23
12501,Inactive,170
13001,Assessing,8
13001,Scouting,22
13001,Inactive,170
13501,Assessing,9
13501,Scouting,21
13501,Inactive,170
14001,Assessing,9
14001,Scouting,21
14001,Inactive,170
14501,Assessing,9
14501,Scouting,21
14501,Inactive,170
15001,Assessing,9
15001,Scouting,21
15001,Inactive,170
15501,Assessing,9
15501,Scouting,21
15501,Inactive,170
16001,Assessing,9
16001,Scouting,21
16001,Inactive,170
16501,Assessing,9
16501,Scouting,21
16501,Inactive,170
17001,Assessing,9
17001,Scouting,21
17001,Inactive,170
17501,Assessing,9
17501,Scouting,21
17501,Inactive,170
18001,Assessing,9
18001,Scouting,21
18001,Inactive,170
18501,Assessing,9
18501,Scouting,21
18501,Inactive,170
19001,Assessing,10
19001,Scouting,20
19001,Inactive,170
19501,Assessing,10
19501,Scouting,20
19501,Inactive,170
20001,Assessing,10
20001,Scouting,20
20001,Inactive,170
20501,Assessing,10
20501,Scouting,20
20501,Inactive,170
21001,Assessing,10
21001,Scouting,20
21001,Inactive,170
21501,Scouting,21
21501,Assessing,9
21501,Inactive,170
22001,Scouting,21
22001,Assessing,9
22001,Inactive,170
22501,Assessing,10
22501,Scouting,20
22501,Inactive,170
23001,Assessing,10
23001,Scouting,20
23001,Inactive,170
23501,Assessing,10
23501,Scouting,20
23501,Inactive,170
24001,Assessing,9
24001,Scouting,20
24001,Recruiting,1
24001,Inactive,170
24501,Assessing,8
24501,Scouting,20
24501,Recruiting,2
24501,Inactive,170
25001,Assessing,8
25001,Scouting,20
25001,Recruiting,2
25001,Inactive,170
25501,Assessing,9
25501,Scouting,19
25501,Recruiting,2
25501,Inactive,170
26001,Assessing,9
26001,Scouting,19
26001,Recruiting,2
26001,Inactive,169
26001,Following,1
26501,Assessing,9
26501,Scouting,19
26501,Recruiting,2
26501,Inactive,168
26501,Following,2
27001,Assessing,7
27001,Scouting,21
27001,Recruiting,2
27001,Inactive,168
27001,Following,2
27501,Assessing,7
27501,Scouting,21
27501,Recruiting,2
27501,Inactive,168
27501,Following,2
28001,Assessing,7
28001,Scouting,21
28001,Recruiting,2
28001,Inactive,168
28001,Following,2
28501,Assessing,7
28501,Scouting,21
28501,Recruiting,2
28501,Inactive,168
28501,Following,2
29001,Assessing,6
29001,Scouting,22
29001,Recruiting,2
29001,Inactive,168
29001,Following,2
29501,Assessing,8
29501,Scouting,20
29501,Recruiting,2
29501,Inactive,168
29501,Following,2
30001,Assessing,9
30001,Scouting,20
30001,Recruiting,2
30001,Inactive,168
30001,Following,1
30501,Assessing,9
30501,Scouting,20
30501,Recruiting,2
30501,Inactive,168
30501,Following,1
31001,Assessing,9
31001,Scouting,20
31001,Recruiting,3
31001,Inactive,168
31501,Assessing,10
31501,Scouting,19
31501,Recruiting,3
31501,Inactive,168
32001,Assessing,10
32001,Scouting,19
32001,Recruiting,3
32001,Inactive,168
32501,Assessing,11
32501,Scouting,18
32501,Recruiting,3
32501,Inactive,167
32501,Following,1
33001,Assessing,12
33001,Scouting,17
33001,Recruiting,3
33001,Following,2
33001,Inactive,166
33501,Assessing,12
33501,Scouting,17
33501,Recruiting,3
33501,Inactive,166
33501,Following,2
34001,Assessing,12
34001,Scouting,17
34001,Recruiting,3
34001,Inactive,166
34001,Following,2
34501,Assessing,11
34501,Scouting,18
34501,Recruiting,3
34501,Inactive,166
34501,Following,2
35001,Assessing,11
35001,Scouting,18
35001,Recruiting,3
35001,Inactive,166
35001,Following,2
35501,Assessing,12
35501,Scouting,17
35501,Recruiting,3
35501,Inactive,166
35501,Following,2
36001,Assessing,12
36001,Scouting,17
36001,Recruiting,3
36001,Inactive,166
36001,Following,2
36501,Assessing,13
36501,Scouting,16
36501,Recruiting,3
36501,Inactive,166
36501,Following,2
37001,Assessing,13
37001,Scouting,16
37001,Recruiting,4
37001,Inactive,166
37001,Following,1
37501,Scouting,17
37501,Assessing,12
37501,Recruiting,4
37501,Inactive,165
37501,Following,2
38001,Scouting,17
38001,Assessing,12
38001,Recruiting,4
38001,Inactive,165
38001,Following,2
38501,Scouting,17
38501,Assessing,12
38501,Recruiting,4
38501,Inactive,165
38501,Following,2
39001,Scouting,17
39001,Assessing,13
39001,Recruiting,4
39001,Inactive,164
39001,Following,2
39501,Scouting,18
39501,Assessing,12
39501,Recruiting,4
39501,Inactive,163
39501,Following,3
40001,Scouting,17
40001,Assessing,12
40001,Following,4
40001,Recruiting,4
40001,Inactive,163
40501,Scouting,17
40501,Assessing,12
40501,Following,4
40501,Recruiting,4
40501,Inactive,163
41001,Scouting,18
41001,Assessing,11
41001,Following,3
41001,Recruiting,4
41001,Inactive,164
41501,Scouting,17
41501,Assessing,12
41501,Following,3
41501,Recruiting,4
41501,Inactive,164
42001,Scouting,17
42001,Assessing,13
42001,Following,3
42001,Recruiting,3
42001,Inactive,164
42501,Scouting,17
42501,Assessing,14
42501,Recruiting,3
42501,Inactive,164
42501,Following,2
43001,Scouting,16
43001,Assessing,16
43001,Recruiting,3
43001,Inactive,164
43001,Following,1
43501,Scouting,16
43501,Assessing,16
43501,Recruiting,3
43501,Inactive,164
43501,Following,1
44001,Scouting,16
44001,Assessing,16
44001,Recruiting,4
44001,Inactive,164
44501,Scouting,16
44501,Assessing,16
44501,Recruiting,4
44501,Inactive,163
44501,Following,1
45001,Scouting,16
45001,Assessing,16
45001,Recruiting,4
45001,Following,2
45001,Inactive,162
45501,Scouting,16
45501,Assessing,16
45501,Recruiting,4
45501,Following,2
45501,Inactive,162
46001,Scouting,17
46001,Assessing,15
46001,Recruiting,4
46001,Following,3
