Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,34
2001,Inactive,166
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,44
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,40
10501,Assessing,4
10501,Inactive,156
11001,Scouting,38
11001,Assessing,6
11001,Inactive,156
11501,Scouting,37
11501,Assessing,7
11501,Inactive,156
12001,Scouting,37
12001,Assessing,7
12001,Inactive,156
12501,Scouting,37
12501,Assessing,7
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,37
13501,Assessing,7
13501,Inactive,156
14001,Scouting,36
14001,Assessing,8
14001,Inactive,156
14501,Scouting,36
14501,Assessing,8
14501,Inactive,156
15001,Scouting,35
15001,Assessing,9
15001,Inactive,156
15501,Scouting,33
15501,Assessing,11
15501,Inactive,156
16001,Scouting,33
16001,Assessing,11
16001,Inactive,156
16501,Scouting,31
16501,Assessing,13
16501,Inactive,156
17001,Scouting,31
17001,Assessing,13
17001,Inactive,156
17501,Scouting,31
17501,Assessing,13
17501,Inactive,156
18001,Scouting,30
18001,Assessing,14
18001,Inactive,156
18501,Scouting,30
18501,Assessing,14
18501,Inactive,156
19001,Scouting,29
19001,Assessing,15
19001,Inactive,156
19501,Scouting,29
19501,Assessing,15
19501,Inactive,156
20001,Scouting,29
20001,Assessing,15
20001,Inactive,156
20501,Scouting,28
20501,Assessing,16
20501,Inactive,156
21001,Scouting,27
21001,Assessing,17
21001,Inactive,156
21501,Scouting,26
21501,Assessing,18
21501,Inactive,156
22001,Scouting,26
22001,Assessing,18
22001,Inactive,156
22501,Scouting,26
22501,Assessing,18
22501,Inactive,156
23001,Scouting,27
23001,Assessing,17
23001,Inactive,156
23501,Scouting,27
23501,Assessing,17
23501,Inactive,156
24001,Scouting,29
24001,Assessing,15
24001,Inactive,156
24501,Scouting,29
24501,Assessing,15
24501,Inactive,156
25001,Scouting,29
25001,Assessing,14
25001,Recruiting,1
25001,Inactive,156
25501,Scouting,29
25501,Assessing,14
25501,Recruiting,1
25501,Inactive,156
26001,Scouting,29
26001,Assessing,13
26001,Recruiting,2
26001,Inactive,156
26501,Assessing,14
26501,Scouting,28
26501,Recruiting,2
26501,Inactive,156
27001,Assessing,13
27001,Scouting,29
27001,Recruiting,2
27001,Inactive,156
27501,Assessing,14
27501,Scouting,28
27501,Recruiting,2
27501,Inactive,156
28001,Assessing,13
28001,Scouting,28
28001,Recruiting,3
28001,Inactive,156
28501,Assessing,13
28501,Scouting,27
28501,Recruiting,3
28501,Inactive,157
29001,Assessing,13
29001,Scouting,27
29001,Recruiting,3
29001,Inactive,157
29501,Assessing,13
29501,Scouting,27
29501,Recruiting,3
29501,Inactive,157
30001,Assessing,14
30001,Scouting,25
30001,Recruiting,4
30001,Inactive,157
30501,Assessing,14
30501,Scouting,25
30501,Recruiting,4
30501,Inactive,155
30501,Following,2
31001,Assessing,15
31001,Scouting,24
31001,Recruiting,4
31001,Inactive,155
31001,Following,2
31501,Assessing,15
31501,Scouting,24
31501,Recruiting,4
31501,Inactive,155
31501,Following,2
32001,Assessing,16
32001,Scouting,23
32001,Recruiting,4
32001,Inactive,155
32001,Following,2
32501,Assessing,16
32501,Scouting,23
32501,Recruiting,4
32501,Inactive,154
32501,Following,3
33001,Assessing,14
33001,Scouting,23
33001,Recruiting,6
33001,Inactive,154
33001,Following,3
33501,Assessing,14
33501,Scouting,23
33501,Recruiting,6
33501,Inactive,154
33501,Following,3
34001,Assessing,14
34001,Scouting,23
34001,Recruiting,6
34001,Inactive,154
34001,Following,3
34501,Assessing,12
34501,Scouting,24
34501,Recruiting,7
34501,Inactive,154
34501,Following,3
35001,Assessing,12
35001,Scouting,24
35001,Recruiting,9
35001,Inactive,154
35001,Following,1
35501,Assessing,11
35501,Scouting,23
35501,Recruiting,9
35501,Inactive,155
35501,Reversing,1
35501,Following,1
36001,Assessing,11
36001,Scouting,23
36001,Recruiting,11
36001,Inactive,155
36501,Assessing,11
36501,Scouting,21
36501,Recruiting,12
36501,Inactive,155
36501,Following,1
37001,Assessing,11
37001,Scouting,21
37001,Recruiting,12
37001,Inactive,155
37001,Following,1
37501,Assessing,11
37501,Scouting,21
37501,Recruiting,12
37501,Inactive,155
37501,Following,1
38001,Assessing,11
38001,Scouting,21
38001,Recruiting,12
38001,Inactive,155
38001,Following,1
38501,Assessing,11
38501,Scouting,21
38501,Recruiting,12
38501,Inactive,155
38501,Following,1
39001,Assessing,11
39001,Scouting,20
39001,Recruiting,12
39001,Inactive,155
39001,Following,2
39501,Assessing,11
39501,Scouting,19
39501,Recruiting,11
39501,Inactive,156
39501,Reversing,1
39501,Following,2
40001,Assessing,11
40001,Scouting,19
40001,Recruiting,12
40001,Inactive,156
40001,Following,2
40501,Recruiting,9
40501,Scouting,18
40501,Reversing,4
40501,Assessing,10
40501,Following,4
40501,Inactive,155
41001,Recruiting,9
41001,Scouting,19
41001,Assessing,9
41001,Following,5
41001,Reversing,4
41001,Inactive,154
41501,Recruiting,8
41501,Scouting,18
41501,Reversing,5
41501,Assessing,9
41501,Following,5
41501,Inactive,155
42001,Recruiting,10
42001,Scouting,17
42001,Assessing,9
42001,Following,5
42001,Reversing,3
42001,Inactive,156
42501,Recruiting,10
42501,Scouting,16
42501,Assessing,11
42501,Following,4
42501,Reversing,3
42501,Inactive,156
43001,Recruiting,9
43001,Scouting,16
43001,Assessing,11
43001,Following,4
43001,Reversing,4
43001,Inactive,156
43501,Recruiting,10
43501,Scouting,16
43501,Inactive,156
43501,Assessing,10
43501,Following,4
43501,Reversing,4
44001,Recruiting,10
44001,Scouting,16
44001,Inactive,156
44001,Assessing,10
44001,Following,4
44001,Reversing,4
44501,Recruiting,10
44501,Scouting,16
44501,Inactive,156
44501,Assessing,10
44501,Following,4
44501,Reversing,4
45001,Recruiting,10
45001,Scouting,16
45001,Inactive,156
45001,Assessing,10
45001,Following,4
45001,Reversing,4
45501,Reversing,6
45501,Scouting,15
45501,Recruiting,8
45501,Inactive,156
45501,Assessing,10
45501,Following,5
46001,Reversing,8
46001,Scouting,14
46001,Recruiting,6
46001,Inactive,155
46001,Following,7
46001,Assessing,10
46501,Reversing,6
