Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,40
2001,Inactive,160
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,46
4001,Inactive,153
4001,Assessing,1
4501,Scouting,46
4501,Inactive,153
4501,Assessing,1
5001,Scouting,46
5001,Inactive,153
5001,Assessing,1
5501,Scouting,46
5501,Inactive,153
5501,Assessing,1
6001,Scouting,46
6001,Inactive,153
6001,Assessing,1
6501,Scouting,46
6501,Inactive,153
6501,Assessing,1
7001,Scouting,46
7001,Assessing,2
7001,Inactive,152
7501,Scouting,45
7501,Assessing,3
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,43
11001,Assessing,5
11001,Inactive,152
11501,Scouting,43
11501,Assessing,5
11501,Inactive,152
12001,Scouting,43
12001,Assessing,5
12001,Inactive,152
12501,Scouting,42
12501,Assessing,6
12501,Inactive,152
13001,Scouting,42
13001,Assessing,6
13001,Inactive,152
13501,Scouting,42
13501,Assessing,6
13501,Inactive,152
14001,Scouting,42
14001,Assessing,6
14001,Inactive,152
14501,Scouting,42
14501,Assessing,6
14501,Inactive,152
15001,Scouting,42
15001,Assessing,6
15001,Inactive,152
15501,Scouting,42
15501,Assessing,6
15501,Inactive,152
16001,Scouting,41
16001,Assessing,7
16001,Inactive,152
16501,Scouting,41
16501,Assessing,7
16501,Inactive,152
17001,Scouting,41
17001,Assessing,7
17001,Inactive,152
17501,Scouting,41
17501,Assessing,7
17501,Inactive,152
18001,Scouting,41
18001,Assessing,7
18001,Inactive,152
18501,Scouting,41
18501,Assessing,7
18501,Inactive,152
19001,Scouting,41
19001,Assessing,7
19001,Inactive,152
19501,Scouting,40
19501,Assessing,8
19501,Inactive,152
20001,Scouting,39
20001,Assessing,9
20001,Inactive,152
20501,Scouting,39
20501,Assessing,9
20501,Inactive,152
21001,Scouting,38
21001,Assessing,10
21001,Inactive,152
21501,Scouting,38
21501,Assessing,10
21501,Inactive,152
22001,Scouting,38
22001,Recruiting,2
22001,Assessing,8
22001,Inactive,152
22501,Scouting,39
22501,Recruiting,3
22501,Assessing,6
22501,Inactive,152
23001,Scouting,39
23001,Recruiting,3
23001,Assessing,6
23001,Inactive,152
23501,Scouting,38
23501,Recruiting,3
23501,Assessing,7
23501,Inactive,152
24001,Scouting,36
24001,Recruiting,3
24001,Assessing,8
24001,Inactive,153
24501,Scouting,35
24501,Recruiting,3
24501,Assessing,9
24501,Inactive,153
25001,Scouting,34
25001,Recruiting,3
25001,Assessing,10
25001,Inactive,153
25501,Scouting,33
25501,Recruiting,3
25501,Assessing,11
25501,Inactive,153
26001,Scouting,32
26001,Recruiting,4
26001,Assessing,11
26001,Inactive,153
26501,Scouting,32
26501,Recruiting,4
26501,Assessing,11
26501,Inactive,153
27001,Scouting,32
27001,Recruiting,4
27001,Assessing,11
27001,Inactive,153
27501,Scouting,32
27501,Recruiting,4
27501,Assessing,11
27501,Inactive,153
28001,Scouting,30
28001,Recruiting,4
28001,Assessing,12
28001,Inactive,154
28501,Scouting,31
28501,Recruiting,4
28501,Assessing,12
28501,Inactive,153
29001,Scouting,30
29001,Recruiting,3
29001,Assessing,12
29001,Inactive,154
29001,Reversing,1
29501,Scouting,29
29501,Recruiting,4
29501,Assessing,13
29501,Inactive,154
30001,Scouting,28
30001,Recruiting,5
30001,Assessing,12
30001,Inactive,155
30501,Scouting,28
30501,Recruiting,5
30501,Assessing,12
30501,Inactive,155
31001,Scouting,27
31001,Recruiting,5
31001,Assessing,12
31001,Inactive,156
31501,Scouting,27
31501,Recruiting,4
31501,Assessing,12
31501,Inactive,156
31501,Reversing,1
32001,Scouting,28
32001,Recruiting,5
32001,Assessing,12
32001,Inactive,155
32501,Scouting,28
32501,Recruiting,5
32501,Assessing,12
32501,Inactive,155
33001,Scouting,28
33001,Reversing,1
33001,Assessing,12
33001,Following,1
33001,Inactive,154
33001,Recruiting,4
33501,Scouting,28
33501,Reversing,1
33501,Assessing,11
33501,Following,1
33501,Inactive,154
33501,Recruiting,5
34001,Scouting,27
34001,Recruiting,7
34001,Assessing,9
34001,Inactive,157
34501,Scouting,27
34501,Recruiting,7
34501,Assessing,9
34501,Inactive,157
35001,Scouting,26
35001,Recruiting,7
35001,Assessing,10
35001,Inactive,157
35501,Scouting,24
35501,Recruiting,7
35501,Assessing,10
35501,Inactive,159
36001,Scouting,24
36001,Recruiting,7
36001,Assessing,10
36001,Inactive,159
36501,Scouting,25
36501,Recruiting,7
36501,Assessing,11
36501,Inactive,157
37001,Scouting,25
37001,Recruiting,6
37001,Assessing,12
37001,Inactive,155
37001,Reversing,1
37001,Following,1
37501,Scouting,25
37501,Recruiting,6
37501,Assessing,12
37501,Inactive,155
37501,Reversing,1
37501,Following,1
38001,Scouting,24
38001,Reversing,2
38001,Assessing,12
38001,Inactive,156
38001,Recruiting,5
38001,Following,1
38501,Scouting,22
38501,Recruiting,7
38501,Assessing,11
38501,Inactive,157
38501,Reversing,2
38501,Following,1
39001,Scouting,22
39001,Recruiting,8
39001,Assessing,10
39001,Inactive,157
39001,Reversing,2
39001,Following,1
39501,Scouting,22
39501,Recruiting,10
39501,Assessing,9
39501,Inactive,157
39501,Reversing,1
39501,Following,1
40001,Scouting,21
40001,Recruiting,10
40001,Inactive,158
40001,Assessing,9
40001,Reversing,1
40001,Following,1
40501,Scouting,21
40501,Recruiting,10
40501,Inactive,158
40501,Assessing,9
40501,Reversing,1
40501,Following,1
41001,Scouting,21
41001,Recruiting,11
41001,Inactive,158
41001,Assessing,7
41001,Reversing,2
41001,Following,1
41501,Scouting,21
41501,Recruiting,12
41501,Inactive,158
41501,Assessing,7
41501,Reversing,1
41501,Following,1
42001,Scouting,21
42001,Recruiting,12
42001,Inactive,158
42001,Assessing,7
42001,Reversing,1
42001,Following,1
42501,Scouting,21
42501,Recruiting,12
42501,Inactive,158
42501,Assessing,7
42501,Reversing,1
42501,Following,1
43001,Scouting,21
43001,Recruiting,12
43001,Inactive,158
43001,Assessing,7
43001,Reversing,1
43001,Following,1
43501,Scouting,21
43501,Recruiting,11
43501,Inactive,158
43501,Assessing,8
43501,Reversing,1
43501,Following,1
44001,Scouting,21
44001,Recruiting,10
44001,Inactive,158
44001,Assessing,7
44001,Reversing,3
44001,Following,1
44501,Scouting,22
44501,Recruiting,10
44501,Inactive,156
44501,Assessing,7
44501,Reversing,3
44501,Following,2
45001,Scouting,22
45001,Recruiting,10
