Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,23
2001,Inactive,177
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,31
3501,Inactive,169
4001,Scouting,31
4001,Inactive,169
4501,Scouting,31
4501,Inactive,169
5001,Scouting,31
5001,Inactive,169
5501,Scouting,31
5501,Inactive,169
6001,Scouting,30
6001,Inactive,169
6001,Assessing,1
6501,Scouting,30
6501,Inactive,169
6501,Assessing,1
7001,Scouting,30
7001,Inactive,169
7001,Assessing,1
7501,Scouting,29
7501,Inactive,169
7501,Assessing,2
8001,Scouting,29
8001,Inactive,169
8001,Assessing,2
8501,Scouting,29
8501,Inactive,169
8501,Assessing,2
9001,Scouting,29
9001,Inactive,169
9001,Assessing,2
9501,Scouting,28
9501,Assessing,3
9501,Inactive,169
10001,Scouting,27
10001,Assessing,4
10001,Inactive,169
10501,Scouting,27
10501,Assessing,4
10501,Inactive,169
11001,Scouting,26
11001,Assessing,5
11001,Inactive,169
11501,Scouting,26
11501,Assessing,5
11501,Inactive,169
12001,Scouting,26
12001,Assessing,5
12001,Inactive,169
12501,Scouting,25
12501,Assessing,6
12501,Inactive,169
13001,Scouting,25
13001,Assessing,6
13001,Inactive,169
13501,Scouting,25
13501,Assessing,6
13501,Inactive,169
14001,Scouting,23
14001,Assessing,8
14001,Inactive,169
14501,Scouting,23
14501,Assessing,8
14501,Inactive,169
15001,Scouting,23
15001,Assessing,8
15001,Inactive,169
15501,Scouting,23
15501,Assessing,8
15501,Inactive,169
16001,Scouting,23
16001,Assessing,8
16001,Inactive,169
16501,Scouting,23
16501,Assessing,8
16501,Inactive,169
17001,Scouting,23
17001,Assessing,8
17001,Inactive,169
17501,Scouting,22
17501,Assessing,9
17501,Inactive,169
18001,Scouting,21
18001,Assessing,10
18001,Inactive,169
18501,Scouting,21
18501,Assessing,10
18501,Inactive,169
19001,Scouting,21
19001,Assessing,10
19001,Inactive,169
19501,Scouting,21
19501,Assessing,10
19501,Inactive,169
20001,Scouting,21
20001,Assessing,10
20001,Inactive,169
20501,Scouting,21
20501,Assessing,10
20501,Inactive,169
21001,Scouting,20
21001,Assessing,11
21001,Inactive,169
21501,Scouting,21
21501,Assessing,10
21501,Inactive,169
22001,Scouting,21
22001,Assessing,10
22001,Inactive,169
22501,Scouting,21
22501,Assessing,10
22501,Inactive,169
23001,Scouting,20
23001,Assessing,11
23001,Inactive,169
23501,Scouting,21
23501,Assessing,10
23501,Inactive,169
24001,Scouting,21
24001,Assessing,10
24001,Inactive,169
24501,Scouting,22
24501,Assessing,9
24501,Inactive,169
25001,Scouting,22
25001,Assessing,9
25001,Inactive,169
25501,Scouting,22
25501,Assessing,9
25501,Inactive,169
26001,Scouting,22
26001,Assessing,9
26001,Inactive,169
26501,Scouting,21
26501,Assessing,10
26501,Inactive,169
27001,Scouting,21
27001,Assessing,10
27001,Inactive,169
27501,Scouting,20
27501,Assessing,11
27501,Inactive,169
28001,Scouting,20
28001,Assessing,11
28001,Inactive,169
28501,Scouting,20
28501,Assessing,11
28501,Inactive,169
29001,Scouting,21
29001,Assessing,9
29001,Inactive,169
29001,Recruiting,1
29501,Scouting,21
29501,Assessing,9
29501,Inactive,169
29501,Recruiting,1
30001,Scouting,20
30001,Assessing,9
30001,Inactive,169
30001,Following,1
30001,Recruiting,1
30501,Scouting,21
30501,Inactive,169
30501,Assessing,8
30501,Following,1
30501,Recruiting,1
31001,Scouting,19
31001,Assessing,10
31001,Inactive,169
31001,Following,1
31001,Recruiting,1
31501,Scouting,19
31501,Assessing,10
31501,Inactive,169
31501,Following,1
31501,Recruiting,1
32001,Scouting,19
32001,Assessing,10
32001,Inactive,169
32001,Following,1
32001,Recruiting,1
32501,Scouting,19
32501,Assessing,11
32501,Inactive,169
32501,Recruiting,1
33001,Scouting,18
33001,Assessing,11
33001,Inactive,169
33001,Following,1
33001,Recruiting,1
33501,Scouting,20
33501,Assessing,10
33501,Inactive,169
33501,Recruiting,1
34001,Scouting,20
34001,Assessing,10
34001,Inactive,169
34001,Recruiting,1
34501,Following,1
34501,Scouting,19
34501,Assessing,10
34501,Inactive,169
34501,Recruiting,1
35001,Following,1
35001,Scouting,19
35001,Assessing,10
35001,Inactive,169
35001,Recruiting,1
35501,Following,1
35501,Scouting,20
35501,Assessing,9
35501,Inactive,169
35501,Recruiting,1
36001,Assessing,10
36001,Scouting,20
36001,Inactive,169
36001,Recruiting,1
36501,Assessing,10
36501,Scouting,20
36501,Inactive,169
36501,Recruiting,1
37001,Assessing,10
37001,Scouting,20
37001,Inactive,169
37001,Recruiting,1
37501,Assessing,9
37501,Scouting,19
37501,Inactive,169
37501,Recruiting,2
37501,Following,1
38001,Assessing,9
38001,Scouting,19
38001,Inactive,169
38001,Recruiting,2
38001,Following,1
38501,Assessing,9
38501,Scouting,19
38501,Inactive,169
38501,Recruiting,2
38501,Following,1
39001,Assessing,8
39001,Scouting,20
39001,Inactive,169
39001,Recruiting,2
39001,Following,1
39501,Assessing,7
39501,Scouting,21
39501,Inactive,168
39501,Recruiting,2
39501,Following,2
40001,Assessing,7
40001,Scouting,21
40001,Inactive,168
40001,Recruiting,2
40001,Following,2
40501,Assessing,6
40501,Scouting,22
40501,Inactive,168
40501,Recruiting,2
40501,Following,2
41001,Assessing,7
41001,Scouting,21
41001,Inactive,168
41001,Recruiting,2
41001,Following,2
41501,Assessing,7
41501,Scouting,21
41501,Inactive,168
41501,Recruiting,2
41501,Following,2
42001,Assessing,7
42001,Scouting,21
42001,Inactive,168
42001,Recruiting,2
42001,Following,2
42501,Assessing,8
42501,Scouting,21
42501,Inactive,168
42501,Recruiting,2
42501,Following,1
43001,Assessing,8
43001,Scouting,21
43001,Inactive,168
43001,Recruiting,2
43001,Following,1
43501,Assessing,8
43501,Scouting,21
43501,Inactive,168
43501,Recruiting,2
43501,Following,1
44001,Assessing,9
44001,Scouting,21
44001,Inactive,168
44001,Recruiting,2
44501,Assessing,8
44501,Scouting,20
44501,Inactive,168
44501,Following,2
44501,Recruiting,2
45001,Assessing,7
45001,Scouting,20
45001,Inactive,168
45001,Following,2
45001,Recruiting,3
45501,Assessing,7
45501,Scouting,20
45501,Inactive,168
45501,Following,2
45501,Recruiting,3
46001,Assessing,7
46001,Scouting,21
46001,Inactive,168
46001,Recruiting,3
46001,Following,1
46501,Assessing,7
46501,Scouting,21
46501,Inactive,168
46501,Recruiting,3
46501,Following,1
47001,Assessing,7
47001,Scouting,21
47001,Inactive,167
47001,Recruiting,3
47001,Following,2
47501,Assessing,7
47501,Scouting,21
47501,Inactive,167
47501,Recruiting,3
47501,Following,2
48001,Assessing,8
48001,Scouting,21
48001,Inactive,167
48001,Recruiting,3
48001,Following,1
48501,Assessing,8
48501,Scouting,21
48501,Inactive,166
