Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,32
2001,Inactive,168
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,41
6501,Assessing,3
6501,Inactive,156
7001,Scouting,39
7001,Assessing,5
7001,Inactive,156
7501,Scouting,39
7501,Assessing,5
7501,Inactive,156
8001,Scouting,39
8001,Assessing,5
8001,Inactive,156
8501,Scouting,39
8501,Assessing,5
8501,Inactive,156
9001,Scouting,39
9001,Assessing,5
9001,Inactive,156
9501,Scouting,39
9501,Assessing,5
9501,Inactive,156
10001,Scouting,38
10001,Assessing,6
10001,Inactive,156
10501,Scouting,38
10501,Assessing,6
10501,Inactive,156
11001,Scouting,37
11001,Assessing,7
11001,Inactive,156
11501,Scouting,37
11501,Assessing,7
11501,Inactive,156
12001,Scouting,37
12001,Assessing,7
12001,Inactive,156
12501,Scouting,37
12501,Assessing,7
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,37
13501,Assessing,7
13501,Inactive,156
14001,Scouting,36
14001,Assessing,8
14001,Inactive,156
14501,Scouting,36
14501,Assessing,8
14501,Inactive,156
15001,Scouting,35
15001,Assessing,9
15001,Inactive,156
15501,Scouting,35
15501,Assessing,9
15501,Inactive,156
16001,Scouting,35
16001,Assessing,9
16001,Inactive,156
16501,Scouting,35
16501,Assessing,9
16501,Inactive,156
17001,Scouting,34
17001,Assessing,10
17001,Inactive,156
17501,Scouting,34
17501,Assessing,10
17501,Inactive,156
18001,Scouting,34
18001,Assessing,9
18001,Recruiting,1
18001,Inactive,156
18501,Scouting,34
18501,Assessing,9
18501,Recruiting,1
18501,Inactive,156
19001,Scouting,34
19001,Assessing,9
19001,Recruiting,1
19001,Inactive,156
19501,Scouting,35
19501,Assessing,8
19501,Recruiting,1
19501,Inactive,156
20001,Scouting,34
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,155
20001,Following,1
20501,Scouting,34
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,155
20501,Following,1
21001,Scouting,33
21001,Assessing,9
21001,Recruiting,2
21001,Inactive,155
21001,Following,1
21501,Scouting,32
21501,Assessing,10
21501,Recruiting,2
21501,Inactive,155
21501,Following,1
22001,Scouting,31
22001,Assessing,11
22001,Recruiting,2
22001,Inactive,155
22001,Following,1
22501,Scouting,31
22501,Assessing,10
22501,Recruiting,3
22501,Inactive,155
22501,Following,1
23001,Scouting,31
23001,Assessing,10
23001,Recruiting,3
23001,Inactive,155
23001,Following,1
23501,Scouting,31
23501,Assessing,9
23501,Recruiting,4
23501,Inactive,155
23501,Following,1
24001,Scouting,28
24001,Assessing,10
24001,Recruiting,4
24001,Following,3
24001,Inactive,155
24501,Scouting,28
24501,Assessing,9
24501,Recruiting,5
24501,Following,3
24501,Inactive,155
25001,Scouting,28
25001,Assessing,11
25001,Recruiting,5
25001,Following,1
25001,Inactive,155
25501,Scouting,26
25501,Assessing,13
25501,Recruiting,5
25501,Following,1
25501,Inactive,155
26001,Scouting,26
26001,Assessing,13
26001,Recruiting,5
26001,Following,1
26001,Inactive,155
26501,Scouting,25
26501,Assessing,13
26501,Recruiting,5
26501,Following,2
26501,Inactive,155
27001,Scouting,25
27001,Assessing,14
27001,Recruiting,5
27001,Inactive,155
27001,Following,1
27501,Scouting,24
27501,Assessing,15
27501,Recruiting,5
27501,Inactive,155
27501,Following,1
28001,Scouting,24
28001,Assessing,13
28001,Recruiting,7
28001,Inactive,154
28001,Following,2
28501,Scouting,23
28501,Assessing,14
28501,Recruiting,7
28501,Inactive,154
28501,Following,2
29001,Scouting,23
29001,Assessing,14
29001,Recruiting,7
29001,Inactive,154
29001,Following,2
29501,Scouting,23
29501,Assessing,14
29501,Recruiting,7
29501,Inactive,153
29501,Following,3
30001,Scouting,23
30001,Assessing,14
30001,Recruiting,7
30001,Inactive,153
30001,Following,3
30501,Scouting,23
30501,Assessing,14
30501,Recruiting,7
30501,Inactive,153
30501,Following,3
31001,Scouting,23
31001,Assessing,14
31001,Recruiting,7
31001,Inactive,153
31001,Following,3
31501,Scouting,23
31501,Assessing,14
31501,Recruiting,7
31501,Inactive,153
31501,Following,3
32001,Scouting,23
32001,Recruiting,7
32001,Assessing,15
32001,Inactive,153
32001,Following,2
32501,Scouting,23
32501,Recruiting,7
32501,Assessing,16
32501,Inactive,153
32501,Following,1
33001,Scouting,24
33001,Recruiting,7
33001,Assessing,15
33001,Inactive,153
33001,Following,1
33501,Scouting,24
33501,Recruiting,7
33501,Assessing,15
33501,Inactive,153
33501,Following,1
34001,Scouting,24
34001,Recruiting,8
34001,Assessing,15
34001,Inactive,153
34501,Scouting,24
34501,Recruiting,8
34501,Assessing,14
34501,Inactive,154
35001,Scouting,23
35001,Recruiting,8
35001,Assessing,15
35001,Inactive,154
35501,Scouting,23
35501,Recruiting,8
35501,Assessing,15
35501,Inactive,154
36001,Scouting,23
36001,Recruiting,8
36001,Assessing,15
36001,Inactive,154
36501,Scouting,23
36501,Recruiting,8
36501,Assessing,15
36501,Inactive,154
37001,Scouting,23
37001,Recruiting,9
37001,Assessing,14
37001,Inactive,154
37501,Scouting,22
37501,Recruiting,9
37501,Assessing,14
37501,Inactive,155
38001,Scouting,22
38001,Recruiting,7
38001,Assessing,16
38001,Inactive,155
38501,Scouting,19
38501,Recruiting,8
38501,Inactive,158
38501,Assessing,15
39001,Scouting,19
39001,Recruiting,9
39001,Inactive,158
39001,Assessing,14
39501,Scouting,20
39501,Recruiting,9
39501,Inactive,157
39501,Assessing,14
40001,Scouting,21
40001,Recruiting,9
40001,Inactive,156
40001,Assessing,14
40501,Scouting,23
40501,Recruiting,10
40501,Assessing,13
40501,Inactive,154
41001,Scouting,22
41001,Recruiting,11
41001,Assessing,12
41001,Inactive,155
41501,Scouting,22
41501,Recruiting,11
41501,Assessing,12
41501,Inactive,155
42001,Scouting,22
42001,Recruiting,11
42001,Assessing,12
42001,Inactive,155
42501,Scouting,21
42501,Recruiting,11
42501,Assessing,12
42501,Inactive,156
43001,Scouting,20
43001,Assessing,12
43001,Recruiting,12
43001,Inactive,156
43501,Scouting,19
43501,Assessing,11
43501,Recruiting,13
43501,Inactive,157
44001,Scouting,19
44001,Assessing,11
44001,Recruiting,13
44001,Inactive,157
44501,Inactive,158
44501,Scouting,19
44501,Assessing,10
44501,Recruiting,13
45001,Inactive,158
45001,Scouting,19
45001,Assessing,10
45001,Recruiting,13
45501,Inactive,158
45501,Scouting,19
45501,Assessing,10
