Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,166
2001,Scouting,34
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Assessing,1
5001,Scouting,39
5001,Inactive,160
5501,Assessing,1
5501,Scouting,39
5501,Inactive,160
6001,Assessing,1
6001,Scouting,39
6001,Inactive,160
6501,Assessing,1
6501,Scouting,39
6501,Inactive,160
7001,Assessing,1
7001,Scouting,39
7001,Inactive,160
7501,Assessing,1
7501,Scouting,39
7501,Inactive,160
8001,Assessing,1
8001,Scouting,39
8001,Inactive,160
8501,Assessing,2
8501,Scouting,38
8501,Inactive,160
9001,Assessing,2
9001,Scouting,38
9001,Inactive,160
9501,Assessing,2
9501,Scouting,38
9501,Inactive,160
10001,Assessing,2
10001,Scouting,38
10001,Inactive,160
10501,Assessing,3
10501,Scouting,37
10501,Inactive,160
11001,Assessing,3
11001,Scouting,37
11001,Inactive,160
11501,Assessing,3
11501,Scouting,37
11501,Inactive,160
12001,Assessing,3
12001,Scouting,37
12001,Inactive,160
12501,Assessing,3
12501,Scouting,37
12501,Inactive,160
13001,Assessing,4
13001,Scouting,36
13001,Inactive,160
13501,Assessing,4
13501,Scouting,36
13501,Inactive,160
14001,Assessing,4
14001,Scouting,36
14001,Inactive,160
14501,Assessing,5
14501,Scouting,35
14501,Inactive,160
15001,Assessing,6
15001,Scouting,34
15001,Inactive,160
15501,Assessing,7
15501,Scouting,33
15501,Inactive,160
16001,Assessing,7
16001,Scouting,33
16001,Inactive,160
16501,Assessing,7
16501,Scouting,33
16501,Inactive,160
17001,Assessing,7
17001,Scouting,33
17001,Inactive,160
17501,Assessing,7
17501,Scouting,33
17501,Inactive,160
18001,Assessing,7
18001,Scouting,33
18001,Inactive,160
18501,Assessing,8
18501,Scouting,32
18501,Inactive,160
19001,Recruiting,1
19001,Scouting,32
19001,Assessing,7
19001,Inactive,160
19501,Recruiting,1
19501,Scouting,32
19501,Assessing,7
19501,Inactive,160
20001,Recruiting,1
20001,Scouting,31
20001,Assessing,8
20001,Inactive,160
20501,Recruiting,1
20501,Scouting,31
20501,Assessing,8
20501,Inactive,160
21001,Recruiting,1
21001,Scouting,31
21001,Assessing,8
21001,Inactive,160
21501,Recruiting,1
21501,Scouting,30
21501,Assessing,9
21501,Inactive,159
21501,Following,1
22001,Recruiting,1
22001,Scouting,30
22001,Assessing,9
22001,Inactive,159
22001,Following,1
22501,Recruiting,1
22501,Scouting,30
22501,Assessing,9
22501,Inactive,159
22501,Following,1
23001,Recruiting,1
23001,Scouting,30
23001,Assessing,9
23001,Inactive,159
23001,Following,1
23501,Recruiting,1
23501,Scouting,30
23501,Assessing,9
23501,Inactive,159
23501,Following,1
24001,Recruiting,1
24001,Scouting,30
24001,Assessing,9
24001,Inactive,159
24001,Following,1
24501,Recruiting,1
24501,Scouting,31
24501,Assessing,8
24501,Inactive,159
24501,Following,1
25001,Recruiting,1
25001,Scouting,30
25001,Assessing,9
25001,Inactive,159
25001,Following,1
25501,Recruiting,1
25501,Scouting,31
25501,Assessing,8
25501,Inactive,159
25501,Following,1
26001,Recruiting,1
26001,Scouting,31
26001,Assessing,8
26001,Inactive,159
26001,Following,1
26501,Recruiting,1
26501,Scouting,31
26501,Assessing,8
26501,Inactive,159
26501,Following,1
27001,Recruiting,1
27001,Scouting,31
27001,Assessing,8
27001,Inactive,159
27001,Following,1
27501,Recruiting,1
27501,Scouting,29
27501,Assessing,10
27501,Inactive,159
27501,Following,1
28001,Recruiting,1
28001,Scouting,30
28001,Assessing,9
28001,Inactive,159
28001,Following,1
28501,Recruiting,1
28501,Scouting,30
28501,Assessing,9
28501,Inactive,159
28501,Following,1
29001,Recruiting,1
29001,Scouting,30
29001,Assessing,9
29001,Inactive,159
29001,Following,1
29501,Recruiting,1
29501,Scouting,30
29501,Assessing,9
29501,Inactive,159
29501,Following,1
30001,Recruiting,1
30001,Scouting,30
30001,Assessing,9
30001,Inactive,159
30001,Following,1
30501,Recruiting,2
30501,Scouting,31
30501,Assessing,7
30501,Inactive,159
30501,Following,1
31001,Recruiting,2
31001,Scouting,31
31001,Assessing,7
31001,Inactive,159
31001,Following,1
31501,Recruiting,3
31501,Scouting,31
31501,Assessing,6
31501,Inactive,159
31501,Following,1
32001,Recruiting,3
32001,Scouting,31
32001,Assessing,7
32001,Inactive,159
32501,Recruiting,3
32501,Scouting,30
32501,Assessing,7
32501,Following,1
32501,Inactive,159
33001,Recruiting,3
33001,Scouting,29
33001,Assessing,8
33001,Following,1
33001,Inactive,159
33501,Recruiting,3
33501,Scouting,30
33501,Assessing,7
33501,Following,2
33501,Inactive,158
34001,Recruiting,3
34001,Scouting,30
34001,Assessing,7
34001,Following,2
34001,Inactive,158
34501,Recruiting,3
34501,Scouting,30
34501,Assessing,7
34501,Following,2
34501,Inactive,158
35001,Recruiting,3
35001,Scouting,29
35001,Assessing,7
35001,Following,3
35001,Inactive,158
35501,Recruiting,3
35501,Scouting,28
35501,Assessing,9
35501,Following,2
35501,Inactive,158
36001,Recruiting,3
36001,Scouting,28
36001,Assessing,9
36001,Following,2
36001,Inactive,158
36501,Recruiting,3
36501,Scouting,27
36501,Assessing,10
36501,Following,2
36501,Inactive,158
37001,Recruiting,3
37001,Scouting,28
37001,Assessing,9
37001,Following,2
37001,Inactive,158
37501,Recruiting,3
37501,Scouting,28
37501,Assessing,9
37501,Following,2
37501,Inactive,158
38001,Recruiting,4
38001,Scouting,28
38001,Assessing,8
38001,Following,2
38001,Inactive,158
38501,Recruiting,4
38501,Scouting,28
38501,Assessing,8
38501,Following,3
38501,Inactive,157
39001,Recruiting,4
39001,Scouting,28
39001,Assessing,8
39001,Following,3
39001,Inactive,157
39501,Recruiting,4
39501,Scouting,28
39501,Assessing,8
39501,Following,3
39501,Inactive,157
40001,Recruiting,4
40001,Scouting,28
40001,Assessing,8
40001,Following,4
40001,Inactive,156
40501,Recruiting,4
40501,Scouting,27
40501,Assessing,9
40501,Following,4
40501,Inactive,156
41001,Recruiting,4
41001,Scouting,27
41001,Assessing,10
41001,Following,3
41001,Inactive,156
41501,Recruiting,4
41501,Scouting,27
41501,Assessing,11
41501,Inactive,156
41501,Following,2
42001,Recruiting,4
42001,Scouting,27
42001,Assessing,11
42001,Inactive,156
42001,Following,2
42501,Recruiting,4
42501,Scouting,28
42501,Assessing,10
42501,Inactive,156
42501,Following,2
43001,Recruiting,4
43001,Scouting,28
43001,Assessing,10
43001,Inactive,156
43001,Following,2
43501,Recruiting,4
43501,Scouting,27
43501,Assessing,10
43501,Following,3
43501,Inactive,156
44001,Recruiting,5
44001,Scouting,27
44001,Assessing,10
44001,Inactive,157
44001,Following,1
