Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,176
1501,Scouting,24
2001,Inactive,163
2001,Scouting,37
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,47
8501,Assessing,3
8501,Inactive,150
9001,Scouting,46
9001,Assessing,4
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,44
10001,Assessing,6
10001,Inactive,150
10501,Scouting,44
10501,Assessing,6
10501,Inactive,150
11001,Scouting,44
11001,Assessing,6
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,44
12501,Assessing,6
12501,Inactive,150
13001,Scouting,44
13001,Assessing,6
13001,Inactive,150
13501,Scouting,44
13501,Assessing,6
13501,Inactive,150
14001,Scouting,44
14001,Assessing,6
14001,Inactive,150
14501,Scouting,44
14501,Assessing,6
14501,Inactive,150
15001,Scouting,43
15001,Assessing,7
15001,Inactive,150
15501,Scouting,43
15501,Assessing,7
15501,Inactive,150
16001,Scouting,43
16001,Assessing,7
16001,Inactive,150
16501,Scouting,41
16501,Assessing,9
16501,Inactive,150
17001,Scouting,41
17001,Assessing,9
17001,Inactive,150
17501,Scouting,41
17501,Assessing,9
17501,Inactive,150
18001,Scouting,40
18001,Assessing,10
18001,Inactive,150
18501,Scouting,39
18501,Assessing,10
18501,Recruiting,1
18501,Inactive,150
19001,Scouting,38
19001,Assessing,11
19001,Recruiting,1
19001,Inactive,150
19501,Scouting,36
19501,Assessing,13
19501,Recruiting,1
19501,Inactive,150
20001,Scouting,36
20001,Assessing,13
20001,Recruiting,1
20001,Inactive,150
20501,Scouting,36
20501,Assessing,13
20501,Recruiting,1
20501,Inactive,150
21001,Scouting,34
21001,Assessing,15
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,35
21501,Assessing,14
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,35
22001,Assessing,14
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,34
22501,Assessing,15
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,32
23001,Assessing,16
23001,Recruiting,2
23001,Inactive,150
23501,Scouting,32
23501,Assessing,16
23501,Recruiting,2
23501,Inactive,150
24001,Scouting,31
24001,Assessing,17
24001,Recruiting,2
24001,Inactive,150
24501,Scouting,31
24501,Assessing,17
24501,Recruiting,2
24501,Inactive,150
25001,Scouting,32
25001,Assessing,16
25001,Recruiting,2
25001,Inactive,150
25501,Scouting,32
25501,Assessing,16
25501,Recruiting,2
25501,Inactive,150
26001,Scouting,32
26001,Assessing,15
26001,Recruiting,3
26001,Inactive,150
26501,Scouting,32
26501,Assessing,15
26501,Recruiting,3
26501,Inactive,150
27001,Scouting,31
27001,Assessing,16
27001,Recruiting,3
27001,Inactive,150
27501,Scouting,30
27501,Assessing,17
27501,Recruiting,3
27501,Inactive,150
28001,Scouting,28
28001,Assessing,17
28001,Inactive,152
28001,Recruiting,3
28501,Scouting,26
28501,Assessing,19
28501,Inactive,152
28501,Recruiting,3
29001,Scouting,26
29001,Assessing,19
29001,Inactive,152
29001,Recruiting,3
29501,Scouting,26
29501,Assessing,19
29501,Inactive,152
29501,Recruiting,3
30001,Scouting,26
30001,Assessing,19
30001,Inactive,152
30001,Recruiting,3
30501,Scouting,27
30501,Assessing,18
30501,Recruiting,4
30501,Inactive,151
31001,Scouting,26
31001,Assessing,18
31001,Recruiting,5
31001,Inactive,151
31501,Scouting,26
31501,Assessing,19
31501,Recruiting,5
31501,Inactive,150
32001,Scouting,27
32001,Assessing,18
32001,Recruiting,5
32001,Inactive,150
32501,Scouting,27
32501,Assessing,17
32501,Recruiting,6
32501,Inactive,150
33001,Scouting,28
33001,Assessing,15
33001,Recruiting,7
33001,Inactive,150
33501,Scouting,29
33501,Assessing,14
33501,Recruiting,7
33501,Inactive,150
34001,Scouting,29
34001,Assessing,14
34001,Recruiting,7
34001,Inactive,150
34501,Scouting,29
34501,Assessing,14
34501,Recruiting,7
34501,Inactive,150
35001,Scouting,28
35001,Assessing,15
35001,Recruiting,7
35001,Inactive,150
35501,Scouting,26
35501,Recruiting,8
35501,Inactive,151
35501,Assessing,15
36001,Scouting,26
36001,Recruiting,8
36001,Inactive,151
36001,Assessing,15
36501,Scouting,27
36501,Recruiting,8
36501,Inactive,151
36501,Assessing,14
37001,Scouting,28
37001,Recruiting,8
37001,Assessing,13
37001,Inactive,151
37501,Scouting,27
37501,Assessing,16
37501,Recruiting,6
37501,Inactive,151
38001,Scouting,26
38001,Assessing,17
38001,Recruiting,6
38001,Inactive,151
38501,Scouting,25
38501,Assessing,16
38501,Recruiting,7
38501,Inactive,152
39001,Scouting,25
39001,Assessing,16
39001,Recruiting,7
39001,Inactive,152
39501,Scouting,24
39501,Assessing,17
39501,Recruiting,7
39501,Inactive,152
40001,Scouting,23
40001,Assessing,18
40001,Recruiting,7
40001,Inactive,152
40501,Scouting,23
40501,Assessing,18
40501,Recruiting,7
40501,Inactive,152
41001,Scouting,23
41001,Assessing,18
41001,Recruiting,7
41001,Inactive,152
41501,Scouting,23
41501,Assessing,17
41501,Recruiting,7
41501,Inactive,153
42001,Scouting,23
42001,Assessing,16
42001,Recruiting,8
42001,Inactive,153
42501,Assessing,17
42501,Scouting,21
42501,Recruiting,8
42501,Inactive,154
43001,Assessing,15
43001,Scouting,23
43001,Recruiting,8
43001,Inactive,154
43501,Assessing,14
43501,Scouting,24
43501,Recruiting,8
43501,Inactive,154
44001,Assessing,14
44001,Scouting,24
44001,Recruiting,9
44001,Inactive,153
44501,Assessing,15
44501,Scouting,23
44501,Recruiting,8
44501,Inactive,154
45001,Assessing,16
45001,Scouting,21
45001,Recruiting,8
45001,Inactive,155
45501,Assessing,16
45501,Scouting,21
45501,Recruiting,8
45501,Inactive,155
46001,Assessing,15
46001,Scouting,21
46001,Recruiting,8
46001,Inactive,156
46501,Assessing,15
46501,Scouting,21
46501,Recruiting,8
46501,Inactive,156
47001,Assessing,14
47001,Scouting,22
47001,Recruiting,8
47001,Inactive,156
47501,Assessing,14
47501,Scouting,22
47501,Recruiting,8
47501,Inactive,156
48001,Assessing,15
48001,Scouting,21
48001,Recruiting,7
48001,Inactive,157
48501,Assessing,15
48501,Scouting,21
