Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,166
2001,Scouting,34
2501,Inactive,157
2501,Scouting,43
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,45
5501,Inactive,155
6001,Scouting,44
6001,Assessing,1
6001,Inactive,155
6501,Scouting,44
6501,Assessing,1
6501,Inactive,155
7001,Scouting,44
7001,Assessing,1
7001,Inactive,155
7501,Scouting,44
7501,Assessing,1
7501,Inactive,155
8001,Scouting,43
8001,Assessing,2
8001,Inactive,155
8501,Scouting,43
8501,Assessing,2
8501,Inactive,155
9001,Scouting,43
9001,Assessing,2
9001,Inactive,155
9501,Scouting,42
9501,Assessing,3
9501,Inactive,155
10001,Scouting,41
10001,Assessing,4
10001,Inactive,155
10501,Scouting,41
10501,Assessing,4
10501,Inactive,155
11001,Scouting,41
11001,Assessing,4
11001,Inactive,155
11501,Scouting,41
11501,Assessing,4
11501,Inactive,155
12001,Scouting,41
12001,Assessing,4
12001,Inactive,155
12501,Scouting,41
12501,Assessing,4
12501,Inactive,155
13001,Scouting,41
13001,Assessing,4
13001,Inactive,155
13501,Scouting,41
13501,Assessing,4
13501,Inactive,155
14001,Scouting,40
14001,Assessing,5
14001,Inactive,155
14501,Scouting,40
14501,Assessing,5
14501,Inactive,155
15001,Scouting,40
15001,Assessing,5
15001,Inactive,155
15501,Scouting,38
15501,Assessing,7
15501,Inactive,155
16001,Scouting,38
16001,Assessing,7
16001,Inactive,155
16501,Scouting,38
16501,Assessing,7
16501,Inactive,155
17001,Assessing,9
17001,Scouting,36
17001,Inactive,155
17501,Assessing,9
17501,Scouting,36
17501,Inactive,155
18001,Assessing,9
18001,Scouting,36
18001,Inactive,155
18501,Assessing,10
18501,Scouting,35
18501,Inactive,155
19001,Assessing,10
19001,Scouting,35
19001,Inactive,155
19501,Assessing,10
19501,Scouting,35
19501,Inactive,155
20001,Assessing,10
20001,Scouting,35
20001,Inactive,155
20501,Assessing,10
20501,Scouting,35
20501,Inactive,155
21001,Assessing,10
21001,Scouting,35
21001,Inactive,155
21501,Assessing,10
21501,Scouting,35
21501,Inactive,155
22001,Assessing,10
22001,Scouting,35
22001,Inactive,155
22501,Assessing,9
22501,Scouting,36
22501,Inactive,155
23001,Assessing,7
23001,Scouting,36
23001,Recruiting,2
23001,Inactive,155
23501,Assessing,7
23501,Scouting,36
23501,Recruiting,2
23501,Inactive,155
24001,Assessing,7
24001,Scouting,36
24001,Recruiting,2
24001,Inactive,155
24501,Assessing,7
24501,Scouting,36
24501,Recruiting,2
24501,Inactive,155
25001,Assessing,7
25001,Scouting,35
25001,Recruiting,2
25001,Inactive,155
25001,Following,1
25501,Assessing,7
25501,Scouting,35
25501,Recruiting,2
25501,Inactive,155
25501,Following,1
26001,Assessing,7
26001,Scouting,35
26001,Recruiting,2
26001,Inactive,155
26001,Following,1
26501,Assessing,6
26501,Scouting,37
26501,Recruiting,2
26501,Inactive,155
27001,Assessing,6
27001,Scouting,36
27001,Following,1
27001,Recruiting,2
27001,Inactive,155
27501,Assessing,6
27501,Scouting,36
27501,Following,1
27501,Recruiting,2
27501,Inactive,155
28001,Assessing,6
28001,Scouting,36
28001,Following,1
28001,Recruiting,2
28001,Inactive,155
28501,Assessing,8
28501,Scouting,34
28501,Following,1
28501,Recruiting,2
28501,Inactive,155
29001,Assessing,9
29001,Scouting,33
29001,Following,1
29001,Recruiting,2
29001,Inactive,155
29501,Assessing,9
29501,Scouting,32
29501,Following,1
29501,Recruiting,3
29501,Inactive,155
30001,Assessing,9
30001,Scouting,32
30001,Following,1
30001,Recruiting,3
30001,Inactive,155
30501,Assessing,9
30501,Scouting,32
30501,Following,1
30501,Recruiting,3
30501,Inactive,155
31001,Assessing,8
31001,Scouting,31
31001,Following,2
31001,Recruiting,4
31001,Inactive,155
31501,Assessing,8
31501,Scouting,31
31501,Following,2
31501,Recruiting,4
31501,Inactive,155
32001,Assessing,7
32001,Scouting,31
32001,Following,2
32001,Recruiting,3
32001,Inactive,156
32001,Reversing,1
32501,Recruiting,5
32501,Assessing,7
32501,Scouting,30
32501,Following,2
32501,Inactive,156
33001,Recruiting,5
33001,Assessing,8
33001,Scouting,30
33001,Inactive,156
33001,Following,1
33501,Recruiting,5
33501,Assessing,9
33501,Scouting,30
33501,Inactive,155
33501,Following,1
34001,Recruiting,4
34001,Assessing,9
34001,Scouting,30
34001,Reversing,1
34001,Inactive,155
34001,Following,1
34501,Assessing,11
34501,Scouting,30
34501,Recruiting,4
34501,Inactive,155
35001,Assessing,11
35001,Scouting,30
35001,Recruiting,4
35001,Inactive,155
35501,Assessing,11
35501,Scouting,29
35501,Recruiting,4
35501,Inactive,156
36001,Assessing,10
36001,Scouting,29
36001,Recruiting,5
36001,Inactive,156
36501,Assessing,11
36501,Scouting,29
36501,Recruiting,5
36501,Inactive,155
37001,Assessing,11
37001,Scouting,29
37001,Recruiting,5
37001,Inactive,155
37501,Assessing,11
37501,Scouting,29
37501,Recruiting,5
37501,Inactive,154
37501,Following,1
38001,Assessing,12
38001,Scouting,28
38001,Recruiting,5
38001,Inactive,154
38001,Following,1
38501,Assessing,12
38501,Scouting,28
38501,Recruiting,5
38501,Inactive,153
38501,Following,2
39001,Assessing,12
39001,Scouting,27
39001,Recruiting,4
39001,Inactive,154
39001,Reversing,1
39001,Following,2
39501,Assessing,12
39501,Scouting,27
39501,Recruiting,5
39501,Inactive,154
39501,Following,2
40001,Assessing,12
40001,Scouting,26
40001,Recruiting,5
40001,Inactive,155
40001,Following,2
40501,Assessing,13
40501,Scouting,25
40501,Recruiting,5
40501,Inactive,155
40501,Following,2
41001,Assessing,13
41001,Scouting,25
41001,Recruiting,5
41001,Inactive,155
41001,Following,2
41501,Assessing,13
41501,Scouting,26
41501,Recruiting,4
41501,Inactive,154
41501,Reversing,1
41501,Following,2
42001,Assessing,12
42001,Scouting,26
42001,Recruiting,6
42001,Inactive,154
42001,Following,2
42501,Assessing,13
42501,Scouting,25
42501,Recruiting,6
42501,Inactive,154
42501,Following,2
43001,Assessing,13
43001,Scouting,25
43001,Recruiting,6
43001,Inactive,154
43001,Following,2
43501,Assessing,15
43501,Scouting,23
43501,Recruiting,6
43501,Inactive,154
43501,Following,2
44001,Assessing,15
44001,Scouting,23
44001,Recruiting,6
44001,Inactive,154
44001,Following,2
44501,Assessing,14
44501,Scouting,24
44501,Recruiting,5
44501,Inactive,154
44501,Reversing,1
44501,Following,2
45001,Assessing,13
45001,Scouting,24
45001,Recruiting,7
45001,Inactive,154
45001,Following,2
45501,Assessing,14
45501,Scouting,22
45501,Reversing,1
45501,Recruiting,6
45501,Inactive,155
45501,Following,2
