Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,35
2001,Inactive,165
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,34
10001,Assessing,6
10001,Inactive,160
10501,Scouting,34
10501,Assessing,6
10501,Inactive,160
11001,Scouting,34
11001,Assessing,6
11001,Inactive,160
11501,Scouting,34
11501,Assessing,6
11501,Inactive,160
12001,Scouting,34
12001,Assessing,6
12001,Inactive,160
12501,Scouting,34
12501,Assessing,6
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,34
13501,Assessing,6
13501,Inactive,160
14001,Scouting,33
14001,Assessing,7
14001,Inactive,160
14501,Scouting,33
14501,Assessing,7
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,31
15501,Assessing,9
15501,Inactive,160
16001,Scouting,31
16001,Assessing,9
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,30
17001,Assessing,10
17001,Inactive,160
17501,Scouting,30
17501,Assessing,10
17501,Inactive,160
18001,Scouting,29
18001,Assessing,11
18001,Inactive,160
18501,Scouting,29
18501,Assessing,11
18501,Inactive,160
19001,Scouting,29
19001,Assessing,11
19001,Inactive,160
19501,Scouting,28
19501,Assessing,12
19501,Inactive,160
20001,Scouting,27
20001,Assessing,13
20001,Inactive,160
20501,Scouting,26
20501,Assessing,14
20501,Inactive,160
21001,Scouting,26
21001,Assessing,14
21001,Inactive,160
21501,Scouting,25
21501,Assessing,15
21501,Inactive,160
22001,Scouting,26
22001,Assessing,14
22001,Inactive,160
22501,Scouting,26
22501,Assessing,12
22501,Recruiting,2
22501,Inactive,160
23001,Scouting,27
23001,Assessing,11
23001,Recruiting,2
23001,Inactive,160
23501,Scouting,27
23501,Assessing,11
23501,Recruiting,2
23501,Inactive,160
24001,Scouting,27
24001,Assessing,11
24001,Recruiting,2
24001,Inactive,160
24501,Scouting,27
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,160
25001,Scouting,27
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,159
25001,Following,1
25501,Scouting,27
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,158
25501,Following,2
26001,Scouting,27
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,158
26001,Following,2
26501,Scouting,29
26501,Assessing,9
26501,Recruiting,2
26501,Inactive,158
26501,Following,2
27001,Scouting,29
27001,Assessing,9
27001,Recruiting,2
27001,Inactive,158
27001,Following,2
27501,Scouting,29
27501,Assessing,9
27501,Recruiting,2
27501,Inactive,158
27501,Following,2
28001,Scouting,28
28001,Assessing,10
28001,Recruiting,2
28001,Inactive,158
28001,Following,2
28501,Scouting,28
28501,Assessing,9
28501,Recruiting,3
28501,Inactive,158
28501,Following,2
29001,Scouting,28
29001,Assessing,9
29001,Recruiting,3
29001,Inactive,158
29001,Following,2
29501,Scouting,29
29501,Assessing,8
29501,Recruiting,4
29501,Inactive,158
29501,Following,1
30001,Scouting,28
30001,Assessing,9
30001,Recruiting,4
30001,Inactive,158
30001,Following,1
30501,Scouting,27
30501,Assessing,9
30501,Recruiting,4
30501,Following,3
30501,Inactive,157
31001,Scouting,25
31001,Assessing,11
31001,Recruiting,4
31001,Following,3
31001,Inactive,157
31501,Scouting,24
31501,Assessing,12
31501,Recruiting,4
31501,Following,3
31501,Inactive,157
32001,Scouting,25
32001,Assessing,11
32001,Recruiting,4
32001,Following,3
32001,Inactive,157
32501,Scouting,25
32501,Assessing,12
32501,Recruiting,4
32501,Following,2
32501,Inactive,157
33001,Scouting,25
33001,Assessing,12
33001,Recruiting,4
33001,Following,2
33001,Inactive,157
33501,Scouting,25
33501,Assessing,12
33501,Recruiting,4
33501,Following,2
33501,Inactive,157
34001,Scouting,26
34001,Assessing,11
34001,Recruiting,4
34001,Following,3
34001,Inactive,156
34501,Scouting,26
34501,Assessing,10
34501,Recruiting,5
34501,Following,4
34501,Inactive,155
35001,Scouting,26
35001,Assessing,11
35001,Recruiting,5
35001,Inactive,155
35001,Following,3
35501,Scouting,26
35501,Assessing,11
35501,Recruiting,5
35501,Inactive,155
35501,Following,3
36001,Scouting,25
36001,Assessing,12
36001,Recruiting,5
36001,Following,3
36001,Inactive,155
36501,Scouting,25
36501,Assessing,11
36501,Recruiting,6
36501,Following,3
36501,Inactive,155
37001,Scouting,25
37001,Assessing,11
37001,Recruiting,6
37001,Following,4
37001,Inactive,154
37501,Scouting,26
37501,Recruiting,7
37501,Following,4
37501,Assessing,9
37501,Inactive,154
38001,Scouting,26
38001,Recruiting,7
38001,Following,5
38001,Assessing,9
38001,Inactive,153
38501,Scouting,25
38501,Recruiting,7
38501,Following,4
38501,Assessing,10
38501,Inactive,154
39001,Scouting,25
39001,Recruiting,6
39001,Following,3
39001,Assessing,12
39001,Inactive,154
39501,Scouting,25
39501,Recruiting,6
39501,Following,2
39501,Assessing,13
39501,Inactive,154
40001,Scouting,25
40001,Recruiting,6
40001,Following,3
40001,Assessing,13
40001,Inactive,153
40501,Scouting,24
40501,Recruiting,6
40501,Assessing,15
40501,Following,2
40501,Inactive,153
41001,Scouting,23
41001,Recruiting,6
41001,Assessing,15
41001,Following,3
41001,Inactive,153
41501,Scouting,23
41501,Recruiting,6
41501,Assessing,15
41501,Following,4
41501,Inactive,152
42001,Scouting,23
42001,Recruiting,6
42001,Assessing,15
42001,Following,4
42001,Inactive,152
42501,Scouting,23
42501,Recruiting,6
42501,Assessing,16
42501,Following,3
42501,Inactive,152
43001,Scouting,23
43001,Recruiting,6
43001,Assessing,16
43001,Following,4
43001,Inactive,151
43501,Scouting,23
43501,Recruiting,6
43501,Assessing,16
43501,Following,4
43501,Inactive,151
44001,Scouting,23
44001,Recruiting,6
44001,Assessing,17
44001,Following,2
44001,Inactive,152
44501,Scouting,23
44501,Recruiting,6
44501,Assessing,18
44501,Inactive,152
44501,Following,1
45001,Scouting,24
45001,Recruiting,6
45001,Assessing,17
45001,Following,2
45001,Inactive,151
45501,Scouting,24
45501,Recruiting,7
