Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,19
1501,Inactive,181
2001,Scouting,36
2001,Inactive,164
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,46
7001,Assessing,2
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,46
8501,Assessing,2
8501,Inactive,152
9001,Scouting,46
9001,Assessing,2
9001,Inactive,152
9501,Scouting,45
9501,Assessing,3
9501,Inactive,152
10001,Scouting,44
10001,Assessing,4
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,43
11001,Assessing,5
11001,Inactive,152
11501,Scouting,43
11501,Assessing,5
11501,Inactive,152
12001,Scouting,43
12001,Assessing,5
12001,Inactive,152
12501,Scouting,43
12501,Assessing,5
12501,Inactive,152
13001,Scouting,42
13001,Assessing,6
13001,Inactive,152
13501,Scouting,42
13501,Assessing,6
13501,Inactive,152
14001,Scouting,40
14001,Assessing,8
14001,Inactive,152
14501,Scouting,38
14501,Assessing,10
14501,Inactive,152
15001,Scouting,38
15001,Assessing,10
15001,Inactive,152
15501,Scouting,37
15501,Assessing,11
15501,Inactive,152
16001,Scouting,37
16001,Assessing,11
16001,Inactive,152
16501,Scouting,37
16501,Assessing,11
16501,Inactive,152
17001,Scouting,36
17001,Assessing,12
17001,Inactive,152
17501,Scouting,34
17501,Assessing,14
17501,Inactive,152
18001,Scouting,34
18001,Assessing,14
18001,Inactive,152
18501,Scouting,34
18501,Assessing,14
18501,Inactive,152
19001,Scouting,34
19001,Assessing,14
19001,Inactive,152
19501,Scouting,34
19501,Assessing,14
19501,Inactive,152
20001,Scouting,33
20001,Assessing,14
20001,Recruiting,1
20001,Inactive,152
20501,Scouting,33
20501,Assessing,14
20501,Recruiting,1
20501,Inactive,152
21001,Scouting,32
21001,Assessing,15
21001,Recruiting,1
21001,Inactive,152
21501,Scouting,32
21501,Assessing,15
21501,Recruiting,1
21501,Inactive,152
22001,Scouting,32
22001,Assessing,15
22001,Recruiting,1
22001,Inactive,152
22501,Scouting,32
22501,Assessing,15
22501,Recruiting,1
22501,Inactive,152
23001,Scouting,33
23001,Assessing,13
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,33
23501,Assessing,13
23501,Recruiting,2
23501,Inactive,152
24001,Scouting,33
24001,Assessing,13
24001,Recruiting,2
24001,Inactive,152
24501,Scouting,33
24501,Assessing,12
24501,Recruiting,3
24501,Inactive,152
25001,Scouting,34
25001,Assessing,11
25001,Recruiting,3
25001,Inactive,152
25501,Scouting,34
25501,Assessing,11
25501,Reversing,1
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,34
26001,Assessing,11
26001,Recruiting,3
26001,Inactive,152
26501,Scouting,32
26501,Assessing,12
26501,Recruiting,2
26501,Inactive,153
26501,Reversing,1
27001,Scouting,31
27001,Assessing,12
27001,Recruiting,2
27001,Reversing,1
27001,Inactive,154
27501,Scouting,31
27501,Assessing,12
27501,Recruiting,3
27501,Inactive,154
28001,Scouting,32
28001,Assessing,11
28001,Recruiting,3
28001,Inactive,154
28501,Scouting,33
28501,Assessing,11
28501,Recruiting,3
28501,Inactive,153
29001,Scouting,33
29001,Assessing,11
29001,Recruiting,3
29001,Inactive,153
29501,Scouting,33
29501,Assessing,10
29501,Recruiting,4
29501,Inactive,153
30001,Scouting,33
30001,Assessing,9
30001,Recruiting,4
30001,Inactive,153
30001,Reversing,1
30501,Scouting,33
30501,Reversing,1
30501,Recruiting,4
30501,Inactive,154
30501,Assessing,8
31001,Scouting,35
31001,Recruiting,5
31001,Inactive,154
31001,Assessing,6
31501,Scouting,34
31501,Reversing,1
31501,Recruiting,4
31501,Inactive,155
31501,Assessing,6
32001,Scouting,34
32001,Recruiting,5
32001,Inactive,155
32001,Assessing,6
32501,Scouting,33
32501,Recruiting,4
32501,Inactive,157
32501,Reversing,1
32501,Assessing,5
33001,Scouting,33
33001,Recruiting,4
33001,Reversing,1
33001,Following,1
33001,Inactive,156
33001,Assessing,5
33501,Scouting,33
33501,Recruiting,4
33501,Reversing,1
33501,Following,1
33501,Assessing,6
33501,Inactive,155
34001,Scouting,33
34001,Recruiting,4
34001,Reversing,1
34001,Following,1
34001,Inactive,155
34001,Assessing,6
34501,Scouting,34
34501,Recruiting,5
34501,Reversing,1
34501,Following,1
34501,Inactive,154
34501,Assessing,5
35001,Scouting,34
35001,Recruiting,6
35001,Reversing,1
35001,Following,1
35001,Inactive,154
35001,Assessing,4
35501,Scouting,34
35501,Recruiting,6
35501,Reversing,1
35501,Following,1
35501,Inactive,154
35501,Assessing,4
36001,Scouting,34
36001,Recruiting,5
36001,Reversing,2
36001,Following,1
36001,Inactive,154
36001,Assessing,4
36501,Scouting,33
36501,Recruiting,6
36501,Reversing,1
36501,Following,1
36501,Inactive,154
36501,Assessing,5
37001,Scouting,31
37001,Recruiting,6
37001,Reversing,1
37001,Following,1
37001,Inactive,154
37001,Assessing,7
37501,Scouting,30
37501,Inactive,155
37501,Recruiting,7
37501,Reversing,1
37501,Following,1
37501,Assessing,6
38001,Assessing,8
38001,Scouting,28
38001,Inactive,155
38001,Recruiting,7
38001,Reversing,1
38001,Following,1
38501,Assessing,8
38501,Scouting,28
38501,Inactive,155
38501,Recruiting,7
38501,Reversing,1
38501,Following,1
39001,Assessing,8
39001,Scouting,28
39001,Inactive,155
39001,Recruiting,7
39001,Reversing,1
39001,Following,1
39501,Assessing,8
39501,Scouting,30
39501,Recruiting,7
39501,Reversing,1
39501,Following,1
39501,Inactive,153
40001,Assessing,8
40001,Scouting,30
40001,Recruiting,7
40001,Reversing,1
40001,Following,1
40001,Inactive,153
40501,Assessing,8
40501,Scouting,30
40501,Recruiting,7
40501,Reversing,1
40501,Following,1
40501,Inactive,153
41001,Assessing,8
41001,Scouting,30
41001,Recruiting,7
41001,Reversing,1
41001,Following,1
41001,Inactive,153
41501,Assessing,8
41501,Scouting,29
41501,Inactive,154
41501,Recruiting,6
41501,Reversing,2
41501,Following,1
42001,Assessing,8
42001,Scouting,28
42001,Inactive,155
42001,Recruiting,6
42001,Reversing,2
42001,Following,1
42501,Assessing,7
42501,Scouting,29
42501,Inactive,155
42501,Recruiting,7
42501,Reversing,1
42501,Following,1
43001,Assessing,8
43001,Scouting,28
43001,Recruiting,6
43001,Inactive,155
43001,Reversing,3
43501,Assessing,8
