Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,32
2001,Inactive,168
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,38
9001,Assessing,4
9001,Inactive,158
9501,Scouting,37
9501,Assessing,5
9501,Inactive,158
10001,Scouting,37
10001,Assessing,5
10001,Inactive,158
10501,Scouting,37
10501,Assessing,5
10501,Inactive,158
11001,Scouting,36
11001,Assessing,6
11001,Inactive,158
11501,Scouting,36
11501,Assessing,6
11501,Inactive,158
12001,Scouting,36
12001,Assessing,6
12001,Inactive,158
12501,Scouting,36
12501,Assessing,6
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,35
13501,Assessing,7
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,35
15001,Assessing,7
15001,Inactive,158
15501,Scouting,35
15501,Assessing,7
15501,Inactive,158
16001,Scouting,35
16001,Assessing,7
16001,Inactive,158
16501,Scouting,35
16501,Assessing,7
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,34
17501,Assessing,8
17501,Inactive,158
18001,Scouting,34
18001,Assessing,8
18001,Inactive,158
18501,Scouting,34
18501,Assessing,8
18501,Inactive,158
19001,Scouting,34
19001,Assessing,8
19001,Inactive,158
19501,Scouting,33
19501,Assessing,9
19501,Inactive,158
20001,Scouting,32
20001,Assessing,10
20001,Inactive,158
20501,Scouting,32
20501,Assessing,10
20501,Inactive,158
21001,Scouting,32
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,158
21501,Scouting,32
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,158
22001,Scouting,31
22001,Assessing,9
22001,Recruiting,1
22001,Following,1
22001,Inactive,158
22501,Scouting,31
22501,Assessing,9
22501,Recruiting,1
22501,Following,1
22501,Inactive,158
23001,Scouting,32
23001,Assessing,8
23001,Recruiting,1
23001,Following,1
23001,Inactive,158
23501,Scouting,32
23501,Assessing,8
23501,Recruiting,1
23501,Following,1
23501,Inactive,158
24001,Scouting,31
24001,Assessing,8
24001,Recruiting,2
24001,Following,1
24001,Inactive,158
24501,Scouting,31
24501,Assessing,9
24501,Recruiting,2
24501,Inactive,158
25001,Scouting,32
25001,Assessing,8
25001,Recruiting,2
25001,Inactive,158
25501,Scouting,31
25501,Assessing,8
25501,Recruiting,2
25501,Following,1
25501,Inactive,158
26001,Scouting,31
26001,Assessing,8
26001,Recruiting,2
26001,Following,2
26001,Inactive,157
26501,Scouting,31
26501,Assessing,8
26501,Recruiting,2
26501,Following,2
26501,Inactive,157
27001,Scouting,32
27001,Assessing,6
27001,Recruiting,3
27001,Following,2
27001,Inactive,157
27501,Scouting,32
27501,Assessing,7
27501,Recruiting,3
27501,Inactive,157
27501,Following,1
28001,Scouting,32
28001,Assessing,7
28001,Recruiting,3
28001,Inactive,157
28001,Following,1
28501,Scouting,32
28501,Assessing,7
28501,Recruiting,3
28501,Inactive,157
28501,Following,1
29001,Scouting,30
29001,Assessing,9
29001,Recruiting,3
29001,Inactive,157
29001,Following,1
29501,Scouting,30
29501,Assessing,9
29501,Recruiting,3
29501,Inactive,156
29501,Following,2
30001,Scouting,28
30001,Assessing,11
30001,Recruiting,3
30001,Inactive,155
30001,Following,3
30501,Scouting,28
30501,Assessing,12
30501,Recruiting,3
30501,Inactive,155
30501,Following,2
31001,Scouting,28
31001,Assessing,11
31001,Recruiting,3
31001,Following,3
31001,Inactive,155
31501,Scouting,27
31501,Assessing,13
31501,Recruiting,3
31501,Inactive,155
31501,Following,2
32001,Scouting,27
32001,Assessing,12
32001,Recruiting,4
32001,Inactive,155
32001,Following,2
32501,Scouting,26
32501,Assessing,12
32501,Following,3
32501,Recruiting,4
32501,Inactive,155
33001,Scouting,26
33001,Assessing,12
33001,Following,3
33001,Recruiting,4
33001,Inactive,155
33501,Scouting,25
33501,Assessing,13
33501,Following,3
33501,Recruiting,4
33501,Inactive,155
34001,Scouting,25
34001,Assessing,14
34001,Following,2
34001,Recruiting,4
34001,Inactive,155
34501,Scouting,25
34501,Assessing,15
34501,Recruiting,4
34501,Following,1
34501,Inactive,155
35001,Scouting,24
35001,Assessing,15
35001,Following,2
35001,Recruiting,4
35001,Inactive,155
35501,Scouting,25
35501,Assessing,14
35501,Following,2
35501,Recruiting,4
35501,Inactive,155
36001,Scouting,24
36001,Assessing,15
36001,Following,3
36001,Recruiting,4
36001,Inactive,154
36501,Scouting,25
36501,Assessing,14
36501,Following,2
36501,Recruiting,4
36501,Inactive,155
37001,Scouting,25
37001,Assessing,14
37001,Following,3
37001,Recruiting,4
37001,Inactive,154
37501,Scouting,25
37501,Assessing,15
37501,Following,1
37501,Recruiting,4
37501,Inactive,155
38001,Scouting,24
38001,Assessing,16
38001,Following,1
38001,Recruiting,4
38001,Inactive,155
38501,Scouting,23
38501,Assessing,17
38501,Following,1
38501,Recruiting,4
38501,Inactive,155
39001,Scouting,21
39001,Assessing,18
39001,Following,2
39001,Recruiting,4
39001,Inactive,155
39501,Scouting,21
39501,Assessing,21
39501,Recruiting,3
39501,Inactive,155
40001,Scouting,20
40001,Assessing,21
40001,Recruiting,3
40001,Following,1
40001,Inactive,155
40501,Assessing,21
40501,Scouting,20
40501,Recruiting,3
40501,Following,1
40501,Inactive,155
41001,Assessing,22
41001,Scouting,20
41001,Recruiting,3
41001,Inactive,154
41001,Following,1
41501,Assessing,24
41501,Scouting,18
41501,Recruiting,3
41501,Inactive,154
41501,Following,1
42001,Assessing,24
42001,Scouting,18
42001,Recruiting,3
42001,Inactive,154
42001,Following,1
42501,Assessing,23
42501,Scouting,18
42501,Recruiting,4
42501,Inactive,154
42501,Following,1
43001,Assessing,21
43001,Recruiting,5
43001,Scouting,19
43001,Inactive,154
43001,Following,1
43501,Assessing,21
43501,Recruiting,5
43501,Scouting,19
43501,Inactive,154
43501,Following,1
44001,Assessing,21
44001,Recruiting,5
44001,Scouting,19
44001,Inactive,154
44001,Following,1
44501,Assessing,19
44501,Recruiting,5
44501,Scouting,21
44501,Inactive,154
44501,Following,1
45001,Assessing,19
45001,Recruiting,5
45001,Scouting,21
45001,Inactive,154
45001,Following,1
