Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,30
2001,Inactive,170
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,41
5501,Inactive,159
6001,Scouting,41
6001,Inactive,159
6501,Scouting,41
6501,Inactive,159
7001,Scouting,41
7001,Inactive,159
7501,Scouting,41
7501,Inactive,159
8001,Scouting,41
8001,Inactive,159
8501,Scouting,41
8501,Inactive,159
9001,Scouting,41
9001,Inactive,159
9501,Scouting,41
9501,Inactive,159
10001,Scouting,40
10001,Assessing,1
10001,Inactive,159
10501,Scouting,40
10501,Assessing,1
10501,Inactive,159
11001,Scouting,38
11001,Assessing,3
11001,Inactive,159
11501,Scouting,38
11501,Assessing,3
11501,Inactive,159
12001,Scouting,37
12001,Assessing,4
12001,Inactive,159
12501,Scouting,36
12501,Assessing,5
12501,Inactive,159
13001,Scouting,36
13001,Assessing,5
13001,Inactive,159
13501,Scouting,36
13501,Assessing,5
13501,Inactive,159
14001,Scouting,36
14001,Assessing,5
14001,Inactive,159
14501,Scouting,35
14501,Assessing,6
14501,Inactive,159
15001,Scouting,35
15001,Assessing,6
15001,Inactive,159
15501,Scouting,35
15501,Assessing,6
15501,Inactive,159
16001,Scouting,35
16001,Assessing,6
16001,Inactive,159
16501,Scouting,35
16501,Assessing,6
16501,Inactive,159
17001,Scouting,35
17001,Assessing,6
17001,Inactive,159
17501,Scouting,35
17501,Assessing,6
17501,Inactive,159
18001,Scouting,34
18001,Assessing,7
18001,Inactive,159
18501,Scouting,34
18501,Assessing,7
18501,Inactive,159
19001,Scouting,32
19001,Assessing,9
19001,Inactive,159
19501,Scouting,32
19501,Assessing,9
19501,Inactive,159
20001,Scouting,32
20001,Assessing,9
20001,Inactive,159
20501,Scouting,32
20501,Assessing,9
20501,Inactive,159
21001,Scouting,32
21001,Assessing,9
21001,Inactive,159
21501,Scouting,31
21501,Assessing,10
21501,Inactive,159
22001,Scouting,30
22001,Assessing,11
22001,Inactive,159
22501,Scouting,29
22501,Assessing,12
22501,Inactive,159
23001,Scouting,29
23001,Assessing,12
23001,Inactive,159
23501,Scouting,29
23501,Assessing,12
23501,Inactive,159
24001,Assessing,14
24001,Scouting,27
24001,Inactive,159
24501,Assessing,15
24501,Scouting,26
24501,Inactive,159
25001,Assessing,15
25001,Scouting,26
25001,Inactive,159
25501,Assessing,14
25501,Scouting,27
25501,Inactive,159
26001,Assessing,15
26001,Scouting,26
26001,Inactive,159
26501,Assessing,15
26501,Scouting,25
26501,Recruiting,1
26501,Inactive,159
27001,Assessing,15
27001,Scouting,25
27001,Recruiting,1
27001,Inactive,159
27501,Assessing,14
27501,Scouting,25
27501,Recruiting,2
27501,Inactive,159
28001,Assessing,13
28001,Scouting,25
28001,Recruiting,3
28001,Inactive,159
28501,Assessing,14
28501,Scouting,24
28501,Recruiting,3
28501,Inactive,159
29001,Assessing,14
29001,Scouting,22
29001,Recruiting,3
29001,Following,3
29001,Inactive,158
29501,Assessing,14
29501,Scouting,22
29501,Recruiting,3
29501,Following,3
29501,Inactive,158
30001,Assessing,13
30001,Scouting,22
30001,Recruiting,4
30001,Following,3
30001,Inactive,158
30501,Assessing,14
30501,Scouting,22
30501,Recruiting,4
30501,Following,2
30501,Inactive,158
31001,Assessing,14
31001,Scouting,22
31001,Recruiting,4
31001,Following,2
31001,Inactive,158
31501,Assessing,13
31501,Scouting,22
31501,Recruiting,5
31501,Following,2
31501,Inactive,158
32001,Assessing,14
32001,Scouting,22
32001,Recruiting,5
32001,Inactive,158
32001,Following,1
32501,Assessing,16
32501,Scouting,20
32501,Recruiting,5
32501,Inactive,158
32501,Following,1
33001,Assessing,17
33001,Scouting,19
33001,Recruiting,5
33001,Inactive,157
33001,Following,2
33501,Assessing,17
33501,Scouting,18
33501,Recruiting,5
33501,Following,3
33501,Inactive,157
34001,Assessing,17
34001,Scouting,18
34001,Recruiting,5
34001,Following,3
34001,Inactive,157
34501,Assessing,16
34501,Scouting,19
34501,Recruiting,5
34501,Following,3
34501,Inactive,157
35001,Assessing,15
35001,Scouting,19
35001,Recruiting,6
35001,Following,4
35001,Inactive,156
35501,Assessing,14
35501,Scouting,19
35501,Recruiting,7
35501,Following,4
35501,Inactive,156
36001,Assessing,14
36001,Scouting,19
36001,Recruiting,7
36001,Following,4
36001,Inactive,156
36501,Assessing,15
36501,Scouting,19
36501,Recruiting,7
36501,Inactive,156
36501,Following,3
37001,Assessing,15
37001,Scouting,18
37001,Recruiting,7
37001,Following,4
37001,Inactive,156
37501,Assessing,14
37501,Scouting,18
37501,Recruiting,8
37501,Following,4
37501,Inactive,156
38001,Assessing,15
38001,Scouting,18
38001,Recruiting,7
38001,Following,4
38001,Inactive,156
38501,Assessing,17
38501,Scouting,18
38501,Recruiting,7
38501,Following,2
38501,Inactive,156
39001,Assessing,18
39001,Scouting,16
39001,Recruiting,9
39001,Following,1
39001,Inactive,156
39501,Assessing,18
39501,Scouting,16
39501,Recruiting,9
39501,Following,2
39501,Inactive,155
40001,Scouting,15
40001,Assessing,18
40001,Recruiting,9
40001,Following,4
40001,Inactive,154
40501,Scouting,15
40501,Assessing,17
40501,Recruiting,10
40501,Following,4
40501,Inactive,154
41001,Scouting,15
41001,Assessing,18
41001,Recruiting,9
41001,Following,4
41001,Inactive,154
41501,Scouting,16
41501,Assessing,17
41501,Recruiting,9
41501,Following,4
41501,Inactive,154
42001,Scouting,15
42001,Assessing,17
42001,Recruiting,10
42001,Following,5
42001,Inactive,153
42501,Scouting,15
42501,Assessing,17
42501,Recruiting,10
42501,Following,6
42501,Inactive,152
43001,Scouting,16
43001,Assessing,16
43001,Recruiting,10
43001,Following,6
43001,Inactive,152
43501,Scouting,16
43501,Assessing,15
43501,Recruiting,11
43501,Following,7
43501,Inactive,151
44001,Scouting,16
44001,Assessing,16
44001,Recruiting,11
44001,Following,6
44001,Inactive,151
44501,Scouting,15
44501,Assessing,17
44501,Recruiting,11
44501,Following,7
44501,Inactive,150
45001,Scouting,15
45001,Assessing,17
45001,Recruiting,12
45001,Following,6
45001,Inactive,150
45501,Scouting,15
45501,Assessing,17
45501,Recruiting,13
45501,Following,5
45501,Inactive,150
46001,Scouting,14
46001,Assessing,18
46001,Recruiting,13
46001,Following,5
46001,Inactive,150
46501,Scouting,16
46501,Recruiting,13
46501,Assessing,18
46501,Following,3
46501,Inactive,150
47001,Scouting,15
47001,Recruiting,12
47001,Assessing,20
47001,Following,3
47001,Inactive,150
47501,Scouting,15
47501,Recruiting,12
47501,Assessing,21
47501,Following,2
47501,Inactive,150
48001,Scouting,15
48001,Recruiting,13
48001,Assessing,20
