Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,28
2001,Inactive,172
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,33
12001,Assessing,3
12001,Inactive,164
12501,Scouting,33
12501,Assessing,3
12501,Inactive,164
13001,Scouting,33
13001,Assessing,3
13001,Inactive,164
13501,Scouting,32
13501,Assessing,4
13501,Inactive,164
14001,Scouting,32
14001,Assessing,4
14001,Inactive,164
14501,Scouting,32
14501,Assessing,4
14501,Inactive,164
15001,Scouting,32
15001,Assessing,4
15001,Inactive,164
15501,Scouting,32
15501,Assessing,4
15501,Inactive,164
16001,Scouting,32
16001,Assessing,4
16001,Inactive,164
16501,Scouting,32
16501,Assessing,4
16501,Inactive,164
17001,Scouting,32
17001,Assessing,4
17001,Inactive,164
17501,Scouting,32
17501,Assessing,4
17501,Inactive,164
18001,Scouting,31
18001,Assessing,5
18001,Inactive,164
18501,Scouting,31
18501,Assessing,5
18501,Inactive,164
19001,Scouting,31
19001,Assessing,5
19001,Inactive,164
19501,Scouting,31
19501,Assessing,5
19501,Inactive,164
20001,Scouting,30
20001,Assessing,6
20001,Inactive,164
20501,Scouting,29
20501,Assessing,7
20501,Inactive,164
21001,Scouting,29
21001,Assessing,7
21001,Inactive,164
21501,Scouting,29
21501,Assessing,7
21501,Inactive,164
22001,Scouting,29
22001,Assessing,7
22001,Inactive,164
22501,Scouting,29
22501,Assessing,7
22501,Inactive,164
23001,Scouting,30
23001,Assessing,5
23001,Recruiting,1
23001,Inactive,164
23501,Scouting,30
23501,Assessing,5
23501,Recruiting,1
23501,Inactive,164
24001,Scouting,29
24001,Assessing,6
24001,Recruiting,1
24001,Inactive,164
24501,Scouting,29
24501,Assessing,6
24501,Recruiting,1
24501,Inactive,164
25001,Scouting,29
25001,Assessing,6
25001,Recruiting,1
25001,Inactive,163
25001,Following,1
25501,Scouting,29
25501,Assessing,6
25501,Recruiting,1
25501,Inactive,163
25501,Following,1
26001,Scouting,29
26001,Assessing,6
26001,Recruiting,1
26001,Inactive,163
26001,Following,1
26501,Scouting,29
26501,Assessing,6
26501,Recruiting,1
26501,Inactive,163
26501,Following,1
27001,Scouting,29
27001,Assessing,5
27001,Recruiting,2
27001,Inactive,163
27001,Following,1
27501,Scouting,29
27501,Assessing,5
27501,Recruiting,2
27501,Inactive,163
27501,Following,1
28001,Scouting,29
28001,Assessing,5
28001,Recruiting,2
28001,Inactive,163
28001,Following,1
28501,Scouting,29
28501,Assessing,5
28501,Recruiting,2
28501,Inactive,163
28501,Following,1
29001,Scouting,29
29001,Assessing,5
29001,Recruiting,2
29001,Inactive,163
29001,Following,1
29501,Scouting,29
29501,Assessing,5
29501,Recruiting,2
29501,Inactive,162
29501,Following,2
30001,Scouting,30
30001,Assessing,4
30001,Recruiting,2
30001,Inactive,162
30001,Following,2
30501,Scouting,29
30501,Assessing,5
30501,Recruiting,2
30501,Inactive,162
30501,Following,2
31001,Scouting,29
31001,Assessing,5
31001,Recruiting,2
31001,Inactive,162
31001,Following,2
31501,Scouting,29
31501,Assessing,5
31501,Recruiting,2
31501,Inactive,162
31501,Following,2
32001,Scouting,29
32001,Assessing,5
32001,Recruiting,2
32001,Inactive,162
32001,Following,2
32501,Scouting,28
32501,Assessing,6
32501,Recruiting,2
32501,Inactive,162
32501,Following,2
33001,Scouting,28
33001,Assessing,6
33001,Recruiting,2
33001,Inactive,162
33001,Following,2
33501,Scouting,28
33501,Assessing,6
33501,Recruiting,2
33501,Inactive,162
33501,Following,2
34001,Scouting,28
34001,Assessing,7
34001,Recruiting,2
34001,Inactive,162
34001,Following,1
34501,Scouting,28
34501,Assessing,7
34501,Recruiting,2
34501,Inactive,162
34501,Following,1
35001,Scouting,28
35001,Assessing,7
35001,Recruiting,2
35001,Inactive,162
35001,Following,1
35501,Scouting,28
35501,Assessing,5
35501,Recruiting,4
35501,Inactive,162
35501,Following,1
36001,Scouting,28
36001,Assessing,4
36001,Recruiting,4
36001,Following,2
36001,Inactive,162
36501,Scouting,27
36501,Assessing,4
36501,Recruiting,4
36501,Following,3
36501,Inactive,162
37001,Scouting,27
37001,Assessing,4
37001,Recruiting,4
37001,Following,3
37001,Inactive,162
37501,Scouting,27
37501,Assessing,5
37501,Recruiting,4
37501,Following,2
37501,Inactive,162
38001,Scouting,27
38001,Assessing,6
38001,Recruiting,4
38001,Following,1
38001,Inactive,162
38501,Scouting,27
38501,Assessing,6
38501,Recruiting,4
38501,Following,1
38501,Inactive,162
39001,Scouting,26
39001,Assessing,8
39001,Recruiting,4
39001,Inactive,162
39501,Scouting,26
39501,Assessing,8
39501,Recruiting,4
39501,Inactive,162
40001,Scouting,26
40001,Assessing,8
40001,Recruiting,4
40001,Inactive,162
40501,Scouting,26
40501,Recruiting,5
40501,Assessing,7
40501,Inactive,162
41001,Scouting,26
41001,Recruiting,4
41001,Assessing,8
41001,Inactive,162
41501,Scouting,24
41501,Assessing,10
41501,Recruiting,4
41501,Inactive,162
42001,Scouting,23
42001,Assessing,11
42001,Recruiting,4
42001,Inactive,162
42501,Scouting,23
42501,Assessing,11
42501,Recruiting,3
42501,Reversing,1
42501,Inactive,161
42501,Following,1
43001,Scouting,22
43001,Assessing,12
43001,Recruiting,4
43001,Inactive,161
43001,Following,1
43501,Scouting,21
43501,Assessing,12
43501,Recruiting,3
43501,Reversing,1
43501,Following,2
43501,Inactive,161
44001,Scouting,21
44001,Assessing,12
44001,Recruiting,4
44001,Following,2
44001,Inactive,161
44501,Scouting,20
44501,Assessing,13
44501,Recruiting,4
44501,Following,3
44501,Inactive,160
45001,Scouting,20
45001,Assessing,13
45001,Recruiting,4
45001,Following,3
45001,Inactive,160
45501,Scouting,20
45501,Assessing,13
45501,Recruiting,4
45501,Following,2
45501,Inactive,161
46001,Scouting,19
46001,Assessing,14
46001,Recruiting,4
46001,Following,2
46001,Inactive,161
