Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,33
2001,Inactive,167
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,41
4001,Assessing,1
4001,Inactive,158
4501,Scouting,41
4501,Assessing,1
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,38
8001,Assessing,4
8001,Inactive,158
8501,Scouting,37
8501,Assessing,5
8501,Inactive,158
9001,Scouting,35
9001,Assessing,7
9001,Inactive,158
9501,Scouting,33
9501,Assessing,9
9501,Inactive,158
10001,Scouting,32
10001,Assessing,10
10001,Inactive,158
10501,Scouting,31
10501,Assessing,11
10501,Inactive,158
11001,Scouting,31
11001,Assessing,11
11001,Inactive,158
11501,Scouting,31
11501,Assessing,11
11501,Inactive,158
12001,Scouting,31
12001,Assessing,11
12001,Inactive,158
12501,Scouting,31
12501,Assessing,11
12501,Inactive,158
13001,Scouting,30
13001,Assessing,12
13001,Inactive,158
13501,Scouting,30
13501,Assessing,12
13501,Inactive,158
14001,Scouting,30
14001,Assessing,12
14001,Inactive,158
14501,Scouting,30
14501,Assessing,12
14501,Inactive,158
15001,Scouting,29
15001,Assessing,13
15001,Inactive,158
15501,Scouting,28
15501,Assessing,14
15501,Inactive,158
16001,Scouting,28
16001,Assessing,14
16001,Inactive,158
16501,Scouting,29
16501,Assessing,13
16501,Inactive,158
17001,Scouting,29
17001,Assessing,13
17001,Inactive,158
17501,Scouting,28
17501,Assessing,14
17501,Inactive,158
18001,Scouting,28
18001,Assessing,14
18001,Inactive,158
18501,Assessing,15
18501,Scouting,27
18501,Inactive,158
19001,Assessing,15
19001,Scouting,27
19001,Inactive,158
19501,Assessing,15
19501,Scouting,27
19501,Inactive,158
20001,Assessing,14
20001,Scouting,27
20001,Recruiting,1
20001,Inactive,158
20501,Assessing,15
20501,Scouting,26
20501,Recruiting,1
20501,Inactive,158
21001,Assessing,15
21001,Scouting,26
21001,Recruiting,1
21001,Inactive,158
21501,Assessing,15
21501,Scouting,26
21501,Recruiting,1
21501,Inactive,158
22001,Assessing,16
22001,Scouting,25
22001,Recruiting,1
22001,Inactive,158
22501,Assessing,17
22501,Scouting,24
22501,Recruiting,1
22501,Inactive,157
22501,Following,1
23001,Assessing,17
23001,Scouting,24
23001,Recruiting,1
23001,Inactive,157
23001,Following,1
23501,Assessing,15
23501,Scouting,25
23501,Recruiting,2
23501,Inactive,157
23501,Following,1
24001,Assessing,13
24001,Scouting,26
24001,Recruiting,3
24001,Inactive,157
24001,Following,1
24501,Assessing,12
24501,Scouting,26
24501,Recruiting,4
24501,Inactive,157
24501,Following,1
25001,Assessing,12
25001,Scouting,26
25001,Recruiting,4
25001,Inactive,157
25001,Following,1
25501,Assessing,12
25501,Scouting,25
25501,Following,3
25501,Recruiting,4
25501,Inactive,156
26001,Assessing,12
26001,Scouting,24
26001,Following,4
26001,Recruiting,5
26001,Inactive,155
26501,Assessing,12
26501,Scouting,24
26501,Following,4
26501,Recruiting,5
26501,Inactive,155
27001,Assessing,13
27001,Scouting,23
27001,Following,4
27001,Recruiting,5
27001,Inactive,155
27501,Assessing,12
27501,Scouting,23
27501,Following,4
27501,Recruiting,6
27501,Inactive,155
28001,Assessing,11
28001,Scouting,23
28001,Recruiting,7
28001,Following,4
28001,Inactive,155
28501,Assessing,11
28501,Scouting,23
28501,Recruiting,7
28501,Following,4
28501,Inactive,155
29001,Assessing,11
29001,Scouting,24
29001,Recruiting,7
29001,Inactive,154
29001,Following,4
29501,Assessing,11
29501,Scouting,24
29501,Recruiting,7
29501,Inactive,154
29501,Following,4
30001,Assessing,11
30001,Scouting,24
30001,Recruiting,7
30001,Inactive,154
30001,Following,4
30501,Assessing,12
30501,Scouting,23
30501,Recruiting,7
30501,Following,5
30501,Inactive,153
31001,Assessing,12
31001,Scouting,23
31001,Recruiting,7
31001,Following,6
31001,Inactive,152
31501,Assessing,13
31501,Scouting,22
31501,Recruiting,7
31501,Following,6
31501,Inactive,152
32001,Assessing,12
32001,Scouting,23
32001,Recruiting,7
32001,Following,6
32001,Inactive,152
32501,Assessing,12
32501,Scouting,23
32501,Recruiting,7
32501,Following,6
32501,Inactive,152
33001,Assessing,12
33001,Scouting,23
33001,Recruiting,8
33001,Following,5
33001,Inactive,152
33501,Assessing,13
33501,Scouting,22
33501,Recruiting,8
33501,Following,5
33501,Inactive,152
34001,Assessing,12
34001,Scouting,22
34001,Recruiting,9
34001,Inactive,152
34001,Following,5
34501,Recruiting,10
34501,Scouting,22
34501,Assessing,12
34501,Inactive,152
34501,Following,4
35001,Recruiting,10
35001,Scouting,21
35001,Assessing,12
35001,Following,5
35001,Inactive,152
35501,Recruiting,10
35501,Scouting,20
35501,Assessing,13
35501,Following,5
35501,Inactive,152
36001,Recruiting,10
36001,Scouting,21
36001,Assessing,13
36001,Following,5
36001,Inactive,151
36501,Recruiting,10
36501,Scouting,21
36501,Assessing,13
36501,Following,5
36501,Inactive,151
37001,Recruiting,10
37001,Scouting,20
37001,Assessing,13
37001,Reversing,1
37001,Following,6
37001,Inactive,150
37501,Recruiting,11
37501,Scouting,20
37501,Assessing,13
37501,Following,6
37501,Inactive,150
38001,Recruiting,11
38001,Scouting,20
38001,Assessing,14
38001,Following,5
38001,Inactive,150
38501,Recruiting,10
38501,Scouting,20
38501,Assessing,14
38501,Reversing,1
38501,Following,5
38501,Inactive,150
39001,Recruiting,11
39001,Scouting,20
39001,Assessing,14
39001,Following,4
39001,Inactive,151
39501,Recruiting,13
39501,Scouting,21
39501,Assessing,10
39501,Following,5
39501,Inactive,151
40001,Recruiting,13
40001,Scouting,20
40001,Assessing,11
40001,Following,6
40001,Inactive,150
40501,Recruiting,13
40501,Scouting,18
40501,Following,5
40501,Assessing,14
40501,Inactive,150
41001,Recruiting,13
41001,Scouting,16
41001,Following,7
41001,Assessing,14
41001,Inactive,150
41501,Recruiting,13
41501,Scouting,16
41501,Following,8
41501,Assessing,13
41501,Inactive,150
42001,Recruiting,13
42001,Scouting,16
42001,Following,8
42001,Assessing,13
42001,Inactive,150
42501,Recruiting,12
42501,Scouting,16
42501,Following,7
42501,Assessing,14
42501,Reversing,1
42501,Inactive,150
43001,Recruiting,12
43001,Scouting,16
43001,Following,6
43001,Assessing,15
43001,Reversing,1
43001,Inactive,150
43501,Recruiting,12
43501,Scouting,16
43501,Following,6
43501,Reversing,1
43501,Assessing,15
43501,Inactive,150
44001,Recruiting,13
