Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,35
2001,Inactive,165
2501,Scouting,49
2501,Inactive,151
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,48
5001,Assessing,2
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Assessing,4
6001,Scouting,46
6001,Inactive,150
6501,Assessing,5
6501,Scouting,45
6501,Inactive,150
7001,Assessing,5
7001,Scouting,45
7001,Inactive,150
7501,Assessing,5
7501,Scouting,45
7501,Inactive,150
8001,Assessing,5
8001,Scouting,45
8001,Inactive,150
8501,Assessing,5
8501,Scouting,45
8501,Inactive,150
9001,Assessing,5
9001,Scouting,45
9001,Inactive,150
9501,Assessing,6
9501,Scouting,44
9501,Inactive,150
10001,Assessing,7
10001,Scouting,43
10001,Inactive,150
10501,Assessing,7
10501,Scouting,43
10501,Inactive,150
11001,Assessing,7
11001,Scouting,43
11001,Inactive,150
11501,Assessing,9
11501,Scouting,41
11501,Inactive,150
12001,Assessing,9
12001,Scouting,41
12001,Inactive,150
12501,Assessing,10
12501,Scouting,40
12501,Inactive,150
13001,Assessing,11
13001,Scouting,39
13001,Inactive,150
13501,Assessing,11
13501,Scouting,39
13501,Inactive,150
14001,Assessing,11
14001,Scouting,39
14001,Inactive,150
14501,Assessing,11
14501,Scouting,39
14501,Inactive,150
15001,Assessing,11
15001,Scouting,39
15001,Inactive,150
15501,Assessing,11
15501,Scouting,39
15501,Inactive,150
16001,Assessing,11
16001,Scouting,39
16001,Inactive,150
16501,Assessing,12
16501,Scouting,38
16501,Inactive,150
17001,Assessing,12
17001,Scouting,38
17001,Inactive,150
17501,Assessing,12
17501,Scouting,38
17501,Inactive,150
18001,Assessing,12
18001,Scouting,38
18001,Inactive,150
18501,Assessing,12
18501,Scouting,38
18501,Inactive,150
19001,Assessing,12
19001,Scouting,38
19001,Inactive,150
19501,Recruiting,1
19501,Assessing,12
19501,Scouting,37
19501,Inactive,150
20001,Recruiting,1
20001,Assessing,12
20001,Scouting,37
20001,Inactive,150
20501,Recruiting,1
20501,Assessing,12
20501,Scouting,37
20501,Inactive,150
21001,Recruiting,1
21001,Assessing,13
21001,Scouting,36
21001,Inactive,150
21501,Recruiting,1
21501,Assessing,13
21501,Scouting,36
21501,Inactive,150
22001,Recruiting,1
22001,Assessing,13
22001,Scouting,36
22001,Inactive,150
22501,Recruiting,1
22501,Assessing,12
22501,Scouting,37
22501,Inactive,150
23001,Recruiting,2
23001,Assessing,11
23001,Scouting,37
23001,Inactive,150
23501,Recruiting,2
23501,Assessing,11
23501,Scouting,37
23501,Inactive,150
24001,Recruiting,2
24001,Assessing,12
24001,Scouting,36
24001,Inactive,150
24501,Recruiting,2
24501,Assessing,11
24501,Scouting,37
24501,Inactive,150
25001,Reversing,1
25001,Assessing,11
25001,Scouting,37
25001,Recruiting,1
25001,Inactive,150
25501,Recruiting,2
25501,Assessing,12
25501,Scouting,36
25501,Inactive,150
26001,Recruiting,3
26001,Assessing,12
26001,Scouting,35
26001,Inactive,150
26501,Recruiting,2
26501,Scouting,35
26501,Assessing,11
26501,Inactive,151
26501,Reversing,1
27001,Recruiting,4
27001,Scouting,34
27001,Assessing,11
27001,Inactive,151
27501,Recruiting,4
27501,Scouting,34
27501,Assessing,11
27501,Inactive,151
28001,Recruiting,4
28001,Scouting,34
28001,Assessing,11
28001,Inactive,151
28501,Recruiting,4
28501,Scouting,33
28501,Assessing,11
28501,Inactive,152
29001,Recruiting,3
29001,Scouting,34
29001,Assessing,10
29001,Reversing,1
29001,Inactive,151
29001,Following,1
29501,Recruiting,4
29501,Scouting,33
29501,Assessing,10
29501,Reversing,1
29501,Inactive,151
29501,Following,1
30001,Recruiting,4
30001,Scouting,33
30001,Assessing,10
30001,Reversing,1
30001,Inactive,151
30001,Following,1
30501,Recruiting,4
30501,Scouting,33
30501,Assessing,10
30501,Reversing,1
30501,Inactive,151
30501,Following,1
31001,Reversing,2
31001,Scouting,32
31001,Recruiting,3
31001,Assessing,10
31001,Inactive,152
31001,Following,1
31501,Recruiting,4
31501,Scouting,30
31501,Assessing,12
31501,Reversing,1
31501,Inactive,152
31501,Following,1
32001,Recruiting,3
32001,Scouting,29
32001,Reversing,2
32001,Assessing,13
32001,Inactive,152
32001,Following,1
32501,Recruiting,4
32501,Scouting,29
32501,Assessing,12
32501,Reversing,2
32501,Inactive,152
32501,Following,1
33001,Recruiting,5
33001,Scouting,28
33001,Assessing,12
33001,Reversing,1
33001,Inactive,153
33001,Following,1
33501,Recruiting,5
33501,Scouting,28
33501,Assessing,12
33501,Reversing,1
33501,Inactive,153
33501,Following,1
34001,Recruiting,5
34001,Scouting,28
34001,Assessing,12
34001,Reversing,1
34001,Inactive,153
34001,Following,1
34501,Recruiting,4
34501,Scouting,26
34501,Inactive,155
34501,Assessing,12
34501,Reversing,2
34501,Following,1
35001,Recruiting,5
35001,Scouting,29
35001,Inactive,153
35001,Assessing,11
35001,Reversing,1
35001,Following,1
35501,Recruiting,5
35501,Scouting,28
35501,Inactive,153
35501,Assessing,12
35501,Reversing,1
35501,Following,1
36001,Recruiting,5
36001,Scouting,29
36001,Inactive,152
36001,Assessing,12
36001,Reversing,1
36001,Following,1
36501,Recruiting,5
36501,Scouting,29
36501,Inactive,152
36501,Assessing,12
36501,Reversing,1
36501,Following,1
37001,Reversing,3
37001,Scouting,28
37001,Recruiting,3
37001,Inactive,153
37001,Assessing,12
37001,Following,1
37501,Reversing,2
37501,Scouting,27
37501,Recruiting,4
37501,Assessing,13
37501,Inactive,152
37501,Following,2
38001,Reversing,1
38001,Scouting,27
38001,Recruiting,7
38001,Assessing,12
38001,Inactive,152
38001,Following,1
38501,Reversing,2
38501,Scouting,26
38501,Recruiting,6
38501,Assessing,12
38501,Inactive,153
38501,Following,1
39001,Reversing,2
39001,Scouting,26
39001,Recruiting,6
39001,Assessing,12
39001,Inactive,152
39001,Following,2
39501,Reversing,2
39501,Scouting,26
39501,Recruiting,6
39501,Assessing,12
39501,Inactive,152
39501,Following,2
40001,Reversing,2
40001,Scouting,28
40001,Recruiting,6
40001,Assessing,12
40001,Following,2
40001,Inactive,150
40501,Reversing,2
40501,Scouting,26
40501,Recruiting,7
40501,Assessing,13
40501,Following,2
40501,Inactive,150
41001,Reversing,3
41001,Scouting,26
41001,Assessing,12
41001,Recruiting,6
41001,Inactive,151
41001,Following,2
41501,Reversing,3
41501,Scouting,26
41501,Recruiting,6
41501,Assessing,12
41501,Inactive,151
41501,Following,2
42001,Reversing,2
42001,Scouting,26
42001,Recruiting,8
42001,Assessing,11
42001,Inactive,151
42001,Following,2
42501,Reversing,2
42501,Scouting,25
