Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,33
2001,Inactive,167
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Assessing,1
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,44
7001,Assessing,4
7001,Inactive,152
7501,Scouting,43
7501,Assessing,5
7501,Inactive,152
8001,Scouting,42
8001,Assessing,6
8001,Inactive,152
8501,Scouting,41
8501,Assessing,7
8501,Inactive,152
9001,Scouting,41
9001,Assessing,7
9001,Inactive,152
9501,Scouting,41
9501,Assessing,7
9501,Inactive,152
10001,Scouting,40
10001,Assessing,8
10001,Inactive,152
10501,Scouting,40
10501,Assessing,8
10501,Inactive,152
11001,Scouting,40
11001,Assessing,8
11001,Inactive,152
11501,Scouting,40
11501,Assessing,8
11501,Inactive,152
12001,Scouting,39
12001,Assessing,9
12001,Inactive,152
12501,Scouting,39
12501,Assessing,9
12501,Inactive,152
13001,Scouting,39
13001,Assessing,9
13001,Inactive,152
13501,Scouting,39
13501,Assessing,9
13501,Inactive,152
14001,Scouting,39
14001,Assessing,9
14001,Inactive,152
14501,Scouting,38
14501,Assessing,10
14501,Inactive,152
15001,Scouting,38
15001,Assessing,10
15001,Inactive,152
15501,Scouting,38
15501,Assessing,10
15501,Inactive,152
16001,Scouting,38
16001,Assessing,10
16001,Inactive,152
16501,Scouting,38
16501,Assessing,10
16501,Inactive,152
17001,Scouting,37
17001,Assessing,11
17001,Inactive,152
17501,Scouting,37
17501,Assessing,11
17501,Inactive,152
18001,Scouting,37
18001,Assessing,11
18001,Inactive,152
18501,Scouting,37
18501,Assessing,10
18501,Recruiting,1
18501,Inactive,152
19001,Scouting,36
19001,Assessing,11
19001,Recruiting,1
19001,Inactive,152
19501,Scouting,37
19501,Assessing,10
19501,Recruiting,1
19501,Inactive,152
20001,Scouting,37
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,152
20501,Scouting,37
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,152
21001,Scouting,36
21001,Assessing,9
21001,Recruiting,2
21001,Following,1
21001,Inactive,152
21501,Scouting,36
21501,Assessing,9
21501,Recruiting,2
21501,Following,1
21501,Inactive,152
22001,Scouting,36
22001,Assessing,9
22001,Recruiting,2
22001,Following,1
22001,Inactive,152
22501,Scouting,37
22501,Assessing,7
22501,Recruiting,3
22501,Following,1
22501,Inactive,152
23001,Scouting,37
23001,Assessing,7
23001,Recruiting,3
23001,Following,1
23001,Inactive,152
23501,Scouting,37
23501,Assessing,7
23501,Recruiting,3
23501,Following,1
23501,Inactive,152
24001,Scouting,37
24001,Assessing,5
24001,Recruiting,4
24001,Following,1
24001,Inactive,153
24501,Scouting,37
24501,Assessing,6
24501,Recruiting,4
24501,Inactive,153
25001,Scouting,37
25001,Assessing,6
25001,Recruiting,4
25001,Inactive,153
25501,Scouting,36
25501,Assessing,6
25501,Recruiting,5
25501,Inactive,153
26001,Scouting,36
26001,Assessing,6
26001,Recruiting,5
26001,Inactive,153
26501,Scouting,36
26501,Assessing,6
26501,Recruiting,5
26501,Inactive,153
27001,Scouting,36
27001,Assessing,6
27001,Recruiting,5
27001,Inactive,153
27501,Scouting,36
27501,Assessing,6
27501,Recruiting,5
27501,Inactive,153
28001,Scouting,36
28001,Assessing,6
28001,Recruiting,4
28001,Inactive,153
28001,Reversing,1
28501,Scouting,36
28501,Assessing,6
28501,Recruiting,5
28501,Inactive,153
29001,Scouting,36
29001,Assessing,6
29001,Recruiting,5
29001,Inactive,153
29501,Scouting,34
29501,Assessing,8
29501,Recruiting,4
29501,Reversing,1
29501,Inactive,153
30001,Scouting,34
30001,Assessing,8
30001,Recruiting,5
30001,Inactive,153
30501,Scouting,32
30501,Assessing,9
30501,Recruiting,4
30501,Inactive,154
30501,Reversing,1
31001,Scouting,32
31001,Assessing,9
31001,Recruiting,5
31001,Inactive,154
31501,Scouting,32
31501,Assessing,9
31501,Recruiting,5
31501,Inactive,154
32001,Scouting,34
32001,Assessing,7
32001,Recruiting,5
32001,Inactive,154
32501,Scouting,33
32501,Assessing,8
32501,Recruiting,5
32501,Inactive,154
33001,Scouting,33
33001,Assessing,9
33001,Recruiting,4
33001,Inactive,154
33501,Scouting,33
33501,Assessing,9
33501,Recruiting,4
33501,Inactive,154
34001,Scouting,33
34001,Recruiting,5
34001,Assessing,8
34001,Inactive,154
34501,Scouting,33
34501,Recruiting,5
34501,Assessing,8
34501,Inactive,154
35001,Scouting,33
35001,Recruiting,5
35001,Assessing,8
35001,Inactive,154
35501,Scouting,33
35501,Recruiting,3
35501,Assessing,8
35501,Reversing,2
35501,Inactive,154
36001,Scouting,33
36001,Recruiting,5
36001,Assessing,8
36001,Inactive,154
36501,Scouting,33
36501,Recruiting,4
36501,Reversing,1
36501,Assessing,8
36501,Inactive,153
36501,Following,1
37001,Scouting,33
37001,Recruiting,4
37001,Reversing,1
37001,Assessing,8
37001,Inactive,153
37001,Following,1
37501,Scouting,33
37501,Recruiting,4
37501,Reversing,1
37501,Assessing,8
37501,Inactive,153
37501,Following,1
38001,Scouting,33
38001,Recruiting,4
38001,Reversing,1
38001,Assessing,8
38001,Inactive,153
38001,Following,1
38501,Scouting,33
38501,Recruiting,5
38501,Reversing,1
38501,Assessing,7
38501,Inactive,153
38501,Following,1
39001,Scouting,33
39001,Recruiting,5
39001,Reversing,1
39001,Assessing,7
39001,Inactive,153
39001,Following,1
39501,Scouting,33
39501,Recruiting,5
39501,Reversing,1
39501,Assessing,7
39501,Inactive,153
39501,Following,1
40001,Scouting,33
40001,Recruiting,5
40001,Reversing,1
40001,Assessing,7
40001,Inactive,153
40001,Following,1
40501,Scouting,32
40501,Recruiting,5
40501,Reversing,1
40501,Assessing,7
40501,Inactive,154
40501,Following,1
41001,Scouting,32
41001,Recruiting,5
41001,Reversing,1
41001,Assessing,7
41001,Inactive,154
41001,Following,1
41501,Scouting,32
41501,Recruiting,5
41501,Reversing,2
41501,Assessing,7
41501,Inactive,154
42001,Scouting,31
42001,Recruiting,4
42001,Reversing,3
42001,Assessing,7
42001,Following,2
42001,Inactive,153
42501,Scouting,30
42501,Recruiting,3
42501,Inactive,154
42501,Reversing,4
42501,Assessing,7
42501,Following,2
43001,Scouting,30
43001,Recruiting,4
43001,Inactive,153
43001,Reversing,4
43001,Assessing,6
43001,Following,3
43501,Scouting,30
43501,Recruiting,4
43501,Inactive,152
43501,Reversing,4
43501,Assessing,6
43501,Following,4
44001,Scouting,31
