Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,30
2001,Inactive,170
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,36
5501,Assessing,2
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,35
8001,Assessing,3
8001,Inactive,162
8501,Scouting,35
8501,Assessing,3
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,34
9501,Assessing,4
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,34
10501,Assessing,4
10501,Inactive,162
11001,Scouting,34
11001,Assessing,4
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Scouting,34
13001,Assessing,4
13001,Inactive,162
13501,Scouting,34
13501,Assessing,4
13501,Inactive,162
14001,Scouting,34
14001,Assessing,4
14001,Inactive,162
14501,Scouting,33
14501,Assessing,5
14501,Inactive,162
15001,Scouting,33
15001,Assessing,5
15001,Inactive,162
15501,Scouting,33
15501,Assessing,5
15501,Inactive,162
16001,Scouting,33
16001,Assessing,5
16001,Inactive,162
16501,Scouting,33
16501,Assessing,5
16501,Inactive,162
17001,Scouting,32
17001,Assessing,6
17001,Inactive,162
17501,Scouting,32
17501,Assessing,6
17501,Inactive,162
18001,Scouting,32
18001,Assessing,6
18001,Inactive,162
18501,Scouting,32
18501,Assessing,6
18501,Inactive,162
19001,Scouting,32
19001,Assessing,6
19001,Inactive,162
19501,Scouting,32
19501,Assessing,6
19501,Inactive,162
20001,Scouting,32
20001,Assessing,6
20001,Inactive,162
20501,Scouting,33
20501,Assessing,5
20501,Inactive,162
21001,Scouting,33
21001,Assessing,5
21001,Inactive,162
21501,Scouting,32
21501,Assessing,6
21501,Inactive,162
22001,Scouting,32
22001,Assessing,5
22001,Recruiting,1
22001,Inactive,162
22501,Scouting,32
22501,Assessing,5
22501,Recruiting,1
22501,Inactive,162
23001,Scouting,33
23001,Assessing,4
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,33
23501,Assessing,4
23501,Recruiting,1
23501,Inactive,162
24001,Scouting,33
24001,Assessing,4
24001,Recruiting,1
24001,Inactive,161
24001,Following,1
24501,Scouting,33
24501,Assessing,4
24501,Recruiting,1
24501,Inactive,161
24501,Following,1
25001,Scouting,33
25001,Assessing,4
25001,Recruiting,1
25001,Inactive,161
25001,Following,1
25501,Scouting,32
25501,Assessing,5
25501,Recruiting,1
25501,Inactive,161
25501,Following,1
26001,Scouting,32
26001,Assessing,5
26001,Recruiting,1
26001,Inactive,161
26001,Following,1
26501,Scouting,30
26501,Assessing,7
26501,Recruiting,1
26501,Inactive,161
26501,Following,1
27001,Scouting,30
27001,Assessing,7
27001,Recruiting,1
27001,Inactive,161
27001,Following,1
27501,Scouting,30
27501,Assessing,7
27501,Recruiting,1
27501,Inactive,161
27501,Following,1
28001,Scouting,30
28001,Assessing,7
28001,Recruiting,1
28001,Inactive,161
28001,Following,1
28501,Scouting,30
28501,Assessing,7
28501,Recruiting,1
28501,Inactive,161
28501,Following,1
29001,Scouting,29
29001,Assessing,8
29001,Recruiting,1
29001,Inactive,161
29001,Following,1
29501,Scouting,30
29501,Assessing,7
29501,Recruiting,1
29501,Inactive,161
29501,Following,1
30001,Scouting,29
30001,Assessing,8
30001,Recruiting,1
30001,Inactive,161
30001,Following,1
30501,Scouting,28
30501,Assessing,9
30501,Recruiting,1
30501,Inactive,161
30501,Following,1
31001,Scouting,28
31001,Assessing,9
31001,Recruiting,1
31001,Inactive,161
31001,Following,1
31501,Scouting,28
31501,Assessing,9
31501,Recruiting,1
31501,Inactive,161
31501,Following,1
32001,Scouting,28
32001,Assessing,9
32001,Recruiting,1
32001,Inactive,161
32001,Following,1
32501,Scouting,28
32501,Assessing,9
32501,Recruiting,1
32501,Inactive,161
32501,Following,1
33001,Scouting,28
33001,Assessing,10
33001,Recruiting,1
33001,Inactive,161
33501,Scouting,28
33501,Assessing,10
33501,Recruiting,1
33501,Inactive,161
34001,Scouting,28
34001,Assessing,10
34001,Recruiting,1
34001,Inactive,161
34501,Scouting,28
34501,Assessing,10
34501,Recruiting,1
34501,Inactive,161
35001,Scouting,28
35001,Assessing,10
35001,Recruiting,1
35001,Inactive,161
35501,Scouting,28
35501,Assessing,10
35501,Recruiting,1
35501,Inactive,161
36001,Scouting,28
36001,Assessing,10
36001,Recruiting,1
36001,Inactive,161
36501,Scouting,29
36501,Assessing,9
36501,Reversing,1
36501,Inactive,161
37001,Scouting,29
37001,Assessing,9
37001,Recruiting,1
37001,Inactive,161
37501,Scouting,29
37501,Assessing,9
37501,Recruiting,1
37501,Inactive,161
38001,Scouting,29
38001,Assessing,9
38001,Recruiting,1
38001,Inactive,161
38501,Scouting,28
38501,Assessing,10
38501,Recruiting,1
38501,Inactive,161
39001,Scouting,28
39001,Assessing,11
39001,Inactive,161
39501,Scouting,28
39501,Assessing,11
39501,Inactive,161
40001,Scouting,28
40001,Assessing,11
40001,Inactive,161
40501,Scouting,27
40501,Assessing,12
40501,Inactive,161
41001,Scouting,27
41001,Assessing,11
41001,Recruiting,1
41001,Inactive,161
41501,Scouting,27
41501,Assessing,11
41501,Recruiting,1
41501,Inactive,161
42001,Scouting,27
42001,Assessing,11
42001,Recruiting,1
42001,Inactive,161
42501,Scouting,27
42501,Assessing,10
42501,Recruiting,2
42501,Inactive,161
43001,Scouting,26
43001,Recruiting,5
43001,Assessing,8
43001,Following,1
43001,Inactive,160
43501,Scouting,25
43501,Recruiting,5
43501,Assessing,9
43501,Following,1
43501,Inactive,160
44001,Scouting,25
44001,Recruiting,5
44001,Assessing,9
44001,Following,1
44001,Inactive,160
44501,Scouting,25
44501,Recruiting,5
44501,Assessing,9
44501,Following,1
44501,Inactive,160
45001,Scouting,23
45001,Recruiting,5
45001,Assessing,10
45001,Following,2
45001,Inactive,160
45501,Scouting,23
45501,Recruiting,6
45501,Assessing,9
45501,Following,4
45501,Inactive,158
46001,Scouting,23
46001,Recruiting,6
46001,Assessing,9
46001,Following,4
46001,Inactive,158
46501,Scouting,24
46501,Recruiting,6
46501,Following,4
46501,Assessing,8
46501,Inactive,158
47001,Scouting,23
47001,Recruiting,6
47001,Following,4
47001,Assessing,9
47001,Inactive,158
47501,Scouting,23
