Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,23
2001,Inactive,177
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,32
8001,Assessing,2
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,30
9501,Assessing,4
9501,Inactive,166
10001,Scouting,29
10001,Assessing,5
10001,Inactive,166
10501,Scouting,29
10501,Assessing,5
10501,Inactive,166
11001,Scouting,28
11001,Assessing,6
11001,Inactive,166
11501,Scouting,27
11501,Assessing,7
11501,Inactive,166
12001,Scouting,27
12001,Assessing,7
12001,Inactive,166
12501,Scouting,27
12501,Assessing,7
12501,Inactive,166
13001,Scouting,27
13001,Assessing,7
13001,Inactive,166
13501,Scouting,27
13501,Assessing,7
13501,Inactive,166
14001,Scouting,27
14001,Assessing,7
14001,Inactive,166
14501,Assessing,8
14501,Scouting,26
14501,Inactive,166
15001,Assessing,8
15001,Scouting,26
15001,Inactive,166
15501,Assessing,8
15501,Scouting,26
15501,Inactive,166
16001,Assessing,8
16001,Scouting,26
16001,Inactive,166
16501,Assessing,9
16501,Scouting,25
16501,Inactive,166
17001,Assessing,9
17001,Scouting,25
17001,Inactive,166
17501,Assessing,9
17501,Scouting,25
17501,Inactive,166
18001,Assessing,10
18001,Scouting,24
18001,Inactive,166
18501,Assessing,10
18501,Scouting,24
18501,Inactive,166
19001,Assessing,11
19001,Scouting,23
19001,Inactive,166
19501,Assessing,11
19501,Scouting,23
19501,Inactive,166
20001,Assessing,11
20001,Scouting,23
20001,Inactive,166
20501,Assessing,10
20501,Scouting,24
20501,Inactive,166
21001,Assessing,9
21001,Scouting,25
21001,Inactive,166
21501,Assessing,9
21501,Scouting,25
21501,Inactive,166
22001,Assessing,9
22001,Scouting,25
22001,Inactive,166
22501,Assessing,8
22501,Scouting,26
22501,Inactive,166
23001,Assessing,8
23001,Scouting,26
23001,Inactive,166
23501,Assessing,8
23501,Scouting,26
23501,Inactive,166
24001,Assessing,8
24001,Scouting,26
24001,Inactive,166
24501,Assessing,8
24501,Scouting,26
24501,Inactive,166
25001,Assessing,9
25001,Scouting,25
25001,Inactive,166
25501,Assessing,7
25501,Scouting,25
25501,Recruiting,2
25501,Inactive,166
26001,Assessing,7
26001,Scouting,25
26001,Recruiting,2
26001,Inactive,166
26501,Assessing,6
26501,Scouting,26
26501,Recruiting,2
26501,Inactive,166
27001,Assessing,6
27001,Scouting,25
27001,Recruiting,2
27001,Following,1
27001,Inactive,166
27501,Assessing,6
27501,Scouting,25
27501,Recruiting,2
27501,Following,2
27501,Inactive,165
28001,Assessing,6
28001,Scouting,25
28001,Recruiting,2
28001,Following,2
28001,Inactive,165
28501,Assessing,6
28501,Scouting,25
28501,Recruiting,2
28501,Following,2
28501,Inactive,165
29001,Assessing,9
29001,Scouting,22
29001,Recruiting,2
29001,Following,2
29001,Inactive,165
29501,Recruiting,3
29501,Assessing,9
29501,Scouting,21
29501,Following,2
29501,Inactive,165
30001,Recruiting,3
30001,Assessing,10
30001,Scouting,21
30001,Inactive,165
30001,Following,1
30501,Recruiting,3
30501,Assessing,10
30501,Scouting,21
30501,Inactive,165
30501,Following,1
31001,Recruiting,3
31001,Assessing,10
31001,Scouting,21
31001,Inactive,165
31001,Following,1
31501,Recruiting,3
31501,Assessing,9
31501,Scouting,22
31501,Inactive,165
31501,Following,1
32001,Recruiting,3
32001,Assessing,10
32001,Scouting,22
32001,Inactive,163
32001,Following,2
32501,Recruiting,4
32501,Assessing,10
32501,Scouting,21
32501,Inactive,163
32501,Following,2
33001,Recruiting,4
33001,Assessing,10
33001,Scouting,21
33001,Inactive,163
33001,Following,2
33501,Recruiting,4
33501,Assessing,10
33501,Scouting,20
33501,Following,3
33501,Inactive,163
34001,Recruiting,4
34001,Assessing,10
34001,Scouting,20
34001,Following,4
34001,Inactive,162
34501,Recruiting,4
34501,Assessing,10
34501,Scouting,20
34501,Following,4
34501,Inactive,162
35001,Recruiting,4
35001,Assessing,12
35001,Scouting,19
35001,Inactive,162
35001,Following,3
35501,Recruiting,4
35501,Assessing,12
35501,Scouting,19
35501,Inactive,162
35501,Following,3
36001,Recruiting,4
36001,Assessing,13
36001,Scouting,19
36001,Inactive,162
36001,Following,2
36501,Recruiting,4
36501,Assessing,15
36501,Scouting,18
36501,Inactive,162
36501,Following,1
37001,Recruiting,4
37001,Assessing,15
37001,Scouting,18
37001,Inactive,161
37001,Following,2
37501,Recruiting,4
37501,Assessing,15
37501,Scouting,18
37501,Inactive,161
37501,Following,2
38001,Recruiting,4
38001,Assessing,15
38001,Scouting,18
38001,Inactive,160
38001,Following,3
38501,Recruiting,4
38501,Assessing,16
38501,Scouting,18
38501,Inactive,160
38501,Following,2
39001,Recruiting,4
39001,Assessing,16
39001,Scouting,18
39001,Inactive,159
39001,Following,3
39501,Recruiting,4
39501,Assessing,16
39501,Scouting,18
39501,Inactive,159
39501,Following,3
40001,Recruiting,5
40001,Assessing,15
40001,Scouting,18
40001,Inactive,159
40001,Following,3
40501,Recruiting,5
40501,Assessing,15
40501,Scouting,17
40501,Following,5
40501,Inactive,158
41001,Recruiting,5
41001,Scouting,18
41001,Assessing,14
41001,Following,5
41001,Inactive,158
41501,Recruiting,5
41501,Scouting,19
41501,Assessing,15
41501,Inactive,158
41501,Following,3
42001,Recruiting,5
42001,Scouting,19
42001,Assessing,15
42001,Inactive,158
42001,Following,3
42501,Recruiting,5
42501,Scouting,20
42501,Assessing,14
42501,Inactive,158
42501,Following,3
43001,Recruiting,5
43001,Scouting,20
43001,Assessing,14
43001,Inactive,158
43001,Following,3
43501,Recruiting,5
43501,Scouting,20
43501,Assessing,15
43501,Inactive,158
43501,Following,2
44001,Recruiting,5
44001,Scouting,20
44001,Assessing,16
44001,Inactive,156
44001,Following,3
44501,Recruiting,6
44501,Scouting,20
44501,Assessing,15
44501,Inactive,156
44501,Following,3
45001,Recruiting,6
45001,Scouting,21
45001,Assessing,15
45001,Inactive,156
45001,Following,2
45501,Recruiting,7
45501,Following,4
45501,Scouting,19
45501,Assessing,15
45501,Inactive,155
46001,Recruiting,7
46001,Following,6
46001,Scouting,17
46001,Assessing,15
46001,Inactive,155
46501,Recruiting,7
46501,Following,6
46501,Scouting,17
