Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,29
2001,Inactive,171
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,36
9501,Assessing,2
9501,Inactive,162
10001,Scouting,36
10001,Assessing,2
10001,Inactive,162
10501,Scouting,36
10501,Assessing,2
10501,Inactive,162
11001,Scouting,36
11001,Assessing,2
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Scouting,33
13001,Assessing,5
13001,Inactive,162
13501,Scouting,33
13501,Assessing,5
13501,Inactive,162
14001,Scouting,33
14001,Assessing,5
14001,Inactive,162
14501,Scouting,33
14501,Assessing,5
14501,Inactive,162
15001,Scouting,33
15001,Assessing,5
15001,Inactive,162
15501,Scouting,33
15501,Assessing,5
15501,Inactive,162
16001,Scouting,33
16001,Assessing,5
16001,Inactive,162
16501,Scouting,33
16501,Assessing,5
16501,Inactive,162
17001,Assessing,7
17001,Scouting,31
17001,Inactive,162
17501,Assessing,7
17501,Scouting,31
17501,Inactive,162
18001,Assessing,7
18001,Scouting,31
18001,Inactive,162
18501,Assessing,7
18501,Scouting,31
18501,Inactive,162
19001,Assessing,6
19001,Scouting,31
19001,Recruiting,1
19001,Inactive,162
19501,Assessing,6
19501,Scouting,31
19501,Recruiting,1
19501,Inactive,162
20001,Assessing,6
20001,Scouting,31
20001,Recruiting,1
20001,Inactive,162
20501,Assessing,6
20501,Scouting,31
20501,Recruiting,1
20501,Inactive,162
21001,Assessing,6
21001,Scouting,31
21001,Recruiting,1
21001,Inactive,161
21001,Following,1
21501,Assessing,6
21501,Scouting,31
21501,Recruiting,1
21501,Inactive,161
21501,Following,1
22001,Assessing,7
22001,Scouting,29
22001,Recruiting,1
22001,Following,1
22001,Inactive,162
22501,Assessing,7
22501,Scouting,29
22501,Recruiting,1
22501,Following,1
22501,Inactive,162
23001,Assessing,7
23001,Scouting,29
23001,Recruiting,1
23001,Following,1
23001,Inactive,162
23501,Assessing,8
23501,Scouting,28
23501,Recruiting,1
23501,Following,1
23501,Inactive,162
24001,Assessing,7
24001,Scouting,28
24001,Recruiting,2
24001,Following,1
24001,Inactive,162
24501,Assessing,8
24501,Scouting,27
24501,Recruiting,2
24501,Following,1
24501,Inactive,162
25001,Assessing,8
25001,Recruiting,3
25001,Scouting,26
25001,Following,1
25001,Inactive,162
25501,Assessing,8
25501,Recruiting,3
25501,Scouting,26
25501,Following,1
25501,Inactive,162
26001,Assessing,9
26001,Recruiting,3
26001,Scouting,25
26001,Following,1
26001,Inactive,162
26501,Assessing,8
26501,Recruiting,4
26501,Scouting,25
26501,Following,2
26501,Inactive,161
27001,Assessing,8
27001,Recruiting,5
27001,Scouting,23
27001,Following,3
27001,Inactive,161
27501,Assessing,8
27501,Recruiting,5
27501,Scouting,23
27501,Following,3
27501,Inactive,161
28001,Assessing,8
28001,Recruiting,5
28001,Scouting,23
28001,Following,3
28001,Inactive,161
28501,Assessing,8
28501,Recruiting,5
28501,Scouting,23
28501,Following,3
28501,Inactive,161
29001,Assessing,8
29001,Recruiting,5
29001,Scouting,23
29001,Following,5
29001,Inactive,159
29501,Assessing,9
29501,Recruiting,5
29501,Scouting,23
29501,Following,4
29501,Inactive,159
30001,Assessing,9
30001,Recruiting,5
30001,Scouting,23
30001,Following,4
30001,Inactive,159
30501,Assessing,8
30501,Recruiting,5
30501,Scouting,24
30501,Following,4
30501,Inactive,159
31001,Assessing,8
31001,Recruiting,5
31001,Scouting,24
31001,Following,4
31001,Inactive,159
31501,Scouting,25
31501,Recruiting,5
31501,Assessing,7
31501,Following,4
31501,Inactive,159
32001,Scouting,25
32001,Recruiting,5
32001,Assessing,7
32001,Following,4
32001,Inactive,159
32501,Scouting,24
32501,Recruiting,5
32501,Assessing,8
32501,Following,4
32501,Inactive,159
33001,Scouting,23
33001,Recruiting,5
33001,Assessing,9
33001,Following,4
33001,Inactive,159
33501,Scouting,23
33501,Recruiting,5
33501,Assessing,9
33501,Following,4
33501,Inactive,159
34001,Scouting,21
34001,Recruiting,5
34001,Assessing,11
34001,Following,4
34001,Inactive,159
34501,Scouting,20
34501,Recruiting,5
34501,Assessing,12
34501,Following,4
34501,Inactive,159
35001,Scouting,19
35001,Recruiting,5
35001,Assessing,13
35001,Following,4
35001,Inactive,159
35501,Scouting,19
35501,Recruiting,5
35501,Assessing,13
35501,Following,5
35501,Inactive,158
36001,Scouting,19
36001,Recruiting,5
36001,Assessing,13
36001,Following,5
36001,Inactive,158
36501,Scouting,19
36501,Recruiting,5
36501,Assessing,13
36501,Following,5
36501,Inactive,158
37001,Scouting,19
37001,Recruiting,6
37001,Assessing,14
37001,Following,3
37001,Inactive,158
37501,Scouting,19
37501,Recruiting,6
37501,Assessing,14
37501,Following,3
37501,Inactive,158
38001,Scouting,19
38001,Recruiting,6
38001,Assessing,15
38001,Following,2
38001,Inactive,158
38501,Scouting,18
38501,Recruiting,6
38501,Assessing,16
38501,Following,2
38501,Inactive,158
39001,Scouting,18
39001,Recruiting,6
39001,Assessing,16
39001,Following,2
39001,Inactive,158
39501,Scouting,17
39501,Recruiting,8
39501,Assessing,15
39501,Following,3
39501,Inactive,157
40001,Scouting,17
40001,Recruiting,8
40001,Assessing,15
40001,Following,3
40001,Inactive,157
40501,Scouting,18
40501,Reversing,1
40501,Recruiting,7
40501,Assessing,14
40501,Following,3
40501,Inactive,157
41001,Scouting,18
41001,Recruiting,8
41001,Assessing,13
41001,Following,4
41001,Inactive,157
41501,Scouting,17
41501,Recruiting,8
41501,Assessing,14
41501,Following,5
41501,Inactive,156
42001,Scouting,17
42001,Recruiting,8
42001,Assessing,14
42001,Following,5
42001,Inactive,156
42501,Scouting,17
42501,Recruiting,8
42501,Assessing,14
42501,Following,5
42501,Inactive,156
43001,Scouting,17
43001,Recruiting,8
43001,Assessing,14
43001,Following,5
43001,Inactive,156
43501,Scouting,18
43501,Recruiting,8
43501,Assessing,14
43501,Inactive,156
43501,Following,4
44001,Scouting,18
44001,Recruiting,8
