Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,26
2001,Inactive,174
2501,Scouting,34
2501,Inactive,166
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,35
8501,Assessing,1
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,33
9501,Assessing,3
9501,Inactive,164
10001,Scouting,33
10001,Assessing,3
10001,Inactive,164
10501,Scouting,33
10501,Assessing,3
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,33
12001,Assessing,3
12001,Inactive,164
12501,Scouting,33
12501,Assessing,3
12501,Inactive,164
13001,Scouting,33
13001,Assessing,3
13001,Inactive,164
13501,Scouting,33
13501,Assessing,3
13501,Inactive,164
14001,Scouting,32
14001,Assessing,4
14001,Inactive,164
14501,Scouting,32
14501,Assessing,4
14501,Inactive,164
15001,Scouting,32
15001,Assessing,4
15001,Inactive,164
15501,Scouting,32
15501,Assessing,4
15501,Inactive,164
16001,Scouting,32
16001,Assessing,4
16001,Inactive,164
16501,Scouting,32
16501,Assessing,4
16501,Inactive,164
17001,Scouting,32
17001,Assessing,4
17001,Inactive,164
17501,Scouting,32
17501,Assessing,4
17501,Inactive,164
18001,Scouting,31
18001,Assessing,5
18001,Inactive,164
18501,Scouting,31
18501,Assessing,5
18501,Inactive,164
19001,Scouting,31
19001,Assessing,5
19001,Inactive,164
19501,Scouting,31
19501,Assessing,5
19501,Inactive,164
20001,Scouting,31
20001,Assessing,5
20001,Inactive,164
20501,Scouting,29
20501,Assessing,7
20501,Inactive,164
21001,Scouting,29
21001,Assessing,7
21001,Inactive,164
21501,Scouting,29
21501,Assessing,7
21501,Inactive,164
22001,Scouting,29
22001,Assessing,7
22001,Inactive,164
22501,Scouting,29
22501,Assessing,7
22501,Inactive,164
23001,Scouting,29
23001,Recruiting,1
23001,Assessing,6
23001,Inactive,164
23501,Scouting,29
23501,Recruiting,1
23501,Assessing,6
23501,Inactive,164
24001,Scouting,28
24001,Recruiting,1
24001,Assessing,7
24001,Inactive,164
24501,Scouting,27
24501,Recruiting,1
24501,Assessing,7
24501,Following,1
24501,Inactive,164
25001,Scouting,27
25001,Recruiting,1
25001,Assessing,7
25001,Following,1
25001,Inactive,164
25501,Scouting,27
25501,Recruiting,2
25501,Assessing,6
25501,Following,1
25501,Inactive,164
26001,Scouting,26
26001,Recruiting,2
26001,Assessing,7
26001,Following,1
26001,Inactive,164
26501,Scouting,26
26501,Recruiting,2
26501,Assessing,7
26501,Following,1
26501,Inactive,164
27001,Scouting,24
27001,Recruiting,2
27001,Assessing,9
27001,Following,1
27001,Inactive,164
27501,Scouting,25
27501,Recruiting,2
27501,Assessing,8
27501,Following,1
27501,Inactive,164
28001,Scouting,25
28001,Recruiting,2
28001,Assessing,8
28001,Following,1
28001,Inactive,164
28501,Scouting,25
28501,Recruiting,2
28501,Assessing,8
28501,Following,1
28501,Inactive,164
29001,Scouting,25
29001,Recruiting,2
29001,Assessing,8
29001,Following,2
29001,Inactive,163
29501,Scouting,25
29501,Recruiting,2
29501,Assessing,9
29501,Inactive,163
29501,Following,1
30001,Scouting,25
30001,Assessing,9
30001,Recruiting,2
30001,Inactive,163
30001,Following,1
30501,Scouting,25
30501,Assessing,9
30501,Recruiting,2
30501,Inactive,163
30501,Following,1
31001,Scouting,25
31001,Assessing,9
31001,Recruiting,2
31001,Inactive,163
31001,Following,1
31501,Scouting,25
31501,Assessing,9
31501,Recruiting,2
31501,Inactive,162
31501,Following,2
32001,Scouting,25
32001,Assessing,9
32001,Recruiting,2
32001,Inactive,162
32001,Following,2
32501,Scouting,25
32501,Assessing,9
32501,Recruiting,2
32501,Inactive,162
32501,Following,2
33001,Scouting,25
33001,Assessing,9
33001,Recruiting,2
33001,Inactive,162
33001,Following,2
33501,Scouting,25
33501,Assessing,10
33501,Recruiting,2
33501,Inactive,162
33501,Following,1
34001,Scouting,24
34001,Assessing,10
34001,Recruiting,3
34001,Inactive,162
34001,Following,1
34501,Scouting,24
34501,Assessing,9
34501,Recruiting,4
34501,Inactive,162
34501,Following,1
35001,Scouting,24
35001,Assessing,8
35001,Recruiting,5
35001,Inactive,162
35001,Following,1
35501,Scouting,24
35501,Assessing,8
35501,Recruiting,5
35501,Inactive,161
35501,Following,2
36001,Scouting,23
36001,Assessing,9
36001,Recruiting,5
36001,Following,3
36001,Inactive,160
36501,Scouting,23
36501,Assessing,10
36501,Recruiting,5
36501,Inactive,160
36501,Following,2
37001,Scouting,22
37001,Assessing,10
37001,Recruiting,5
37001,Following,4
37001,Inactive,159
37501,Scouting,22
37501,Assessing,10
37501,Recruiting,5
37501,Following,4
37501,Inactive,159
38001,Scouting,22
38001,Assessing,10
38001,Recruiting,5
38001,Following,4
38001,Inactive,159
38501,Scouting,22
38501,Assessing,10
38501,Recruiting,5
38501,Following,5
38501,Inactive,158
39001,Scouting,22
39001,Assessing,10
39001,Recruiting,5
39001,Following,5
39001,Inactive,158
39501,Scouting,21
39501,Assessing,12
39501,Recruiting,5
39501,Following,4
39501,Inactive,158
40001,Scouting,21
40001,Assessing,12
40001,Recruiting,5
40001,Following,4
40001,Inactive,158
40501,Scouting,21
40501,Assessing,12
40501,Recruiting,5
40501,Following,4
40501,Inactive,158
41001,Scouting,20
41001,Assessing,11
41001,Recruiting,6
41001,Following,5
41001,Inactive,158
41501,Following,4
41501,Scouting,19
41501,Assessing,11
41501,Recruiting,8
41501,Inactive,158
42001,Following,4
42001,Scouting,20
42001,Assessing,10
42001,Recruiting,8
42001,Inactive,158
42501,Assessing,15
42501,Scouting,18
42501,Recruiting,8
42501,Following,1
42501,Inactive,158
43001,Assessing,15
43001,Scouting,17
43001,Recruiting,8
43001,Following,2
43001,Inactive,158
43501,Assessing,15
43501,Scouting,16
43501,Recruiting,8
43501,Following,4
43501,Inactive,157
44001,Assessing,15
44001,Scouting,16
44001,Recruiting,8
44001,Following,5
44001,Inactive,156
44501,Assessing,15
44501,Scouting,16
44501,Recruiting,9
44501,Following,5
44501,Inactive,155
45001,Assessing,14
45001,Scouting,17
45001,Recruiting,9
45001,Following,7
45001,Inactive,153
45501,Assessing,14
45501,Scouting,17
45501,Recruiting,9
45501,Following,7
45501,Inactive,153
46001,Assessing,15
46001,Scouting,17
46001,Recruiting,9
46001,Following,6
