Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,171
2001,Scouting,29
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,37
7001,Assessing,3
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,36
10501,Assessing,4
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,34
11501,Assessing,6
11501,Inactive,160
12001,Scouting,34
12001,Assessing,6
12001,Inactive,160
12501,Scouting,33
12501,Assessing,7
12501,Inactive,160
13001,Scouting,32
13001,Assessing,8
13001,Inactive,160
13501,Scouting,32
13501,Assessing,8
13501,Inactive,160
14001,Scouting,31
14001,Assessing,9
14001,Inactive,160
14501,Scouting,31
14501,Assessing,9
14501,Inactive,160
15001,Scouting,31
15001,Assessing,9
15001,Inactive,160
15501,Scouting,30
15501,Assessing,10
15501,Inactive,160
16001,Scouting,30
16001,Assessing,10
16001,Inactive,160
16501,Scouting,29
16501,Assessing,11
16501,Inactive,160
17001,Scouting,29
17001,Assessing,11
17001,Inactive,160
17501,Scouting,28
17501,Assessing,12
17501,Inactive,160
18001,Scouting,28
18001,Assessing,12
18001,Inactive,160
18501,Scouting,28
18501,Assessing,12
18501,Inactive,160
19001,Scouting,28
19001,Assessing,12
19001,Inactive,160
19501,Scouting,28
19501,Assessing,12
19501,Inactive,160
20001,Scouting,27
20001,Assessing,13
20001,Inactive,160
20501,Scouting,27
20501,Assessing,12
20501,Recruiting,1
20501,Inactive,160
21001,Scouting,26
21001,Assessing,12
21001,Recruiting,1
21001,Following,1
21001,Inactive,160
21501,Scouting,26
21501,Assessing,11
21501,Recruiting,2
21501,Following,1
21501,Inactive,160
22001,Scouting,25
22001,Assessing,13
22001,Recruiting,2
22001,Inactive,160
22501,Scouting,24
22501,Following,1
22501,Assessing,13
22501,Recruiting,2
22501,Inactive,160
23001,Scouting,23
23001,Following,1
23001,Assessing,14
23001,Recruiting,2
23001,Inactive,160
23501,Scouting,24
23501,Assessing,14
23501,Recruiting,2
23501,Inactive,159
23501,Following,1
24001,Scouting,24
24001,Assessing,15
24001,Recruiting,1
24001,Inactive,159
24001,Following,1
24501,Scouting,24
24501,Assessing,15
24501,Recruiting,1
24501,Inactive,159
24501,Following,1
25001,Scouting,25
25001,Assessing,13
25001,Recruiting,2
25001,Inactive,159
25001,Following,1
25501,Scouting,24
25501,Assessing,14
25501,Recruiting,2
25501,Inactive,159
25501,Following,1
26001,Scouting,24
26001,Assessing,14
26001,Recruiting,2
26001,Inactive,159
26001,Following,1
26501,Scouting,23
26501,Assessing,14
26501,Recruiting,2
26501,Following,2
26501,Inactive,159
27001,Scouting,23
27001,Assessing,14
27001,Recruiting,2
27001,Following,2
27001,Inactive,159
27501,Scouting,22
27501,Assessing,15
27501,Recruiting,2
27501,Following,2
27501,Inactive,159
28001,Scouting,22
28001,Recruiting,3
28001,Assessing,15
28001,Following,1
28001,Inactive,159
28501,Scouting,23
28501,Recruiting,4
28501,Assessing,13
28501,Following,1
28501,Inactive,159
29001,Scouting,21
29001,Recruiting,4
29001,Assessing,14
29001,Following,2
29001,Inactive,159
29501,Scouting,21
29501,Recruiting,5
29501,Assessing,13
29501,Following,2
29501,Inactive,159
30001,Following,3
30001,Scouting,20
30001,Recruiting,5
30001,Assessing,13
30001,Inactive,159
30501,Following,3
30501,Scouting,20
30501,Recruiting,5
30501,Assessing,13
30501,Inactive,159
31001,Following,2
31001,Scouting,20
31001,Recruiting,5
31001,Assessing,14
31001,Inactive,159
31501,Following,1
31501,Scouting,20
31501,Recruiting,6
31501,Assessing,14
31501,Inactive,159
32001,Following,3
32001,Scouting,21
32001,Recruiting,6
32001,Assessing,13
32001,Inactive,157
32501,Following,3
32501,Scouting,21
32501,Recruiting,6
32501,Assessing,13
32501,Inactive,157
33001,Following,3
33001,Scouting,22
33001,Recruiting,6
33001,Assessing,12
33001,Inactive,157
33501,Following,4
33501,Scouting,21
33501,Recruiting,6
33501,Assessing,13
33501,Inactive,156
34001,Following,4
34001,Scouting,21
34001,Recruiting,6
34001,Assessing,13
34001,Inactive,156
34501,Assessing,14
34501,Scouting,21
34501,Recruiting,6
34501,Following,3
34501,Inactive,156
35001,Assessing,14
35001,Scouting,21
35001,Recruiting,6
35001,Following,3
35001,Inactive,156
35501,Assessing,14
35501,Scouting,21
35501,Recruiting,6
35501,Following,3
35501,Inactive,156
36001,Assessing,13
36001,Scouting,20
36001,Recruiting,7
36001,Following,4
36001,Inactive,156
36501,Assessing,13
36501,Scouting,20
36501,Recruiting,7
36501,Following,4
36501,Inactive,156
37001,Assessing,15
37001,Scouting,20
37001,Recruiting,7
37001,Following,2
37001,Inactive,156
37501,Assessing,16
37501,Scouting,20
37501,Recruiting,7
37501,Inactive,156
37501,Following,1
38001,Assessing,15
38001,Scouting,20
38001,Recruiting,8
38001,Inactive,156
38001,Following,1
38501,Assessing,17
38501,Scouting,18
38501,Recruiting,9
38501,Inactive,154
38501,Following,2
39001,Assessing,16
39001,Scouting,18
39001,Recruiting,10
39001,Inactive,153
39001,Following,3
39501,Assessing,15
39501,Scouting,19
39501,Recruiting,10
39501,Inactive,152
39501,Following,4
40001,Assessing,16
40001,Scouting,18
40001,Recruiting,9
40001,Reversing,1
40001,Following,6
40001,Inactive,150
40501,Assessing,16
40501,Scouting,17
40501,Recruiting,10
40501,Following,6
40501,Inactive,151
41001,Assessing,16
41001,Following,7
41001,Recruiting,10
41001,Scouting,15
41001,Inactive,152
41501,Assessing,16
41501,Following,7
41501,Recruiting,10
41501,Scouting,15
41501,Inactive,152
42001,Assessing,14
42001,Following,6
42001,Recruiting,11
42001,Scouting,16
42001,Inactive,153
42501,Assessing,15
42501,Following,5
42501,Recruiting,11
42501,Scouting,17
42501,Inactive,152
43001,Assessing,14
43001,Following,5
43001,Recruiting,12
43001,Scouting,17
43001,Inactive,152
43501,Assessing,15
43501,Following,4
43501,Recruiting,12
43501,Scouting,17
43501,Inactive,152
44001,Assessing,16
44001,Scouting,18
44001,Recruiting,12
44001,Following,2
44001,Inactive,152
44501,Assessing,17
44501,Scouting,18
44501,Recruiting,12
44501,Following,2
