Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,32
2001,Inactive,168
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,40
11001,Assessing,4
11001,Inactive,156
11501,Scouting,40
11501,Assessing,4
11501,Inactive,156
12001,Scouting,40
12001,Assessing,4
12001,Inactive,156
12501,Scouting,39
12501,Assessing,5
12501,Inactive,156
13001,Scouting,39
13001,Assessing,5
13001,Inactive,156
13501,Scouting,39
13501,Assessing,5
13501,Inactive,156
14001,Scouting,39
14001,Assessing,5
14001,Inactive,156
14501,Scouting,39
14501,Assessing,5
14501,Inactive,156
15001,Scouting,39
15001,Assessing,5
15001,Inactive,156
15501,Scouting,38
15501,Assessing,6
15501,Inactive,156
16001,Scouting,38
16001,Assessing,6
16001,Inactive,156
16501,Scouting,37
16501,Assessing,7
16501,Inactive,156
17001,Scouting,37
17001,Assessing,7
17001,Inactive,156
17501,Scouting,37
17501,Assessing,7
17501,Inactive,156
18001,Scouting,35
18001,Assessing,9
18001,Inactive,156
18501,Scouting,35
18501,Assessing,9
18501,Inactive,156
19001,Assessing,10
19001,Scouting,34
19001,Inactive,156
19501,Assessing,10
19501,Scouting,34
19501,Inactive,156
20001,Assessing,10
20001,Scouting,34
20001,Inactive,156
20501,Assessing,10
20501,Scouting,34
20501,Inactive,156
21001,Assessing,9
21001,Scouting,35
21001,Inactive,156
21501,Assessing,9
21501,Scouting,35
21501,Inactive,156
22001,Assessing,10
22001,Scouting,34
22001,Inactive,156
22501,Assessing,10
22501,Scouting,34
22501,Inactive,156
23001,Assessing,9
23001,Scouting,34
23001,Recruiting,1
23001,Inactive,156
23501,Assessing,8
23501,Scouting,34
23501,Recruiting,2
23501,Inactive,156
24001,Assessing,8
24001,Scouting,34
24001,Recruiting,2
24001,Inactive,156
24501,Assessing,7
24501,Scouting,34
24501,Recruiting,3
24501,Inactive,156
25001,Assessing,7
25001,Scouting,33
25001,Recruiting,3
25001,Following,1
25001,Inactive,156
25501,Assessing,7
25501,Scouting,33
25501,Recruiting,3
25501,Following,2
25501,Inactive,155
26001,Assessing,7
26001,Scouting,33
26001,Recruiting,3
26001,Following,2
26001,Inactive,155
26501,Assessing,7
26501,Scouting,33
26501,Recruiting,3
26501,Following,2
26501,Inactive,155
27001,Assessing,8
27001,Scouting,32
27001,Recruiting,3
27001,Following,3
27001,Inactive,154
27501,Assessing,8
27501,Scouting,32
27501,Recruiting,3
27501,Following,3
27501,Inactive,154
28001,Assessing,8
28001,Scouting,32
28001,Recruiting,3
28001,Following,3
28001,Inactive,154
28501,Assessing,8
28501,Scouting,32
28501,Recruiting,4
28501,Inactive,154
28501,Following,2
29001,Assessing,8
29001,Scouting,32
29001,Recruiting,4
29001,Inactive,154
29001,Following,2
29501,Assessing,8
29501,Scouting,31
29501,Recruiting,5
29501,Following,2
29501,Inactive,154
30001,Assessing,8
30001,Scouting,31
30001,Recruiting,5
30001,Following,2
30001,Inactive,154
30501,Assessing,8
30501,Scouting,30
30501,Recruiting,5
30501,Following,3
30501,Inactive,154
31001,Assessing,8
31001,Scouting,30
31001,Recruiting,5
31001,Following,3
31001,Inactive,154
31501,Assessing,9
31501,Scouting,29
31501,Recruiting,5
31501,Following,4
31501,Inactive,153
32001,Assessing,10
32001,Scouting,29
32001,Recruiting,5
32001,Following,3
32001,Inactive,153
32501,Assessing,9
32501,Scouting,28
32501,Recruiting,6
32501,Following,4
32501,Inactive,153
33001,Scouting,29
33001,Recruiting,6
33001,Following,4
33001,Assessing,8
33001,Inactive,153
33501,Scouting,29
33501,Recruiting,6
33501,Following,4
33501,Assessing,8
33501,Inactive,153
34001,Scouting,29
34001,Recruiting,6
34001,Following,5
34001,Assessing,8
34001,Inactive,152
34501,Scouting,29
34501,Assessing,10
34501,Recruiting,5
34501,Following,4
34501,Inactive,152
35001,Scouting,29
35001,Assessing,10
35001,Recruiting,6
35001,Following,3
35001,Inactive,152
35501,Scouting,29
35501,Assessing,11
35501,Recruiting,6
35501,Following,2
35501,Inactive,152
36001,Scouting,28
36001,Assessing,12
36001,Recruiting,6
36001,Following,2
36001,Inactive,152
36501,Scouting,28
36501,Assessing,12
36501,Recruiting,6
36501,Following,2
36501,Inactive,152
37001,Following,2
37001,Scouting,27
37001,Assessing,13
37001,Recruiting,6
37001,Inactive,152
37501,Following,2
37501,Scouting,27
37501,Assessing,13
37501,Recruiting,6
37501,Inactive,152
38001,Following,2
38001,Scouting,26
38001,Assessing,14
38001,Recruiting,6
38001,Inactive,152
38501,Following,2
38501,Scouting,25
38501,Assessing,15
38501,Recruiting,6
38501,Inactive,152
39001,Following,3
39001,Scouting,24
39001,Assessing,15
39001,Recruiting,6
39001,Inactive,152
39501,Following,4
39501,Scouting,23
39501,Assessing,15
39501,Recruiting,6
39501,Inactive,152
40001,Assessing,15
40001,Scouting,23
40001,Recruiting,7
40001,Following,3
40001,Inactive,152
40501,Assessing,14
40501,Scouting,24
40501,Recruiting,7
40501,Following,3
40501,Inactive,152
41001,Assessing,15
41001,Scouting,24
41001,Recruiting,7
41001,Following,2
41001,Inactive,152
41501,Assessing,16
41501,Scouting,24
41501,Recruiting,7
41501,Following,1
41501,Inactive,152
42001,Assessing,15
42001,Scouting,25
42001,Recruiting,7
42001,Following,1
42001,Inactive,152
42501,Assessing,16
42501,Scouting,25
42501,Recruiting,7
42501,Inactive,152
43001,Assessing,16
43001,Scouting,25
43001,Recruiting,7
43001,Inactive,152
43501,Assessing,17
43501,Scouting,24
43501,Recruiting,7
43501,Following,1
43501,Inactive,151
44001,Assessing,17
44001,Scouting,24
44001,Recruiting,7
44001,Following,1
44001,Inactive,151
44501,Assessing,19
44501,Scouting,23
44501,Recruiting,6
44501,Following,2
44501,Inactive,150
45001,Assessing,20
45001,Scouting,22
45001,Recruiting,6
45001,Following,2
45001,Inactive,150
45501,Assessing,20
45501,Scouting,22
45501,Recruiting,6
45501,Following,2
45501,Inactive,150
46001,Assessing,20
46001,Scouting,22
