Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,29
2001,Inactive,171
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,34
4001,Assessing,1
4001,Inactive,165
4501,Scouting,34
4501,Assessing,1
4501,Inactive,165
5001,Scouting,34
5001,Assessing,1
5001,Inactive,165
5501,Scouting,34
5501,Assessing,1
5501,Inactive,165
6001,Scouting,34
6001,Assessing,1
6001,Inactive,165
6501,Scouting,34
6501,Assessing,1
6501,Inactive,165
7001,Scouting,33
7001,Assessing,2
7001,Inactive,165
7501,Scouting,31
7501,Assessing,4
7501,Inactive,165
8001,Scouting,30
8001,Assessing,5
8001,Inactive,165
8501,Scouting,30
8501,Assessing,5
8501,Inactive,165
9001,Scouting,29
9001,Assessing,6
9001,Inactive,165
9501,Scouting,28
9501,Assessing,7
9501,Inactive,165
10001,Scouting,27
10001,Assessing,8
10001,Inactive,165
10501,Scouting,26
10501,Assessing,9
10501,Inactive,165
11001,Scouting,26
11001,Assessing,9
11001,Inactive,165
11501,Scouting,25
11501,Assessing,10
11501,Inactive,165
12001,Scouting,25
12001,Assessing,10
12001,Inactive,165
12501,Scouting,24
12501,Assessing,11
12501,Inactive,165
13001,Scouting,24
13001,Assessing,11
13001,Inactive,165
13501,Scouting,24
13501,Assessing,11
13501,Inactive,165
14001,Scouting,24
14001,Assessing,11
14001,Inactive,165
14501,Scouting,24
14501,Assessing,11
14501,Inactive,165
15001,Scouting,23
15001,Assessing,12
15001,Inactive,165
15501,Scouting,21
15501,Assessing,14
15501,Inactive,165
16001,Scouting,21
16001,Assessing,14
16001,Inactive,165
16501,Scouting,21
16501,Assessing,14
16501,Inactive,165
17001,Scouting,21
17001,Assessing,14
17001,Inactive,165
17501,Scouting,21
17501,Assessing,14
17501,Inactive,165
18001,Scouting,21
18001,Assessing,14
18001,Inactive,165
18501,Scouting,21
18501,Assessing,14
18501,Inactive,165
19001,Scouting,21
19001,Assessing,14
19001,Inactive,165
19501,Scouting,21
19501,Recruiting,1
19501,Assessing,13
19501,Inactive,165
20001,Scouting,21
20001,Recruiting,1
20001,Assessing,13
20001,Inactive,165
20501,Scouting,19
20501,Recruiting,1
20501,Following,1
20501,Assessing,14
20501,Inactive,165
21001,Scouting,19
21001,Recruiting,1
21001,Following,1
21001,Assessing,14
21001,Inactive,165
21501,Scouting,19
21501,Recruiting,2
21501,Following,1
21501,Assessing,13
21501,Inactive,165
22001,Scouting,18
22001,Recruiting,2
22001,Assessing,15
22001,Inactive,165
22501,Scouting,18
22501,Recruiting,2
22501,Assessing,15
22501,Inactive,165
23001,Scouting,18
23001,Recruiting,2
23001,Assessing,15
23001,Inactive,165
23501,Scouting,18
23501,Recruiting,2
23501,Assessing,15
23501,Inactive,164
23501,Following,1
24001,Scouting,19
24001,Recruiting,4
24001,Assessing,12
24001,Inactive,164
24001,Following,1
24501,Scouting,20
24501,Recruiting,4
24501,Assessing,11
24501,Inactive,164
24501,Following,1
25001,Scouting,18
25001,Recruiting,4
25001,Assessing,12
25001,Inactive,163
25001,Following,3
25501,Scouting,18
25501,Recruiting,4
25501,Assessing,12
25501,Inactive,163
25501,Following,3
26001,Scouting,18
26001,Recruiting,4
26001,Assessing,13
26001,Inactive,163
26001,Following,2
26501,Scouting,19
26501,Recruiting,3
26501,Assessing,13
26501,Inactive,163
26501,Following,2
27001,Scouting,17
27001,Recruiting,4
27001,Assessing,14
27001,Inactive,163
27001,Following,2
27501,Scouting,16
27501,Recruiting,4
27501,Assessing,14
27501,Following,3
27501,Inactive,163
28001,Scouting,16
28001,Recruiting,4
28001,Assessing,15
28001,Following,2
28001,Inactive,163
28501,Scouting,16
28501,Recruiting,5
28501,Assessing,14
28501,Following,2
28501,Inactive,163
29001,Scouting,16
29001,Recruiting,5
29001,Assessing,15
29001,Inactive,162
29001,Following,2
29501,Scouting,16
29501,Recruiting,5
29501,Assessing,16
29501,Inactive,162
29501,Following,1
30001,Scouting,15
30001,Recruiting,5
30001,Assessing,17
30001,Inactive,162
30001,Following,1
30501,Scouting,15
30501,Recruiting,6
30501,Assessing,16
30501,Inactive,162
30501,Following,1
31001,Scouting,15
31001,Recruiting,7
31001,Assessing,15
31001,Inactive,160
31001,Following,3
31501,Scouting,14
31501,Recruiting,7
31501,Assessing,15
31501,Following,4
31501,Inactive,160
32001,Scouting,14
32001,Recruiting,8
32001,Assessing,14
32001,Following,4
32001,Inactive,160
32501,Scouting,14
32501,Recruiting,8
32501,Assessing,14
32501,Following,6
32501,Inactive,158
33001,Scouting,14
33001,Recruiting,8
33001,Assessing,14
33001,Following,6
33001,Inactive,158
33501,Scouting,13
33501,Recruiting,8
33501,Assessing,16
33501,Following,6
33501,Inactive,157
34001,Scouting,13
34001,Recruiting,8
34001,Assessing,16
34001,Following,7
34001,Inactive,156
34501,Scouting,14
34501,Recruiting,8
34501,Assessing,16
34501,Inactive,157
34501,Following,5
35001,Scouting,14
35001,Recruiting,8
35001,Assessing,17
35001,Inactive,157
35001,Following,4
35501,Scouting,14
35501,Recruiting,8
35501,Assessing,18
35501,Inactive,157
35501,Following,3
36001,Scouting,13
36001,Recruiting,8
36001,Assessing,18
36001,Inactive,157
36001,Following,4
36501,Scouting,13
36501,Recruiting,8
36501,Assessing,19
36501,Inactive,157
36501,Following,3
37001,Scouting,10
37001,Recruiting,9
37001,Assessing,20
37001,Inactive,156
37001,Following,5
37501,Assessing,22
37501,Scouting,9
37501,Recruiting,9
37501,Inactive,156
37501,Following,4
38001,Assessing,23
38001,Scouting,9
38001,Recruiting,9
38001,Inactive,155
38001,Following,4
38501,Assessing,23
38501,Scouting,9
38501,Recruiting,10
38501,Inactive,155
38501,Following,3
39001,Assessing,24
39001,Scouting,8
39001,Recruiting,10
39001,Inactive,154
39001,Following,4
39501,Assessing,23
39501,Scouting,8
39501,Recruiting,11
39501,Inactive,153
39501,Following,5
40001,Assessing,23
40001,Scouting,8
40001,Recruiting,12
40001,Inactive,153
40001,Following,4
40501,Assessing,23
40501,Scouting,8
40501,Recruiting,12
40501,Inactive,153
40501,Following,4
41001,Assessing,24
41001,Scouting,7
41001,Recruiting,12
41001,Inactive,153
41001,Following,4
41501,Assessing,25
41501,Scouting,5
41501,Following,6
41501,Recruiting,12
41501,Inactive,152
42001,Assessing,24
42001,Scouting,5
42001,Following,6
42001,Recruiting,13
42001,Inactive,152
42501,Assessing,23
42501,Scouting,5
42501,Following,7
42501,Recruiting,14
42501,Inactive,151
43001,Assessing,23
43001,Scouting,5
43001,Following,6
43001,Recruiting,15
43001,Inactive,151
43501,Assessing,23
43501,Scouting,4
43501,Following,7
43501,Recruiting,15
43501,Inactive,151
44001,Assessing,24
44001,Following,7
44001,Recruiting,14
44001,Scouting,3
