Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,175
2001,Scouting,25
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,31
3501,Inactive,169
4001,Scouting,31
4001,Inactive,169
4501,Scouting,31
4501,Inactive,169
5001,Scouting,31
5001,Inactive,169
5501,Scouting,31
5501,Inactive,169
6001,Scouting,30
6001,Assessing,1
6001,Inactive,169
6501,Scouting,30
6501,Assessing,1
6501,Inactive,169
7001,Scouting,30
7001,Assessing,1
7001,Inactive,169
7501,Scouting,30
7501,Assessing,1
7501,Inactive,169
8001,Scouting,30
8001,Assessing,1
8001,Inactive,169
8501,Scouting,28
8501,Assessing,3
8501,Inactive,169
9001,Scouting,27
9001,Assessing,4
9001,Inactive,169
9501,Scouting,27
9501,Assessing,4
9501,Inactive,169
10001,Scouting,27
10001,Assessing,4
10001,Inactive,169
10501,Scouting,26
10501,Assessing,5
10501,Inactive,169
11001,Scouting,26
11001,Assessing,5
11001,Inactive,169
11501,Scouting,25
11501,Assessing,6
11501,Inactive,169
12001,Scouting,25
12001,Assessing,6
12001,Inactive,169
12501,Scouting,25
12501,Assessing,6
12501,Inactive,169
13001,Scouting,22
13001,Assessing,9
13001,Inactive,169
13501,Scouting,22
13501,Assessing,9
13501,Inactive,169
14001,Scouting,22
14001,Assessing,9
14001,Inactive,169
14501,Scouting,22
14501,Assessing,9
14501,Inactive,169
15001,Scouting,22
15001,Assessing,9
15001,Inactive,169
15501,Scouting,22
15501,Assessing,9
15501,Inactive,169
16001,Scouting,22
16001,Assessing,9
16001,Inactive,169
16501,Scouting,22
16501,Assessing,9
16501,Inactive,169
17001,Scouting,22
17001,Assessing,9
17001,Inactive,169
17501,Scouting,22
17501,Assessing,9
17501,Inactive,169
18001,Scouting,22
18001,Assessing,9
18001,Inactive,169
18501,Scouting,23
18501,Assessing,8
18501,Inactive,169
19001,Scouting,23
19001,Assessing,8
19001,Inactive,169
19501,Scouting,23
19501,Assessing,8
19501,Inactive,169
20001,Scouting,23
20001,Assessing,8
20001,Inactive,169
20501,Scouting,23
20501,Assessing,8
20501,Inactive,169
21001,Scouting,23
21001,Assessing,8
21001,Inactive,169
21501,Scouting,23
21501,Assessing,8
21501,Inactive,169
22001,Scouting,24
22001,Assessing,7
22001,Inactive,169
22501,Scouting,24
22501,Assessing,7
22501,Inactive,169
23001,Scouting,23
23001,Assessing,8
23001,Inactive,169
23501,Scouting,23
23501,Assessing,8
23501,Inactive,169
24001,Scouting,23
24001,Assessing,8
24001,Inactive,169
24501,Scouting,23
24501,Assessing,8
24501,Inactive,169
25001,Assessing,9
25001,Scouting,22
25001,Inactive,169
25501,Assessing,8
25501,Scouting,22
25501,Recruiting,1
25501,Inactive,169
26001,Assessing,7
26001,Following,1
26001,Scouting,21
26001,Recruiting,2
26001,Inactive,169
26501,Assessing,7
26501,Scouting,21
26501,Recruiting,3
26501,Inactive,169
27001,Assessing,7
27001,Scouting,21
27001,Recruiting,3
27001,Inactive,169
27501,Assessing,6
27501,Scouting,21
27501,Recruiting,3
27501,Inactive,169
27501,Following,1
28001,Assessing,5
28001,Scouting,21
28001,Recruiting,4
28001,Inactive,169
28001,Following,1
28501,Assessing,5
28501,Scouting,21
28501,Recruiting,4
28501,Inactive,168
28501,Following,2
29001,Assessing,6
29001,Scouting,21
29001,Recruiting,4
29001,Inactive,167
29001,Following,2
29501,Assessing,6
29501,Scouting,21
29501,Recruiting,4
29501,Inactive,167
29501,Following,2
30001,Assessing,5
30001,Scouting,21
30001,Recruiting,5
30001,Inactive,166
30001,Following,3
30501,Assessing,5
30501,Following,4
30501,Scouting,20
30501,Recruiting,5
30501,Inactive,166
31001,Assessing,5
31001,Following,4
31001,Scouting,20
31001,Recruiting,5
31001,Inactive,166
31501,Assessing,5
31501,Following,4
31501,Scouting,20
31501,Recruiting,5
31501,Inactive,166
32001,Assessing,5
32001,Following,5
32001,Scouting,20
32001,Recruiting,5
32001,Inactive,165
32501,Assessing,5
32501,Following,5
32501,Scouting,20
32501,Recruiting,5
32501,Inactive,165
33001,Assessing,5
33001,Following,4
33001,Scouting,20
33001,Recruiting,5
33001,Inactive,166
33501,Assessing,6
33501,Following,3
33501,Scouting,20
33501,Recruiting,5
33501,Inactive,166
34001,Assessing,7
34001,Following,2
34001,Scouting,20
34001,Recruiting,5
34001,Inactive,166
34501,Assessing,9
34501,Scouting,19
34501,Recruiting,5
34501,Inactive,166
34501,Following,1
35001,Assessing,9
35001,Scouting,19
35001,Recruiting,5
35001,Inactive,166
35001,Following,1
35501,Assessing,9
35501,Scouting,19
35501,Recruiting,5
35501,Inactive,164
35501,Following,3
36001,Assessing,9
36001,Scouting,18
36001,Recruiting,5
36001,Inactive,163
36001,Following,5
36501,Assessing,9
36501,Scouting,18
36501,Recruiting,5
36501,Inactive,163
36501,Following,5
37001,Assessing,10
37001,Scouting,18
37001,Recruiting,5
37001,Inactive,163
37001,Following,4
37501,Assessing,10
37501,Scouting,18
37501,Recruiting,5
37501,Inactive,163
37501,Following,4
38001,Assessing,10
38001,Scouting,17
38001,Recruiting,5
38001,Inactive,163
38001,Following,5
38501,Assessing,11
38501,Scouting,17
38501,Recruiting,5
38501,Inactive,163
38501,Following,4
39001,Assessing,10
39001,Scouting,18
39001,Recruiting,5
39001,Inactive,163
39001,Following,4
39501,Scouting,19
39501,Assessing,9
39501,Recruiting,5
39501,Inactive,163
39501,Following,4
40001,Scouting,18
40001,Assessing,12
40001,Recruiting,5
40001,Inactive,163
40001,Following,2
40501,Scouting,18
40501,Assessing,12
40501,Following,2
40501,Recruiting,5
40501,Inactive,163
41001,Scouting,18
41001,Assessing,13
41001,Following,1
41001,Recruiting,5
41001,Inactive,163
41501,Scouting,18
41501,Recruiting,6
41501,Assessing,12
41501,Following,1
41501,Inactive,163
42001,Scouting,18
42001,Recruiting,6
42001,Assessing,12
42001,Following,3
42001,Inactive,161
42501,Scouting,18
42501,Recruiting,7
42501,Assessing,11
42501,Following,3
42501,Inactive,161
43001,Scouting,16
43001,Recruiting,7
43001,Assessing,13
43001,Following,4
43001,Inactive,160
43501,Scouting,17
43501,Recruiting,7
43501,Assessing,12
43501,Following,6
43501,Inactive,158
44001,Scouting,17
44001,Recruiting,7
44001,Assessing,13
44001,Following,5
44001,Inactive,158
44501,Scouting,17
44501,Recruiting,7
44501,Assessing,13
44501,Following,5
44501,Inactive,158
45001,Scouting,16
45001,Recruiting,7
45001,Assessing,14
45001,Following,5
45001,Inactive,158
45501,Scouting,15
45501,Recruiting,7
45501,Assessing,14
45501,Following,6
45501,Inactive,158
46001,Scouting,15
46001,Recruiting,7
46001,Assessing,14
46001,Following,7
46001,Inactive,157
46501,Scouting,15
46501,Recruiting,7
46501,Assessing,15
46501,Following,6
46501,Inactive,157
