Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,32
2001,Inactive,168
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,45
4501,Assessing,1
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,42
11001,Assessing,4
11001,Inactive,154
11501,Scouting,41
11501,Assessing,5
11501,Inactive,154
12001,Scouting,41
12001,Assessing,5
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,40
13001,Assessing,6
13001,Inactive,154
13501,Scouting,40
13501,Assessing,6
13501,Inactive,154
14001,Scouting,40
14001,Assessing,6
14001,Inactive,154
14501,Scouting,40
14501,Assessing,6
14501,Inactive,154
15001,Scouting,40
15001,Assessing,6
15001,Inactive,154
15501,Scouting,40
15501,Assessing,6
15501,Inactive,154
16001,Scouting,40
16001,Assessing,6
16001,Inactive,154
16501,Scouting,40
16501,Assessing,6
16501,Inactive,154
17001,Scouting,40
17001,Assessing,6
17001,Inactive,154
17501,Scouting,38
17501,Assessing,8
17501,Inactive,154
18001,Scouting,39
18001,Assessing,7
18001,Inactive,154
18501,Scouting,39
18501,Assessing,7
18501,Inactive,154
19001,Scouting,39
19001,Assessing,7
19001,Inactive,154
19501,Scouting,38
19501,Assessing,8
19501,Inactive,154
20001,Scouting,38
20001,Assessing,8
20001,Inactive,154
20501,Scouting,39
20501,Assessing,7
20501,Inactive,154
21001,Scouting,38
21001,Assessing,8
21001,Inactive,154
21501,Scouting,38
21501,Assessing,8
21501,Inactive,154
22001,Scouting,37
22001,Assessing,9
22001,Inactive,154
22501,Scouting,37
22501,Assessing,9
22501,Inactive,154
23001,Scouting,37
23001,Assessing,9
23001,Inactive,154
23501,Scouting,37
23501,Assessing,9
23501,Inactive,154
24001,Scouting,37
24001,Assessing,8
24001,Recruiting,1
24001,Inactive,154
24501,Scouting,37
24501,Assessing,8
24501,Recruiting,1
24501,Inactive,154
25001,Scouting,37
25001,Assessing,8
25001,Recruiting,1
25001,Inactive,154
25501,Scouting,37
25501,Assessing,8
25501,Recruiting,1
25501,Inactive,154
26001,Scouting,36
26001,Assessing,8
26001,Reversing,1
26001,Inactive,155
26501,Scouting,35
26501,Assessing,9
26501,Recruiting,1
26501,Inactive,155
27001,Scouting,34
27001,Assessing,10
27001,Recruiting,1
27001,Inactive,155
27501,Scouting,34
27501,Assessing,10
27501,Recruiting,1
27501,Inactive,155
28001,Scouting,33
28001,Assessing,11
28001,Recruiting,1
28001,Inactive,155
28501,Scouting,33
28501,Assessing,11
28501,Recruiting,1
28501,Inactive,155
29001,Scouting,33
29001,Assessing,11
29001,Recruiting,1
29001,Inactive,155
29501,Scouting,33
29501,Assessing,10
29501,Recruiting,2
29501,Inactive,155
30001,Scouting,33
30001,Assessing,10
30001,Recruiting,2
30001,Inactive,155
30501,Scouting,33
30501,Assessing,10
30501,Recruiting,2
30501,Inactive,155
31001,Scouting,32
31001,Assessing,11
31001,Recruiting,2
31001,Inactive,155
31501,Scouting,32
31501,Assessing,11
31501,Reversing,1
31501,Recruiting,1
31501,Inactive,155
32001,Scouting,32
32001,Recruiting,2
32001,Reversing,1
32001,Assessing,10
32001,Following,1
32001,Inactive,154
32501,Scouting,32
32501,Recruiting,2
32501,Reversing,1
32501,Assessing,10
32501,Following,1
32501,Inactive,154
33001,Scouting,31
33001,Recruiting,2
33001,Reversing,1
33001,Assessing,11
33001,Following,1
33001,Inactive,154
33501,Scouting,31
33501,Recruiting,2
33501,Reversing,1
33501,Assessing,11
33501,Following,1
33501,Inactive,154
34001,Scouting,31
34001,Recruiting,2
34001,Reversing,1
34001,Assessing,11
34001,Following,1
34001,Inactive,154
34501,Scouting,32
34501,Recruiting,2
34501,Reversing,1
34501,Assessing,10
34501,Following,1
34501,Inactive,154
35001,Scouting,32
35001,Recruiting,2
35001,Reversing,1
35001,Assessing,10
35001,Following,1
35001,Inactive,154
35501,Scouting,32
35501,Recruiting,2
35501,Reversing,1
35501,Assessing,10
35501,Following,1
35501,Inactive,154
36001,Scouting,33
36001,Recruiting,2
36001,Reversing,1
36001,Assessing,9
36001,Following,1
36001,Inactive,154
36501,Scouting,33
36501,Recruiting,4
36501,Assessing,9
36501,Inactive,154
37001,Scouting,33
37001,Recruiting,4
37001,Assessing,9
37001,Inactive,154
37501,Scouting,31
37501,Recruiting,4
37501,Assessing,10
37501,Following,1
37501,Inactive,154
38001,Scouting,32
38001,Recruiting,4
38001,Assessing,9
38001,Following,1
38001,Inactive,154
38501,Scouting,30
38501,Reversing,2
38501,Recruiting,2
38501,Assessing,9
38501,Inactive,156
38501,Following,1
39001,Scouting,29
39001,Recruiting,5
39001,Assessing,9
39001,Inactive,156
39001,Following,1
39501,Scouting,29
39501,Recruiting,5
39501,Assessing,9
39501,Inactive,156
39501,Following,1
40001,Scouting,29
40001,Recruiting,4
40001,Reversing,1
40001,Assessing,9
40001,Inactive,155
40001,Following,2
40501,Scouting,29
40501,Recruiting,4
40501,Reversing,1
40501,Assessing,9
40501,Inactive,155
40501,Following,2
41001,Scouting,28
41001,Recruiting,4
41001,Reversing,1
41001,Assessing,11
41001,Inactive,154
41001,Following,2
41501,Scouting,28
41501,Recruiting,4
41501,Reversing,1
41501,Assessing,12
41501,Inactive,154
41501,Following,1
42001,Scouting,30
42001,Recruiting,4
42001,Reversing,1
42001,Assessing,11
42001,Inactive,153
42001,Following,1
42501,Scouting,30
42501,Recruiting,4
42501,Reversing,1
42501,Assessing,11
42501,Inactive,153
42501,Following,1
43001,Scouting,29
43001,Recruiting,4
43001,Reversing,1
43001,Assessing,12
43001,Inactive,153
43001,Following,1
43501,Scouting,29
43501,Recruiting,4
43501,Reversing,1
43501,Assessing,12
43501,Inactive,153
43501,Following,1
44001,Scouting,29
44001,Recruiting,4
44001,Reversing,1
44001,Assessing,12
44001,Inactive,153
44001,Following,1
44501,Scouting,29
44501,Recruiting,5
44501,Assessing,12
44501,Reversing,1
44501,Inactive,153
45001,Scouting,29
45001,Recruiting,5
