Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,36
2001,Inactive,164
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,41
7501,Assessing,1
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,39
10001,Assessing,3
10001,Inactive,158
10501,Scouting,39
10501,Assessing,3
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,37
11501,Assessing,5
11501,Inactive,158
12001,Scouting,37
12001,Assessing,5
12001,Inactive,158
12501,Scouting,37
12501,Assessing,5
12501,Inactive,158
13001,Scouting,37
13001,Assessing,5
13001,Inactive,158
13501,Scouting,37
13501,Assessing,5
13501,Inactive,158
14001,Scouting,37
14001,Assessing,5
14001,Inactive,158
14501,Scouting,37
14501,Assessing,5
14501,Inactive,158
15001,Scouting,37
15001,Assessing,5
15001,Inactive,158
15501,Scouting,37
15501,Assessing,5
15501,Inactive,158
16001,Scouting,37
16001,Assessing,5
16001,Inactive,158
16501,Scouting,37
16501,Assessing,5
16501,Inactive,158
17001,Scouting,37
17001,Assessing,5
17001,Inactive,158
17501,Scouting,36
17501,Assessing,6
17501,Inactive,158
18001,Scouting,36
18001,Assessing,6
18001,Inactive,158
18501,Scouting,35
18501,Assessing,7
18501,Inactive,158
19001,Scouting,35
19001,Assessing,7
19001,Inactive,158
19501,Scouting,35
19501,Assessing,7
19501,Inactive,158
20001,Scouting,34
20001,Assessing,8
20001,Inactive,158
20501,Scouting,33
20501,Assessing,9
20501,Inactive,158
21001,Scouting,33
21001,Assessing,9
21001,Inactive,158
21501,Scouting,34
21501,Assessing,8
21501,Inactive,158
22001,Scouting,33
22001,Assessing,9
22001,Inactive,158
22501,Scouting,33
22501,Assessing,9
22501,Inactive,158
23001,Scouting,33
23001,Assessing,9
23001,Inactive,158
23501,Scouting,33
23501,Assessing,9
23501,Inactive,158
24001,Scouting,34
24001,Assessing,8
24001,Inactive,158
24501,Scouting,33
24501,Assessing,8
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,33
25001,Assessing,8
25001,Recruiting,1
25001,Inactive,158
25501,Scouting,33
25501,Assessing,8
25501,Recruiting,1
25501,Inactive,158
26001,Scouting,32
26001,Assessing,9
26001,Recruiting,1
26001,Inactive,158
26501,Scouting,32
26501,Assessing,8
26501,Recruiting,2
26501,Inactive,158
27001,Scouting,32
27001,Assessing,8
27001,Recruiting,2
27001,Inactive,157
27001,Following,1
27501,Scouting,32
27501,Assessing,8
27501,Recruiting,2
27501,Inactive,157
27501,Following,1
28001,Scouting,32
28001,Assessing,8
28001,Recruiting,2
28001,Inactive,157
28001,Following,1
28501,Scouting,32
28501,Assessing,8
28501,Recruiting,2
28501,Inactive,157
28501,Following,1
29001,Scouting,32
29001,Assessing,8
29001,Recruiting,2
29001,Inactive,156
29001,Following,2
29501,Scouting,32
29501,Assessing,8
29501,Recruiting,2
29501,Inactive,156
29501,Following,2
30001,Scouting,33
30001,Assessing,7
30001,Recruiting,2
30001,Inactive,156
30001,Following,2
30501,Scouting,32
30501,Assessing,8
30501,Recruiting,2
30501,Inactive,156
30501,Following,2
31001,Scouting,31
31001,Assessing,10
31001,Recruiting,2
31001,Inactive,156
31001,Following,1
31501,Scouting,31
31501,Assessing,10
31501,Recruiting,2
31501,Inactive,156
31501,Following,1
32001,Scouting,31
32001,Assessing,10
32001,Recruiting,2
32001,Inactive,156
32001,Following,1
32501,Scouting,31
32501,Assessing,10
32501,Recruiting,2
32501,Inactive,156
32501,Following,1
33001,Scouting,31
33001,Assessing,11
33001,Recruiting,2
33001,Inactive,156
33501,Scouting,31
33501,Assessing,11
33501,Recruiting,2
33501,Inactive,156
34001,Scouting,30
34001,Following,1
34001,Assessing,11
34001,Recruiting,2
34001,Inactive,156
34501,Scouting,30
34501,Following,1
34501,Assessing,10
34501,Recruiting,3
34501,Inactive,156
35001,Scouting,30
35001,Following,1
35001,Assessing,10
35001,Recruiting,3
35001,Inactive,156
35501,Scouting,28
35501,Following,1
35501,Assessing,12
35501,Recruiting,3
35501,Inactive,156
36001,Scouting,28
36001,Following,1
36001,Assessing,12
36001,Recruiting,3
36001,Inactive,156
36501,Scouting,28
36501,Following,1
36501,Assessing,11
36501,Recruiting,4
36501,Inactive,156
37001,Scouting,28
37001,Following,3
37001,Assessing,11
37001,Recruiting,4
37001,Inactive,154
37501,Scouting,28
37501,Following,3
37501,Assessing,11
37501,Recruiting,4
37501,Inactive,154
38001,Scouting,28
38001,Assessing,12
38001,Recruiting,4
38001,Following,2
38001,Inactive,154
38501,Scouting,27
38501,Assessing,12
38501,Following,3
38501,Recruiting,4
38501,Inactive,154
39001,Scouting,26
39001,Assessing,12
39001,Recruiting,5
39001,Following,3
39001,Inactive,154
39501,Scouting,26
39501,Assessing,12
39501,Recruiting,5
39501,Following,3
39501,Inactive,154
40001,Scouting,26
40001,Assessing,12
40001,Recruiting,5
40001,Following,3
40001,Inactive,154
40501,Scouting,26
40501,Assessing,12
40501,Recruiting,5
40501,Following,3
40501,Inactive,154
41001,Scouting,26
41001,Assessing,12
41001,Recruiting,5
41001,Following,4
41001,Inactive,153
41501,Scouting,26
41501,Assessing,13
41501,Recruiting,5
41501,Following,3
41501,Inactive,153
42001,Scouting,25
42001,Assessing,14
42001,Recruiting,5
42001,Following,4
42001,Inactive,152
42501,Scouting,25
42501,Assessing,14
42501,Recruiting,6
42501,Following,3
42501,Inactive,152
43001,Scouting,25
43001,Assessing,15
43001,Recruiting,6
43001,Following,2
43001,Inactive,152
43501,Scouting,24
43501,Assessing,16
43501,Recruiting,6
43501,Following,2
43501,Inactive,152
44001,Scouting,23
44001,Assessing,17
44001,Recruiting,6
44001,Following,2
44001,Inactive,152
44501,Scouting,23
44501,Assessing,17
44501,Recruiting,6
44501,Following,2
44501,Inactive,152
45001,Scouting,23
45001,Assessing,18
45001,Recruiting,6
45001,Following,1
45001,Inactive,152
45501,Scouting,23
45501,Assessing,16
45501,Recruiting,8
45501,Following,1
45501,Inactive,152
46001,Scouting,23
46001,Assessing,16
46001,Recruiting,8
46001,Following,1
46001,Inactive,152
46501,Scouting,23
46501,Assessing,17
46501,Recruiting,8
46501,Inactive,152
47001,Scouting,23
