Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,30
2001,Inactive,170
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,40
5501,Assessing,1
5501,Inactive,159
6001,Scouting,40
6001,Assessing,1
6001,Inactive,159
6501,Scouting,39
6501,Assessing,2
6501,Inactive,159
7001,Scouting,37
7001,Assessing,4
7001,Inactive,159
7501,Scouting,37
7501,Assessing,4
7501,Inactive,159
8001,Scouting,37
8001,Assessing,4
8001,Inactive,159
8501,Scouting,37
8501,Assessing,4
8501,Inactive,159
9001,Scouting,37
9001,Assessing,4
9001,Inactive,159
9501,Scouting,37
9501,Assessing,4
9501,Inactive,159
10001,Scouting,37
10001,Assessing,4
10001,Inactive,159
10501,Scouting,35
10501,Assessing,6
10501,Inactive,159
11001,Scouting,35
11001,Assessing,6
11001,Inactive,159
11501,Scouting,35
11501,Assessing,6
11501,Inactive,159
12001,Scouting,34
12001,Assessing,7
12001,Inactive,159
12501,Scouting,34
12501,Assessing,7
12501,Inactive,159
13001,Scouting,34
13001,Assessing,7
13001,Inactive,159
13501,Scouting,34
13501,Assessing,7
13501,Inactive,159
14001,Scouting,33
14001,Assessing,8
14001,Inactive,159
14501,Scouting,33
14501,Assessing,8
14501,Inactive,159
15001,Scouting,33
15001,Assessing,8
15001,Inactive,159
15501,Scouting,33
15501,Assessing,8
15501,Inactive,159
16001,Scouting,33
16001,Assessing,8
16001,Inactive,159
16501,Scouting,33
16501,Assessing,8
16501,Inactive,159
17001,Scouting,33
17001,Assessing,8
17001,Inactive,159
17501,Scouting,32
17501,Assessing,9
17501,Inactive,159
18001,Scouting,32
18001,Assessing,9
18001,Inactive,159
18501,Scouting,32
18501,Assessing,9
18501,Inactive,159
19001,Scouting,32
19001,Assessing,9
19001,Inactive,159
19501,Scouting,31
19501,Assessing,9
19501,Recruiting,1
19501,Inactive,159
20001,Scouting,31
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,159
20501,Scouting,31
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,159
21001,Scouting,32
21001,Assessing,8
21001,Recruiting,1
21001,Inactive,159
21501,Scouting,31
21501,Assessing,8
21501,Recruiting,1
21501,Inactive,159
21501,Following,1
22001,Scouting,31
22001,Assessing,7
22001,Recruiting,2
22001,Inactive,159
22001,Following,1
22501,Scouting,29
22501,Assessing,9
22501,Recruiting,2
22501,Inactive,159
22501,Following,1
23001,Scouting,29
23001,Assessing,8
23001,Recruiting,3
23001,Inactive,159
23001,Following,1
23501,Scouting,29
23501,Assessing,8
23501,Recruiting,3
23501,Inactive,159
23501,Following,1
24001,Scouting,28
24001,Assessing,8
24001,Recruiting,4
24001,Inactive,159
24001,Following,1
24501,Scouting,28
24501,Assessing,8
24501,Recruiting,4
24501,Inactive,158
24501,Following,2
25001,Scouting,27
25001,Assessing,8
25001,Recruiting,4
25001,Following,4
25001,Inactive,157
25501,Scouting,27
25501,Assessing,8
25501,Recruiting,4
25501,Following,3
25501,Inactive,158
26001,Scouting,24
26001,Assessing,12
26001,Recruiting,4
26001,Following,2
26001,Inactive,158
26501,Scouting,24
26501,Assessing,11
26501,Recruiting,5
26501,Following,2
26501,Inactive,158
27001,Scouting,24
27001,Assessing,11
27001,Recruiting,6
27001,Inactive,158
27001,Following,1
27501,Scouting,24
27501,Assessing,11
27501,Recruiting,6
27501,Inactive,158
27501,Following,1
28001,Scouting,24
28001,Assessing,11
28001,Recruiting,6
28001,Inactive,158
28001,Following,1
28501,Scouting,23
28501,Assessing,12
28501,Recruiting,6
28501,Following,2
28501,Inactive,157
29001,Scouting,23
29001,Assessing,12
29001,Recruiting,6
29001,Following,1
29001,Inactive,158
29501,Scouting,21
29501,Assessing,13
29501,Recruiting,6
29501,Following,2
29501,Inactive,158
30001,Scouting,22
30001,Assessing,12
30001,Recruiting,6
30001,Following,3
30001,Inactive,157
30501,Scouting,22
30501,Assessing,12
30501,Recruiting,6
30501,Following,3
30501,Inactive,157
31001,Scouting,22
31001,Assessing,13
31001,Recruiting,6
31001,Following,2
31001,Inactive,157
31501,Scouting,22
31501,Assessing,14
31501,Recruiting,6
31501,Inactive,157
31501,Following,1
32001,Scouting,22
32001,Assessing,14
32001,Recruiting,6
32001,Following,2
32001,Inactive,156
32501,Scouting,20
32501,Assessing,16
32501,Recruiting,6
32501,Following,2
32501,Inactive,156
33001,Scouting,20
33001,Assessing,16
33001,Recruiting,6
33001,Following,3
33001,Inactive,155
33501,Scouting,19
33501,Assessing,16
33501,Inactive,156
33501,Recruiting,5
33501,Reversing,1
33501,Following,3
34001,Scouting,19
34001,Assessing,17
34001,Inactive,156
34001,Recruiting,6
34001,Following,2
34501,Scouting,18
34501,Assessing,17
34501,Inactive,156
34501,Recruiting,6
34501,Following,3
35001,Scouting,18
35001,Assessing,17
35001,Inactive,156
35001,Recruiting,6
35001,Following,3
35501,Scouting,18
35501,Assessing,17
35501,Inactive,156
35501,Recruiting,6
35501,Following,3
36001,Scouting,18
36001,Assessing,18
36001,Recruiting,6
36001,Following,3
36001,Inactive,155
36501,Scouting,18
36501,Assessing,19
36501,Recruiting,6
36501,Following,2
36501,Inactive,155
37001,Scouting,17
37001,Assessing,18
37001,Recruiting,8
37001,Following,2
37001,Inactive,155
37501,Scouting,17
37501,Assessing,18
37501,Recruiting,8
37501,Following,2
37501,Inactive,155
38001,Scouting,18
38001,Assessing,19
38001,Recruiting,8
38001,Inactive,154
38001,Following,1
38501,Scouting,17
38501,Assessing,20
38501,Recruiting,8
38501,Inactive,154
38501,Following,1
39001,Scouting,18
39001,Assessing,19
39001,Recruiting,7
39001,Reversing,1
39001,Inactive,154
39001,Following,1
39501,Scouting,17
39501,Assessing,20
39501,Recruiting,8
39501,Inactive,154
39501,Following,1
40001,Scouting,17
40001,Assessing,20
40001,Recruiting,8
40001,Inactive,153
40001,Following,2
40501,Scouting,18
40501,Assessing,20
40501,Recruiting,8
40501,Inactive,151
40501,Following,3
41001,Scouting,18
41001,Assessing,19
41001,Recruiting,9
41001,Inactive,151
41001,Following,3
41501,Scouting,16
41501,Assessing,21
41501,Recruiting,9
41501,Inactive,151
41501,Following,3
42001,Scouting,16
42001,Assessing,22
42001,Recruiting,9
42001,Inactive,151
42001,Following,2
42501,Scouting,17
42501,Assessing,21
42501,Recruiting,9
42501,Inactive,151
42501,Following,2
43001,Scouting,16
43001,Assessing,22
43001,Recruiting,9
43001,Inactive,151
43001,Following,2
43501,Scouting,16
43501,Assessing,22
43501,Recruiting,9
43501,Inactive,151
43501,Following,2
44001,Following,3
44001,Assessing,22
44001,Scouting,15
44001,Recruiting,9
