Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,34
2001,Inactive,166
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,40
8001,Assessing,4
8001,Inactive,156
8501,Scouting,40
8501,Assessing,4
8501,Inactive,156
9001,Scouting,40
9001,Assessing,4
9001,Inactive,156
9501,Scouting,39
9501,Assessing,5
9501,Inactive,156
10001,Scouting,39
10001,Assessing,5
10001,Inactive,156
10501,Scouting,38
10501,Assessing,6
10501,Inactive,156
11001,Scouting,38
11001,Assessing,6
11001,Inactive,156
11501,Scouting,37
11501,Assessing,7
11501,Inactive,156
12001,Scouting,37
12001,Assessing,7
12001,Inactive,156
12501,Scouting,37
12501,Assessing,7
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,37
13501,Assessing,7
13501,Inactive,156
14001,Scouting,37
14001,Assessing,7
14001,Inactive,156
14501,Scouting,37
14501,Assessing,7
14501,Inactive,156
15001,Scouting,37
15001,Assessing,7
15001,Inactive,156
15501,Scouting,37
15501,Assessing,7
15501,Inactive,156
16001,Scouting,36
16001,Assessing,8
16001,Inactive,156
16501,Scouting,35
16501,Assessing,9
16501,Inactive,156
17001,Scouting,35
17001,Assessing,9
17001,Inactive,156
17501,Scouting,35
17501,Assessing,9
17501,Inactive,156
18001,Scouting,35
18001,Assessing,9
18001,Inactive,156
18501,Scouting,35
18501,Assessing,9
18501,Inactive,156
19001,Scouting,35
19001,Assessing,9
19001,Inactive,156
19501,Scouting,34
19501,Assessing,10
19501,Inactive,156
20001,Scouting,34
20001,Assessing,10
20001,Inactive,156
20501,Scouting,34
20501,Recruiting,1
20501,Assessing,8
20501,Following,1
20501,Inactive,156
21001,Scouting,32
21001,Recruiting,1
21001,Assessing,10
21001,Following,1
21001,Inactive,156
21501,Scouting,31
21501,Recruiting,1
21501,Assessing,11
21501,Following,1
21501,Inactive,156
22001,Scouting,31
22001,Recruiting,1
22001,Assessing,12
22001,Inactive,156
22501,Scouting,31
22501,Recruiting,2
22501,Assessing,11
22501,Inactive,156
23001,Scouting,31
23001,Recruiting,2
23001,Assessing,11
23001,Inactive,156
23501,Scouting,31
23501,Recruiting,3
23501,Assessing,10
23501,Inactive,156
24001,Scouting,29
24001,Recruiting,3
24001,Assessing,12
24001,Inactive,156
24501,Scouting,29
24501,Recruiting,3
24501,Assessing,12
24501,Inactive,156
25001,Scouting,29
25001,Recruiting,3
25001,Assessing,12
25001,Inactive,156
25501,Scouting,30
25501,Recruiting,3
25501,Assessing,11
25501,Inactive,155
25501,Following,1
26001,Scouting,29
26001,Recruiting,4
26001,Assessing,11
26001,Inactive,154
26001,Following,2
26501,Scouting,29
26501,Recruiting,4
26501,Assessing,11
26501,Inactive,154
26501,Following,2
27001,Scouting,29
27001,Recruiting,4
27001,Assessing,11
27001,Inactive,154
27001,Following,2
27501,Scouting,29
27501,Recruiting,4
27501,Assessing,11
27501,Inactive,154
27501,Following,2
28001,Scouting,28
28001,Recruiting,4
28001,Assessing,12
28001,Inactive,154
28001,Following,2
28501,Scouting,28
28501,Recruiting,4
28501,Assessing,12
28501,Inactive,154
28501,Following,2
29001,Scouting,27
29001,Recruiting,4
29001,Following,3
29001,Assessing,12
29001,Inactive,154
29501,Scouting,26
29501,Assessing,13
29501,Recruiting,4
29501,Following,3
29501,Inactive,154
30001,Scouting,26
30001,Assessing,14
30001,Recruiting,5
30001,Following,1
30001,Inactive,154
30501,Scouting,26
30501,Assessing,14
30501,Recruiting,5
30501,Following,1
30501,Inactive,154
31001,Scouting,27
31001,Assessing,13
31001,Recruiting,5
31001,Following,1
31001,Inactive,154
31501,Scouting,26
31501,Assessing,13
31501,Recruiting,6
31501,Following,1
31501,Inactive,154
32001,Scouting,26
32001,Assessing,13
32001,Recruiting,6
32001,Following,2
32001,Inactive,153
32501,Scouting,27
32501,Assessing,12
32501,Recruiting,6
32501,Following,2
32501,Inactive,153
33001,Scouting,27
33001,Assessing,12
33001,Recruiting,6
33001,Following,2
33001,Inactive,153
33501,Scouting,27
33501,Assessing,13
33501,Recruiting,5
33501,Following,2
33501,Inactive,153
34001,Scouting,26
34001,Assessing,15
34001,Recruiting,5
34001,Following,1
34001,Inactive,153
34501,Scouting,25
34501,Assessing,14
34501,Reversing,1
34501,Recruiting,5
34501,Following,2
34501,Inactive,153
35001,Scouting,25
35001,Assessing,14
35001,Recruiting,6
35001,Following,2
35001,Inactive,153
35501,Scouting,25
35501,Assessing,14
35501,Recruiting,4
35501,Following,2
35501,Reversing,2
35501,Inactive,153
36001,Scouting,25
36001,Assessing,14
36001,Recruiting,6
36001,Following,1
36001,Inactive,154
36501,Scouting,24
36501,Assessing,14
36501,Recruiting,5
36501,Following,1
36501,Inactive,155
36501,Reversing,1
37001,Scouting,24
37001,Assessing,13
37001,Recruiting,7
37001,Following,1
37001,Inactive,155
37501,Scouting,24
37501,Assessing,14
37501,Recruiting,7
37501,Inactive,155
38001,Scouting,24
38001,Assessing,13
38001,Recruiting,7
38001,Following,1
38001,Inactive,155
38501,Scouting,24
38501,Assessing,12
38501,Recruiting,8
38501,Following,1
38501,Inactive,155
39001,Scouting,24
39001,Assessing,13
39001,Recruiting,8
39001,Inactive,154
39001,Following,1
39501,Scouting,25
39501,Assessing,12
39501,Recruiting,8
39501,Inactive,154
39501,Following,1
40001,Scouting,24
40001,Assessing,12
40001,Recruiting,9
40001,Inactive,154
40001,Following,1
40501,Scouting,24
40501,Assessing,12
40501,Reversing,1
40501,Recruiting,8
40501,Following,2
40501,Inactive,153
41001,Scouting,23
41001,Assessing,13
41001,Reversing,1
41001,Recruiting,8
41001,Following,2
41001,Inactive,153
41501,Scouting,24
41501,Assessing,12
41501,Reversing,2
41501,Recruiting,7
41501,Following,2
41501,Inactive,153
42001,Scouting,24
42001,Assessing,12
42001,Reversing,1
42001,Recruiting,8
42001,Following,2
42001,Inactive,153
42501,Scouting,24
42501,Assessing,12
42501,Reversing,2
42501,Recruiting,7
42501,Following,3
42501,Inactive,152
43001,Scouting,24
43001,Assessing,12
43001,Reversing,3
43001,Recruiting,6
43001,Following,4
43001,Inactive,151
43501,Scouting,23
43501,Assessing,13
43501,Reversing,3
43501,Recruiting,6
43501,Following,4
43501,Inactive,151
44001,Scouting,22
44001,Assessing,13
