Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,36
2001,Inactive,164
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,48
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,45
9001,Assessing,3
9001,Inactive,152
9501,Scouting,45
9501,Assessing,3
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,42
11001,Assessing,6
11001,Inactive,152
11501,Scouting,42
11501,Assessing,6
11501,Inactive,152
12001,Scouting,42
12001,Assessing,6
12001,Inactive,152
12501,Scouting,42
12501,Assessing,6
12501,Inactive,152
13001,Scouting,41
13001,Assessing,7
13001,Inactive,152
13501,Scouting,39
13501,Assessing,9
13501,Inactive,152
14001,Scouting,39
14001,Assessing,9
14001,Inactive,152
14501,Scouting,39
14501,Assessing,9
14501,Inactive,152
15001,Scouting,38
15001,Assessing,10
15001,Inactive,152
15501,Scouting,38
15501,Assessing,10
15501,Inactive,152
16001,Scouting,38
16001,Assessing,10
16001,Inactive,152
16501,Scouting,36
16501,Assessing,12
16501,Inactive,152
17001,Scouting,36
17001,Assessing,12
17001,Inactive,152
17501,Scouting,36
17501,Assessing,12
17501,Inactive,152
18001,Scouting,35
18001,Assessing,13
18001,Inactive,152
18501,Scouting,34
18501,Assessing,14
18501,Inactive,152
19001,Scouting,34
19001,Assessing,14
19001,Inactive,152
19501,Scouting,34
19501,Assessing,14
19501,Inactive,152
20001,Scouting,34
20001,Assessing,14
20001,Inactive,152
20501,Scouting,34
20501,Assessing,14
20501,Inactive,152
21001,Scouting,34
21001,Assessing,14
21001,Inactive,152
21501,Scouting,34
21501,Assessing,14
21501,Inactive,152
22001,Scouting,35
22001,Assessing,13
22001,Inactive,152
22501,Scouting,35
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,152
23001,Scouting,36
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,152
23501,Scouting,37
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,152
24001,Scouting,37
24001,Assessing,9
24001,Recruiting,2
24001,Inactive,152
24501,Scouting,37
24501,Assessing,9
24501,Recruiting,2
24501,Inactive,152
25001,Scouting,37
25001,Assessing,9
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,37
25501,Assessing,9
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,37
26001,Recruiting,3
26001,Assessing,8
26001,Inactive,152
26501,Scouting,36
26501,Recruiting,3
26501,Assessing,9
26501,Following,1
26501,Inactive,151
27001,Scouting,36
27001,Recruiting,3
27001,Assessing,9
27001,Following,1
27001,Inactive,151
27501,Scouting,34
27501,Recruiting,3
27501,Assessing,10
27501,Inactive,152
27501,Following,1
28001,Assessing,10
28001,Recruiting,3
28001,Scouting,34
28001,Inactive,152
28001,Following,1
28501,Assessing,10
28501,Recruiting,3
28501,Scouting,34
28501,Inactive,152
28501,Following,1
29001,Assessing,10
29001,Recruiting,4
29001,Scouting,33
29001,Inactive,152
29001,Following,1
29501,Assessing,11
29501,Recruiting,4
29501,Scouting,32
29501,Inactive,152
29501,Following,1
30001,Assessing,9
30001,Recruiting,5
30001,Scouting,33
30001,Inactive,152
30001,Following,1
30501,Assessing,10
30501,Recruiting,5
30501,Scouting,32
30501,Inactive,152
30501,Following,1
31001,Assessing,9
31001,Recruiting,6
31001,Scouting,33
31001,Following,1
31001,Inactive,151
31501,Assessing,9
31501,Recruiting,6
31501,Scouting,33
31501,Following,1
31501,Inactive,151
32001,Assessing,8
32001,Recruiting,7
32001,Scouting,32
32001,Following,2
32001,Inactive,151
32501,Assessing,9
32501,Recruiting,7
32501,Scouting,31
32501,Following,2
32501,Inactive,151
33001,Assessing,8
33001,Recruiting,7
33001,Scouting,32
33001,Following,2
33001,Inactive,151
33501,Assessing,8
33501,Recruiting,7
33501,Scouting,32
33501,Following,2
33501,Inactive,151
34001,Assessing,7
34001,Recruiting,6
34001,Scouting,31
34001,Following,2
34001,Inactive,153
34001,Reversing,1
34501,Assessing,7
34501,Recruiting,6
34501,Scouting,31
34501,Following,2
34501,Reversing,1
34501,Inactive,153
35001,Assessing,8
35001,Recruiting,7
35001,Scouting,30
35001,Inactive,154
35001,Following,1
35501,Assessing,10
35501,Reversing,2
35501,Scouting,27
35501,Inactive,155
35501,Recruiting,5
35501,Following,1
36001,Assessing,11
36001,Recruiting,6
36001,Scouting,27
36001,Inactive,155
36001,Reversing,1
36501,Assessing,11
36501,Recruiting,7
36501,Scouting,27
36501,Inactive,155
37001,Assessing,11
37001,Recruiting,7
37001,Scouting,27
37001,Inactive,155
37501,Assessing,13
37501,Recruiting,6
37501,Scouting,25
37501,Inactive,155
37501,Reversing,1
38001,Assessing,14
38001,Recruiting,4
38001,Inactive,157
38001,Reversing,3
38001,Scouting,22
38501,Assessing,14
38501,Recruiting,7
38501,Inactive,157
38501,Scouting,22
39001,Assessing,14
39001,Recruiting,7
39001,Inactive,157
39001,Scouting,22
39501,Assessing,14
39501,Recruiting,7
39501,Inactive,156
39501,Scouting,23
40001,Assessing,14
40001,Recruiting,6
40001,Scouting,23
40001,Inactive,156
40001,Reversing,1
40501,Assessing,14
40501,Recruiting,7
40501,Scouting,23
40501,Inactive,156
41001,Assessing,14
41001,Recruiting,5
41001,Scouting,22
41001,Inactive,157
41001,Reversing,2
41501,Assessing,14
41501,Recruiting,6
41501,Scouting,22
41501,Inactive,157
41501,Reversing,1
42001,Assessing,13
42001,Recruiting,6
42001,Scouting,23
42001,Inactive,157
42001,Reversing,1
42501,Assessing,13
42501,Recruiting,7
42501,Scouting,24
42501,Inactive,156
43001,Assessing,13
43001,Recruiting,6
43001,Scouting,24
43001,Inactive,156
43001,Reversing,1
43501,Assessing,13
43501,Recruiting,6
43501,Scouting,24
43501,Following,1
43501,Inactive,155
43501,Reversing,1
44001,Recruiting,7
44001,Scouting,25
44001,Assessing,11
44001,Following,1
44001,Inactive,155
44001,Reversing,1
44501,Recruiting,7
44501,Scouting,25
44501,Assessing,11
44501,Following,1
44501,Inactive,155
44501,Reversing,1
45001,Recruiting,8
45001,Scouting,25
45001,Assessing,10
45001,Following,1
45001,Inactive,155
45001,Reversing,1
45501,Recruiting,9
45501,Scouting,26
45501,Assessing,9
45501,Following,1
45501,Inactive,154
45501,Reversing,1
