Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,26
2001,Inactive,174
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,33
8001,Assessing,3
8001,Inactive,164
8501,Scouting,33
8501,Assessing,3
8501,Inactive,164
9001,Scouting,32
9001,Assessing,4
9001,Inactive,164
9501,Scouting,32
9501,Assessing,4
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,32
11501,Assessing,4
11501,Inactive,164
12001,Scouting,32
12001,Assessing,4
12001,Inactive,164
12501,Scouting,32
12501,Assessing,4
12501,Inactive,164
13001,Scouting,32
13001,Assessing,4
13001,Inactive,164
13501,Scouting,32
13501,Assessing,4
13501,Inactive,164
14001,Scouting,31
14001,Assessing,5
14001,Inactive,164
14501,Scouting,28
14501,Assessing,8
14501,Inactive,164
15001,Scouting,28
15001,Assessing,8
15001,Inactive,164
15501,Scouting,28
15501,Assessing,8
15501,Inactive,164
16001,Scouting,28
16001,Assessing,8
16001,Inactive,164
16501,Scouting,28
16501,Assessing,8
16501,Inactive,164
17001,Scouting,28
17001,Assessing,8
17001,Inactive,164
17501,Scouting,28
17501,Assessing,8
17501,Inactive,164
18001,Scouting,28
18001,Assessing,8
18001,Inactive,164
18501,Scouting,28
18501,Assessing,8
18501,Inactive,164
19001,Scouting,28
19001,Assessing,8
19001,Inactive,164
19501,Scouting,27
19501,Assessing,9
19501,Inactive,164
20001,Scouting,27
20001,Assessing,9
20001,Inactive,164
20501,Scouting,27
20501,Assessing,9
20501,Inactive,164
21001,Scouting,28
21001,Assessing,8
21001,Inactive,164
21501,Scouting,28
21501,Assessing,8
21501,Inactive,164
22001,Scouting,28
22001,Assessing,8
22001,Inactive,164
22501,Scouting,28
22501,Assessing,8
22501,Inactive,164
23001,Scouting,27
23001,Assessing,9
23001,Inactive,164
23501,Scouting,28
23501,Assessing,8
23501,Inactive,164
24001,Scouting,27
24001,Assessing,9
24001,Inactive,164
24501,Scouting,28
24501,Assessing,8
24501,Inactive,164
25001,Assessing,9
25001,Scouting,27
25001,Inactive,164
25501,Assessing,10
25501,Scouting,26
25501,Inactive,164
26001,Assessing,10
26001,Scouting,26
26001,Inactive,164
26501,Assessing,11
26501,Scouting,25
26501,Inactive,164
27001,Assessing,11
27001,Scouting,25
27001,Inactive,164
27501,Assessing,11
27501,Scouting,25
27501,Inactive,164
28001,Assessing,11
28001,Scouting,25
28001,Inactive,164
28501,Assessing,11
28501,Scouting,25
28501,Inactive,164
29001,Assessing,11
29001,Scouting,25
29001,Inactive,164
29501,Assessing,11
29501,Scouting,25
29501,Inactive,164
30001,Assessing,11
30001,Scouting,25
30001,Inactive,164
30501,Assessing,9
30501,Scouting,25
30501,Recruiting,2
30501,Inactive,164
31001,Assessing,9
31001,Scouting,25
31001,Recruiting,2
31001,Inactive,164
31501,Assessing,9
31501,Scouting,25
31501,Recruiting,2
31501,Inactive,164
32001,Assessing,9
32001,Scouting,24
32001,Following,1
32001,Recruiting,2
32001,Inactive,164
32501,Assessing,9
32501,Scouting,24
32501,Following,1
32501,Recruiting,2
32501,Inactive,164
33001,Assessing,9
33001,Scouting,24
33001,Following,2
33001,Recruiting,2
33001,Inactive,163
33501,Assessing,12
33501,Scouting,21
33501,Following,2
33501,Recruiting,2
33501,Inactive,163
34001,Assessing,12
34001,Scouting,21
34001,Following,2
34001,Recruiting,2
34001,Inactive,163
34501,Assessing,12
34501,Scouting,21
34501,Following,2
34501,Recruiting,2
34501,Inactive,163
35001,Assessing,12
35001,Scouting,21
35001,Following,2
35001,Recruiting,2
35001,Inactive,163
35501,Assessing,12
35501,Scouting,20
35501,Following,2
35501,Recruiting,3
35501,Inactive,163
36001,Assessing,12
36001,Scouting,20
36001,Following,2
36001,Recruiting,3
36001,Inactive,163
36501,Assessing,11
36501,Scouting,21
36501,Following,2
36501,Recruiting,3
36501,Inactive,163
37001,Assessing,11
37001,Scouting,21
37001,Following,2
37001,Recruiting,3
37001,Inactive,163
37501,Assessing,11
37501,Scouting,21
37501,Following,2
37501,Recruiting,3
37501,Inactive,163
38001,Assessing,10
38001,Scouting,22
38001,Following,3
38001,Recruiting,3
38001,Inactive,162
38501,Assessing,9
38501,Scouting,23
38501,Following,3
38501,Recruiting,3
38501,Inactive,162
39001,Assessing,9
39001,Scouting,23
39001,Following,3
39001,Recruiting,3
39001,Inactive,162
39501,Assessing,9
39501,Scouting,23
39501,Following,3
39501,Recruiting,3
39501,Inactive,162
40001,Assessing,9
40001,Scouting,23
40001,Following,3
40001,Recruiting,3
40001,Inactive,162
40501,Recruiting,4
40501,Scouting,23
40501,Assessing,9
40501,Inactive,162
40501,Following,2
41001,Recruiting,4
41001,Scouting,23
41001,Assessing,9
41001,Inactive,162
41001,Following,2
41501,Recruiting,4
41501,Scouting,23
41501,Assessing,9
41501,Inactive,162
41501,Following,2
42001,Recruiting,4
42001,Scouting,23
42001,Assessing,9
42001,Inactive,162
42001,Following,2
42501,Recruiting,4
42501,Scouting,24
42501,Assessing,9
42501,Inactive,161
42501,Following,2
43001,Recruiting,4
43001,Scouting,23
43001,Assessing,10
43001,Inactive,161
43001,Following,2
43501,Recruiting,4
43501,Scouting,23
43501,Assessing,10
43501,Inactive,161
43501,Following,2
44001,Recruiting,4
44001,Scouting,23
44001,Assessing,10
44001,Inactive,161
44001,Following,2
44501,Recruiting,4
44501,Scouting,23
44501,Assessing,10
44501,Inactive,161
44501,Following,2
45001,Recruiting,4
45001,Scouting,21
45001,Assessing,12
45001,Inactive,161
45001,Following,2
45501,Recruiting,4
45501,Scouting,21
45501,Assessing,12
45501,Inactive,161
45501,Following,2
46001,Recruiting,5
46001,Scouting,21
46001,Assessing,11
46001,Inactive,161
46001,Following,2
46501,Recruiting,4
46501,Scouting,21
46501,Assessing,12
46501,Reversing,1
46501,Inactive,161
46501,Following,1
47001,Recruiting,5
47001,Scouting,22
47001,Assessing,11
47001,Following,2
47001,Inactive,160
47501,Recruiting,5
47501,Scouting,22
47501,Assessing,11
47501,Following,2
47501,Inactive,160
48001,Recruiting,5
48001,Scouting,23
48001,Assessing,10
48001,Following,2
48001,Inactive,160
48501,Recruiting,5
48501,Scouting,22
48501,Assessing,10
