Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,38
2001,Inactive,162
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,44
8001,Inactive,156
8501,Scouting,44
8501,Inactive,156
9001,Scouting,44
9001,Inactive,156
9501,Scouting,43
9501,Assessing,1
9501,Inactive,156
10001,Scouting,43
10001,Assessing,1
10001,Inactive,156
10501,Scouting,43
10501,Assessing,1
10501,Inactive,156
11001,Scouting,42
11001,Assessing,2
11001,Inactive,156
11501,Scouting,42
11501,Assessing,2
11501,Inactive,156
12001,Scouting,41
12001,Assessing,3
12001,Inactive,156
12501,Scouting,41
12501,Assessing,3
12501,Inactive,156
13001,Scouting,41
13001,Assessing,3
13001,Inactive,156
13501,Scouting,41
13501,Assessing,3
13501,Inactive,156
14001,Scouting,41
14001,Assessing,3
14001,Inactive,156
14501,Scouting,40
14501,Assessing,4
14501,Inactive,156
15001,Scouting,40
15001,Assessing,4
15001,Inactive,156
15501,Scouting,40
15501,Assessing,4
15501,Inactive,156
16001,Scouting,40
16001,Assessing,4
16001,Inactive,156
16501,Scouting,40
16501,Assessing,4
16501,Inactive,156
17001,Scouting,40
17001,Assessing,4
17001,Inactive,156
17501,Scouting,40
17501,Assessing,4
17501,Inactive,156
18001,Scouting,39
18001,Assessing,5
18001,Inactive,156
18501,Scouting,38
18501,Assessing,6
18501,Inactive,156
19001,Scouting,38
19001,Assessing,6
19001,Inactive,156
19501,Scouting,38
19501,Assessing,6
19501,Inactive,156
20001,Scouting,38
20001,Assessing,6
20001,Inactive,156
20501,Scouting,38
20501,Assessing,6
20501,Inactive,156
21001,Scouting,38
21001,Assessing,6
21001,Inactive,156
21501,Scouting,38
21501,Assessing,6
21501,Inactive,156
22001,Scouting,38
22001,Assessing,6
22001,Inactive,156
22501,Scouting,38
22501,Assessing,6
22501,Inactive,156
23001,Scouting,38
23001,Assessing,6
23001,Inactive,156
23501,Scouting,38
23501,Assessing,6
23501,Inactive,156
24001,Scouting,38
24001,Assessing,6
24001,Inactive,156
24501,Scouting,37
24501,Assessing,7
24501,Inactive,156
25001,Scouting,37
25001,Assessing,7
25001,Inactive,156
25501,Scouting,36
25501,Assessing,8
25501,Inactive,156
26001,Scouting,35
26001,Assessing,9
26001,Inactive,156
26501,Scouting,35
26501,Assessing,9
26501,Inactive,156
27001,Scouting,35
27001,Assessing,9
27001,Inactive,156
27501,Scouting,34
27501,Assessing,10
27501,Inactive,156
28001,Scouting,33
28001,Assessing,11
28001,Inactive,156
28501,Scouting,33
28501,Assessing,11
28501,Inactive,156
29001,Scouting,33
29001,Assessing,11
29001,Inactive,156
29501,Scouting,33
29501,Assessing,11
29501,Inactive,156
30001,Scouting,33
30001,Assessing,10
30001,Recruiting,1
30001,Inactive,156
30501,Scouting,34
30501,Assessing,9
30501,Recruiting,1
30501,Inactive,156
31001,Scouting,34
31001,Assessing,9
31001,Recruiting,1
31001,Inactive,156
31501,Scouting,34
31501,Assessing,9
31501,Recruiting,1
31501,Inactive,156
32001,Scouting,34
32001,Assessing,9
32001,Recruiting,1
32001,Inactive,156
32501,Scouting,34
32501,Assessing,9
32501,Recruiting,1
32501,Inactive,156
33001,Scouting,32
33001,Assessing,10
33001,Recruiting,1
33001,Following,1
33001,Inactive,156
33501,Scouting,32
33501,Assessing,10
33501,Recruiting,1
33501,Following,1
33501,Inactive,156
34001,Scouting,31
34001,Assessing,10
34001,Recruiting,2
34001,Following,1
34001,Inactive,156
34501,Scouting,30
34501,Assessing,11
34501,Recruiting,2
34501,Following,1
34501,Inactive,156
35001,Scouting,30
35001,Assessing,10
35001,Recruiting,3
35001,Following,1
35001,Inactive,156
35501,Scouting,30
35501,Assessing,10
35501,Recruiting,3
35501,Following,1
35501,Inactive,156
36001,Scouting,30
36001,Assessing,10
36001,Recruiting,3
36001,Following,1
36001,Inactive,156
36501,Scouting,30
36501,Assessing,9
36501,Recruiting,4
36501,Following,1
36501,Inactive,156
37001,Scouting,29
37001,Assessing,10
37001,Recruiting,4
37001,Following,1
37001,Inactive,156
37501,Scouting,29
37501,Assessing,10
37501,Recruiting,4
37501,Following,1
37501,Inactive,156
38001,Scouting,29
38001,Assessing,10
38001,Recruiting,4
38001,Following,2
38001,Inactive,155
38501,Scouting,30
38501,Assessing,9
38501,Recruiting,4
38501,Following,2
38501,Inactive,155
39001,Scouting,30
39001,Assessing,9
39001,Recruiting,4
39001,Following,3
39001,Inactive,154
39501,Scouting,30
39501,Assessing,9
39501,Recruiting,4
39501,Following,3
39501,Inactive,154
40001,Scouting,29
40001,Assessing,10
40001,Recruiting,4
40001,Following,3
40001,Inactive,154
40501,Scouting,29
40501,Assessing,11
40501,Recruiting,4
40501,Inactive,154
40501,Following,2
41001,Scouting,29
41001,Assessing,11
41001,Recruiting,4
41001,Following,3
41001,Inactive,153
41501,Scouting,29
41501,Assessing,11
41501,Recruiting,4
41501,Following,3
41501,Inactive,153
42001,Scouting,29
42001,Assessing,11
42001,Recruiting,4
42001,Following,3
42001,Inactive,153
42501,Scouting,29
42501,Assessing,11
42501,Recruiting,4
42501,Following,3
42501,Inactive,153
43001,Scouting,29
43001,Recruiting,5
43001,Assessing,10
43001,Following,3
43001,Inactive,153
43501,Scouting,29
43501,Recruiting,5
43501,Assessing,10
43501,Following,3
43501,Inactive,153
44001,Scouting,28
44001,Recruiting,5
44001,Assessing,10
44001,Following,4
44001,Inactive,153
44501,Scouting,28
44501,Recruiting,6
44501,Assessing,9
44501,Following,4
44501,Inactive,153
45001,Scouting,27
45001,Recruiting,6
45001,Assessing,9
45001,Following,5
45001,Inactive,153
45501,Scouting,27
45501,Recruiting,6
45501,Assessing,9
45501,Following,5
45501,Inactive,153
46001,Scouting,27
46001,Recruiting,6
46001,Assessing,9
46001,Following,5
46001,Inactive,153
46501,Scouting,27
46501,Recruiting,7
46501,Assessing,8
46501,Following,5
46501,Inactive,153
47001,Scouting,28
47001,Recruiting,7
47001,Following,4
47001,Assessing,8
47001,Inactive,153
47501,Scouting,29
47501,Recruiting,7
47501,Following,3
47501,Assessing,8
47501,Inactive,153
48001,Scouting,28
48001,Assessing,10
48001,Recruiting,7
48001,Following,2
48001,Inactive,153
48501,Scouting,27
48501,Assessing,11
48501,Recruiting,7
48501,Following,3
48501,Inactive,152
49001,Scouting,26
49001,Assessing,11
49001,Recruiting,7
49001,Following,4
49001,Inactive,152
49501,Scouting,27
49501,Assessing,12
