Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Scouting,25
2001,Inactive,175
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,31
7501,Assessing,1
7501,Inactive,168
8001,Scouting,31
8001,Assessing,1
8001,Inactive,168
8501,Scouting,30
8501,Assessing,2
8501,Inactive,168
9001,Scouting,30
9001,Assessing,2
9001,Inactive,168
9501,Scouting,30
9501,Assessing,2
9501,Inactive,168
10001,Scouting,29
10001,Assessing,3
10001,Inactive,168
10501,Scouting,28
10501,Assessing,4
10501,Inactive,168
11001,Scouting,28
11001,Assessing,4
11001,Inactive,168
11501,Scouting,28
11501,Assessing,4
11501,Inactive,168
12001,Scouting,28
12001,Assessing,4
12001,Inactive,168
12501,Scouting,27
12501,Assessing,5
12501,Inactive,168
13001,Scouting,27
13001,Assessing,5
13001,Inactive,168
13501,Scouting,27
13501,Assessing,5
13501,Inactive,168
14001,Scouting,27
14001,Assessing,5
14001,Inactive,168
14501,Scouting,26
14501,Assessing,6
14501,Inactive,168
15001,Scouting,25
15001,Assessing,7
15001,Inactive,168
15501,Scouting,25
15501,Assessing,7
15501,Inactive,168
16001,Scouting,25
16001,Assessing,7
16001,Inactive,168
16501,Scouting,24
16501,Assessing,8
16501,Inactive,168
17001,Scouting,24
17001,Assessing,8
17001,Inactive,168
17501,Scouting,24
17501,Assessing,8
17501,Inactive,168
18001,Scouting,23
18001,Assessing,9
18001,Inactive,168
18501,Scouting,23
18501,Assessing,9
18501,Inactive,168
19001,Scouting,23
19001,Assessing,9
19001,Inactive,168
19501,Scouting,23
19501,Assessing,9
19501,Inactive,168
20001,Scouting,22
20001,Assessing,10
20001,Inactive,168
20501,Scouting,22
20501,Assessing,10
20501,Inactive,168
21001,Scouting,21
21001,Assessing,11
21001,Inactive,168
21501,Scouting,21
21501,Assessing,11
21501,Inactive,168
22001,Scouting,21
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,168
22501,Scouting,21
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,168
23001,Scouting,21
23001,Assessing,9
23001,Recruiting,2
23001,Inactive,168
23501,Scouting,21
23501,Assessing,9
23501,Recruiting,2
23501,Inactive,168
24001,Scouting,20
24001,Assessing,10
24001,Recruiting,2
24001,Inactive,167
24001,Following,1
24501,Scouting,20
24501,Assessing,9
24501,Recruiting,3
24501,Inactive,167
24501,Following,1
25001,Scouting,19
25001,Assessing,9
25001,Recruiting,3
25001,Following,2
25001,Inactive,167
25501,Scouting,19
25501,Assessing,9
25501,Recruiting,3
25501,Following,2
25501,Inactive,167
26001,Scouting,19
26001,Assessing,9
26001,Recruiting,3
26001,Following,2
26001,Inactive,167
26501,Scouting,19
26501,Assessing,9
26501,Recruiting,3
26501,Following,2
26501,Inactive,167
27001,Scouting,19
27001,Assessing,9
27001,Recruiting,3
27001,Following,2
27001,Inactive,167
27501,Scouting,19
27501,Assessing,8
27501,Recruiting,4
27501,Following,3
27501,Inactive,166
28001,Scouting,19
28001,Assessing,9
28001,Recruiting,4
28001,Inactive,166
28001,Following,2
28501,Scouting,19
28501,Assessing,10
28501,Recruiting,4
28501,Inactive,166
28501,Following,1
29001,Scouting,18
29001,Assessing,10
29001,Recruiting,4
29001,Following,2
29001,Inactive,166
29501,Scouting,18
29501,Assessing,10
29501,Recruiting,4
29501,Following,3
29501,Inactive,165
30001,Scouting,18
30001,Assessing,11
30001,Recruiting,4
30001,Inactive,164
30001,Following,3
30501,Scouting,17
30501,Assessing,12
30501,Recruiting,4
30501,Inactive,164
30501,Following,3
31001,Scouting,17
31001,Assessing,12
31001,Recruiting,4
31001,Inactive,164
31001,Following,3
31501,Scouting,16
31501,Assessing,12
31501,Recruiting,4
31501,Following,4
31501,Inactive,164
32001,Scouting,17
32001,Assessing,12
32001,Recruiting,4
32001,Following,3
32001,Inactive,164
32501,Scouting,17
32501,Assessing,12
32501,Recruiting,4
32501,Following,3
32501,Inactive,164
33001,Scouting,15
33001,Assessing,14
33001,Recruiting,4
33001,Following,3
33001,Inactive,164
33501,Scouting,15
33501,Recruiting,5
33501,Assessing,13
33501,Following,3
33501,Inactive,164
34001,Scouting,15
34001,Recruiting,5
34001,Assessing,14
34001,Following,3
34001,Inactive,163
34501,Scouting,15
34501,Recruiting,5
34501,Assessing,14
34501,Following,3
34501,Inactive,163
35001,Scouting,15
35001,Recruiting,6
35001,Assessing,15
35001,Inactive,163
35001,Following,1
35501,Scouting,15
35501,Recruiting,6
35501,Assessing,15
35501,Inactive,163
35501,Following,1
36001,Scouting,15
36001,Recruiting,6
36001,Assessing,15
36001,Inactive,162
36001,Following,2
36501,Scouting,15
36501,Recruiting,6
36501,Assessing,15
36501,Inactive,161
36501,Following,3
37001,Scouting,15
37001,Recruiting,5
37001,Assessing,16
37001,Following,5
37001,Inactive,159
37501,Scouting,15
37501,Recruiting,5
37501,Assessing,16
37501,Following,5
37501,Inactive,159
38001,Scouting,15
38001,Recruiting,5
38001,Assessing,16
38001,Inactive,160
38001,Following,4
38501,Scouting,15
38501,Recruiting,5
38501,Assessing,17
38501,Inactive,160
38501,Following,3
39001,Scouting,14
39001,Assessing,18
39001,Recruiting,5
39001,Inactive,160
39001,Following,3
39501,Scouting,14
39501,Assessing,18
39501,Recruiting,5
39501,Inactive,160
39501,Following,3
40001,Scouting,15
40001,Assessing,18
40001,Recruiting,5
40001,Inactive,160
40001,Following,2
40501,Following,3
40501,Assessing,19
40501,Recruiting,5
40501,Scouting,13
40501,Inactive,160
41001,Following,4
41001,Assessing,18
41001,Recruiting,6
41001,Scouting,12
41001,Inactive,160
41501,Following,4
41501,Assessing,17
41501,Recruiting,6
41501,Scouting,13
41501,Inactive,160
42001,Following,3
42001,Assessing,18
42001,Recruiting,6
42001,Scouting,13
42001,Inactive,160
42501,Following,4
42501,Assessing,18
42501,Recruiting,6
42501,Scouting,13
42501,Inactive,159
43001,Assessing,20
43001,Recruiting,6
43001,Scouting,12
43001,Following,3
43001,Inactive,159
43501,Assessing,22
43501,Recruiting,6
43501,Scouting,11
43501,Following,3
43501,Inactive,158
44001,Assessing,22
44001,Recruiting,6
44001,Scouting,11
44001,Following,3
44001,Inactive,158
44501,Assessing,22
44501,Recruiting,6
44501,Following,6
44501,Scouting,9
44501,Inactive,157
45001,Assessing,21
45001,Recruiting,8
45001,Following,5
45001,Scouting,9
45001,Inactive,157
45501,Assessing,21
45501,Recruiting,8
