Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,27
2001,Inactive,173
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,38
7501,Assessing,4
7501,Inactive,158
8001,Scouting,37
8001,Assessing,5
8001,Inactive,158
8501,Scouting,37
8501,Assessing,5
8501,Inactive,158
9001,Scouting,37
9001,Assessing,5
9001,Inactive,158
9501,Scouting,37
9501,Assessing,5
9501,Inactive,158
10001,Scouting,36
10001,Assessing,6
10001,Inactive,158
10501,Scouting,36
10501,Assessing,6
10501,Inactive,158
11001,Scouting,35
11001,Assessing,7
11001,Inactive,158
11501,Scouting,35
11501,Assessing,7
11501,Inactive,158
12001,Scouting,34
12001,Assessing,8
12001,Inactive,158
12501,Scouting,34
12501,Assessing,8
12501,Inactive,158
13001,Scouting,34
13001,Assessing,8
13001,Inactive,158
13501,Scouting,32
13501,Assessing,10
13501,Inactive,158
14001,Scouting,31
14001,Assessing,11
14001,Inactive,158
14501,Scouting,31
14501,Assessing,11
14501,Inactive,158
15001,Scouting,31
15001,Assessing,11
15001,Inactive,158
15501,Scouting,31
15501,Assessing,11
15501,Inactive,158
16001,Scouting,31
16001,Assessing,11
16001,Inactive,158
16501,Scouting,30
16501,Assessing,12
16501,Inactive,158
17001,Scouting,30
17001,Assessing,12
17001,Inactive,158
17501,Scouting,30
17501,Assessing,12
17501,Inactive,158
18001,Scouting,29
18001,Assessing,13
18001,Inactive,158
18501,Scouting,29
18501,Assessing,13
18501,Inactive,158
19001,Scouting,29
19001,Assessing,13
19001,Inactive,158
19501,Scouting,29
19501,Assessing,13
19501,Inactive,158
20001,Scouting,29
20001,Assessing,13
20001,Inactive,158
20501,Scouting,30
20501,Assessing,12
20501,Inactive,158
21001,Scouting,30
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,158
21501,Scouting,29
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,158
22001,Scouting,28
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,158
22501,Scouting,28
22501,Assessing,12
22501,Recruiting,2
22501,Inactive,158
23001,Scouting,28
23001,Assessing,12
23001,Recruiting,2
23001,Inactive,158
23501,Scouting,28
23501,Assessing,11
23501,Recruiting,3
23501,Inactive,158
24001,Scouting,29
24001,Assessing,10
24001,Recruiting,3
24001,Inactive,158
24501,Scouting,29
24501,Assessing,10
24501,Recruiting,3
24501,Inactive,157
24501,Following,1
25001,Scouting,29
25001,Assessing,10
25001,Recruiting,3
25001,Inactive,157
25001,Following,1
25501,Scouting,29
25501,Assessing,9
25501,Recruiting,4
25501,Inactive,157
25501,Following,1
26001,Scouting,29
26001,Assessing,8
26001,Recruiting,5
26001,Inactive,157
26001,Following,1
26501,Following,2
26501,Scouting,27
26501,Assessing,9
26501,Recruiting,5
26501,Inactive,157
27001,Following,2
27001,Scouting,28
27001,Assessing,8
27001,Recruiting,5
27001,Inactive,157
27501,Following,2
27501,Scouting,25
27501,Recruiting,7
27501,Inactive,158
27501,Assessing,8
28001,Following,3
28001,Scouting,25
28001,Recruiting,7
28001,Inactive,157
28001,Assessing,8
28501,Following,3
28501,Scouting,25
28501,Recruiting,7
28501,Inactive,157
28501,Assessing,8
29001,Assessing,12
29001,Scouting,23
29001,Recruiting,7
29001,Inactive,157
29001,Following,1
29501,Assessing,11
29501,Scouting,23
29501,Recruiting,8
29501,Inactive,156
29501,Following,2
30001,Assessing,11
30001,Scouting,23
30001,Recruiting,8
30001,Inactive,156
30001,Following,2
30501,Assessing,11
30501,Scouting,23
30501,Recruiting,8
30501,Inactive,156
30501,Following,2
31001,Assessing,11
31001,Scouting,23
31001,Recruiting,8
31001,Inactive,155
31001,Following,3
31501,Assessing,10
31501,Scouting,24
31501,Recruiting,8
31501,Inactive,155
31501,Following,3
32001,Assessing,10
32001,Scouting,24
32001,Recruiting,8
32001,Inactive,155
32001,Following,3
32501,Assessing,12
32501,Scouting,23
32501,Recruiting,8
32501,Inactive,155
32501,Following,2
33001,Assessing,12
33001,Scouting,22
33001,Inactive,156
33001,Recruiting,8
33001,Following,2
33501,Assessing,12
33501,Scouting,22
33501,Inactive,156
33501,Recruiting,8
33501,Following,2
34001,Assessing,13
34001,Inactive,158
34001,Scouting,20
34001,Recruiting,8
34001,Following,1
34501,Assessing,13
34501,Inactive,157
34501,Scouting,19
34501,Following,3
34501,Recruiting,8
35001,Assessing,12
35001,Inactive,158
35001,Scouting,19
35001,Following,2
35001,Recruiting,9
35501,Assessing,13
35501,Inactive,158
35501,Scouting,19
35501,Recruiting,10
36001,Assessing,14
36001,Inactive,158
36001,Scouting,18
36001,Recruiting,10
36501,Assessing,15
36501,Inactive,158
36501,Scouting,17
36501,Recruiting,10
37001,Assessing,15
37001,Inactive,158
37001,Scouting,17
37001,Recruiting,10
37501,Assessing,16
37501,Inactive,158
37501,Scouting,17
37501,Recruiting,9
38001,Assessing,16
38001,Inactive,158
38001,Scouting,17
38001,Recruiting,9
38501,Assessing,15
38501,Inactive,157
38501,Scouting,18
38501,Recruiting,10
39001,Assessing,16
39001,Inactive,157
39001,Scouting,17
39001,Recruiting,10
39501,Assessing,17
39501,Inactive,157
39501,Scouting,16
39501,Recruiting,10
40001,Assessing,16
40001,Inactive,157
40001,Scouting,16
40001,Recruiting,11
40501,Assessing,17
40501,Inactive,157
40501,Scouting,15
40501,Recruiting,11
41001,Assessing,17
41001,Inactive,157
41001,Scouting,15
41001,Recruiting,11
41501,Assessing,17
41501,Inactive,157
41501,Scouting,15
41501,Recruiting,11
42001,Assessing,16
42001,Inactive,157
42001,Scouting,16
42001,Recruiting,11
42501,Assessing,15
42501,Inactive,158
42501,Scouting,16
42501,Recruiting,11
43001,Assessing,15
43001,Inactive,158
43001,Scouting,16
43001,Recruiting,11
43501,Assessing,14
43501,Inactive,158
43501,Scouting,17
43501,Recruiting,11
44001,Assessing,14
44001,Inactive,157
44001,Scouting,18
44001,Recruiting,11
44501,Assessing,14
44501,Inactive,157
44501,Scouting,17
44501,Recruiting,12
45001,Scouting,18
45001,Inactive,157
45001,Assessing,13
45001,Recruiting,12
45501,Scouting,18
45501,Inactive,157
45501,Assessing,13
45501,Recruiting,12
46001,Inactive,158
46001,Assessing,11
46001,Scouting,17
46001,Recruiting,14
46501,Inactive,158
46501,Assessing,11
46501,Scouting,17
46501,Recruiting,14
47001,Inactive,158
47001,Assessing,11
47001,Scouting,17
47001,Recruiting,14
