Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,164
2001,Scouting,36
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,42
5001,Inactive,157
5001,Assessing,1
5501,Scouting,41
5501,Inactive,157
5501,Assessing,2
6001,Scouting,40
6001,Inactive,157
6001,Assessing,3
6501,Scouting,39
6501,Inactive,157
6501,Assessing,4
7001,Scouting,38
7001,Inactive,157
7001,Assessing,5
7501,Scouting,38
7501,Inactive,157
7501,Assessing,5
8001,Scouting,38
8001,Inactive,157
8001,Assessing,5
8501,Scouting,38
8501,Inactive,157
8501,Assessing,5
9001,Scouting,36
9001,Inactive,157
9001,Assessing,7
9501,Scouting,35
9501,Inactive,157
9501,Assessing,8
10001,Scouting,35
10001,Inactive,157
10001,Assessing,8
10501,Scouting,35
10501,Inactive,157
10501,Assessing,8
11001,Scouting,33
11001,Inactive,157
11001,Assessing,10
11501,Scouting,33
11501,Inactive,157
11501,Assessing,10
12001,Scouting,33
12001,Inactive,157
12001,Assessing,10
12501,Scouting,33
12501,Inactive,157
12501,Assessing,10
13001,Scouting,33
13001,Inactive,157
13001,Assessing,10
13501,Scouting,33
13501,Inactive,157
13501,Assessing,10
14001,Scouting,33
14001,Inactive,157
14001,Assessing,10
14501,Scouting,33
14501,Inactive,157
14501,Assessing,10
15001,Scouting,33
15001,Inactive,157
15001,Assessing,10
15501,Scouting,33
15501,Inactive,157
15501,Assessing,10
16001,Scouting,33
16001,Inactive,157
16001,Assessing,10
16501,Scouting,32
16501,Inactive,157
16501,Assessing,11
17001,Scouting,31
17001,Inactive,157
17001,Assessing,12
17501,Scouting,31
17501,Inactive,157
17501,Assessing,12
18001,Scouting,31
18001,Inactive,157
18001,Assessing,12
18501,Scouting,31
18501,Inactive,157
18501,Assessing,12
19001,Scouting,30
19001,Inactive,157
19001,Assessing,13
19501,Scouting,30
19501,Inactive,157
19501,Assessing,13
20001,Scouting,29
20001,Inactive,157
20001,Assessing,14
20501,Scouting,29
20501,Inactive,157
20501,Assessing,14
21001,Scouting,29
21001,Inactive,157
21001,Assessing,14
21501,Scouting,30
21501,Inactive,157
21501,Assessing,13
22001,Scouting,30
22001,Inactive,157
22001,Assessing,12
22001,Recruiting,1
22501,Scouting,29
22501,Inactive,157
22501,Assessing,13
22501,Recruiting,1
23001,Scouting,29
23001,Inactive,157
23001,Assessing,12
23001,Recruiting,2
23501,Scouting,28
23501,Inactive,157
23501,Assessing,12
23501,Recruiting,3
24001,Scouting,28
24001,Inactive,157
24001,Assessing,11
24001,Recruiting,4
24501,Scouting,28
24501,Inactive,156
24501,Assessing,11
24501,Recruiting,4
24501,Following,1
25001,Scouting,27
25001,Inactive,156
25001,Assessing,11
25001,Following,2
25001,Recruiting,4
25501,Scouting,27
25501,Inactive,155
25501,Assessing,11
25501,Recruiting,5
25501,Following,2
26001,Scouting,26
26001,Inactive,155
26001,Assessing,12
26001,Recruiting,5
26001,Following,2
26501,Scouting,25
26501,Inactive,156
26501,Assessing,11
26501,Recruiting,6
26501,Following,2
27001,Scouting,24
27001,Inactive,156
27001,Assessing,11
27001,Recruiting,7
27001,Following,2
27501,Scouting,24
27501,Inactive,157
27501,Assessing,10
27501,Recruiting,7
27501,Following,2
28001,Scouting,25
28001,Inactive,156
28001,Assessing,10
28001,Recruiting,6
28001,Reversing,1
28001,Following,2
28501,Scouting,25
28501,Inactive,156
28501,Assessing,10
28501,Recruiting,7
28501,Following,2
29001,Scouting,25
29001,Inactive,156
29001,Assessing,9
29001,Recruiting,8
29001,Following,2
29501,Scouting,26
29501,Following,3
29501,Assessing,9
29501,Recruiting,8
29501,Inactive,154
30001,Scouting,24
30001,Following,3
30001,Assessing,9
30001,Recruiting,7
30001,Reversing,1
30001,Inactive,156
30501,Scouting,24
30501,Following,3
30501,Assessing,9
30501,Recruiting,8
30501,Inactive,156
31001,Scouting,24
31001,Following,5
31001,Assessing,9
31001,Recruiting,8
31001,Inactive,154
31501,Scouting,23
31501,Following,5
31501,Assessing,10
31501,Recruiting,8
31501,Inactive,154
32001,Scouting,24
32001,Following,5
32001,Assessing,9
32001,Recruiting,9
32001,Inactive,153
32501,Scouting,24
32501,Following,5
32501,Assessing,9
32501,Recruiting,9
32501,Inactive,153
33001,Scouting,24
33001,Following,5
33001,Assessing,9
33001,Recruiting,9
33001,Inactive,153
33501,Scouting,24
33501,Following,5
33501,Assessing,9
33501,Recruiting,9
33501,Inactive,153
34001,Scouting,24
34001,Following,5
34001,Assessing,10
34001,Recruiting,8
34001,Inactive,153
34501,Scouting,24
34501,Following,4
34501,Assessing,11
34501,Recruiting,8
34501,Inactive,153
35001,Assessing,11
35001,Following,4
35001,Scouting,25
35001,Recruiting,8
35001,Inactive,152
35501,Assessing,11
35501,Following,4
35501,Scouting,25
35501,Recruiting,8
35501,Inactive,152
36001,Assessing,10
36001,Following,4
36001,Scouting,26
36001,Recruiting,7
36001,Reversing,1
36001,Inactive,152
36501,Assessing,10
36501,Following,4
36501,Scouting,26
36501,Reversing,1
36501,Recruiting,7
36501,Inactive,152
37001,Assessing,10
37001,Following,4
37001,Scouting,26
37001,Recruiting,8
37001,Inactive,152
37501,Assessing,10
37501,Following,4
37501,Scouting,26
37501,Recruiting,8
37501,Inactive,152
38001,Assessing,10
38001,Following,2
38001,Scouting,27
38001,Recruiting,8
38001,Inactive,153
38501,Assessing,10
38501,Following,2
38501,Scouting,27
38501,Recruiting,7
38501,Reversing,1
38501,Inactive,153
39001,Assessing,11
39001,Following,2
39001,Scouting,25
39001,Recruiting,9
39001,Inactive,153
39501,Assessing,12
39501,Scouting,25
39501,Recruiting,9
39501,Inactive,152
39501,Following,2
40001,Assessing,12
40001,Scouting,25
40001,Recruiting,8
40001,Reversing,1
40001,Inactive,152
40001,Following,2
40501,Assessing,10
40501,Scouting,26
40501,Recruiting,10
40501,Inactive,152
40501,Following,2
41001,Assessing,11
41001,Scouting,24
41001,Recruiting,10
41001,Inactive,153
41001,Following,2
41501,Assessing,12
41501,Scouting,23
41501,Recruiting,9
41501,Following,3
41501,Inactive,152
41501,Reversing,1
42001,Assessing,12
42001,Scouting,24
42001,Recruiting,10
42001,Inactive,152
42001,Following,2
42501,Assessing,12
42501,Scouting,24
42501,Recruiting,10
42501,Inactive,152
42501,Following,2
43001,Assessing,12
43001,Scouting,24
43001,Recruiting,10
43001,Inactive,152
43001,Following,2
43501,Assessing,12
43501,Scouting,24
43501,Recruiting,10
43501,Inactive,152
43501,Following,2
44001,Assessing,11
44001,Scouting,23
44001,Recruiting,10
44001,Inactive,153
44001,Reversing,1
44001,Following,2
44501,Assessing,11
44501,Scouting,23
