Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,34
2001,Inactive,166
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,40
7501,Inactive,160
8001,Scouting,40
8001,Inactive,160
8501,Scouting,40
8501,Inactive,160
9001,Scouting,40
9001,Inactive,160
9501,Scouting,39
9501,Assessing,1
9501,Inactive,160
10001,Scouting,39
10001,Assessing,1
10001,Inactive,160
10501,Scouting,39
10501,Assessing,1
10501,Inactive,160
11001,Scouting,38
11001,Assessing,2
11001,Inactive,160
11501,Scouting,38
11501,Assessing,2
11501,Inactive,160
12001,Scouting,38
12001,Assessing,2
12001,Inactive,160
12501,Scouting,37
12501,Assessing,3
12501,Inactive,160
13001,Scouting,37
13001,Assessing,3
13001,Inactive,160
13501,Scouting,37
13501,Assessing,3
13501,Inactive,160
14001,Scouting,37
14001,Assessing,3
14001,Inactive,160
14501,Scouting,37
14501,Assessing,3
14501,Inactive,160
15001,Scouting,37
15001,Assessing,3
15001,Inactive,160
15501,Scouting,37
15501,Assessing,3
15501,Inactive,160
16001,Scouting,36
16001,Assessing,4
16001,Inactive,160
16501,Scouting,36
16501,Assessing,4
16501,Inactive,160
17001,Scouting,35
17001,Assessing,5
17001,Inactive,160
17501,Scouting,35
17501,Assessing,5
17501,Inactive,160
18001,Scouting,34
18001,Assessing,6
18001,Inactive,160
18501,Scouting,34
18501,Assessing,6
18501,Inactive,160
19001,Scouting,33
19001,Assessing,7
19001,Inactive,160
19501,Scouting,33
19501,Assessing,7
19501,Inactive,160
20001,Scouting,33
20001,Assessing,7
20001,Inactive,160
20501,Scouting,32
20501,Assessing,8
20501,Inactive,160
21001,Scouting,32
21001,Assessing,8
21001,Inactive,160
21501,Scouting,32
21501,Assessing,8
21501,Inactive,160
22001,Scouting,31
22001,Assessing,9
22001,Inactive,160
22501,Scouting,31
22501,Assessing,9
22501,Inactive,160
23001,Scouting,31
23001,Assessing,9
23001,Inactive,160
23501,Scouting,31
23501,Assessing,9
23501,Inactive,160
24001,Scouting,31
24001,Assessing,9
24001,Inactive,160
24501,Scouting,31
24501,Assessing,9
24501,Inactive,160
25001,Scouting,31
25001,Assessing,9
25001,Inactive,160
25501,Scouting,31
25501,Assessing,9
25501,Inactive,160
26001,Scouting,31
26001,Assessing,9
26001,Inactive,160
26501,Scouting,31
26501,Assessing,9
26501,Inactive,160
27001,Scouting,32
27001,Assessing,8
27001,Inactive,160
27501,Scouting,32
27501,Assessing,8
27501,Inactive,160
28001,Scouting,32
28001,Assessing,8
28001,Inactive,160
28501,Scouting,32
28501,Assessing,8
28501,Inactive,160
29001,Scouting,31
29001,Assessing,9
29001,Inactive,160
29501,Scouting,31
29501,Assessing,9
29501,Inactive,160
30001,Scouting,32
30001,Assessing,8
30001,Inactive,160
30501,Scouting,32
30501,Assessing,8
30501,Inactive,160
31001,Scouting,32
31001,Assessing,8
31001,Inactive,160
31501,Scouting,32
31501,Assessing,8
31501,Inactive,160
32001,Scouting,32
32001,Assessing,7
32001,Recruiting,1
32001,Inactive,160
32501,Scouting,31
32501,Assessing,8
32501,Recruiting,1
32501,Inactive,160
33001,Scouting,28
33001,Assessing,10
33001,Following,1
33001,Recruiting,1
33001,Inactive,160
33501,Scouting,27
33501,Assessing,11
33501,Recruiting,2
33501,Inactive,160
34001,Scouting,27
34001,Assessing,11
34001,Recruiting,2
34001,Inactive,160
34501,Scouting,28
34501,Assessing,10
34501,Recruiting,2
34501,Inactive,160
35001,Scouting,27
35001,Assessing,10
35001,Recruiting,3
35001,Inactive,160
35501,Scouting,27
35501,Assessing,10
35501,Recruiting,3
35501,Inactive,159
35501,Following,1
36001,Scouting,26
36001,Assessing,10
36001,Recruiting,4
36001,Inactive,159
36001,Following,1
36501,Scouting,26
36501,Assessing,10
36501,Recruiting,4
36501,Inactive,159
36501,Following,1
37001,Scouting,26
37001,Assessing,10
37001,Recruiting,4
37001,Inactive,159
37001,Following,1
37501,Scouting,26
37501,Assessing,10
37501,Recruiting,4
37501,Following,2
37501,Inactive,158
38001,Scouting,26
38001,Assessing,10
38001,Recruiting,4
38001,Following,2
38001,Inactive,158
38501,Scouting,26
38501,Assessing,10
38501,Recruiting,4
38501,Following,3
38501,Inactive,157
39001,Scouting,26
39001,Assessing,10
39001,Recruiting,4
39001,Following,3
39001,Inactive,157
39501,Assessing,11
39501,Scouting,25
39501,Recruiting,4
39501,Following,3
39501,Inactive,157
40001,Assessing,10
40001,Scouting,26
40001,Recruiting,4
40001,Following,4
40001,Inactive,156
40501,Assessing,10
40501,Scouting,25
40501,Following,4
40501,Recruiting,4
40501,Inactive,157
41001,Assessing,10
41001,Scouting,25
41001,Following,4
41001,Recruiting,4
41001,Inactive,157
41501,Assessing,10
41501,Scouting,25
41501,Following,4
41501,Recruiting,4
41501,Inactive,157
42001,Assessing,10
42001,Scouting,25
42001,Following,4
42001,Recruiting,4
42001,Inactive,157
42501,Assessing,10
42501,Scouting,25
42501,Following,4
42501,Recruiting,4
42501,Inactive,157
43001,Assessing,10
43001,Scouting,25
43001,Following,4
43001,Recruiting,4
43001,Inactive,157
43501,Assessing,9
43501,Scouting,25
43501,Following,4
43501,Recruiting,5
43501,Inactive,157
44001,Assessing,10
44001,Scouting,25
44001,Following,3
44001,Recruiting,5
44001,Inactive,157
44501,Assessing,10
44501,Scouting,25
44501,Following,3
44501,Recruiting,5
44501,Inactive,157
45001,Assessing,11
45001,Scouting,24
45001,Following,4
45001,Recruiting,5
45001,Inactive,156
45501,Assessing,11
45501,Scouting,24
45501,Following,4
45501,Recruiting,5
45501,Inactive,156
46001,Assessing,13
46001,Scouting,23
46001,Following,3
46001,Recruiting,5
46001,Inactive,156
46501,Assessing,13
46501,Scouting,23
46501,Following,3
46501,Recruiting,5
46501,Inactive,156
47001,Assessing,12
47001,Scouting,23
47001,Recruiting,6
47001,Following,3
47001,Inactive,156
47501,Assessing,12
47501,Scouting,22
47501,Recruiting,6
47501,Following,4
47501,Inactive,156
48001,Assessing,13
48001,Scouting,20
48001,Recruiting,7
48001,Following,4
48001,Inactive,156
48501,Assessing,12
48501,Scouting,21
48501,Recruiting,7
48501,Following,4
48501,Inactive,156
49001,Assessing,13
49001,Scouting,20
49001,Recruiting,6
49001,Following,4
49001,Reversing,1
49001,Inactive,156
49501,Assessing,15
49501,Scouting,19
49501,Recruiting,7
49501,Following,3
49501,Inactive,156
50001,Assessing,15
50001,Scouting,20
50001,Recruiting,7
50001,Following,3
