Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,32
2001,Inactive,168
2501,Scouting,44
2501,Inactive,156
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,45
7501,Assessing,1
7501,Inactive,154
8001,Assessing,2
8001,Scouting,44
8001,Inactive,154
8501,Assessing,2
8501,Scouting,44
8501,Inactive,154
9001,Assessing,2
9001,Scouting,44
9001,Inactive,154
9501,Assessing,2
9501,Scouting,44
9501,Inactive,154
10001,Assessing,3
10001,Scouting,43
10001,Inactive,154
10501,Assessing,4
10501,Scouting,42
10501,Inactive,154
11001,Assessing,4
11001,Scouting,42
11001,Inactive,154
11501,Assessing,4
11501,Scouting,42
11501,Inactive,154
12001,Assessing,4
12001,Scouting,42
12001,Inactive,154
12501,Assessing,5
12501,Scouting,41
12501,Inactive,154
13001,Assessing,6
13001,Scouting,40
13001,Inactive,154
13501,Assessing,6
13501,Scouting,40
13501,Inactive,154
14001,Assessing,6
14001,Scouting,40
14001,Inactive,154
14501,Assessing,6
14501,Scouting,40
14501,Inactive,154
15001,Assessing,6
15001,Scouting,40
15001,Inactive,154
15501,Assessing,6
15501,Scouting,40
15501,Inactive,154
16001,Assessing,6
16001,Scouting,40
16001,Inactive,154
16501,Assessing,6
16501,Scouting,40
16501,Inactive,154
17001,Assessing,6
17001,Scouting,40
17001,Inactive,154
17501,Assessing,8
17501,Scouting,38
17501,Inactive,154
18001,Assessing,8
18001,Scouting,38
18001,Inactive,154
18501,Assessing,9
18501,Scouting,37
18501,Inactive,154
19001,Assessing,9
19001,Scouting,37
19001,Inactive,154
19501,Assessing,9
19501,Scouting,37
19501,Inactive,154
20001,Assessing,9
20001,Scouting,37
20001,Inactive,154
20501,Assessing,9
20501,Scouting,37
20501,Inactive,154
21001,Assessing,9
21001,Scouting,37
21001,Inactive,154
21501,Assessing,8
21501,Scouting,37
21501,Recruiting,1
21501,Inactive,154
22001,Assessing,10
22001,Scouting,35
22001,Recruiting,1
22001,Inactive,154
22501,Assessing,10
22501,Scouting,35
22501,Recruiting,1
22501,Inactive,154
23001,Assessing,11
23001,Scouting,34
23001,Recruiting,1
23001,Inactive,154
23501,Assessing,11
23501,Scouting,34
23501,Recruiting,1
23501,Inactive,154
24001,Recruiting,2
24001,Assessing,11
24001,Scouting,33
24001,Inactive,153
24001,Following,1
24501,Recruiting,2
24501,Assessing,11
24501,Scouting,33
24501,Inactive,153
24501,Following,1
25001,Recruiting,2
25001,Assessing,12
25001,Scouting,32
25001,Inactive,153
25001,Following,1
25501,Recruiting,2
25501,Assessing,12
25501,Scouting,32
25501,Inactive,153
25501,Following,1
26001,Recruiting,3
26001,Assessing,12
26001,Scouting,31
26001,Inactive,153
26001,Following,1
26501,Recruiting,3
26501,Assessing,13
26501,Scouting,30
26501,Inactive,153
26501,Following,1
27001,Recruiting,3
27001,Assessing,13
27001,Scouting,30
27001,Following,2
27001,Inactive,152
27501,Recruiting,4
27501,Assessing,11
27501,Scouting,31
27501,Following,2
27501,Inactive,152
28001,Recruiting,4
28001,Assessing,11
28001,Scouting,31
28001,Following,2
28001,Inactive,152
28501,Recruiting,5
28501,Assessing,11
28501,Scouting,31
28501,Following,1
28501,Inactive,152
29001,Recruiting,5
29001,Assessing,12
29001,Scouting,30
29001,Following,1
29001,Inactive,152
29501,Recruiting,5
29501,Assessing,12
29501,Scouting,30
29501,Following,1
29501,Inactive,152
30001,Recruiting,5
30001,Assessing,12
30001,Scouting,30
30001,Following,2
30001,Inactive,151
30501,Recruiting,5
30501,Assessing,12
30501,Scouting,30
30501,Following,2
30501,Inactive,151
31001,Recruiting,5
31001,Assessing,12
31001,Scouting,30
31001,Following,2
31001,Inactive,151
31501,Recruiting,5
31501,Assessing,13
31501,Scouting,28
31501,Inactive,153
31501,Following,1
32001,Recruiting,5
32001,Assessing,13
32001,Scouting,28
32001,Inactive,153
32001,Following,1
32501,Recruiting,5
32501,Assessing,13
32501,Scouting,28
32501,Inactive,153
32501,Following,1
33001,Recruiting,5
33001,Assessing,13
33001,Scouting,27
33001,Inactive,154
33001,Following,1
33501,Recruiting,6
33501,Assessing,13
33501,Scouting,27
33501,Inactive,153
33501,Following,1
34001,Recruiting,6
34001,Assessing,13
34001,Scouting,27
34001,Inactive,153
34001,Following,1
34501,Recruiting,6
34501,Assessing,13
34501,Scouting,28
34501,Inactive,152
34501,Following,1
35001,Recruiting,7
35001,Assessing,14
35001,Scouting,27
35001,Inactive,152
35501,Reversing,1
35501,Recruiting,6
35501,Assessing,14
35501,Scouting,26
35501,Inactive,153
36001,Reversing,1
36001,Recruiting,6
36001,Assessing,14
36001,Scouting,26
36001,Following,1
36001,Inactive,152
36501,Reversing,1
36501,Recruiting,6
36501,Assessing,14
36501,Scouting,26
36501,Following,1
36501,Inactive,152
37001,Reversing,2
37001,Recruiting,5
37001,Assessing,14
37001,Scouting,25
37001,Following,1
37001,Inactive,153
37501,Reversing,1
37501,Recruiting,6
37501,Assessing,14
37501,Scouting,25
37501,Following,1
37501,Inactive,153
38001,Reversing,1
38001,Recruiting,6
38001,Scouting,26
38001,Following,1
38001,Assessing,13
38001,Inactive,153
38501,Reversing,1
38501,Recruiting,7
38501,Scouting,26
38501,Following,1
38501,Assessing,12
38501,Inactive,153
39001,Reversing,2
39001,Recruiting,6
39001,Scouting,28
39001,Following,1
39001,Assessing,12
39001,Inactive,151
39501,Reversing,1
39501,Recruiting,7
39501,Scouting,28
39501,Following,1
39501,Assessing,12
39501,Inactive,151
40001,Reversing,1
40001,Recruiting,7
40001,Scouting,28
40001,Following,1
40001,Assessing,12
40001,Inactive,151
40501,Reversing,1
40501,Recruiting,8
40501,Scouting,27
40501,Assessing,13
40501,Inactive,151
41001,Reversing,1
41001,Recruiting,8
41001,Scouting,27
41001,Assessing,13
41001,Inactive,151
41501,Reversing,1
41501,Recruiting,8
41501,Scouting,26
41501,Assessing,14
41501,Inactive,151
42001,Reversing,2
42001,Recruiting,8
42001,Scouting,26
42001,Assessing,13
42001,Inactive,151
42501,Recruiting,10
42501,Scouting,26
42501,Assessing,13
42501,Inactive,151
43001,Recruiting,10
43001,Scouting,23
43001,Assessing,14
43001,Inactive,153
43501,Recruiting,11
43501,Scouting,22
43501,Assessing,14
43501,Inactive,153
44001,Recruiting,11
44001,Scouting,22
44001,Assessing,14
44001,Inactive,153
44501,Reversing,1
44501,Recruiting,10
44501,Scouting,21
44501,Assessing,14
44501,Inactive,154
