Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,33
2001,Inactive,167
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,43
8001,Assessing,1
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,42
10001,Assessing,2
10001,Inactive,156
10501,Scouting,42
10501,Assessing,2
10501,Inactive,156
11001,Scouting,42
11001,Assessing,2
11001,Inactive,156
11501,Scouting,42
11501,Assessing,2
11501,Inactive,156
12001,Scouting,41
12001,Assessing,3
12001,Inactive,156
12501,Scouting,41
12501,Assessing,3
12501,Inactive,156
13001,Scouting,41
13001,Assessing,3
13001,Inactive,156
13501,Scouting,40
13501,Assessing,4
13501,Inactive,156
14001,Scouting,40
14001,Assessing,4
14001,Inactive,156
14501,Scouting,40
14501,Assessing,4
14501,Inactive,156
15001,Scouting,40
15001,Assessing,4
15001,Inactive,156
15501,Scouting,40
15501,Assessing,4
15501,Inactive,156
16001,Scouting,40
16001,Assessing,4
16001,Inactive,156
16501,Scouting,39
16501,Assessing,5
16501,Inactive,156
17001,Scouting,37
17001,Assessing,7
17001,Inactive,156
17501,Scouting,37
17501,Assessing,7
17501,Inactive,156
18001,Scouting,37
18001,Assessing,7
18001,Inactive,156
18501,Scouting,36
18501,Assessing,8
18501,Inactive,156
19001,Scouting,36
19001,Assessing,8
19001,Inactive,156
19501,Scouting,36
19501,Assessing,8
19501,Inactive,156
20001,Scouting,36
20001,Assessing,8
20001,Inactive,156
20501,Scouting,36
20501,Assessing,8
20501,Inactive,156
21001,Scouting,35
21001,Assessing,9
21001,Inactive,156
21501,Scouting,35
21501,Assessing,9
21501,Inactive,156
22001,Scouting,35
22001,Assessing,9
22001,Inactive,156
22501,Scouting,35
22501,Assessing,9
22501,Inactive,156
23001,Scouting,34
23001,Assessing,10
23001,Inactive,156
23501,Scouting,34
23501,Assessing,10
23501,Inactive,156
24001,Scouting,34
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,156
24501,Scouting,34
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,156
25001,Scouting,34
25001,Assessing,8
25001,Recruiting,2
25001,Inactive,156
25501,Scouting,33
25501,Assessing,9
25501,Recruiting,2
25501,Inactive,156
26001,Scouting,32
26001,Assessing,9
26001,Recruiting,2
26001,Following,1
26001,Inactive,156
26501,Scouting,31
26501,Assessing,9
26501,Following,2
26501,Recruiting,2
26501,Inactive,156
27001,Scouting,31
27001,Assessing,9
27001,Following,2
27001,Recruiting,2
27001,Inactive,156
27501,Scouting,30
27501,Assessing,10
27501,Following,2
27501,Recruiting,2
27501,Inactive,156
28001,Scouting,30
28001,Assessing,10
28001,Following,2
28001,Recruiting,2
28001,Inactive,156
28501,Scouting,31
28501,Assessing,9
28501,Following,2
28501,Recruiting,2
28501,Inactive,156
29001,Assessing,13
29001,Scouting,28
29001,Following,1
29001,Recruiting,2
29001,Inactive,156
29501,Assessing,14
29501,Scouting,28
29501,Recruiting,2
29501,Inactive,156
30001,Assessing,13
30001,Scouting,28
30001,Recruiting,2
30001,Following,1
30001,Inactive,156
30501,Assessing,13
30501,Scouting,28
30501,Recruiting,2
30501,Following,1
30501,Inactive,156
31001,Assessing,13
31001,Scouting,28
31001,Recruiting,2
31001,Following,1
31001,Inactive,156
31501,Assessing,13
31501,Scouting,28
31501,Recruiting,2
31501,Following,1
31501,Inactive,156
32001,Assessing,11
32001,Scouting,30
32001,Recruiting,2
32001,Following,1
32001,Inactive,156
32501,Assessing,10
32501,Scouting,32
32501,Recruiting,2
32501,Inactive,156
33001,Assessing,11
33001,Scouting,31
33001,Recruiting,2
33001,Inactive,156
33501,Assessing,11
33501,Scouting,31
33501,Recruiting,2
33501,Inactive,156
34001,Assessing,11
34001,Scouting,31
34001,Recruiting,2
34001,Inactive,156
34501,Assessing,11
34501,Scouting,31
34501,Recruiting,2
34501,Inactive,155
34501,Following,1
35001,Assessing,11
35001,Scouting,31
35001,Recruiting,2
35001,Inactive,155
35001,Following,1
35501,Assessing,11
35501,Scouting,30
35501,Inactive,156
35501,Recruiting,2
35501,Following,1
36001,Assessing,12
36001,Scouting,29
36001,Inactive,156
36001,Recruiting,2
36001,Following,1
36501,Assessing,12
36501,Scouting,29
36501,Inactive,156
36501,Recruiting,2
36501,Following,1
37001,Assessing,13
37001,Scouting,28
37001,Inactive,156
37001,Recruiting,2
37001,Following,1
37501,Assessing,14
37501,Scouting,28
37501,Recruiting,2
37501,Inactive,155
37501,Following,1
38001,Assessing,13
38001,Scouting,28
38001,Recruiting,3
38001,Inactive,155
38001,Following,1
38501,Assessing,12
38501,Scouting,29
38501,Recruiting,3
38501,Inactive,155
38501,Following,1
39001,Assessing,13
39001,Scouting,29
39001,Recruiting,3
39001,Inactive,155
39501,Assessing,13
39501,Scouting,29
39501,Recruiting,3
39501,Inactive,155
40001,Assessing,13
40001,Scouting,29
40001,Recruiting,3
40001,Inactive,155
40501,Assessing,13
40501,Scouting,29
40501,Recruiting,3
40501,Inactive,154
40501,Following,1
41001,Assessing,14
41001,Scouting,28
41001,Recruiting,3
41001,Inactive,153
41001,Following,2
41501,Assessing,13
41501,Scouting,29
41501,Recruiting,3
41501,Inactive,153
41501,Following,2
42001,Assessing,13
42001,Scouting,29
42001,Recruiting,3
42001,Inactive,153
42001,Following,2
42501,Assessing,13
42501,Scouting,29
42501,Recruiting,3
42501,Inactive,153
42501,Following,2
43001,Assessing,13
43001,Scouting,29
43001,Recruiting,3
43001,Inactive,153
43001,Following,2
43501,Recruiting,4
43501,Scouting,30
43501,Assessing,11
43501,Inactive,153
43501,Following,2
44001,Recruiting,4
44001,Scouting,31
44001,Assessing,10
44001,Inactive,153
44001,Following,2
44501,Recruiting,4
44501,Scouting,30
44501,Assessing,11
44501,Inactive,153
44501,Following,2
45001,Recruiting,4
45001,Scouting,31
45001,Assessing,10
45001,Inactive,153
45001,Following,2
45501,Recruiting,6
45501,Scouting,30
45501,Assessing,10
45501,Inactive,153
45501,Following,1
46001,Recruiting,7
46001,Scouting,30
46001,Assessing,10
46001,Inactive,153
46501,Recruiting,7
46501,Scouting,29
46501,Assessing,10
46501,Following,1
46501,Inactive,153
47001,Recruiting,7
47001,Scouting,29
47001,Assessing,9
47001,Following,2
47001,Inactive,153
47501,Recruiting,7
