Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,6
1501,Inactive,194
2001,Scouting,24
2001,Inactive,176
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Assessing,2
7001,Scouting,32
7001,Inactive,166
7501,Assessing,2
7501,Scouting,32
7501,Inactive,166
8001,Assessing,2
8001,Scouting,32
8001,Inactive,166
8501,Assessing,4
8501,Scouting,30
8501,Inactive,166
9001,Assessing,4
9001,Scouting,30
9001,Inactive,166
9501,Assessing,4
9501,Scouting,30
9501,Inactive,166
10001,Assessing,6
10001,Scouting,28
10001,Inactive,166
10501,Assessing,7
10501,Scouting,27
10501,Inactive,166
11001,Assessing,9
11001,Scouting,25
11001,Inactive,166
11501,Assessing,9
11501,Scouting,25
11501,Inactive,166
12001,Assessing,10
12001,Scouting,24
12001,Inactive,166
12501,Assessing,10
12501,Scouting,24
12501,Inactive,166
13001,Assessing,11
13001,Scouting,23
13001,Inactive,166
13501,Assessing,12
13501,Scouting,22
13501,Inactive,166
14001,Assessing,12
14001,Scouting,22
14001,Inactive,166
14501,Assessing,12
14501,Scouting,22
14501,Inactive,166
15001,Assessing,12
15001,Scouting,22
15001,Inactive,166
15501,Assessing,12
15501,Scouting,22
15501,Inactive,166
16001,Assessing,12
16001,Scouting,22
16001,Inactive,166
16501,Assessing,12
16501,Scouting,22
16501,Inactive,166
17001,Assessing,12
17001,Scouting,22
17001,Inactive,166
17501,Assessing,11
17501,Scouting,22
17501,Recruiting,1
17501,Inactive,166
18001,Assessing,11
18001,Scouting,22
18001,Recruiting,1
18001,Inactive,166
18501,Assessing,11
18501,Scouting,22
18501,Recruiting,1
18501,Inactive,166
19001,Assessing,11
19001,Scouting,22
19001,Recruiting,1
19001,Inactive,166
19501,Assessing,11
19501,Scouting,21
19501,Recruiting,1
19501,Following,1
19501,Inactive,166
20001,Assessing,11
20001,Scouting,21
20001,Recruiting,1
20001,Following,1
20001,Inactive,166
20501,Assessing,11
20501,Scouting,21
20501,Recruiting,1
20501,Following,1
20501,Inactive,166
21001,Assessing,11
21001,Scouting,21
21001,Recruiting,1
21001,Following,1
21001,Inactive,166
21501,Assessing,11
21501,Scouting,21
21501,Recruiting,1
21501,Following,1
21501,Inactive,166
22001,Assessing,11
22001,Scouting,21
22001,Recruiting,1
22001,Following,1
22001,Inactive,166
22501,Recruiting,2
22501,Assessing,10
22501,Scouting,21
22501,Following,1
22501,Inactive,166
23001,Recruiting,2
23001,Assessing,10
23001,Scouting,21
23001,Following,1
23001,Inactive,166
23501,Recruiting,3
23501,Assessing,9
23501,Scouting,21
23501,Following,1
23501,Inactive,166
24001,Recruiting,3
24001,Assessing,9
24001,Scouting,21
24001,Following,1
24001,Inactive,166
24501,Recruiting,3
24501,Assessing,10
24501,Scouting,20
24501,Following,1
24501,Inactive,166
25001,Recruiting,3
25001,Assessing,10
25001,Scouting,19
25001,Following,2
25001,Inactive,166
25501,Recruiting,3
25501,Assessing,11
25501,Scouting,18
25501,Following,2
25501,Inactive,166
26001,Recruiting,4
26001,Assessing,10
26001,Scouting,19
26001,Following,1
26001,Inactive,166
26501,Recruiting,4
26501,Assessing,10
26501,Scouting,19
26501,Following,2
26501,Inactive,165
27001,Recruiting,4
27001,Assessing,10
27001,Scouting,19
27001,Following,2
27001,Inactive,165
27501,Recruiting,4
27501,Assessing,10
27501,Scouting,20
27501,Following,1
27501,Inactive,165
28001,Recruiting,4
28001,Assessing,10
28001,Scouting,20
28001,Following,1
28001,Inactive,165
28501,Recruiting,5
28501,Scouting,22
28501,Assessing,7
28501,Following,3
28501,Inactive,163
29001,Recruiting,5
29001,Scouting,22
29001,Assessing,7
29001,Following,3
29001,Inactive,163
29501,Recruiting,5
29501,Scouting,22
29501,Assessing,7
29501,Following,4
29501,Inactive,162
30001,Recruiting,5
30001,Scouting,22
30001,Assessing,7
30001,Following,4
30001,Inactive,162
30501,Recruiting,6
30501,Scouting,21
30501,Assessing,7
30501,Following,5
30501,Inactive,161
31001,Recruiting,6
31001,Scouting,21
31001,Assessing,8
31001,Inactive,161
31001,Following,4
31501,Recruiting,6
31501,Scouting,21
31501,Assessing,8
31501,Inactive,161
31501,Following,4
32001,Recruiting,6
32001,Assessing,9
32001,Scouting,20
32001,Inactive,161
32001,Following,4
32501,Recruiting,6
32501,Assessing,10
32501,Scouting,19
32501,Following,5
32501,Inactive,160
33001,Recruiting,6
33001,Assessing,12
33001,Scouting,19
33001,Following,4
33001,Inactive,159
33501,Recruiting,6
33501,Assessing,13
33501,Scouting,19
33501,Following,3
33501,Inactive,159
34001,Recruiting,6
34001,Assessing,13
34001,Scouting,18
34001,Following,4
34001,Inactive,159
34501,Recruiting,6
34501,Assessing,13
34501,Scouting,18
34501,Following,4
34501,Inactive,159
35001,Recruiting,6
35001,Assessing,15
35001,Scouting,17
35001,Following,4
35001,Inactive,158
35501,Recruiting,6
35501,Assessing,15
35501,Scouting,17
35501,Following,4
35501,Inactive,158
36001,Recruiting,6
36001,Assessing,17
36001,Scouting,17
36001,Inactive,158
36001,Following,2
36501,Recruiting,6
36501,Assessing,17
36501,Scouting,16
36501,Following,3
36501,Inactive,158
37001,Recruiting,6
37001,Assessing,18
37001,Scouting,14
37001,Following,4
37001,Inactive,158
37501,Recruiting,6
37501,Assessing,18
37501,Scouting,14
37501,Following,4
37501,Inactive,158
38001,Recruiting,6
38001,Assessing,18
38001,Scouting,13
38001,Following,5
38001,Inactive,158
38501,Recruiting,6
38501,Assessing,18
38501,Scouting,13
38501,Following,6
38501,Inactive,157
39001,Recruiting,6
39001,Assessing,19
39001,Scouting,13
39001,Following,5
39001,Inactive,157
39501,Recruiting,7
39501,Assessing,18
39501,Scouting,14
39501,Following,4
39501,Inactive,157
40001,Recruiting,8
40001,Assessing,19
40001,Scouting,14
40001,Following,2
40001,Inactive,157
40501,Recruiting,9
40501,Assessing,17
40501,Scouting,15
40501,Following,2
40501,Inactive,157
41001,Recruiting,9
41001,Assessing,17
41001,Scouting,14
41001,Following,4
41001,Inactive,156
41501,Recruiting,9
41501,Assessing,18
41501,Scouting,13
41501,Following,4
41501,Inactive,156
42001,Recruiting,9
42001,Assessing,19
42001,Scouting,13
42001,Following,5
42001,Inactive,154
42501,Recruiting,8
42501,Assessing,20
42501,Scouting,13
42501,Following,6
42501,Inactive,153
43001,Recruiting,8
43001,Assessing,20
43001,Scouting,13
43001,Following,6
43001,Inactive,153
43501,Recruiting,8
43501,Assessing,20
