Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,35
2001,Inactive,165
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,42
5001,Assessing,1
5001,Inactive,157
5501,Scouting,42
5501,Assessing,1
5501,Inactive,157
6001,Scouting,42
6001,Assessing,1
6001,Inactive,157
6501,Scouting,42
6501,Assessing,1
6501,Inactive,157
7001,Scouting,42
7001,Assessing,1
7001,Inactive,157
7501,Scouting,42
7501,Assessing,1
7501,Inactive,157
8001,Scouting,42
8001,Assessing,1
8001,Inactive,157
8501,Scouting,41
8501,Assessing,2
8501,Inactive,157
9001,Scouting,40
9001,Assessing,3
9001,Inactive,157
9501,Scouting,39
9501,Assessing,4
9501,Inactive,157
10001,Scouting,39
10001,Assessing,4
10001,Inactive,157
10501,Scouting,39
10501,Assessing,4
10501,Inactive,157
11001,Scouting,38
11001,Assessing,5
11001,Inactive,157
11501,Scouting,38
11501,Assessing,5
11501,Inactive,157
12001,Scouting,38
12001,Assessing,5
12001,Inactive,157
12501,Scouting,38
12501,Assessing,5
12501,Inactive,157
13001,Scouting,38
13001,Assessing,5
13001,Inactive,157
13501,Scouting,38
13501,Assessing,5
13501,Inactive,157
14001,Scouting,37
14001,Assessing,6
14001,Inactive,157
14501,Scouting,36
14501,Assessing,7
14501,Inactive,157
15001,Scouting,36
15001,Assessing,7
15001,Inactive,157
15501,Scouting,36
15501,Assessing,7
15501,Inactive,157
16001,Scouting,36
16001,Assessing,7
16001,Inactive,157
16501,Scouting,36
16501,Assessing,7
16501,Inactive,157
17001,Scouting,35
17001,Assessing,8
17001,Inactive,157
17501,Scouting,35
17501,Assessing,8
17501,Inactive,157
18001,Scouting,35
18001,Assessing,8
18001,Inactive,157
18501,Scouting,35
18501,Assessing,8
18501,Inactive,157
19001,Scouting,35
19001,Assessing,8
19001,Inactive,157
19501,Scouting,35
19501,Assessing,8
19501,Inactive,157
20001,Scouting,34
20001,Assessing,9
20001,Inactive,157
20501,Scouting,34
20501,Assessing,9
20501,Inactive,157
21001,Scouting,34
21001,Assessing,9
21001,Inactive,157
21501,Scouting,34
21501,Assessing,9
21501,Inactive,157
22001,Scouting,34
22001,Assessing,9
22001,Inactive,157
22501,Scouting,34
22501,Assessing,9
22501,Inactive,157
23001,Scouting,34
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,157
23501,Scouting,34
23501,Assessing,8
23501,Recruiting,1
23501,Inactive,157
24001,Scouting,34
24001,Assessing,8
24001,Recruiting,1
24001,Inactive,157
24501,Scouting,35
24501,Assessing,7
24501,Recruiting,1
24501,Inactive,157
25001,Scouting,35
25001,Assessing,7
25001,Recruiting,1
25001,Inactive,157
25501,Scouting,35
25501,Recruiting,2
25501,Assessing,6
25501,Inactive,157
26001,Scouting,33
26001,Recruiting,2
26001,Assessing,8
26001,Inactive,156
26001,Following,1
26501,Scouting,32
26501,Recruiting,2
26501,Assessing,9
26501,Inactive,156
26501,Following,1
27001,Scouting,33
27001,Recruiting,2
27001,Assessing,8
27001,Inactive,156
27001,Following,1
27501,Scouting,33
27501,Recruiting,2
27501,Assessing,8
27501,Inactive,157
28001,Scouting,33
28001,Recruiting,2
28001,Assessing,8
28001,Inactive,156
28001,Following,1
28501,Scouting,32
28501,Recruiting,2
28501,Assessing,9
28501,Inactive,156
28501,Following,1
29001,Scouting,33
29001,Recruiting,2
29001,Assessing,8
29001,Inactive,156
29001,Following,1
29501,Scouting,33
29501,Recruiting,2
29501,Assessing,8
29501,Inactive,156
29501,Following,1
30001,Scouting,33
30001,Recruiting,3
30001,Assessing,7
30001,Inactive,156
30001,Following,1
30501,Scouting,33
30501,Recruiting,3
30501,Assessing,7
30501,Inactive,156
30501,Following,1
31001,Scouting,33
31001,Recruiting,3
31001,Assessing,7
31001,Inactive,156
31001,Following,1
31501,Scouting,33
31501,Recruiting,2
31501,Assessing,7
31501,Reversing,1
31501,Inactive,156
31501,Following,1
32001,Scouting,32
32001,Recruiting,3
32001,Assessing,8
32001,Following,2
32001,Inactive,155
32501,Scouting,33
32501,Recruiting,3
32501,Assessing,7
32501,Following,2
32501,Inactive,155
33001,Scouting,33
33001,Recruiting,3
33001,Assessing,7
33001,Following,2
33001,Inactive,155
33501,Scouting,33
33501,Recruiting,3
33501,Assessing,7
33501,Following,2
33501,Inactive,155
34001,Scouting,33
34001,Recruiting,3
34001,Assessing,7
34001,Following,2
34001,Inactive,155
34501,Scouting,33
34501,Recruiting,3
34501,Assessing,7
34501,Following,2
34501,Inactive,155
35001,Scouting,32
35001,Recruiting,3
35001,Assessing,8
35001,Following,2
35001,Inactive,155
35501,Scouting,31
35501,Recruiting,3
35501,Assessing,8
35501,Following,3
35501,Inactive,155
36001,Scouting,30
36001,Recruiting,3
36001,Assessing,9
36001,Following,3
36001,Inactive,155
36501,Scouting,30
36501,Recruiting,3
36501,Assessing,10
36501,Following,2
36501,Inactive,155
37001,Scouting,30
37001,Recruiting,3
37001,Assessing,10
37001,Following,2
37001,Inactive,155
37501,Scouting,30
37501,Recruiting,3
37501,Assessing,10
37501,Following,2
37501,Inactive,155
38001,Scouting,31
38001,Recruiting,3
38001,Assessing,9
38001,Following,2
38001,Inactive,155
38501,Scouting,32
38501,Reversing,1
38501,Assessing,7
38501,Recruiting,3
38501,Following,2
38501,Inactive,155
39001,Scouting,31
39001,Assessing,8
39001,Reversing,1
39001,Recruiting,3
39001,Following,2
39001,Inactive,155
39501,Scouting,31
39501,Assessing,8
39501,Recruiting,4
39501,Following,2
39501,Inactive,155
40001,Scouting,30
40001,Assessing,9
40001,Recruiting,4
40001,Following,2
40001,Inactive,155
40501,Scouting,30
40501,Assessing,9
40501,Recruiting,4
40501,Following,3
40501,Inactive,154
41001,Scouting,30
41001,Assessing,9
41001,Recruiting,4
41001,Following,3
41001,Inactive,154
41501,Scouting,30
41501,Assessing,10
41501,Recruiting,4
41501,Following,3
41501,Inactive,153
42001,Scouting,33
42001,Assessing,7
42001,Recruiting,4
42001,Following,3
42001,Inactive,153
42501,Scouting,32
42501,Assessing,9
42501,Recruiting,4
42501,Following,2
42501,Inactive,153
43001,Scouting,31
43001,Assessing,9
43001,Recruiting,4
43001,Following,3
43001,Inactive,153
43501,Scouting,31
43501,Assessing,10
43501,Recruiting,4
43501,Following,2
43501,Inactive,153
44001,Scouting,31
44001,Assessing,10
44001,Recruiting,3
44001,Reversing,1
44001,Following,2
44001,Inactive,153
44501,Scouting,30
44501,Assessing,11
44501,Recruiting,4
44501,Following,2
44501,Inactive,153
45001,Following,4
45001,Scouting,28
45001,Assessing,11
45001,Recruiting,4
45001,Inactive,153
45501,Following,4
45501,Scouting,28
