Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Inactive,165
2001,Scouting,35
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,44
4501,Assessing,2
4501,Inactive,154
5001,Scouting,44
5001,Assessing,2
5001,Inactive,154
5501,Scouting,42
5501,Assessing,4
5501,Inactive,154
6001,Scouting,41
6001,Assessing,5
6001,Inactive,154
6501,Scouting,40
6501,Assessing,6
6501,Inactive,154
7001,Scouting,40
7001,Assessing,6
7001,Inactive,154
7501,Scouting,39
7501,Assessing,7
7501,Inactive,154
8001,Scouting,37
8001,Assessing,9
8001,Inactive,154
8501,Scouting,36
8501,Assessing,10
8501,Inactive,154
9001,Scouting,35
9001,Assessing,11
9001,Inactive,154
9501,Scouting,35
9501,Assessing,11
9501,Inactive,154
10001,Scouting,35
10001,Assessing,11
10001,Inactive,154
10501,Scouting,35
10501,Assessing,11
10501,Inactive,154
11001,Scouting,35
11001,Assessing,11
11001,Inactive,154
11501,Scouting,35
11501,Assessing,11
11501,Inactive,154
12001,Scouting,33
12001,Assessing,13
12001,Inactive,154
12501,Scouting,33
12501,Assessing,13
12501,Inactive,154
13001,Scouting,33
13001,Assessing,13
13001,Inactive,154
13501,Scouting,33
13501,Assessing,13
13501,Inactive,154
14001,Scouting,32
14001,Assessing,14
14001,Inactive,154
14501,Scouting,32
14501,Assessing,14
14501,Inactive,154
15001,Scouting,32
15001,Assessing,14
15001,Inactive,154
15501,Scouting,32
15501,Assessing,14
15501,Inactive,154
16001,Scouting,32
16001,Assessing,14
16001,Inactive,154
16501,Scouting,32
16501,Assessing,14
16501,Inactive,154
17001,Scouting,31
17001,Assessing,15
17001,Inactive,154
17501,Scouting,32
17501,Assessing,14
17501,Inactive,154
18001,Scouting,32
18001,Assessing,14
18001,Inactive,154
18501,Scouting,31
18501,Assessing,15
18501,Inactive,154
19001,Scouting,31
19001,Assessing,15
19001,Inactive,154
19501,Scouting,30
19501,Assessing,16
19501,Inactive,154
20001,Scouting,28
20001,Assessing,17
20001,Recruiting,1
20001,Inactive,154
20501,Scouting,27
20501,Assessing,18
20501,Recruiting,1
20501,Inactive,154
21001,Scouting,27
21001,Assessing,18
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,28
21501,Assessing,16
21501,Recruiting,2
21501,Inactive,154
22001,Scouting,30
22001,Assessing,14
22001,Recruiting,2
22001,Inactive,154
22501,Scouting,29
22501,Assessing,15
22501,Recruiting,2
22501,Inactive,154
23001,Scouting,29
23001,Assessing,15
23001,Recruiting,2
23001,Inactive,154
23501,Scouting,29
23501,Assessing,15
23501,Recruiting,2
23501,Inactive,154
24001,Scouting,31
24001,Assessing,11
24001,Recruiting,4
24001,Inactive,154
24501,Scouting,30
24501,Assessing,12
24501,Recruiting,4
24501,Inactive,154
25001,Scouting,30
25001,Assessing,12
25001,Recruiting,4
25001,Inactive,154
25501,Scouting,30
25501,Assessing,12
25501,Reversing,1
25501,Recruiting,3
25501,Inactive,154
26001,Scouting,28
26001,Assessing,13
26001,Recruiting,4
26001,Following,1
26001,Inactive,154
26501,Scouting,28
26501,Assessing,13
26501,Recruiting,4
26501,Following,2
26501,Inactive,153
27001,Scouting,28
27001,Assessing,13
27001,Recruiting,3
27001,Reversing,1
27001,Following,2
27001,Inactive,153
27501,Scouting,28
27501,Assessing,13
27501,Recruiting,4
27501,Following,2
27501,Inactive,153
28001,Scouting,28
28001,Assessing,13
28001,Recruiting,4
28001,Following,2
28001,Inactive,153
28501,Scouting,27
28501,Assessing,14
28501,Recruiting,4
28501,Following,2
28501,Inactive,153
29001,Scouting,26
29001,Assessing,15
29001,Recruiting,4
29001,Following,2
29001,Inactive,153
29501,Scouting,25
29501,Assessing,16
29501,Recruiting,4
29501,Following,2
29501,Inactive,153
30001,Scouting,25
30001,Assessing,16
30001,Recruiting,4
30001,Inactive,154
30001,Following,1
30501,Scouting,25
30501,Assessing,15
30501,Recruiting,5
30501,Inactive,154
30501,Following,1
31001,Scouting,25
31001,Assessing,16
31001,Recruiting,5
31001,Inactive,154
31501,Scouting,24
31501,Assessing,17
31501,Reversing,1
31501,Recruiting,4
31501,Inactive,154
32001,Scouting,24
32001,Assessing,16
32001,Recruiting,6
32001,Inactive,154
32501,Scouting,23
32501,Assessing,17
32501,Recruiting,6
32501,Inactive,154
33001,Scouting,23
33001,Assessing,17
33001,Recruiting,6
33001,Inactive,154
33501,Scouting,23
33501,Assessing,16
33501,Recruiting,7
33501,Inactive,154
34001,Scouting,23
34001,Assessing,16
34001,Recruiting,7
34001,Inactive,154
34501,Inactive,156
34501,Assessing,16
34501,Scouting,21
34501,Recruiting,6
34501,Reversing,1
35001,Inactive,156
35001,Assessing,15
35001,Scouting,21
35001,Recruiting,8
35501,Inactive,156
35501,Assessing,14
35501,Scouting,20
35501,Recruiting,8
35501,Reversing,1
35501,Following,1
36001,Inactive,154
36001,Assessing,14
36001,Scouting,21
36001,Recruiting,7
36001,Reversing,2
36001,Following,2
36501,Inactive,154
36501,Assessing,15
36501,Scouting,20
36501,Recruiting,7
36501,Reversing,2
36501,Following,2
37001,Inactive,154
37001,Assessing,15
37001,Scouting,20
37001,Recruiting,6
37001,Reversing,3
37001,Following,2
37501,Inactive,153
37501,Assessing,15
37501,Scouting,21
37501,Recruiting,7
37501,Reversing,2
37501,Following,2
38001,Inactive,154
38001,Assessing,16
38001,Scouting,20
38001,Recruiting,5
38001,Reversing,3
38001,Following,2
38501,Inactive,154
38501,Assessing,15
38501,Scouting,21
38501,Recruiting,6
38501,Reversing,2
38501,Following,2
39001,Inactive,154
39001,Assessing,15
39001,Scouting,21
39001,Recruiting,6
39001,Reversing,2
39001,Following,2
39501,Inactive,153
39501,Assessing,14
39501,Scouting,22
39501,Recruiting,7
39501,Reversing,2
39501,Following,2
40001,Inactive,153
40001,Assessing,14
40001,Scouting,22
40001,Recruiting,7
40001,Reversing,2
40001,Following,2
40501,Inactive,153
40501,Assessing,13
40501,Scouting,22
40501,Recruiting,8
40501,Reversing,2
40501,Following,2
41001,Inactive,153
41001,Assessing,13
41001,Scouting,22
41001,Recruiting,9
41001,Reversing,2
41001,Following,1
41501,Inactive,153
41501,Assessing,13
41501,Scouting,22
41501,Recruiting,10
41501,Reversing,2
42001,Inactive,153
42001,Assessing,12
42001,Scouting,23
42001,Recruiting,10
42001,Reversing,2
42501,Inactive,153
42501,Assessing,13
42501,Scouting,22
42501,Recruiting,10
42501,Reversing,2
43001,Inactive,152
43001,Assessing,13
43001,Scouting,22
43001,Recruiting,11
43001,Reversing,1
43001,Following,1
43501,Inactive,152
43501,Assessing,13
43501,Scouting,22
43501,Recruiting,11
43501,Reversing,1
43501,Following,1
44001,Inactive,152
