Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,25
2001,Inactive,175
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,35
5501,Inactive,165
6001,Scouting,35
6001,Inactive,165
6501,Scouting,36
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,33
10001,Assessing,3
10001,Inactive,164
10501,Scouting,33
10501,Assessing,3
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,33
12001,Assessing,3
12001,Inactive,164
12501,Scouting,33
12501,Assessing,3
12501,Inactive,164
13001,Scouting,33
13001,Assessing,3
13001,Inactive,164
13501,Scouting,33
13501,Assessing,3
13501,Inactive,164
14001,Scouting,32
14001,Assessing,4
14001,Inactive,164
14501,Scouting,32
14501,Assessing,4
14501,Inactive,164
15001,Scouting,31
15001,Assessing,5
15001,Inactive,164
15501,Scouting,31
15501,Assessing,5
15501,Inactive,164
16001,Scouting,30
16001,Assessing,6
16001,Inactive,164
16501,Scouting,30
16501,Assessing,6
16501,Inactive,164
17001,Scouting,29
17001,Assessing,7
17001,Inactive,164
17501,Scouting,28
17501,Assessing,8
17501,Inactive,164
18001,Scouting,28
18001,Assessing,8
18001,Inactive,164
18501,Scouting,28
18501,Assessing,8
18501,Inactive,164
19001,Scouting,26
19001,Assessing,10
19001,Inactive,164
19501,Scouting,26
19501,Assessing,10
19501,Inactive,164
20001,Scouting,26
20001,Assessing,10
20001,Inactive,164
20501,Scouting,25
20501,Assessing,11
20501,Inactive,164
21001,Scouting,24
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,164
21501,Scouting,24
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,24
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,24
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,164
23001,Scouting,22
23001,Assessing,12
23001,Recruiting,1
23001,Following,1
23001,Inactive,164
23501,Scouting,22
23501,Assessing,12
23501,Recruiting,1
23501,Following,1
23501,Inactive,164
24001,Scouting,22
24001,Assessing,12
24001,Recruiting,1
24001,Following,1
24001,Inactive,164
24501,Scouting,22
24501,Assessing,12
24501,Recruiting,1
24501,Following,1
24501,Inactive,164
25001,Scouting,21
25001,Assessing,13
25001,Recruiting,1
25001,Following,1
25001,Inactive,164
25501,Scouting,21
25501,Assessing,13
25501,Recruiting,1
25501,Following,1
25501,Inactive,164
26001,Scouting,22
26001,Assessing,12
26001,Recruiting,1
26001,Following,1
26001,Inactive,164
26501,Scouting,22
26501,Assessing,12
26501,Recruiting,1
26501,Following,1
26501,Inactive,164
27001,Scouting,22
27001,Assessing,13
27001,Recruiting,1
27001,Inactive,164
27501,Scouting,21
27501,Assessing,13
27501,Recruiting,2
27501,Inactive,164
28001,Scouting,21
28001,Assessing,13
28001,Recruiting,2
28001,Inactive,164
28501,Scouting,20
28501,Assessing,14
28501,Recruiting,2
28501,Inactive,164
29001,Scouting,18
29001,Assessing,16
29001,Recruiting,2
29001,Inactive,163
29001,Following,1
29501,Scouting,18
29501,Assessing,17
29501,Recruiting,1
29501,Inactive,163
29501,Following,1
30001,Scouting,18
30001,Assessing,17
30001,Recruiting,1
30001,Inactive,163
30001,Following,1
30501,Scouting,18
30501,Assessing,17
30501,Recruiting,1
30501,Inactive,163
30501,Following,1
31001,Scouting,18
31001,Assessing,16
31001,Recruiting,2
31001,Inactive,163
31001,Following,1
31501,Scouting,18
31501,Assessing,16
31501,Recruiting,2
31501,Inactive,163
31501,Following,1
32001,Scouting,19
32001,Assessing,15
32001,Recruiting,2
32001,Inactive,163
32001,Following,1
32501,Scouting,18
32501,Assessing,17
32501,Recruiting,2
32501,Inactive,163
33001,Scouting,18
33001,Assessing,17
33001,Recruiting,2
33001,Inactive,162
33001,Following,1
33501,Scouting,18
33501,Assessing,17
33501,Recruiting,2
33501,Inactive,162
33501,Following,1
34001,Scouting,18
34001,Assessing,16
34001,Recruiting,3
34001,Inactive,162
34001,Following,1
34501,Scouting,19
34501,Assessing,15
34501,Recruiting,3
34501,Inactive,162
34501,Following,1
35001,Scouting,19
35001,Assessing,14
35001,Recruiting,4
35001,Inactive,162
35001,Following,1
35501,Scouting,19
35501,Recruiting,5
35501,Assessing,13
35501,Inactive,161
35501,Following,2
36001,Scouting,18
36001,Recruiting,5
36001,Following,3
36001,Assessing,13
36001,Inactive,161
36501,Scouting,18
36501,Recruiting,5
36501,Following,4
36501,Assessing,13
36501,Inactive,160
37001,Scouting,18
37001,Recruiting,5
37001,Assessing,14
37001,Inactive,160
37001,Following,3
37501,Scouting,18
37501,Recruiting,6
37501,Assessing,14
37501,Inactive,159
37501,Following,3
38001,Scouting,18
38001,Recruiting,6
38001,Assessing,14
38001,Inactive,159
38001,Following,3
38501,Scouting,17
38501,Recruiting,6
38501,Assessing,14
38501,Following,4
38501,Inactive,159
39001,Assessing,14
39001,Recruiting,7
39001,Scouting,16
39001,Following,4
39001,Inactive,159
39501,Assessing,14
39501,Recruiting,7
39501,Scouting,17
39501,Inactive,158
39501,Following,4
40001,Assessing,14
40001,Recruiting,8
40001,Scouting,17
40001,Inactive,158
40001,Following,3
40501,Assessing,13
40501,Recruiting,8
40501,Scouting,17
40501,Following,4
40501,Inactive,158
41001,Assessing,14
41001,Recruiting,8
41001,Scouting,18
41001,Inactive,158
41001,Following,2
41501,Assessing,14
41501,Recruiting,8
41501,Scouting,18
41501,Following,3
41501,Inactive,157
42001,Assessing,13
42001,Recruiting,8
42001,Scouting,19
42001,Following,4
42001,Inactive,156
42501,Assessing,13
42501,Recruiting,8
42501,Scouting,19
42501,Following,5
42501,Inactive,155
43001,Assessing,14
43001,Recruiting,8
43001,Scouting,19
43001,Following,4
43001,Inactive,155
43501,Assessing,13
43501,Recruiting,9
43501,Scouting,19
43501,Following,5
43501,Inactive,154
44001,Assessing,14
44001,Recruiting,9
44001,Scouting,18
44001,Following,7
44001,Inactive,152
44501,Assessing,12
44501,Recruiting,11
44501,Scouting,18
44501,Inactive,154
44501,Following,5
45001,Assessing,13
45001,Recruiting,11
45001,Scouting,18
45001,Inactive,153
45001,Following,5
45501,Assessing,13
45501,Recruiting,11
45501,Scouting,18
45501,Following,6
