Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,38
2001,Inactive,162
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,45
4501,Assessing,1
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,43
6501,Assessing,3
6501,Inactive,154
7001,Scouting,42
7001,Assessing,4
7001,Inactive,154
7501,Scouting,42
7501,Assessing,4
7501,Inactive,154
8001,Scouting,41
8001,Assessing,5
8001,Inactive,154
8501,Scouting,41
8501,Assessing,5
8501,Inactive,154
9001,Scouting,41
9001,Assessing,5
9001,Inactive,154
9501,Scouting,41
9501,Assessing,5
9501,Inactive,154
10001,Scouting,40
10001,Assessing,6
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,39
11501,Assessing,7
11501,Inactive,154
12001,Scouting,38
12001,Assessing,8
12001,Inactive,154
12501,Scouting,38
12501,Assessing,8
12501,Inactive,154
13001,Scouting,38
13001,Assessing,8
13001,Inactive,154
13501,Scouting,38
13501,Assessing,8
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,38
16001,Assessing,8
16001,Inactive,154
16501,Scouting,38
16501,Assessing,8
16501,Inactive,154
17001,Assessing,10
17001,Scouting,36
17001,Inactive,154
17501,Assessing,11
17501,Scouting,35
17501,Inactive,154
18001,Assessing,11
18001,Scouting,35
18001,Inactive,154
18501,Assessing,11
18501,Scouting,35
18501,Inactive,154
19001,Assessing,11
19001,Scouting,35
19001,Inactive,154
19501,Assessing,11
19501,Scouting,35
19501,Inactive,154
20001,Assessing,11
20001,Scouting,35
20001,Inactive,154
20501,Assessing,11
20501,Scouting,35
20501,Inactive,154
21001,Assessing,10
21001,Scouting,36
21001,Inactive,154
21501,Assessing,10
21501,Scouting,36
21501,Inactive,154
22001,Assessing,10
22001,Scouting,36
22001,Inactive,154
22501,Assessing,10
22501,Scouting,36
22501,Inactive,154
23001,Assessing,9
23001,Scouting,36
23001,Recruiting,1
23001,Inactive,154
23501,Assessing,10
23501,Scouting,35
23501,Recruiting,1
23501,Inactive,154
24001,Assessing,7
24001,Scouting,37
24001,Recruiting,2
24001,Inactive,154
24501,Assessing,7
24501,Scouting,36
24501,Recruiting,2
24501,Following,1
24501,Inactive,154
25001,Assessing,6
25001,Scouting,37
25001,Recruiting,2
25001,Following,1
25001,Inactive,154
25501,Assessing,6
25501,Scouting,37
25501,Recruiting,2
25501,Following,1
25501,Inactive,154
26001,Assessing,8
26001,Scouting,36
26001,Recruiting,2
26001,Inactive,154
26501,Assessing,8
26501,Scouting,36
26501,Recruiting,2
26501,Inactive,153
26501,Following,1
27001,Assessing,10
27001,Scouting,33
27001,Recruiting,2
27001,Following,2
27001,Inactive,153
27501,Assessing,10
27501,Scouting,33
27501,Recruiting,2
27501,Following,2
27501,Inactive,153
28001,Assessing,10
28001,Scouting,33
28001,Recruiting,2
28001,Following,2
28001,Inactive,153
28501,Assessing,10
28501,Scouting,33
28501,Recruiting,2
28501,Following,2
28501,Inactive,153
29001,Assessing,10
29001,Scouting,33
29001,Recruiting,2
29001,Following,1
29001,Inactive,154
29501,Assessing,10
29501,Scouting,33
29501,Recruiting,2
29501,Following,1
29501,Inactive,154
30001,Assessing,10
30001,Scouting,34
30001,Recruiting,2
30001,Inactive,154
30501,Assessing,10
30501,Scouting,34
30501,Recruiting,2
30501,Inactive,154
31001,Assessing,10
31001,Scouting,34
31001,Recruiting,2
31001,Inactive,154
31501,Assessing,10
31501,Scouting,34
31501,Recruiting,2
31501,Inactive,154
32001,Assessing,10
32001,Scouting,34
32001,Recruiting,2
32001,Inactive,154
32501,Assessing,10
32501,Scouting,34
32501,Recruiting,2
32501,Inactive,154
33001,Assessing,10
33001,Scouting,34
33001,Recruiting,2
33001,Inactive,154
33501,Recruiting,3
33501,Scouting,34
33501,Assessing,9
33501,Inactive,154
34001,Recruiting,4
34001,Scouting,33
34001,Assessing,9
34001,Inactive,154
34501,Recruiting,4
34501,Scouting,32
34501,Assessing,9
34501,Inactive,155
35001,Recruiting,4
35001,Scouting,31
35001,Assessing,9
35001,Inactive,156
35501,Recruiting,4
35501,Scouting,30
35501,Assessing,10
35501,Inactive,155
35501,Following,1
36001,Recruiting,3
36001,Scouting,30
36001,Assessing,11
36001,Inactive,155
36001,Following,1
36501,Recruiting,3
36501,Scouting,29
36501,Assessing,11
36501,Inactive,156
36501,Following,1
37001,Recruiting,3
37001,Scouting,29
37001,Assessing,11
37001,Inactive,156
37001,Following,1
37501,Recruiting,3
37501,Scouting,29
37501,Assessing,11
37501,Inactive,156
37501,Following,1
38001,Recruiting,3
38001,Inactive,157
38001,Scouting,28
38001,Assessing,11
38001,Following,1
38501,Recruiting,3
38501,Inactive,156
38501,Scouting,29
38501,Assessing,11
38501,Following,1
39001,Recruiting,3
39001,Inactive,156
39001,Scouting,30
39001,Assessing,10
39001,Following,1
39501,Recruiting,3
39501,Inactive,156
39501,Scouting,30
39501,Assessing,10
39501,Following,1
40001,Recruiting,3
40001,Inactive,156
40001,Scouting,31
40001,Assessing,9
40001,Following,1
40501,Recruiting,3
40501,Inactive,156
40501,Scouting,30
40501,Assessing,10
40501,Following,1
41001,Recruiting,4
41001,Inactive,157
41001,Scouting,29
41001,Assessing,10
41501,Recruiting,6
41501,Inactive,157
41501,Scouting,29
41501,Assessing,8
42001,Recruiting,6
42001,Inactive,157
42001,Scouting,27
42001,Assessing,9
42001,Following,1
42501,Recruiting,6
42501,Inactive,157
42501,Scouting,27
42501,Assessing,9
42501,Following,1
43001,Recruiting,6
43001,Inactive,157
43001,Scouting,26
43001,Assessing,10
43001,Following,1
43501,Recruiting,6
43501,Inactive,157
43501,Scouting,26
43501,Assessing,10
43501,Following,1
44001,Recruiting,6
44001,Inactive,157
44001,Scouting,26
44001,Assessing,10
44001,Following,1
44501,Recruiting,7
44501,Inactive,157
44501,Scouting,26
44501,Assessing,10
45001,Recruiting,7
45001,Inactive,157
45001,Scouting,26
45001,Assessing,10
45501,Recruiting,7
45501,Inactive,157
45501,Scouting,26
45501,Assessing,10
46001,Recruiting,8
46001,Inactive,158
46001,Scouting,25
46001,Assessing,9
46501,Recruiting,8
46501,Inactive,158
46501,Scouting,25
46501,Assessing,9
47001,Recruiting,8
47001,Inactive,160
