Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,27
2001,Inactive,173
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,34
5001,Assessing,1
5001,Inactive,165
5501,Scouting,34
5501,Assessing,1
5501,Inactive,165
6001,Scouting,34
6001,Assessing,1
6001,Inactive,165
6501,Scouting,34
6501,Assessing,1
6501,Inactive,165
7001,Scouting,34
7001,Assessing,1
7001,Inactive,165
7501,Scouting,34
7501,Assessing,1
7501,Inactive,165
8001,Scouting,34
8001,Assessing,1
8001,Inactive,165
8501,Scouting,34
8501,Assessing,1
8501,Inactive,165
9001,Scouting,34
9001,Assessing,1
9001,Inactive,165
9501,Scouting,33
9501,Assessing,2
9501,Inactive,165
10001,Scouting,33
10001,Assessing,2
10001,Inactive,165
10501,Scouting,33
10501,Assessing,2
10501,Inactive,165
11001,Scouting,33
11001,Assessing,2
11001,Inactive,165
11501,Scouting,32
11501,Assessing,3
11501,Inactive,165
12001,Scouting,32
12001,Assessing,3
12001,Inactive,165
12501,Scouting,32
12501,Assessing,3
12501,Inactive,165
13001,Scouting,32
13001,Assessing,3
13001,Inactive,165
13501,Scouting,32
13501,Assessing,3
13501,Inactive,165
14001,Scouting,32
14001,Assessing,3
14001,Inactive,165
14501,Scouting,31
14501,Assessing,4
14501,Inactive,165
15001,Scouting,31
15001,Assessing,4
15001,Inactive,165
15501,Scouting,29
15501,Assessing,6
15501,Inactive,165
16001,Scouting,29
16001,Assessing,6
16001,Inactive,165
16501,Scouting,28
16501,Assessing,7
16501,Inactive,165
17001,Scouting,28
17001,Assessing,7
17001,Inactive,165
17501,Scouting,28
17501,Assessing,7
17501,Inactive,165
18001,Scouting,28
18001,Assessing,7
18001,Inactive,165
18501,Scouting,28
18501,Assessing,7
18501,Inactive,165
19001,Scouting,28
19001,Assessing,7
19001,Inactive,165
19501,Scouting,29
19501,Assessing,6
19501,Inactive,165
20001,Scouting,29
20001,Assessing,6
20001,Inactive,165
20501,Scouting,28
20501,Assessing,7
20501,Inactive,165
21001,Scouting,28
21001,Assessing,7
21001,Inactive,165
21501,Scouting,28
21501,Assessing,7
21501,Inactive,165
22001,Scouting,28
22001,Assessing,7
22001,Inactive,165
22501,Scouting,27
22501,Assessing,8
22501,Inactive,165
23001,Scouting,27
23001,Assessing,8
23001,Inactive,165
23501,Scouting,27
23501,Assessing,8
23501,Inactive,165
24001,Scouting,28
24001,Assessing,6
24001,Inactive,165
24001,Recruiting,1
24501,Scouting,28
24501,Assessing,6
24501,Inactive,165
24501,Recruiting,1
25001,Scouting,28
25001,Assessing,6
25001,Inactive,165
25001,Recruiting,1
25501,Scouting,28
25501,Assessing,6
25501,Inactive,165
25501,Recruiting,1
26001,Scouting,27
26001,Assessing,7
26001,Inactive,164
26001,Recruiting,1
26001,Following,1
26501,Scouting,27
26501,Assessing,7
26501,Inactive,164
26501,Recruiting,1
26501,Following,1
27001,Scouting,26
27001,Assessing,8
27001,Inactive,164
27001,Recruiting,1
27001,Following,1
27501,Scouting,26
27501,Assessing,8
27501,Inactive,164
27501,Recruiting,1
27501,Following,1
28001,Scouting,25
28001,Assessing,9
28001,Inactive,164
28001,Recruiting,1
28001,Following,1
28501,Scouting,24
28501,Assessing,10
28501,Inactive,164
28501,Recruiting,1
28501,Following,1
29001,Scouting,24
29001,Assessing,9
29001,Recruiting,2
29001,Inactive,164
29001,Following,1
29501,Scouting,24
29501,Assessing,9
29501,Recruiting,2
29501,Inactive,164
29501,Following,1
30001,Scouting,25
30001,Assessing,8
30001,Recruiting,2
30001,Inactive,164
30001,Following,1
30501,Scouting,26
30501,Assessing,8
30501,Recruiting,2
30501,Inactive,164
31001,Scouting,24
31001,Assessing,9
31001,Recruiting,2
31001,Inactive,164
31001,Following,1
31501,Scouting,24
31501,Assessing,9
31501,Recruiting,2
31501,Inactive,164
31501,Following,1
32001,Scouting,24
32001,Assessing,9
32001,Recruiting,2
32001,Inactive,164
32001,Following,1
32501,Scouting,24
32501,Assessing,9
32501,Recruiting,2
32501,Inactive,163
32501,Following,2
33001,Scouting,24
33001,Assessing,9
33001,Recruiting,2
33001,Inactive,163
33001,Following,2
33501,Scouting,24
33501,Assessing,8
33501,Recruiting,3
33501,Inactive,163
33501,Following,2
34001,Scouting,24
34001,Assessing,8
34001,Recruiting,3
34001,Inactive,163
34001,Following,2
34501,Scouting,24
34501,Assessing,8
34501,Recruiting,3
34501,Inactive,163
34501,Following,2
35001,Scouting,22
35001,Assessing,9
35001,Recruiting,4
35001,Inactive,163
35001,Following,2
35501,Scouting,22
35501,Assessing,10
35501,Recruiting,4
35501,Inactive,163
35501,Following,1
36001,Scouting,22
36001,Assessing,10
36001,Recruiting,4
36001,Inactive,162
36001,Following,2
36501,Scouting,22
36501,Assessing,11
36501,Recruiting,4
36501,Inactive,162
36501,Following,1
37001,Scouting,22
37001,Assessing,11
37001,Recruiting,4
37001,Inactive,161
37001,Following,2
37501,Scouting,22
37501,Assessing,11
37501,Recruiting,4
37501,Inactive,160
37501,Following,3
38001,Scouting,21
38001,Assessing,12
38001,Recruiting,4
38001,Inactive,160
38001,Following,3
38501,Scouting,21
38501,Assessing,12
38501,Recruiting,4
38501,Inactive,159
38501,Following,4
39001,Scouting,22
39001,Assessing,11
39001,Recruiting,4
39001,Inactive,159
39001,Following,4
39501,Scouting,22
39501,Assessing,11
39501,Recruiting,4
39501,Inactive,159
39501,Following,4
40001,Scouting,22
40001,Assessing,11
40001,Recruiting,4
40001,Inactive,159
40001,Following,4
40501,Scouting,22
40501,Assessing,11
40501,Recruiting,4
40501,Inactive,159
40501,Following,4
41001,Scouting,22
41001,Assessing,11
41001,Recruiting,4
41001,Inactive,159
41001,Following,4
41501,Scouting,22
41501,Assessing,13
41501,Recruiting,4
41501,Inactive,159
41501,Following,2
42001,Scouting,22
42001,Assessing,13
42001,Recruiting,5
42001,Inactive,159
42001,Following,1
42501,Scouting,24
42501,Recruiting,5
42501,Assessing,11
42501,Inactive,159
42501,Following,1
43001,Scouting,24
43001,Recruiting,5
43001,Assessing,12
43001,Inactive,159
43501,Scouting,23
43501,Recruiting,4
43501,Assessing,13
43501,Inactive,159
43501,Following,1
44001,Scouting,24
44001,Recruiting,4
44001,Assessing,12
44001,Inactive,157
44001,Following,3
44501,Scouting,24
44501,Recruiting,4
44501,Assessing,12
44501,Inactive,156
44501,Following,4
45001,Scouting,23
45001,Recruiting,4
45001,Assessing,13
45001,Inactive,156
45001,Following,4
45501,Scouting,23
45501,Recruiting,4
45501,Assessing,14
45501,Inactive,156
45501,Following,3
46001,Scouting,23
46001,Recruiting,4
46001,Assessing,14
46001,Inactive,157
