Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,41
2001,Inactive,159
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,49
3501,Assessing,1
3501,Inactive,150
4001,Scouting,49
4001,Assessing,1
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,49
8001,Assessing,1
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,45
10001,Assessing,5
10001,Inactive,150
10501,Scouting,45
10501,Assessing,5
10501,Inactive,150
11001,Scouting,45
11001,Assessing,5
11001,Inactive,150
11501,Scouting,45
11501,Assessing,5
11501,Inactive,150
12001,Scouting,45
12001,Assessing,5
12001,Inactive,150
12501,Scouting,45
12501,Assessing,5
12501,Inactive,150
13001,Scouting,45
13001,Assessing,5
13001,Inactive,150
13501,Scouting,45
13501,Assessing,5
13501,Inactive,150
14001,Scouting,44
14001,Assessing,6
14001,Inactive,150
14501,Scouting,43
14501,Assessing,7
14501,Inactive,150
15001,Scouting,43
15001,Assessing,7
15001,Inactive,150
15501,Scouting,43
15501,Assessing,7
15501,Inactive,150
16001,Scouting,43
16001,Assessing,7
16001,Inactive,150
16501,Scouting,43
16501,Assessing,7
16501,Inactive,150
17001,Scouting,43
17001,Assessing,6
17001,Recruiting,1
17001,Inactive,150
17501,Scouting,43
17501,Assessing,6
17501,Recruiting,1
17501,Inactive,150
18001,Scouting,43
18001,Assessing,6
18001,Recruiting,1
18001,Inactive,150
18501,Scouting,43
18501,Assessing,6
18501,Recruiting,1
18501,Inactive,150
19001,Scouting,42
19001,Assessing,7
19001,Recruiting,1
19001,Inactive,150
19501,Scouting,42
19501,Assessing,7
19501,Recruiting,1
19501,Inactive,150
20001,Scouting,41
20001,Assessing,7
20001,Inactive,151
20001,Recruiting,1
20501,Scouting,40
20501,Assessing,8
20501,Inactive,151
20501,Recruiting,1
21001,Scouting,40
21001,Assessing,8
21001,Inactive,151
21001,Recruiting,1
21501,Scouting,40
21501,Assessing,8
21501,Inactive,151
21501,Recruiting,1
22001,Scouting,40
22001,Assessing,8
22001,Inactive,151
22001,Recruiting,1
22501,Scouting,40
22501,Assessing,8
22501,Inactive,151
22501,Recruiting,1
23001,Scouting,41
23001,Assessing,7
23001,Inactive,151
23001,Recruiting,1
23501,Scouting,40
23501,Assessing,8
23501,Inactive,151
23501,Recruiting,1
24001,Scouting,40
24001,Assessing,8
24001,Inactive,151
24001,Recruiting,1
24501,Scouting,40
24501,Assessing,8
24501,Inactive,151
24501,Recruiting,1
25001,Scouting,41
25001,Inactive,151
25001,Assessing,7
25001,Recruiting,1
25501,Scouting,40
25501,Inactive,151
25501,Assessing,8
25501,Reversing,1
26001,Scouting,40
26001,Inactive,151
26001,Assessing,8
26001,Recruiting,1
26501,Scouting,40
26501,Inactive,151
26501,Assessing,7
26501,Recruiting,2
27001,Scouting,41
27001,Inactive,151
27001,Assessing,6
27001,Recruiting,2
27501,Scouting,40
27501,Inactive,151
27501,Assessing,7
27501,Recruiting,2
28001,Scouting,40
28001,Inactive,151
28001,Assessing,7
28001,Recruiting,2
28501,Scouting,39
28501,Assessing,8
28501,Inactive,151
28501,Recruiting,2
29001,Scouting,39
29001,Assessing,8
29001,Inactive,151
29001,Recruiting,2
29501,Scouting,40
29501,Assessing,7
29501,Inactive,151
29501,Recruiting,2
30001,Scouting,40
30001,Assessing,7
30001,Inactive,151
30001,Recruiting,2
30501,Scouting,40
30501,Assessing,7
30501,Inactive,151
30501,Recruiting,2
31001,Scouting,40
31001,Assessing,7
31001,Inactive,151
31001,Recruiting,2
31501,Scouting,40
31501,Assessing,7
31501,Inactive,151
31501,Recruiting,2
32001,Scouting,40
32001,Assessing,7
32001,Following,1
32001,Reversing,2
32001,Inactive,150
32501,Scouting,39
32501,Assessing,8
32501,Following,1
32501,Recruiting,1
32501,Reversing,1
32501,Inactive,150
33001,Scouting,38
33001,Assessing,9
33001,Following,1
33001,Recruiting,1
33001,Reversing,1
33001,Inactive,150
33501,Scouting,36
33501,Assessing,11
33501,Following,1
33501,Recruiting,1
33501,Reversing,1
33501,Inactive,150
34001,Scouting,36
34001,Assessing,10
34001,Following,1
34001,Recruiting,2
34001,Reversing,1
34001,Inactive,150
34501,Scouting,35
34501,Assessing,11
34501,Following,1
34501,Recruiting,2
34501,Reversing,1
34501,Inactive,150
35001,Scouting,33
35001,Assessing,12
35001,Following,1
35001,Recruiting,3
35001,Reversing,1
35001,Inactive,150
35501,Scouting,33
35501,Assessing,12
35501,Following,1
35501,Recruiting,3
35501,Reversing,1
35501,Inactive,150
36001,Scouting,32
36001,Assessing,13
36001,Following,1
36001,Recruiting,3
36001,Reversing,1
36001,Inactive,150
36501,Scouting,31
36501,Assessing,14
36501,Following,1
36501,Recruiting,3
36501,Reversing,1
36501,Inactive,150
37001,Scouting,29
37001,Assessing,16
37001,Recruiting,5
37001,Inactive,150
37501,Scouting,29
37501,Assessing,16
37501,Recruiting,5
37501,Inactive,150
38001,Scouting,29
38001,Assessing,16
38001,Recruiting,4
38001,Reversing,1
38001,Inactive,150
38501,Scouting,28
38501,Assessing,16
38501,Recruiting,6
38501,Inactive,150
39001,Scouting,26
39001,Assessing,16
39001,Recruiting,5
39001,Inactive,152
39001,Reversing,1
39501,Scouting,27
39501,Assessing,15
39501,Recruiting,6
39501,Inactive,152
40001,Scouting,27
40001,Assessing,15
40001,Recruiting,6
40001,Inactive,152
40501,Scouting,27
40501,Assessing,15
40501,Reversing,1
40501,Recruiting,5
40501,Inactive,152
41001,Scouting,27
41001,Assessing,14
41001,Recruiting,5
41001,Inactive,152
41001,Reversing,1
41001,Following,1
41501,Scouting,27
41501,Assessing,14
41501,Recruiting,5
41501,Inactive,152
41501,Reversing,1
41501,Following,1
42001,Scouting,27
42001,Assessing,14
42001,Recruiting,5
42001,Inactive,152
42001,Reversing,1
42001,Following,1
42501,Scouting,26
42501,Assessing,14
42501,Recruiting,4
42501,Reversing,2
42501,Inactive,153
42501,Following,1
43001,Scouting,26
43001,Assessing,14
43001,Recruiting,5
43001,Inactive,153
43001,Reversing,1
43001,Following,1
43501,Scouting,26
43501,Assessing,13
43501,Recruiting,6
43501,Inactive,153
43501,Reversing,1
43501,Following,1
44001,Scouting,27
44001,Assessing,13
