Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,30
2001,Inactive,170
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,40
11001,Assessing,4
11001,Inactive,156
11501,Scouting,39
11501,Assessing,5
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,37
12501,Assessing,7
12501,Inactive,156
13001,Scouting,36
13001,Assessing,8
13001,Inactive,156
13501,Scouting,36
13501,Assessing,8
13501,Inactive,156
14001,Scouting,36
14001,Assessing,8
14001,Inactive,156
14501,Scouting,36
14501,Assessing,8
14501,Inactive,156
15001,Scouting,35
15001,Assessing,9
15001,Inactive,156
15501,Scouting,35
15501,Assessing,9
15501,Inactive,156
16001,Scouting,35
16001,Assessing,9
16001,Inactive,156
16501,Scouting,35
16501,Assessing,9
16501,Inactive,156
17001,Scouting,34
17001,Assessing,10
17001,Inactive,156
17501,Scouting,33
17501,Assessing,11
17501,Inactive,156
18001,Scouting,33
18001,Assessing,11
18001,Inactive,156
18501,Scouting,33
18501,Assessing,11
18501,Inactive,156
19001,Scouting,33
19001,Assessing,11
19001,Inactive,156
19501,Scouting,33
19501,Assessing,11
19501,Inactive,156
20001,Scouting,32
20001,Assessing,12
20001,Inactive,156
20501,Scouting,32
20501,Assessing,12
20501,Inactive,156
21001,Scouting,30
21001,Assessing,14
21001,Inactive,156
21501,Scouting,30
21501,Assessing,14
21501,Inactive,156
22001,Scouting,29
22001,Assessing,15
22001,Inactive,156
22501,Scouting,29
22501,Assessing,15
22501,Inactive,156
23001,Scouting,28
23001,Assessing,16
23001,Inactive,156
23501,Scouting,27
23501,Assessing,16
23501,Recruiting,1
23501,Inactive,156
24001,Scouting,28
24001,Assessing,15
24001,Recruiting,1
24001,Inactive,156
24501,Scouting,28
24501,Assessing,15
24501,Recruiting,1
24501,Inactive,156
25001,Scouting,27
25001,Assessing,16
25001,Recruiting,1
25001,Inactive,156
25501,Scouting,26
25501,Assessing,17
25501,Recruiting,1
25501,Inactive,156
26001,Scouting,25
26001,Assessing,17
26001,Recruiting,2
26001,Inactive,156
26501,Scouting,25
26501,Assessing,17
26501,Recruiting,2
26501,Following,1
26501,Inactive,155
27001,Scouting,24
27001,Assessing,18
27001,Recruiting,2
27001,Following,1
27001,Inactive,155
27501,Scouting,24
27501,Assessing,18
27501,Recruiting,2
27501,Following,1
27501,Inactive,155
28001,Scouting,24
28001,Assessing,18
28001,Recruiting,2
28001,Following,1
28001,Inactive,155
28501,Inactive,156
28501,Scouting,23
28501,Assessing,17
28501,Recruiting,2
28501,Reversing,1
28501,Following,1
29001,Inactive,156
29001,Scouting,24
29001,Assessing,15
29001,Recruiting,4
29001,Following,1
29501,Inactive,156
29501,Scouting,25
29501,Assessing,14
29501,Recruiting,4
29501,Following,1
30001,Inactive,156
30001,Scouting,24
30001,Recruiting,5
30001,Assessing,14
30001,Following,1
30501,Inactive,156
30501,Scouting,24
30501,Recruiting,6
30501,Assessing,13
30501,Following,1
31001,Inactive,157
31001,Scouting,23
31001,Recruiting,5
31001,Assessing,13
31001,Reversing,1
31001,Following,1
31501,Inactive,157
31501,Scouting,22
31501,Recruiting,7
31501,Assessing,14
32001,Inactive,157
32001,Scouting,22
32001,Recruiting,7
32001,Assessing,14
32501,Inactive,156
32501,Scouting,23
32501,Recruiting,7
32501,Assessing,14
33001,Inactive,155
33001,Scouting,23
33001,Recruiting,7
33001,Assessing,13
33001,Following,2
33501,Inactive,155
33501,Scouting,21
33501,Recruiting,7
33501,Assessing,15
33501,Following,2
34001,Inactive,154
34001,Scouting,20
34001,Recruiting,7
34001,Assessing,16
34001,Following,3
34501,Inactive,154
34501,Scouting,20
34501,Recruiting,6
34501,Assessing,16
34501,Reversing,1
34501,Following,3
35001,Inactive,154
35001,Scouting,20
35001,Recruiting,8
35001,Assessing,15
35001,Following,3
35501,Inactive,154
35501,Scouting,20
35501,Recruiting,8
35501,Assessing,15
35501,Following,3
36001,Inactive,154
36001,Scouting,21
36001,Recruiting,8
36001,Assessing,15
36001,Following,2
36501,Inactive,154
36501,Scouting,20
36501,Recruiting,8
36501,Assessing,16
36501,Following,2
37001,Inactive,154
37001,Scouting,20
37001,Recruiting,8
37001,Assessing,15
37001,Reversing,1
37001,Following,2
37501,Inactive,154
37501,Scouting,20
37501,Recruiting,9
37501,Assessing,15
37501,Following,2
38001,Inactive,154
38001,Scouting,20
38001,Recruiting,9
38001,Assessing,15
38001,Following,2
38501,Inactive,155
38501,Scouting,20
38501,Recruiting,9
38501,Assessing,15
38501,Following,1
39001,Inactive,155
39001,Scouting,20
39001,Recruiting,10
39001,Assessing,15
39501,Inactive,155
39501,Scouting,19
39501,Recruiting,11
39501,Assessing,13
39501,Reversing,1
39501,Following,1
40001,Inactive,155
40001,Scouting,19
40001,Recruiting,12
40001,Assessing,14
40501,Inactive,155
40501,Scouting,19
40501,Recruiting,11
40501,Assessing,14
40501,Reversing,1
41001,Following,1
41001,Scouting,19
41001,Recruiting,11
41001,Assessing,14
41001,Reversing,1
41001,Inactive,154
41501,Following,1
41501,Scouting,21
41501,Recruiting,9
41501,Reversing,2
41501,Assessing,14
41501,Inactive,153
42001,Following,2
42001,Scouting,22
42001,Recruiting,9
42001,Reversing,2
42001,Assessing,13
42001,Inactive,152
42501,Following,2
42501,Scouting,21
42501,Recruiting,9
42501,Reversing,3
42501,Assessing,12
42501,Inactive,153
43001,Following,2
43001,Scouting,21
43001,Recruiting,11
43001,Reversing,2
43001,Assessing,11
43001,Inactive,153
43501,Following,2
43501,Scouting,20
43501,Recruiting,11
43501,Reversing,2
43501,Assessing,12
43501,Inactive,153
44001,Following,3
44001,Scouting,19
44001,Recruiting,11
44001,Reversing,2
44001,Assessing,12
44001,Inactive,153
44501,Following,3
44501,Scouting,18
44501,Recruiting,11
44501,Reversing,2
44501,Assessing,12
44501,Inactive,154
45001,Following,3
45001,Scouting,17
45001,Recruiting,11
45001,Reversing,2
45001,Assessing,14
